item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
AK-47 | Redline (Battle-Scarred),657103274645006652,50874320987,44.81,38.98,0.65910106897354,697,25.089588,25.098133500000003,-0.0265922175445679,25.050723203898112,24.66573270803854,24.78122985679641,25.716877484984924,25.321649238106865,25.44021771217028,0.44095685775723925,0.44954847783890783,0.44697099181440725,0.42609066090192094,0.4349107512138616,0.4322647241202794,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3898,583,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0015490408252973218,-0.016893672863877177,-0.012290283252303219
AK-47 | Searing Rage (Minimal Wear),596305411422567013,51013151665,12.1,10.53,0.11955967545509,603,6.827854500000001,6.66549,-0.0189580885639199,6.7429494536216605,6.739980807935221,6.7408714016411535,6.870782886545456,6.867757961011178,6.868665438671462,0.44273145011391235,0.44297679273262636,0.44290318994701205,0.4321667035912846,0.43241669743709266,0.4323416992833502,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1053,157,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.012435098958002204,-0.012869883513888493,-0.012739448147122606
AK-47 | Searing Rage (Minimal Wear),714524901202206483,49971874178,11.97,10.41,0.14534595608711,19,6.827854500000001,6.66549,-0.0189580885639199,6.663716019823517,6.661074326572995,6.661866834548151,6.790047338292144,6.7873555635870195,6.788163095998557,0.4432985781266904,0.44351927096299126,0.443453063112101,0.4327445832671559,0.4329694600177929,0.4329019969926018,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1041,156,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.02403953982564854,-0.024426439290264026,-0.024310369450879377
AK-47 | Searing Rage (Minimal Wear),669488905374444615,50982507236,12.02,10.46,0.13323463499546,90,6.827854500000001,6.66549,-0.0189580885639199,6.689681920748464,6.685790306277249,6.686957790618614,6.816505503066468,6.812540111023451,6.813729728636356,0.4434540831324073,0.44377784473566984,0.44368071625469097,0.4329030363505434,0.43323293585495415,0.43313396600363097,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1046,156,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.020236602764680586,-0.020806564305485952,-0.020635575843244342
AK-47 | Searing Rage (Minimal Wear),494975593213543494,46999750541,11.97,10.41,0.14805883169174,183,6.827854500000001,6.66549,-0.0189580885639199,6.659255658028139,6.658492199089794,6.658721236771297,6.785502416562822,6.784724483902309,6.784957863700462,0.44367120651394,0.4437349875447123,0.4437158532354807,0.4331242759763725,0.4331892661735749,0.4331697691144143,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1041,156,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.024692799468978562,-0.024804614818638417,-0.02477107021374046
AK-47 | Searing Rage (Minimal Wear),598557211235857503,50560010845,12.0,10.44,0.13754817843437,313,6.827854500000001,6.66549,-0.0189580885639199,6.675581425932274,6.674065202808127,6.674520069745371,6.802137689820757,6.800592722004341,6.801056212349265,0.4437015478389772,0.44382789976598935,0.4437899941878858,0.43315519251493695,0.43328393983297164,0.4332453156375612,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1044,156,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.02230174560218402,-0.022523809959903773,-0.022457190652587847
AK-47 | Searing Rage (Minimal Wear),625579418038529914,49218224403,12.0,10.44,0.13893562555313,96,6.827854500000001,6.66549,-0.0189580885639199,6.673656792624818,6.673716941781457,6.673698897034465,6.800176569144605,6.800237858614283,6.80021947177338,0.44386193394793183,0.4438569215182119,0.44385842524712793,0.43331861923794956,0.43331351178214306,0.433315044018885,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1044,156,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.022583625262545214,-0.022574815883751403,-0.022577458697389547
M4A1-S | Nightmare (Field-Tested),769689539281387778,35890187522,14.95,13.0,0.32431536912918,760,8.254953,8.254953,-0.0206197034255445,8.297239378446324,8.298053756037854,8.297809442760395,8.468325993680637,8.469157163496579,8.468907812551796,0.4450007104718178,0.4449462370543241,0.44496257907957226,0.4335567897203587,0.43350119307715185,0.43351787207011394,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1300,195,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.005122546239369867,0.005221199446908152,0.005191603484646667
M4A1-S | Nightmare (Field-Tested),632330309925616103,40297381094,14.97,13.02,0.31585022807121,924,8.254953,8.254953,-0.0206197034255445,8.306769468909984,8.30860812549611,8.308056528520273,8.478052591783275,8.479929160922909,8.47936619018102,0.4451055798991327,0.4449827571478884,0.4450196039732617,0.4336638215241634,0.43353846620421455,0.43357607280019905,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1302,195,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.006277015618379008,0.006499749362123667,0.0064329292390002705
AK-47 | Searing Rage (Minimal Wear),596305411422587317,51024688154,12.13,10.56,0.12154974043369,499,6.827854500000001,6.66549,-0.0189580885639199,6.7358614428909815,6.733297020024447,6.734066346884408,6.863560500679602,6.86094746125725,6.8617313730839555,0.44469402779134537,0.44490543940441496,0.444842015920494,0.43416648799014,0.43438190756329353,0.4343172816913474,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1056,157,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.013473201151111175,-0.013848783680957641,-0.013736108922003701
AK-47 | Searing Rage (Minimal Wear),632334817612827875,49308786450,12.09,10.52,0.12897649407387,255,6.827854500000001,6.66549,-0.0189580885639199,6.709813991660119,6.710251800273144,6.710120457689237,6.837019239561441,6.8374653481889265,6.83733151560068,0.4450112496559041,0.44497503719825104,0.444985900935547,0.43448972377490147,0.4344528247982691,0.4344638944912589,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1052,157,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.01728808197946839,-0.017223961015404837,-0.017243197304623904
AK-47 | Searing Rage (Minimal Wear),627831217921499756,50584563638,12.0,10.44,0.14766556024551,999,6.827854500000001,6.66549,-0.0189580885639199,6.659867583363394,6.658768977855732,6.65909855950803,6.786125942832777,6.785006509864604,6.785342339755056,0.44501103471971715,0.44510258517868906,0.4450751200409975,0.4344895047639352,0.4345827908446164,0.434554805020412,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1044,156,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.024603177562821047,-0.024764078107444906,-0.024715807944057748
AK-47 | Searing Rage (Minimal Wear),794463791551762079,50321806061,12.0,10.44,0.14855563640594,147,6.827854500000001,6.66549,-0.0189580885639199,6.65850344012595,6.658181689517235,6.65827821469985,6.7847359380470245,6.784408087661774,6.784506442777349,0.44512471332283743,0.44515152587356377,0.44514348210834587,0.4346053384960813,0.43463265936151885,0.4346244631018875,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1044,156,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.024802968468945898,-0.02485009170637205,-0.024835954735144203
M4A1-S | Black Lotus (Battle-Scarred),633457474157734146,50438424064,8.56,7.45,0.64963185787201,585,4.631661,4.6231155,-0.0202402896450752,4.7462339644731,4.7423060011673615,4.743484390159083,4.8422991146373295,4.838291648216567,4.839493888142797,0.4455334153652921,0.4459922895832522,0.4458546273178642,0.43431085109377,0.4347790130588123,0.4346385644692995,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,745,111,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.024736906365362216,0.023888838403190747,0.02414325879184219
AK-47 | Searing Rage (Minimal Wear),596305411422566545,51014065439,12.1,10.53,0.1287464350462,937,6.827854500000001,6.66549,-0.0189580885639199,6.71081872816307,6.711152920134143,6.711052662542821,6.838043023947998,6.838383551560057,6.838281393276439,0.4453868819699942,0.4453592627988311,0.44536754855018,0.4348724773596696,0.4348443345818135,0.43485277741517026,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1053,157,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.017140929385201502,-0.017091983999638162,-0.017106667615307165
AK-47 | Searing Rage (Minimal Wear),596305411422582421,51025553546,12.13,10.56,0.12475851178169,977,6.827854500000001,6.66549,-0.0189580885639199,6.725348309586491,6.723678536445615,6.724179468387877,6.8528480584628415,6.851146629614878,6.851657058269267,0.4455607329277419,0.4456983894109139,0.4456570924659623,0.4350496241992712,0.43518989038624256,0.43514781053015117,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1056,157,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.015012942998933338,-0.015257496121861717,-0.015184130184983205
M4A1-S | Nightmare (Field-Tested),639090217031474481,51028578784,19.0,16.53,0.18015801906586,626,8.254953,8.254953,-0.0206197034255445,10.403227987882415,10.562208024370891,10.514514013424348,10.617739463660874,10.779997621352324,10.731320174044889,0.45246168484829397,0.44409431450679515,0.4466045256092448,0.44117160717574355,0.43263170413935137,0.43519367505026896,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1653,247,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.2602407291576844,0.27949947436053135,0.27372185079967726
M4A1-S | Nightmare (Field-Tested),634584189284286777,50292377452,15.06,13.1,0.29809445142746,637,8.254953,8.254953,-0.0206197034255445,8.332925827709591,8.334153808257245,8.33378541409295,8.504748286944022,8.50600158808638,8.505625597743675,0.4466848719980352,0.4466033327850435,0.44662779454894086,0.43527567815776746,0.4351924576303864,0.4352174237886006,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1310,196,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.00944558106019399,0.009594337878997647,0.00954971083335655
M4A1-S | Nightmare (Field-Tested),635711176401604853,20543253077,15.02,13.07,0.30916291475296,21,8.254953,8.254953,-0.0206197034255445,8.315916739418551,8.308849763612743,8.310969856354486,8.487388476296882,8.480175781545842,8.482339589971154,0.4463437590267276,0.44681426340793984,0.4466731120935762,0.434927531538157,0.43540773758017026,0.4352636757675663,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1307,195,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.007385110420198844,0.006529021257025142,0.006785848005977253
AK-47 | Searing Rage (Minimal Wear),596305411422577633,51008807356,12.13,10.56,0.12615416944027,263,6.827854500000001,6.66549,-0.0189580885639199,6.720663948948896,6.720477244231477,6.720533255646703,6.848074891301414,6.847884647019426,6.847941720304022,0.4459469127000085,0.4459623046800102,0.4459576870860097,0.435443125201862,0.4354588089843837,0.43545410384962724,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1056,157,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.0156990092643458,-0.015726353830258617,-0.01571815046048477
AK-47 | Searing Rage (Minimal Wear),596305411422581809,51025555375,12.13,10.56,0.12694403529167,126,6.827854500000001,6.66549,-0.0189580885639199,6.718098094204424,6.717819525835376,6.717903096346091,6.845460392855454,6.8451765433625935,6.845261698210453,0.44615844235742586,0.4461814075980729,0.4461745180258788,0.4356586650572586,0.4356820656749717,0.43567504548965763,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1056,157,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.01607480150544752,-0.01611560031992841,-0.01610336067558414
