item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),634586617426714539,50184687321,4.97,4.33,0.74526852369308,1,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,433,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.020603394845480856,-0.002579364242145706,0.004375463484142264
Galil AR | Signal (Factory New),651471872630046896,44100471368,8.62,7.5,0.04925961792469,561,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,750,112,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.010976001301538318,0.011696170171497964,0.01148011951051007
AWP | Ice Coaled (Battle-Scarred),776443048007660935,47661691944,8.66,7.54,0.89440411329269,601,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,754,112,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.02731119223943179,0.028022940228679124,0.027809415831904924
AWP | Ice Coaled (Battle-Scarred),807968245446311955,49257016758,8.67,7.55,0.74104380607605,379,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,755,112,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.003672687767876356,0.002538329814619694,0.0028786372005966928
AWP | Ice Coaled (Battle-Scarred),628953240713855959,49962981953,8.68,7.56,0.88775706291199,551,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,756,112,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.025216665949316253,0.026447146279914173,0.026078002180734798
AWP | Ice Coaled (Battle-Scarred),792206828260949389,49680485239,8.69,7.57,0.66461110115051,531,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,757,112,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.011761973175250295,0.012652711189908808,0.012385489785511255
AWP | Ice Coaled (Battle-Scarred),639086339873276253,49736301096,8.74,7.6,0.85600662231445,796,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,760,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.015320978624393189,0.013920915669611563,0.01434093455604605
AWP | Ice Coaled (Battle-Scarred),777569680341096117,49449999821,8.78,7.64,0.79267513751984,852,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,764,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0031982506795345334,0.0038437007046933968,0.003650065697145738
AWP | Ice Coaled (Battle-Scarred),777569680341095217,49460045019,8.78,7.64,0.76514410972595,962,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,764,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.003043779195856041,0.000708802519256835,0.001409295522236597
AWP | Ice Coaled (Battle-Scarred),777569680341093993,49461801915,8.78,7.64,0.95317548513412,796,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,764,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.054830254137898944,0.051153332250483206,0.05225640881670793
AWP | Ice Coaled (Battle-Scarred),630081676883215842,50891980001,8.81,7.67,0.65293717384338,660,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,767,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.011521045281587152,0.014832700474950116,0.013839203916941227
AWP | Ice Coaled (Battle-Scarred),622201011737210735,50772474807,8.81,7.67,0.67090654373169,245,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,767,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.011589460028736752,0.01142000836042291,0.011470843860917063
AWP | Ice Coaled (Battle-Scarred),633456840361057048,50183044957,8.81,7.67,0.9340146780014,507,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,767,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.04011871897111105,0.03455789991277922,0.03622614563027877
AWP | Ice Coaled (Battle-Scarred),733656966894170653,48388293876,8.81,7.67,0.75812810659409,523,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,767,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0029679666206607154,0.0009027075219648424,0.0015222852515736044
AWP | Ice Coaled (Battle-Scarred),779821295135096425,49409982145,8.83,7.69,0.61385601758957,681,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,769,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.007067093857555566,0.00996693611172411,0.009096983435473547
AWP | Ice Coaled (Battle-Scarred),755048960636364089,47405400054,8.87,7.72,0.85798358917236,886,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,772,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.015910338441620608,0.014806741259006766,0.01513782041379092
AWP | Ice Coaled (Battle-Scarred),696510501852977022,50911565509,8.87,7.72,0.84168654680252,540,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,772,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.01099936313515367,0.006980639001844928,0.008186256241837551
AWP | Ice Coaled (Battle-Scarred),648094172905055316,50260135658,8.87,7.72,0.72677254676819,648,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,772,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0048593539352321455,0.004465643903970851,0.00458375691334924
AWP | Ice Coaled (Battle-Scarred),771939004494376228,49220213264,8.87,7.72,0.92929017543793,416,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,772,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.03770632793499489,0.03530144947132581,0.03602291301042654
AWP | Ice Coaled (Battle-Scarred),789953846771434563,49507694981,8.94,7.79,0.64949959516525,348,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,779,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.011101268461590619,0.015238298935799892,0.01399718979353711
AWP | Ice Coaled (Battle-Scarred),623324374969551519,48659343641,8.94,7.79,0.82996678352356,502,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,779,115,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.008165278784335643,0.005831951830428509,0.006531949916600649
AWP | Ice Coaled (Battle-Scarred),769687648485359865,49301587546,8.99,7.82,0.68902534246445,398,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,782,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.009571122936332251,0.009435682711911586,0.009476314779237785
AWP | Ice Coaled (Battle-Scarred),648094172895042744,49331616748,9.0,7.83,0.97651827335358,694,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,783,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.09414419956432443,0.10856130986940028,0.10423617677787751
AWP | Ice Coaled (Battle-Scarred),804590101721607619,49125159250,9.0,7.83,0.57717889547348,155,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,783,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,-0.005250761240044526,-0.0009334669923995238,-0.002228655266693025
AWP | Ice Coaled (Battle-Scarred),785451428798676271,49510412740,9.0,7.83,0.65423822402954,275,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,783,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.011640419150178265,0.014647432902881445,0.01374532877707049
AWP | Ice Coaled (Battle-Scarred),750545994826254622,49213273084,9.0,7.83,0.61266148090363,132,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,783,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0069071142151648475,0.009614103616388906,0.008802006796021689
AWP | Ice Coaled (Battle-Scarred),797835693630327329,49224985963,9.0,7.83,0.59249663352966,194,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,783,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.000762149717276662,0.004684484617088617,0.0035077841471450304
AWP | Ice Coaled (Battle-Scarred),791079660165217705,48971334413,9.06,7.89,0.75995874404907,852,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,789,117,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.003018398902811397,0.0008190248844306632,0.0014788370899448833
AWP | Ice Coaled (Battle-Scarred),762933339773682528,49559076893,9.12,7.94,0.75269114971161,902,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,794,118,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0031274961917809856,0.0015147962284018822,0.0019986062174156137
AWP | Ice Coaled (Battle-Scarred),797834512220644159,46452563377,9.2,8.0,0.84789514541626,122,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,800,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.012896812809713434,0.010050744989241911,0.010904565335383368
AWP | Ice Coaled (Battle-Scarred),785449613200895989,49037233750,9.2,8.0,0.94696283340454,194,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,800,120,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.04780700049210516,0.03878697548528435,0.04149298298733059
AWP | Ice Coaled (Battle-Scarred),660479071885957347,47098703309,9.4,8.19,0.9079470038414,319,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,819,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.03243807241094266,0.031154459405461833,0.03153954330710608
AK-47 | Slate (Minimal Wear),622201718410057860,51146441329,9.47,8.24,0.13970324397087,193,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,824,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0005325424895214881,0.000568781540786023,0.0005579098254066625
AK-47 | Slate (Minimal Wear),651475115922195222,51179166448,9.47,8.24,0.09899668395519,88,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,824,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.02396925001516249,0.021953378027790505,0.022558139624002098
