item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Fade (Factory New),626702889944442124,16001970761,101.01,87.84,0.06379764527082,108,66.66344550000001,66.159261,0.0107194762936556,76.49912173462045,76.6184722879117,76.58266712192432,75.67909121270071,75.79716239056533,75.76174103720594,0.24265793748519515,0.24147636582604004,0.24183083732378663,0.2507762477705108,0.2496073419407452,0.24995801368967496,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8784.0,1317,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.14754227239305293,0.14933261719740676,0.14879551375610062
AWP | Printstream (Well-Worn),545639912134793810,51017485285,64.0,55.66,0.44527745246887,741,37.7454735,37.6942005,0.0064690661164201,37.05188811737242,37.02935256301994,37.036113229325686,36.81219700340294,36.789807233041536,36.79652416414996,0.4210642481660559,0.4214163662028134,0.42131073079178616,0.424809421821829,0.425159261983726,0.4250543099351569,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5566.0,834,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.018375326054065336,-0.018972365970718604,-0.018793253995722625
Desert Eagle | Crimson Web (Field-Tested),632334817630986419,50583399538,23.32,20.29,0.15689718723297,921,11.2202415,11.1860595,0.011118842783954,13.578592271882824,13.519792056273555,13.537432120956336,13.427614039184347,13.3694676139281,13.386911541504972,0.41772760412166277,0.4202490541906708,0.4194926191699685,0.42420179934887026,0.4266952138109734,0.42594718947234256,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2029.0,303,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.21018716681658092,0.20494661868673283,0.20651878312568725
MAC-10 | Fade (Factory New),777569680352738301,14717247715,115.0,100.0,0.0296038184315,923,66.66344550000001,66.159261,0.0107194762936556,66.9414357833866,66.53660180008059,66.6580519950724,66.22385864944332,65.82336427442422,65.94351258692996,0.4179005584053339,0.42142085391234274,0.42036476526024,0.42414035957005813,0.4276229193528328,0.4265781514180004,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10000.0,1500,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.00417005573746694,-0.0019027474347904309,-8.090648311321954e-05
AWP | Printstream (Well-Worn),631206942786769769,46684558380,64.41,56.01,0.43807148933411,350,37.7454735,37.6942005,0.0064690661164201,37.17619644696183,37.17218524349033,37.17338860453179,36.93570117418942,36.93171591945838,36.9329114958777,0.42281949313830414,0.4228817692362935,0.4228630864068966,0.42655331199830115,0.4266151852280954,0.4265966232591569,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5601.0,840,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.015081995276550696,-0.015188265064675062,-0.01515638412823775
Desert Eagle | Crimson Web (Field-Tested),651470608313906229,50093648736,19.38,16.86,0.34081697463989,352,11.2202415,11.1860595,0.011118842783954,11.23318196167384,11.231632006610715,11.232096993129653,11.10828197747844,11.106749256121985,11.107209072528923,0.4203724477980475,0.4204524248394884,0.420428431727056,0.4268172354242291,0.4268963232135199,0.4268725968767325,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1686.0,252,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.001153314006105763,0.001015174816933717,0.0010566165736853308
AWP | Printstream (Well-Worn),521997191200401342,51211050839,64.3,55.92,0.44491195678711,714,37.7454735,37.6942005,0.0064690661164201,37.05977688022041,37.03939305508279,37.04550820262408,36.82003473332249,36.79978277249739,36.80585836074492,0.42364266127184425,0.4239596725492567,0.423864569166033,0.4273711550027607,0.42768611551325986,0.42759162736011,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5592.0,838,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.018166327143295448,-0.01870636077507972,-0.01854435068554444
MAC-10 | Fade (Factory New),756172324003123109,11048227330,115.62,100.55,0.03520018979907,155,66.66344550000001,66.159261,0.0107194762936556,66.88489906940303,66.66922815623336,66.73392943018426,66.16792797942502,65.9545689454963,66.01857665567492,0.4215109923075331,0.4233763349227352,0.4228167321381745,0.4277120915116328,0.4295574386308917,0.42900383449511403,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10055.0,1507,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.0033219640500433156,8.674403475513628e-05,0.0010573100393415904
AK-47 | Wintergreen (Factory New),639090217033564065,50380432238,12.51,10.89,0.03758367151022,9,6.186942,6.426216,0.0096515651515931,7.206465693709986,7.20274369333512,7.20386029344758,7.136912020554423,7.133225943308669,7.134331766482395,0.4239435896314959,0.42424111164387535,0.4241518550401615,0.4295034356071604,0.4297980860664533,0.4297096909286654,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1089.0,162,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.1647863667883075,0.16418477712173798,0.16436525402170885
AK-47 | Wintergreen (Factory New),644719809059610255,47175114179,11.45,9.97,0.06979527324438,609,6.186942,6.426216,0.0096515651515931,6.589197643711863,6.590400615391852,6.5900397238878545,6.5256015733568535,6.526792934477298,6.526435526141164,0.42452422325660577,0.4244191602277858,0.42445067913643186,0.4300784652090084,0.42997441620285604,0.4300056309047018,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,997.0,148,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06501687646528156,0.06521131366543458,0.06515298250538867
Desert Eagle | Crimson Web (Field-Tested),627831217918713824,26512592317,19.7,17.14,0.29008200764656,677,11.2202415,11.1860595,0.011118842783954,11.338946123247702,11.339252378389665,11.339160501847074,11.212870163967585,11.213173013906774,11.213082158925015,0.42441897851534505,0.42440343256905255,0.4244080963529404,0.4308187734026606,0.43080340030930075,0.4308080122373088,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1714.0,256,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.010579506978321333,0.01060680185802275,0.010598613394112326
AK-47 | Wintergreen (Factory New),633460717420708657,51115951520,11.47,9.99,0.06989401578903,976,6.186942,6.426216,0.0096515651515931,6.591084278061901,6.592718508844822,6.5922282396099465,6.5274699987325455,6.529088456630592,6.5286029192611785,0.42536318412712293,0.42522070541893453,0.4252634490313909,0.430909328794024,0.43076822522837044,0.4308105562980664,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,999.0,148,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06532181456718066,0.06558595649431054,0.06550671391617158
AK-47 | Wintergreen (Factory New),633460717420708693,50736183688,11.47,9.99,0.06921652704477,337,6.186942,6.426216,0.0096515651515931,6.578539855795251,6.577246693478817,6.577634642173748,6.515046649774691,6.513765968498606,6.514150172881432,0.42645685651305576,0.4265695995223351,0.4265357766195512,0.43199244552966953,0.4321041003924494,0.4320706039336154,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,999.0,148,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0632942503413239,0.06308523556206243,0.06314793999584087
AK-47 | Wintergreen (Factory New),636837076306653459,48040554634,11.5,10.0,0.06979168206453,21,6.186942,6.426216,0.0096515651515931,6.589129028473251,6.590316315637452,6.589960129488192,6.525533620362688,6.52670944834747,6.526356699952036,0.42703225839363035,0.4269290160315259,0.42695998874015717,0.43256229388150547,0.4324600479697852,0.4324907217433013,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1000.0,150,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06500578613364269,0.0651976882339372,0.06514011760384886
AK-47 | Wintergreen (Factory New),628955142945521947,49526630260,11.47,9.99,0.06869376450777,769,6.186942,6.426216,0.0096515651515931,6.569423652343964,6.565998225223978,6.567025853359974,6.506018431954949,6.502626065567983,6.503643775484074,0.42725164321325515,0.4275502855079357,0.4274606928195315,0.4327795612942503,0.4330753212233668,0.43298659324463185,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,999.0,148,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.061820791651831145,0.061267137339250675,0.06143323363302482
AK-47 | Wintergreen (Factory New),633460717420708909,50694278936,11.47,9.99,0.06473933160305,981,6.186942,6.426216,0.0096515651515931,6.563995586561761,6.56374197477112,6.563818058308313,6.50064275550329,6.50039159146337,6.500466940675347,0.4277248834732553,0.42774699435299746,0.42774036108907476,0.43324823404504886,0.43327013152019445,0.4332635622776507,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,999.0,148,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06094344937478971,0.0609024579139615,0.060914755352209964
AK-47 | Wintergreen (Factory New),657104615552924004,50262439855,11.5,10.0,0.06096763908863,830,6.186942,6.426216,0.0096515651515931,6.579059034577529,6.579216238059972,6.579169077015239,6.515560817669127,6.515716503891917,6.51566979802508,0.42790791003673656,0.42789424016869804,0.4278983411291096,0.43342949411572806,0.4334159561833115,0.4334200175630365,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1000.0,150,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06337816559093792,0.06340357450578527,0.06339595183133107
AK-47 | Wintergreen (Factory New),651473141108656635,50871136801,11.5,10.0,0.06110230088234,381,6.186942,6.426216,0.0096515651515931,6.5788102103256305,6.578874529887854,6.578855234019188,6.515314394960707,6.515378093738485,6.515358984105152,0.42792954692820606,0.42792395392279525,0.42792563182441845,0.43345092217732983,0.43344538315317527,0.4334470448604215,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1000.0,150,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06333794794352847,0.06334834396182394,0.06334522515633531
AK-47 | Wintergreen (Factory New),633460717420709089,50660292626,11.47,9.99,0.06597831100225,897,6.186942,6.426216,0.0096515651515931,6.558530412118658,6.558298791657398,6.558368277795776,6.49523032854739,6.495000943586102,6.495069759074489,0.42820135901319467,0.4282215526017962,0.4282154945252157,0.4337201108502712,0.4337401095391368,0.4337341099324771,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,999.0,148,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.060060109197509585,0.06002267221147334,0.06003390330728421
MAC-10 | Fade (Factory New),760675923614051646,2772371595,120.0,104.36,0.00917838327587,621,66.66344550000001,66.159261,0.0107194762936556,68.80057334921143,68.559608692274,68.63189808935523,68.06306723420465,67.82468559219487,67.89620008479781,0.4266618887565714,0.4286699275643834,0.42806751592203973,0.43280777304829454,0.4347942867317094,0.43419833262668495,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10436.0,1564,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.03205846672313716,0.028443822218489893,0.029528215569884074
Desert Eagle | Crimson Web (Field-Tested),624449641088392097,49202394412,19.55,17.0,0.37116712331772,437,11.2202415,11.1860595,0.011118842783954,11.184791287803865,11.185383300430816,11.185205696642733,11.060429351903435,11.06101478203506,11.060839152995575,0.4278879136673215,0.42785763169151836,0.4278667162842592,0.4342491380100545,0.4342191927347795,0.4342281763173619,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1700.0,255,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0031594874491903792,-0.0031067245361147892,-0.0031225534100374664
AK-47 | Wintergreen (Factory New),491597893779832430,50848941814,11.5,10.0,0.06337448954582,601,6.186942,6.426216,0.0096515651515931,6.568799355497318,6.568352552099884,6.568486593119114,6.505400160549993,6.504957669504659,6.505090416818258,0.4288000560437115,0.4288389085130536,0.428827252772251,0.4343130295173919,0.4343515069995949,0.4343399637549341,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1000.0,150,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06171988609192043,0.061647668929154936,0.06166933407798458
Desert Eagle | Crimson Web (Field-Tested),626702889932304832,15462949755,19.98,17.39,0.25148153305054,683,11.2202415,11.1860595,0.011118842783954,11.421675680233761,11.417724618489517,11.41890993701279,11.294679864015931,11.290772733506051,11.291944872659014,0.42834456054886083,0.428542311386911,0.42848298613549596,0.4347007075067102,0.4348962595842818,0.4348375939610103,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1739.0,259,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.017952749077081845,0.01760061211601527,0.017706253204335245
