item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),C,522002263249246220,52432382474,14.89,12.96,0.07278452813625,98,7.7454296,7.641927199999999,-0.0485030786622844,10.61058554538346,10.614314647275286,10.613195916707738,11.125231610744091,11.129141585558317,11.12796859311405,0.28740191098835066,0.28715146761079346,0.2872266006240606,0.25283870982242507,0.25257611917002576,0.25265489636574556,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1296,193,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.3699156913624856,0.37039714973011784,0.3702527122198282
M4A4 | Full Throttle (Minimal Wear),C,594058678089853162,52088153149,144.51,125.67,0.13795264065266,50,81.853148,81.680644,0.0043899939081423,81.49227720218518,81.49227720218518,81.49227720218518,81.13452660170694,81.13452660170694,81.13452660170694,0.436078629837484,0.436078629837484,0.436078629837484,0.4385542412171688,0.4385542412171688,0.4385542412171688,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,12567,1884,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.004408758937589445,-0.004408758937589445,-0.004408758937589445
Galil AR | Rocket Pop (Factory New),C,520876363339212432,11658122979,19.58,17.03,0.05603988468647,879,11.2300104,11.2731364,0.0045390934030964,11.047903433793145,11.04012661551107,11.042459660995693,10.997755968198769,10.990014449621254,10.99233690519451,0.43575569796766367,0.4361528796981067,0.43603372517897376,0.43831685555675337,0.43871223444222396,0.4385936207765827,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,1703,255,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,-0.016216099515531473,-0.016908602728358015,-0.01670085176451005
M4A1-S | Vaporwave (Minimal Wear),C,491599793805896218,46320242425,147.38,128.17,0.13248436152935,452,80.2229852,79.31733919999999,-0.0429987313866219,79.14897403924553,79.1270664883481,79.13363875361733,82.55227951348576,82.52942996569195,82.53628483003008,0.46295987217230605,0.46310851887401205,0.46306392486350023,0.43986782797200596,0.4400228662933101,0.439976354796919,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,12817,1921,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.013387823428371564,-0.013660906645641575,-0.013578981680460572
Galil AR | Rocket Pop (Factory New),C,634586617415586579,20679715153,21.02,18.29,0.02284433692694,891,11.2300104,11.2731364,0.0045390934030964,11.7800914033851,11.795319002660953,11.7907507228782,11.726620468208122,11.741778947988557,11.737231404054429,0.4395770026933825,0.4388525688553304,0.439069899006746,0.4421208150234005,0.44139966945820375,0.44161601312776266,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,1829,273,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.04898312501875344,0.05033909876530072,0.04993230664133653
StatTrak™ AK-47 | Inheritance (Field-Tested),C,550149760885609912,51165203559,143.08,124.42,0.22552688419819,149,74.9702384,74.50447759999999,-0.0276086776388701,77.96861238059236,77.43766735115838,77.59695085998858,80.12122266575815,79.57561894616258,79.73930006204125,0.4550698044409257,0.4587806307579091,0.45766738286281394,0.4400250023360487,0.44383827966059153,0.44269429646322866,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,12442,1866,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,0.03999419028914753,0.032912112910639675,0.03503673612419203
Galil AR | Rocket Pop (Factory New),C,553527460630730192,52564708380,20.13,17.51,0.03314524888992,330,11.2300104,11.2731364,0.0045390934030964,11.27634167626648,11.245278123308088,11.254597189195604,11.225157308152678,11.194234755562595,11.203511521339617,0.4398240597979891,0.441367206989166,0.44090426283181305,0.44236675071273335,0.4439028934146748,0.4434420506040925,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,1751,262,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.004125666372177136,0.0013595466757615508,0.0021893825846862267
M4A1-S | Vaporwave (Minimal Wear),C,527631127733474675,51872650626,148.62,129.24,0.12959244847298,195,80.2229852,79.31733919999999,-0.0429987313866219,79.20326681990942,79.17141581426296,79.1809711159569,82.60890681484163,82.57568625635899,82.58565242390378,0.46707531409023406,0.4672896257955662,0.46722533228396657,0.4441602286715003,0.4443837555082829,0.4443166974572481,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,12924,1938,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.012711050050660361,-0.013108080971001195,-0.012988971694898942
M4A4 | Full Throttle (Minimal Wear),C,636837076313737359,48599050631,145.45,126.49,0.14658182859421,980,81.853148,81.680644,0.0043899939081423,81.13461110199795,81.13461110199795,81.13461110199795,80.77843065352069,80.77843065352069,80.77843065352069,0.44218211686491604,0.44218211686491604,0.44218211686491604,0.4446309339737319,0.4446309339737319,0.4446309339737319,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,12649,1896,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.008778366080704118,-0.008778366080704118,-0.008778366080704118
Galil AR | Rocket Pop (Factory New),C,553527460538841020,3080353389,20.14,17.52,0.03691871091723,515,11.2300104,11.2731364,0.0045390934030964,11.224539224276949,11.240559734501481,11.235753581434121,11.173589992331236,11.189537783963495,11.184753446473817,0.4426743185562587,0.44187886124620257,0.44211749843921944,0.44520407188027633,0.4444122252252486,0.44464977922175686,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,1752,262,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,-0.0004871924003784145,0.0009393877766561127,0.0005114137235457545
StatTrak™ AK-47 | Inheritance (Field-Tested),C,524252159479208329,48594193219,148.95,129.53,0.20026452839375,161,74.9702384,74.50447759999999,-0.0276086776388701,80.68817506837087,80.26359926375038,80.39097200513653,82.91586888310225,82.47957110195873,82.61046043630179,0.45828684076286763,0.4611372993370233,0.46028216176477654,0.44333085677675554,0.44626001274280813,0.4453812659529923,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,12953,1942,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,0.07626942091157685,0.07060616288170138,0.07230514029066401
FAMAS | Eye of Athena (Minimal Wear),C,642467916646177889,51115623924,14.43,12.56,0.13640761375427,298,7.7454296,7.641927199999999,-0.0485030786622844,7.632038134856451,7.628151015187864,7.629317151088441,8.002215480864947,7.998139823925306,7.999362521007199,0.47109922835367624,0.471368606016087,0.47128779271736376,0.44544591262197175,0.4457283559303322,0.445643622937824,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1256,187,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.014639790302083296,-0.015141650091575979,-0.014991092154728172
M4A1-S | Vaporwave (Minimal Wear),C,510742084983413912,51600577075,161.14,140.13,0.08565483987331,891,80.2229852,79.31733919999999,-0.0429987313866219,85.82054313463622,85.56713113370071,85.64315473398135,89.51071761633644,89.24640922084255,89.3257017394907,0.4674162645237916,0.46898888461151345,0.46851709858519697,0.44451583954116647,0.44615608029761356,0.4456640080706795,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,14013,2101,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,0.06977498930862816,0.06661614399386254,0.06756379758829222
Galil AR | Rocket Pop (Factory New),C,526505862877218181,48825235782,19.83,17.25,0.05915278941393,116,11.2300104,11.2731364,0.0045390934030964,11.017811731483,11.013522141428835,11.014809018445087,10.967800854936067,10.963530735731819,10.964811771493096,0.444386700379072,0.44460301858654383,0.4445381231243022,0.44690868104205406,0.4471240173609773,0.44705941646530023,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,1725,258,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,-0.018895678717893064,-0.01927765432622959,-0.01916306164372863
FAMAS | Eye of Athena (Minimal Wear),C,515243691855746713,47864258481,15.0,13.05,0.11225015670061,335,7.7454296,7.641927199999999,-0.0485030786622844,7.943301744189988,7.876328435969822,7.896420428435871,8.328576333526696,8.258354613669654,8.279421129626765,0.4704465503873342,0.4749114376020118,0.47357197143760865,0.4447615777648869,0.44944302575535633,0.44803859135821567,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1305,195,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.025546955354159864,0.016900138885753,0.01949418382627506
M4A1-S | Vaporwave (Minimal Wear),C,658230515423944574,43819919285,149.89,130.35,0.14117924869061,859,80.2229852,79.31733919999999,-0.0429987313866219,79.05871122851904,79.07703217050057,79.07153588790612,82.45813551640664,82.47724423565118,82.47151161987783,0.4725551322401824,0.47243290299219043,0.472469571766588,0.4498756720501258,0.4497481870995317,0.44978643258470985,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,13035,1954,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.014512972417797225,-0.014284597196707327,-0.014353109763034297
M4A1-S | Vaporwave (Minimal Wear),C,531009462432651902,48529147740,150.0,130.44,0.14191822707653,713,80.2229852,79.31733919999999,-0.0429987313866219,79.04511144126238,79.06563690392933,79.05947926512924,82.4439509555508,82.46535898707356,82.45893657761673,0.4730325903915842,0.47289575397380446,0.47293680489913836,0.45037366029632797,0.45023094008617626,0.4502737561492218,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,13044,1956,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.01468249723942731,-0.014426642104944615,-0.014503398645289425
StatTrak™ AK-47 | Inheritance (Field-Tested),C,532134727356583606,51646555791,141.0,122.61,0.28512790799141,79,74.9702384,74.50447759999999,-0.0276086776388701,75.389827578404,75.39444586559456,75.3930603794374,77.47124102526615,77.47598681725901,77.47456307966117,0.4653203717843688,0.4652876179745067,0.4652974441174652,0.45055857428889257,0.4505249161896524,0.4505350136194244,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,12261,1839,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,0.005596743285853019,0.005658344893225871,0.005639864411014015
M4A4 | Full Throttle (Minimal Wear),C,645844275573335037,50829733020,147.85,128.58,0.13813531398773,752,81.853148,81.680644,0.0043899939081423,81.48526764717144,81.48526764717144,81.48526764717144,81.12754781859701,81.12754781859701,81.12754781859701,0.4488652847671867,0.4488652847671867,0.4488652847671867,0.4512847628096245,0.4512847628096245,0.4512847628096245,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,12858,1927,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.0044943946789751795,-0.0044943946789751795,-0.0044943946789751795
Galil AR | Rocket Pop (Factory New),C,536638326977347038,50312185447,19.98,17.39,0.0610387288034,77,11.2300104,11.2731364,0.0045390934030964,10.999433787360958,11.000157304487102,10.999940249349258,10.949506330018952,10.950226563033281,10.950010493128982,0.44947778842037245,0.4494415763519969,0.4494524399725096,0.45197666015921156,0.45194061246079675,0.4519514267703212,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,1739,259,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,-0.02053218157652296,-0.020467754465561115,-0.020487082598849668
M4A1-S | Vaporwave (Minimal Wear),C,560281681573716182,51956559336,152.75,132.83,0.10743501782417,714,80.2229852,79.31733919999999,-0.0429987313866219,80.36539494767531,80.15801982704501,80.2202323632341,83.82100497781018,83.60471299007162,83.66960058639319,0.473876301488214,0.47523391275256954,0.4748266293732628,0.4512536498997697,0.45266963672620875,0.45224484067827697,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,13283,1992,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,0.0017751738771660819,-0.0008098099664706138,-3.431481337960492e-05
FAMAS | Eye of Athena (Minimal Wear),C,499479193126579297,50735169027,15.5,13.49,0.10451106727123,317,7.7454296,7.641927199999999,-0.0485030786622844,8.119500161992258,8.083449632358056,8.094264791248317,8.5133209170478,8.475521825738932,8.486861553131593,0.47616127987146717,0.47848712049302866,0.47778936830656016,0.4507534892227226,0.4531921402749076,0.45246054495925203,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1349,201,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.048295650636635816,0.04364122454331735,0.04503755237131289
