item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),500605978630064843,51422516245,6.64,5.79,0.16062639653683,769,4.081296,3.996269,0.0141421665434247,5.671102675991348,5.603032385449788,5.623453472612256,5.590900997462617,5.523793368306555,5.543925657053373,0.14591827168805005,0.1561698214684053,0.15309435653429881,0.1579968377315335,0.16810340838756688,0.165071437190757,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,579,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.3895347644452516,0.3728561676119026,0.37785974666190725
AK-47 | Slate (Field-Tested),507361378237822585,49402101349,6.3,5.49,0.24916844069958,811,3.8007069,3.826215,0.0100666001755799,3.848010516965689,3.849799432775932,3.849262758032859,3.8092741336199687,3.811045041130002,3.810513768876992,0.38920467984671603,0.3889207249562012,0.3890059114233557,0.3953533121238145,0.3950722156936505,0.39515654462269967,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,549,81,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.012446004969677781,0.012916684729341129,0.012775480801442125
AK-47 | Slate (Field-Tested),528753476545558221,51167048405,6.37,5.55,0.19478891789913,441,3.8007069,3.826215,0.0100666001755799,3.956874715909556,3.8630250112946047,3.8911799226790897,3.917042440199633,3.824137483037637,3.8520089701862354,0.3788265752104307,0.3935596528579899,0.3891397295637222,0.385079679717483,0.3996644453630084,0.3952890156693508,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,555,82,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.0410891499972165,0.016396452800557754,0.02380426195955538
AK-47 | Slate (Field-Tested),521998076800116474,51397981180,6.33,5.51,0.22016541659832,115,3.8007069,3.826215,0.0100666001755799,3.86996281501278,3.863494579770484,3.865435050343173,3.8310054466596846,3.824602324555414,3.8265232611866957,0.3886314668226256,0.38965330493357286,0.3893467535002887,0.394785869406053,0.39579742108129323,0.395493955578721,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,551,82,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.018221851049019203,0.016520000468987394,0.017030555642996936
AK-47 | Searing Rage (Field-Tested),514116777739601658,51445756989,6.57,5.72,0.27460369467735,981,4.081296,3.996269,0.0141421665434247,4.025621372954976,4.025763318185415,4.025720734616284,3.968690365057877,3.968830302875227,3.9687883215300226,0.38727224155936435,0.38725063650145886,0.38725711801883045,0.3959375395650112,0.3959162400494327,0.3959226299041062,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,572,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.013641408769426155,-0.01360662931935949,-0.01361706315437949
AK-47 | Searing Rage (Field-Tested),514116741797827302,51373267860,6.58,5.73,0.26529508829117,46,4.081296,3.996269,0.0141421665434247,4.030758786171278,4.0307155068600515,4.030728490653419,3.9737551241208715,3.9737124568728723,3.9737252570472714,0.38742267687366594,0.3874292542765879,0.38742728105571134,0.39608584739804387,0.39609233178223824,0.39609038646698,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,573,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.012382638708077593,-0.012393243013971312,-0.012390061722203196
AK-47 | Slate (Field-Tested),503983678407435391,51214210592,6.36,5.54,0.2035770714283,917,3.8007069,3.826215,0.0100666001755799,3.9302313459632745,3.8572722347689132,3.879159968127222,3.890667278405931,3.8184426174131287,3.84011001571097,0.382039096546655,0.39351065491054826,0.3900691874013802,0.3882598618858599,0.3996159406583131,0.39620911702657713,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,554,82,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.03407904091822344,0.014882845811897135,0.020641704343795027
MP9 | Food Chain (Field-Tested),501731878517792705,51433798911,5.33,4.64,0.34314250946045,209,3.1034855,3.1545017,-0.0074873567754998,3.194583683640695,3.1940375894784125,3.1942014177270974,3.2185026714293032,3.217952488465195,3.2181175433544276,0.4006409599173181,0.4007434166081778,0.40071267960091983,0.3961533449475979,0.3962565687682561,0.39622560162205867,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,464,69,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.029353507094102643,0.029177545530150627,0.029230333999336236
AK-47 | Slate (Field-Tested),517494477418424146,51426277189,6.56,5.71,0.17774447798729,205,3.8007069,3.826215,0.0100666001755799,4.007491243058893,3.9965140751570716,3.999807225527618,3.9671494310078814,3.956282765866388,3.9595427654088358,0.3891019446556565,0.3907752934211781,0.39027328879152157,0.39525161112684726,0.39690811495939204,0.3964111638096287,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,571,85,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.05440681128526191,0.051518620169598225,0.05238507750429733
MP9 | Food Chain (Field-Tested),498354178740324775,48477721773,5.4,4.7,0.28492891788483,981,3.1034855,3.1545017,-0.0074873567754998,3.234233965658668,3.234580756975758,3.2344767195806305,3.258449829254994,3.2587992171224016,3.258694400762179,0.4010677841372837,0.4010035635230078,0.40102282970729064,0.3965833649527789,0.39651866349585163,0.39653807393292984,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,470,70,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.04212955583606485,0.04224129836461541,0.04220777560605025
AK-47 | Slate (Field-Tested),503983678407435067,51217118443,6.36,5.54,0.20668144524097,19,3.8007069,3.826215,0.0100666001755799,3.919012692363211,3.8558393841185783,3.8747913765919684,3.879561558506168,3.8170241906974023,3.8357854010400323,0.38380303579194797,0.3937359458933053,0.39075607286289804,0.3900060442600365,0.3998389637268236,0.39688908788678745,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,554,82,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.03112731275416455,0.014505849982427715,0.019492288813948766
AK-47 | Slate (Field-Tested),505109542381341224,51421849895,6.34,5.52,0.23888319730759,605,3.8007069,3.826215,0.0100666001755799,3.856152145415389,3.8635341228922546,3.861319529649195,3.8173338035512874,3.8246414696123883,3.822449169794058,0.3917741095559324,0.3906097597961743,0.3909590647241017,0.39789687641146887,0.3967442476952069,0.39709003631008544,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,552,82,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.014588140278690999,0.016530404618218444,0.01594772531636021
AK-47 | Slate (Field-Tested),500605978630174643,51332706649,6.35,5.53,0.21780970692635,360,3.8007069,3.826215,0.0100666001755799,3.876336858640225,3.8628545933852116,3.8668992729617155,3.8373153253384302,3.8239687806572005,3.827972744061569,0.3895532506078385,0.3916764419865808,0.3910394845729581,0.3956983739624519,0.39780019202248806,0.3971696466044773,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,553,82,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.01989891897221134,0.016351614323433333,0.017415805718066737
AK-47 | Searing Rage (Field-Tested),514116741797827554,51388892281,6.58,5.73,0.27959984540939,870,4.081296,3.996269,0.0141421665434247,4.022859206628677,4.0231444800555165,4.023058898027465,3.9659672617477852,3.9662485007903117,3.9661641290775536,0.3886232208771008,0.38857986625296104,0.3885928726402029,0.3972694131082394,0.39722667161241465,0.3972394940611621,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,573,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.014318195340725919,-0.014248297585983394,-0.014269266912406152
AK-47 | Slate (Field-Tested),505109542381341296,51406970582,6.34,5.52,0.24099273979664,278,3.8007069,3.826215,0.0100666001755799,3.854470626627335,3.8608961619556537,3.858968501357158,3.8156692119405604,3.822030063973815,3.8201218083638384,0.3920393333395371,0.39102584196283063,0.39132988937584257,0.39815943029328704,0.3971561413290513,0.397457128018322,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,552,82,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.014145717636720276,0.015836333487239777,0.015329148732083927
AK-47 | Slate (Field-Tested),525375776825501491,50725631891,6.35,5.53,0.22433033585548,621,3.8007069,3.826215,0.0100666001755799,3.866660232958493,3.8632751596696537,3.864290681656305,3.8277361103784853,3.8243851132690097,3.825390412401852,0.39107712866795385,0.3916102110756451,0.3914502863533378,0.39720691175141964,0.39773462783165203,0.39757631300758234,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,553,82,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.017352912153918564,0.016462269076748113,0.016729461999899248
AK-47 | Searing Rage (Field-Tested),514116741797827698,51363868654,6.58,5.73,0.28359282016754,887,4.081296,3.996269,0.0141421665434247,4.020685645505317,4.0208635099659595,4.020810150627767,3.9638244394878237,3.963999788559642,3.963947183838097,0.38895354931530135,0.38892651824225544,0.3889346275641692,0.39759506998665295,0.3975684211915438,0.3975764158300765,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,573,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.014850761742025797,-0.014807181354657997,-0.014820255470868337
AK-47 | Slate (Field-Tested),507361378237827985,49402101670,6.3,5.49,0.26366549730301,363,3.8007069,3.826215,0.0100666001755799,3.8362206873361164,3.832369877887194,3.83352512072187,3.7976029874914152,3.7937909426015675,3.7949345560685215,0.39107608137521954,0.3916873209702867,0.39150394909176667,0.3972058750013626,0.3978109614918147,0.3976294355446791,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,549,81,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.009343995280487547,0.00833081285147064,0.008634767580175713
AK-47 | Searing Rage (Field-Tested),514116777739601874,51442411593,6.57,5.72,0.29585438966751,488,4.081296,3.996269,0.0141421665434247,4.014201258153013,4.013687911016982,4.0138419151577915,3.957431755421388,3.956925668126049,3.9570774943146514,0.3890104629904091,0.3890885980187242,0.38906515751022963,0.3976511787790886,0.39772820880882054,0.3977050997999009,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,572,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.01643956768805472,-0.01656534811075166,-0.01652761398394258
AK-47 | Searing Rage (Field-Tested),514116777739601910,51428535327,6.57,5.72,0.30175530910492,931,4.081296,3.996269,0.0141421665434247,4.011340826703977,4.010718960384612,4.010905520280421,3.95461177667029,3.953998704887981,3.9541826264226736,0.3894458406843262,0.38954049309214434,0.38951209736979897,0.3980803992891492,0.39817371310685223,0.3981457189615414,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,572,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.017140431200291104,-0.017292801015998033,-0.017247090071285952
AK-47 | Slate (Field-Tested),503983678407435679,51208650354,6.36,5.54,0.21725660562515,521,3.8007069,3.826215,0.0100666001755799,3.877221614163686,3.8621937563601345,3.8667021137011997,3.838191174381784,3.823314596014236,3.8277775695244998,0.3903739600371563,0.3927368307609852,0.39202796954383656,0.3965108216380844,0.39884990628706984,0.39814818089237425,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,554,82,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.020131706068596333,0.016177742187942462,0.017363931352138623
AK-47 | Slate (Field-Tested),510739077829511194,51421724327,6.28,5.47,0.29046773910522,507,3.8007069,3.826215,0.0100666001755799,3.8177906542896105,3.817937181932255,3.8178932236394614,3.7793584822188113,3.779503534826263,3.779460019044027,0.39207155186471176,0.392048219437539,0.39205521916569086,0.3981913244874504,0.3981682269384932,0.39817515620318045,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,547,81,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.004494888645480855,0.004533441379616712,0.004521875559375955
AK-47 | Slate (Field-Tested),503983678407434095,51228745832,6.36,5.54,0.21907834708691,132,3.8007069,3.826215,0.0100666001755799,3.8722055362434156,3.8634277276708815,3.8660610702426417,3.8332255913123863,3.8245361454291693,3.8271429791941345,0.39116265153405416,0.3925428101146413,0.39212876254046514,0.39729157369302104,0.3986578387689985,0.39824795924620526,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,554,82,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.01881193107614151,0.016502411083285838,0.01719526708114254
AK-47 | Slate (Field-Tested),510739077829511482,51411968265,6.28,5.47,0.33201751112938,23,3.8007069,3.826215,0.0100666001755799,3.816943406460524,3.817290158543484,3.817186132918596,3.77851976329487,3.7788630247632504,3.7787600463227364,0.39220646393940706,0.3921512486395726,0.392167813229523,0.3983248784562309,0.39827021898674364,0.3982866168275898,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,547,81,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.004271970159162789,0.004363203735463856,0.004335833662573536
