item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Boost Protocol (Factory New),494975741580750762,39999206573,15.29,13.3,0.02383751608431,483,11.305696500000002,11.5107885,0.018978039712436,13.391057000098593,12.979054997397453,13.102655598207795,13.136920988559229,12.732737976226954,12.853992879926636,0.12419509482677604,0.15114094196223327,0.14305718782159615,0.14081615509749967,0.16725062287593495,0.15932028254240438,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1330,199,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.18445219187500658,0.14801020860567526,0.15894280358647467
Five-SeveN | Boost Protocol (Factory New),648093539123075418,24152490020,22.0,19.14,0.03384724259377,130,11.305696500000002,11.5107885,0.018978039712436,12.333432527659188,12.258286919609787,12.280830602024608,12.099368155358622,12.025648663642999,12.047764511157686,0.43938943056094604,0.44280514001773696,0.44178042718069965,0.45002872021097173,0.4533796061980455,0.45237434040192337,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1914,286,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.09090426473585117,0.08425756162920052,0.08625157256119573
Five-SeveN | Boost Protocol (Factory New),626701440923691288,39006979052,20.7,18.0,0.05212820693851,501,11.305696500000002,11.5107885,0.018978039712436,11.538731932238258,11.551532608498928,11.547692405620726,11.319749419397088,11.332307163915337,11.328539840559861,0.4425733366068474,0.4419549464493272,0.4421404634965833,0.4531522019614933,0.4525455476369402,0.45272754393430625,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1800,270,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.020612213695835362,0.021744446129340705,0.021404776399289102
Desert Eagle | Night (Minimal Wear),688617784590308424,17634201650,39.14,34.04,0.13094262778759,949,21.500478,21.773934,0.019831601878567,21.777864313428584,21.773986946935366,21.775150156883335,21.345974378599216,21.34217390649463,21.343314048126008,0.4435905898459739,0.4436896538851465,0.4436599346733946,0.45462507974963684,0.45472217919022406,0.4546930493580479,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3404,510,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.01290140216550453,0.01272106354730195,0.012775165132762724
Glock-18 | Shinobu (Battle-Scarred),634584642495138405,50218050753,6.52,5.68,0.6177294254303,762,3.6318375,3.623292,0.0181687449062231,3.6172537742449853,3.61358671554797,3.6146868331570743,3.5515328131596555,3.5479323803166625,3.5490125101695598,0.44520647634279364,0.4457689086582868,0.4456001789636389,0.45528637834974606,0.455838591975972,0.4556729278881043,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,568,84,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.004015522653481834,-0.00502522055351594,-0.004722311183505708
P250 | Cartel (Field-Tested),492723793448245989,51302087791,14.67,12.77,0.24962490797043,137,7.9216785,8.220771,0.0193981404566976,8.133332195857772,8.136554711971074,8.135587957137085,7.975560675541542,7.9787206808346545,7.977772679246723,0.4455806274125581,0.44536096032917016,0.44542686045418645,0.45633533227392353,0.45611992632347276,0.45618454810860787,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,49,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1277,190,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.02671828904161813,0.027125086176001154,0.027003047035686248
Glock-18 | Shinobu (Battle-Scarred),698762301646359660,50874269949,6.52,5.68,0.57471597194672,661,3.6318375,3.623292,0.0181687449062231,3.613323583470591,3.6088358087547223,3.6101821411694828,3.5476740290188737,3.5432677915370143,3.544589662781572,0.4458092663388664,0.44649757534436774,0.44629108264271733,0.4558782164081482,0.4565540197029119,0.4563512787144828,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,568,84,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.00509767205427262,-0.006333348131704097,-0.005962645308474655
Desert Eagle | Night (Minimal Wear),623326277421529448,49775470009,38.98,33.9,0.14435555040836,392,21.500478,21.773934,0.019831601878567,21.569174248582037,21.563896569190184,21.56547987300774,21.141422972034718,21.136249957479407,21.137801861846,0.4466604861831186,0.4467958807288305,0.446755262365117,0.4576340951248148,0.4577668045797997,0.4577269917433042,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3390,508,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.00319510331733244,0.0029496353146281004,0.0030232757154394023
Desert Eagle | Night (Minimal Wear),669488905374530331,50255109028,39.14,34.04,0.14373543858528,389,21.500478,21.773934,0.019831601878567,21.588745209293215,21.58049657575923,21.582971165819426,21.16060580924469,21.152520759326993,21.154946274302304,0.44842245249634094,0.4486331993929681,0.4485699753239799,0.45936111882359,0.459567686271666,0.4595057160372431,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3404,510,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.004105360322371131,0.003721711478192769,0.0038368061314462782
Desert Eagle | Night (Minimal Wear),652597138766906190,4021734173,39.14,34.04,0.14949826896191,782,21.500478,21.773934,0.019831601878567,21.45410759551115,21.44921561944768,21.45068321226672,21.02863827501703,21.023843314675254,21.025281802777787,0.4518623506512225,0.4519873372650056,0.4519498412808707,0.46273279828776115,0.4628553062167794,0.4628185538380739,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3404,510,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,-0.0021567150501887963,-0.0023842437620372253,-0.0023159851484826966
Desert Eagle | Night (Minimal Wear),653724487698289777,12771511408,39.5,34.36,0.14214001595974,546,21.500478,21.773934,0.019831601878567,21.64119494620502,21.64027406591514,21.640550330002103,21.212015383855423,21.211112766096832,21.211383551424408,0.45212164693151846,0.4521449603565787,0.45213796632906067,0.4629869523074577,0.46300980338995357,0.4630029480652048,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3436,514,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.00654482873380849,0.006501998044654529,0.006514847251400718
Desert Eagle | Night (Minimal Wear),610942109790467755,48802347186,39.99,34.79,0.12441632151604,825,21.500478,21.773934,0.019831601878567,21.894262146394315,21.89341617196389,21.893669964293018,21.46006385608204,21.45923465867972,21.45948341790042,0.45250657298338803,0.452527727632811,0.452521381237984,0.46336424465911374,0.46338497977795157,0.4633787592423001,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3479,520,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.01831513450046627,0.018275787727318756,0.01828759175926301
Glock-18 | Shinobu (Battle-Scarred),643593206215964264,50896928185,6.64,5.79,0.72831171751022,378,3.6318375,3.623292,0.0181687449062231,3.6329750258906555,3.626882550261798,3.6287102929504553,3.566968429394569,3.5609866464012594,3.5627811812992523,0.4528652069441784,0.45378274845454847,0.4535074860014374,0.46280595942852876,0.46370683036125604,0.46343656908143793,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,579,85,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.00031320946783976655,-0.0013643093167582904,-0.0008610536813788732
Desert Eagle | Night (Minimal Wear),646969088259478995,43904424151,39.99,34.79,0.12892989814281,597,21.500478,21.773934,0.019831601878567,21.803451967818003,21.799511755026735,21.80069381886412,21.371054588813777,21.367192516753903,21.368351138371867,0.45477739515333826,0.45487592510560804,0.454846366119927,0.4655900327878526,0.4656866087333358,0.4656576359496908,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3479,520,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.014091499166576881,0.013908237529729917,0.013963216020784005
Glock-18 | Shinobu (Battle-Scarred),634585276507409446,45302067151,6.64,5.79,0.61240386962891,753,3.6318375,3.623292,0.0181687449062231,3.6163407045028295,3.6122146587570105,3.6134524724807564,3.5506363327487263,3.5465852520755345,3.5478005762774925,0.4553703758278871,0.4559917682594863,0.4558053505300066,0.4652656125378424,0.46587571504886527,0.4656926842955583,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,579,85,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,-0.0042669297558524345,-0.005403006396346086,-0.0050621834041979915
Desert Eagle | Night (Minimal Wear),643591388545945693,12001708172,39.99,34.79,0.12994900345802,80,21.500478,21.773934,0.019831601878567,21.78858751438968,21.78627866677456,21.7869713210591,21.356484921307988,21.35422186183957,21.354900779680097,0.45514909941511184,0.45520683503939585,0.45518951435211064,0.46595436555868996,0.4660109561930591,0.4659939790027483,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3479,520,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.01340014461025837,0.013292758736552873,0.013324974498664521
Desert Eagle | Night (Minimal Wear),734779591976198055,5463325941,39.99,34.79,0.13441812992096,649,21.500478,21.773934,0.019831601878567,21.760264688669498,21.756684546163378,21.757758588915213,21.328723782591563,21.325214640046294,21.326267382809874,0.45585734712004256,0.4559468730641816,0.45592001528093995,0.46664856757710527,0.46673631807836224,0.4667099929279852,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3479,520,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.012082833166290425,0.011916318612236116,0.011966272978452408
Five-SeveN | Boost Protocol (Factory New),658226638287389713,32298307893,21.16,18.4,0.05866232141852,840,11.305696500000002,11.5107885,0.018978039712436,11.489111074008733,11.486073519397475,11.486984785780852,11.271070267785607,11.268090360006392,11.268984332340155,0.4570363386574323,0.45717989038764295,0.45713682486857976,0.46734072458480114,0.4674815519845751,0.46743930376464293,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1840,276,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.016223199871739907,0.015954525172108835,0.016035127581998158
Desert Eagle | Night (Minimal Wear),509612292206564187,30326877338,40.42,35.16,0.12547074258327,14,21.500478,21.773934,0.019831601878567,21.872270360265674,21.869315816922157,21.87020217992521,21.438508202300504,21.435612252284308,21.436481037289166,0.4588750529375143,0.45894814901231673,0.45892622018987606,0.4696064274542181,0.4696780739167663,0.4696565799780018,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3516,526,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.017292283467636074,0.017154865902151463,0.017196091171796848
Five-SeveN | Boost Protocol (Factory New),659355074455431233,24340427533,21.28,18.51,0.0612787976861,492,11.305696500000002,11.5107885,0.018978039712436,11.468820571928411,11.46503028954587,11.466167374260632,11.251164839659552,11.247446489406588,11.248561994482476,0.4610516648529882,0.46122977962660383,0.4611763451945192,0.47127984776035947,0.47145458226472803,0.47140216191341755,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1851,277,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.014428484961400619,0.014093230748399169,0.014193807012299603
P250 | Cartel (Field-Tested),758422855772484116,4837194636,15.0,13.05,0.30462449789047,357,7.9216785,8.220771,0.0193981404566976,8.08322473444005,8.080170018558555,8.081086433323003,7.9264252056983295,7.923429745624558,7.92432838364669,0.46111835103733,0.46132199876276303,0.4612609044451331,0.4715716529534447,0.47177135029169615,0.4717114410902207,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,49,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1305,195,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.02039292991252425,0.020007315186870413,0.020122999604566563
P250 | Cartel (Field-Tested),734779216353626215,5434309880,15.0,13.05,0.30590313673019,319,7.9216785,8.220771,0.0193981404566976,8.083221011845287,8.078755687487948,8.08009528479515,7.926421555314983,7.922042849946712,7.9233564615571925,0.4611185992103142,0.46141628750080343,0.46132698101365677,0.4715718963123344,0.4718638100035525,0.4717762358961871,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,49,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1305,195,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.02039245998752518,0.019828775869652978,0.01999788110501464
Glock-18 | Shinobu (Battle-Scarred),791081637559390126,50003059118,6.78,5.9,0.77377092838287,98,3.6318375,3.623292,0.0181687449062231,3.648848890014371,3.6427634670697944,3.6445890939531673,3.582553885330345,3.5765790268828943,3.5783714844171293,0.4618216976379984,0.46271925264457314,0.4624499861426007,0.47159972192767774,0.4724809694862988,0.4722165952187125,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,28.38,312,1419,3.562201518828769,0.9642576590730558,0.0392961876832845,,590,88,2003,4.25,4.24,716,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:15.373561+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1092,5.092,4.91,5.015,5.131,5.245,4.705,17.615,2.2704141548579138,6.556799498943082,0.0119077655470201,0.0043196544276458,0.0291750503018108,0.0050900322704121,-0.0037891745231513,0.0799608993157381,7,3,2026-05-02T21:49:57.693889+00:00,0.004683962323306325,0.0030083854439506355,0.0035110585077573427
