item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
M4A4 | Temukau (Field-Tested),512989991886918563,50852278241,55.2,48.0,0.23009119927883,127,30.0716145,29.712703500000003,0.0502193790367002,31.115013727113684,30.982609603324114,31.022330840460988,29.552437059019635,29.426682188108675,29.464408649381966,0.4363222150885202,0.4387208405194907,0.43800125289019953,0.46462976342355733,0.4669079313748429,0.4662244809894571,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4800,720,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.03469714694279844,0.030294186676412663,0.031615074756328396
M4A4 | Temukau (Field-Tested),624453518128092114,42138173852,52.76,45.89,0.31757763028145,90,30.0716145,29.712703500000003,0.0502193790367002,29.64288050101256,29.64490095937034,29.644294821863006,28.154233449392603,28.156152441586283,28.15557674392818,0.4381561694273586,0.4381178741590155,0.4381293627395184,0.46637161771431757,0.4663352456105708,0.4663461572416948,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4589,687,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.014257099464594447,-0.014189911241036272,-0.014210067708103725
AWP | Asiimov (Battle-Scarred),775318329634893757,49744325013,127.65,111.0,0.46494656801224,444,68.1503625,67.60345050000001,0.0448032045710894,71.4523088399583,71.14617399807803,71.23801445064211,68.25101642992499,67.95859740999181,68.04632311597177,0.44024826604027967,0.44264650216938484,0.44192703133065325,0.46532693748589904,0.4676177249511022,0.4669304887115412,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,11100,1665,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.04845089914170741,0.043958849053488604,0.04530646407995424
M4A4 | Temukau (Field-Tested),783200338048119491,39164215257,52.72,45.85,0.34231248497963,701,30.0716145,29.712703500000003,0.0502193790367002,29.575143282059607,29.593666988047122,29.58810987625087,28.089897951513137,28.107491408488503,28.102213371395894,0.4390147328896129,0.4386633727608664,0.43876878079949033,0.46718706465263393,0.46685334961137137,0.46695346412375005,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4585,687,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.016509629635628464,-0.01589364322134666,-0.0160784391456312
M4A4 | Temukau (Field-Tested),627829243050706151,50248682288,52.73,45.86,0.34301921725273,731,30.0716145,29.712703500000003,0.0502193790367002,29.571971327272504,29.598512635149277,29.590550242786243,28.086885290325778,28.112093710202156,28.104531184239242,0.4391812757960837,0.4386779321989517,0.4388289352780913,0.4673452438777588,0.46686717788351684,0.46701059768178943,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4586,687,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.016615109665212534,-0.015732506309254574,-0.015997287316041962
Glock-18 | Mirror Mosaic (Battle-Scarred),653726915739617331,50965199735,8.67,7.55,0.99158585071564,206,3.999294,4.1103855,0.0466219057581521,4.82580780420494,4.854255256702163,4.845721020952996,4.600819447550343,4.62794062559818,4.619804272183829,0.4433901033212295,0.44010896693169976,0.4410933078485587,0.4693403174682419,0.4662121539102445,0.46715060297764377,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,755,112,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.2066649274109231,0.21377804600065964,0.21164411042373868
Glock-18 | Mirror Mosaic (Battle-Scarred),641337509167683604,49667087205,7.22,6.29,0.79907786846161,833,3.999294,4.1103855,0.0466219057581521,4.029183035318726,4.031082002791504,4.030512312549671,3.8413348435637515,3.843145277553976,3.842602147356909,0.4419414078505919,0.44167839296516553,0.4417572974307934,0.4679591629413087,0.4677084103110837,0.46778363610015106,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,629,93,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.007473577916183957,0.007948403591110023,0.007805955888632203
MP9 | Slide (Factory New),743798298771926927,39466959276,4.38,3.81,0.06191843003035,36,2.2816485,2.4183765,0.0801564093211517,2.5384160903719684,2.527924315305987,2.5310718478257814,2.334945771204715,2.3252949791554283,2.328190216770214,0.4204529474036601,0.4228483298388157,0.422129715108269,0.46690735817243945,0.4691107353526419,0.4684497221985813,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,381,57,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.11253599771041345,0.10793766669405339,0.10931716599896141
M4A4 | Temukau (Field-Tested),738157291695650473,48417836475,52.9,46.0,0.3317728638649,722,30.0716145,29.712703500000003,0.0502193790367002,29.60471135334693,29.59606435795678,29.598658456573826,28.1179811326211,28.10976838396998,28.112232208565317,0.44036462470043614,0.4405280839705712,0.4404790461895307,0.4684691657349508,0.468624416182042,0.46857784104791456,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4600,690,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.01552637443703159,-0.01581392119944933,-0.01572765717072401
M4A4 | Temukau (Field-Tested),637964317060475657,47341394754,52.74,45.87,0.35545751452446,699,30.0716145,29.712703500000003,0.0502193790367002,29.526809055414617,29.498062874113337,29.50668672850372,28.04399103971648,28.016688473789827,28.02487924356782,0.44014393144833874,0.44068898608052076,0.44052546969086614,0.46825955556093135,0.4687772378879441,0.46862193318984036,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4587,687,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.01811693364802155,-0.01907285775716039,-0.01878608052441874
AWP | Asiimov (Battle-Scarred),634584642486401349,50633817030,169.22,147.16,0.8866765499115,949,68.1503625,67.60345050000001,0.0448032045710894,78.71507451737916,100.7407094718712,94.13301898552358,75.18838693094848,96.22720285676627,89.91555807902091,0.534835867407049,0.40467610523654884,0.443724033887699,0.5556767111987444,0.43134852347969344,0.4686469797954088,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,14716,2206,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.15502062835511932,0.47821237886843515,0.38125485371444034
M4A4 | Temukau (Field-Tested),507360492270704809,51442752059,53.44,46.48,0.2799246609211,586,30.0716145,29.712703500000003,0.0502193790367002,29.873656006027463,29.84850097497837,29.856047484293097,28.373419551848777,28.349527790838618,28.356695319141664,0.4409869759351148,0.4414576913364825,0.4413164767160723,0.46906026287708125,0.46950733924328936,0.4693732163334269,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4648,696,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.006582902091024627,-0.007419406265055323,-0.007168455012846114
Glock-18 | Mirror Mosaic (Battle-Scarred),744916495304755953,48086476971,7.26,6.32,0.82690858840942,966,3.999294,4.1103855,0.0466219057581521,4.040875749032577,4.025868501854772,4.030370676008114,3.852482420680778,3.838174839966586,3.842467114180844,0.4434055442103888,0.44547265814672565,0.44485252396582453,0.46935503847372206,0.4713257796189275,0.47073455727536584,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,632,94,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.010397272376718667,0.006644798270587687,0.007770540502426981
M4A4 | Temukau (Field-Tested),640216116805851359,50995048145,53.24,46.3,0.3166292309761,463,30.0716145,29.712703500000003,0.0502193790367002,29.644470909637686,29.649318764802047,29.647864408252737,28.15574398868416,28.160348387572505,28.158967067906,0.44319175601732375,0.4431006993838834,0.4431280163739155,0.47115432027264914,0.4710678364467975,0.47109378159455295,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4630,694,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.014204212093843979,-0.014043001754959141,-0.014091364856624593
M4A4 | Temukau (Field-Tested),626703343154401384,43055993836,53.32,46.38,0.3019190132618,352,30.0716145,29.712703500000003,0.0502193790367002,29.70678432527085,29.670225078170073,29.681192852300306,28.21492806327857,28.180204798865244,28.190621778189243,0.44285850852830366,0.4435441658257676,0.44333846863652837,0.4708378082655932,0.47148903227934646,0.4712936650752205,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4638,694,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.012132044813528399,-0.01334778423120333,-0.012983062405900851
M4A4 | Temukau (Field-Tested),739280031422323151,47410978226,53.31,46.37,0.32180860638618,196,30.0716145,29.712703500000003,0.0502193790367002,29.63273692914555,29.626653048104064,29.62847821241651,28.14459928140597,28.138820929092518,28.140554434786555,0.4441429951388942,0.44425711783710253,0.44422288102764007,0.47205778875621895,0.4721661802833893,0.47213366282523817,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4637,694,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.014594413308086515,-0.0147967263911266,-0.014736032466214575
Glock-18 | Mirror Mosaic (Battle-Scarred),652597772536402730,50289913482,7.4,6.44,0.88576245307922,217,3.999294,4.1103855,0.0466219057581521,4.092337558058771,4.098574604399483,4.096703490497269,3.901544982096409,3.9074912454504145,3.905707366444213,0.44698141107313905,0.4461385669730429,0.44639142020307176,0.4727641916085934,0.4719606425067008,0.4722017072372686,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,644,96,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.02326499578644919,0.024824532629879874,0.02435667157685067
M4A4 | Temukau (Field-Tested),657103274631177396,47154102690,53.33,46.39,0.32008945941925,526,30.0716145,29.712703500000003,0.0502193790367002,29.63766771599121,29.63431408770117,29.63532017618818,28.149282447198075,28.146097236038283,28.14705279938622,0.4442589965124468,0.44432188097316383,0.4443030156349488,0.4721679646128244,0.4722276910549731,0.4722097731223285,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4639,694,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.014430445163121914,-0.01454196655450039,-0.014508510137086846
M4A4 | Temukau (Field-Tested),619949307123680647,45112805750,54.14,47.09,0.26503267884254,337,30.0716145,29.712703500000003,0.0502193790367002,30.115374914344777,30.024427735260907,30.051711888986066,28.602999486688965,28.516619618463828,28.542533578931366,0.4437500015821061,0.4454298534307184,0.4449258978761347,0.4716845310918182,0.4732800218237194,0.47280137460414917,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4709,705,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.001455206681529416,-0.0015691463702120817,-0.0006618404546896322
M4A4 | Temukau (Field-Tested),630079140621962210,49248045747,53.32,46.38,0.35341021418571,339,30.0716145,29.712703500000003,0.0502193790367002,29.531958120489218,29.517350249325755,29.521732610674793,28.048881521940416,28.03500724899583,28.039169530879203,0.4461373195707199,0.44641128564655375,0.44632909582380365,0.47395195945348056,0.474212167123109,0.4741341048222205,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4638,694,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.017945706889491438,-0.01843147632376853,-0.018285745493485404
M4A4 | Temukau (Field-Tested),633456840356329996,47304485625,53.5,46.53,0.32353648543358,338,30.0716145,29.712703500000003,0.0502193790367002,29.627010508431972,29.618737761777574,29.621219585773893,28.139160437984728,28.131303143530243,28.133660331866587,0.4462241026461313,0.44637873342471823,0.4463323441911422,0.47403438433673406,0.4741812496536403,0.47413719005856847,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4653,697,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.014784839422839396,-0.015059940936075327,-0.014977410482104549
M4A4 | Temukau (Field-Tested),789953846790102903,49586777732,53.32,46.38,0.35674160718918,608,30.0716145,29.712703500000003,0.0502193790367002,29.52372391842225,29.50155701652282,29.50820708709265,28.041060836388112,28.02000714253724,28.026323250692503,0.4462917494669496,0.4467074828108999,0.4465827628077147,0.474098633976217,0.4744934894497892,0.47437503280771753,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4638,694,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.018219526642899348,-0.018956663716116085,-0.018735522594151066
