item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
AWP | Asiimov (Battle-Scarred),669488905356156903,51136389760,139.72,121.5,0.74387437105179,17,68.4243072,69.648616,0.0448032045710894,78.9627724171703,80.60979867301785,80.11569079626358,75.42498717106344,76.9982213726363,76.52625111216443,0.4348498968138398,0.4230618474590764,0.42659826226550546,0.4601704325002617,0.44891052553223376,0.4522884976226422,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12150,1822,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.15401639634241418,0.1780871735741571,0.17086594040463424
Glock-18 | Mirror Mosaic (Battle-Scarred),697636400705878492,50461635698,7.02,6.11,0.75880235433578,164,3.9982672,4.1181296,0.0466219057581521,4.030191907181859,4.02714081313446,4.02805614134868,3.842296679897959,3.8393878336696976,3.840260487538176,0.4258985887205329,0.42633321750221354,0.42620282886770944,0.4526642906128263,0.4530786561724077,0.45295434650453337,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,611,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007984635739667154,0.007221531651126276,0.00745046287768854
M4A4 | Converter (Factory New),646970905949613754,47899960947,4.21,3.67,0.03729446604848,869,2.2088928,2.3287552,0.0480120006405759,2.413784776032961,2.4151289935589744,2.4147257283011703,2.2978941398198542,2.2991738187731476,2.2987899150871596,0.426654447498109,0.4263351559242341,0.42643094339639664,0.4541819145321011,0.4538779527854756,0.4539691413094633,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,367,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09275777259673292,0.09336632070102004,0.09318375626973391
M4A4 | Converter (Factory New),649221341297862788,41667477441,4.18,3.64,0.05980164557695,839,2.2088928,2.3287552,0.0480120006405759,2.395125356421326,2.396053703061038,2.3957751990691243,2.280130596274566,2.2810143711348174,2.2807492386767416,0.42700350324848657,0.4267814107509478,0.42684803850020947,0.45451421141756787,0.4543027820251633,0.45436621084288475,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,364,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08431036418848652,0.08473064109812749,0.0846045580252352
Glock-18 | Mirror Mosaic (Battle-Scarred),778694404022059779,49234430191,7.04,6.13,0.77770274877548,685,3.9982672,4.1181296,0.0466219057581521,4.028213098218216,4.028132317832063,4.02815655194791,3.8404101267793322,3.84033311252873,3.8403562168039116,0.42781063945763975,0.42782211394430925,0.42781867159830833,0.45448719790066305,0.4544981374248963,0.45449485556762614,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,613,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007489719100868463,0.007469515252022977,0.007475576406676622
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217005821997,50421361531,7.17,6.24,0.6457228064537,733,3.9982672,4.1181296,0.0466219057581521,4.09698782997573,4.099548500361022,4.098780299245435,3.905978449474306,3.908419736526217,3.907687350410644,0.42859305021258987,0.4282359134782395,0.4283430544985446,0.45523313117513164,0.45489264483595293,0.45499479073770654,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,624,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.02469085357169992,0.02533129860881305,0.025139165097679113
M4A4 | Converter (Factory New),697636400705710588,46628495789,4.23,3.69,0.04322063922882,392,2.2088928,2.3287552,0.0480120006405759,2.419354414809749,2.4204087095461952,2.4200924211252612,2.3031963690961232,2.304200045033008,2.3038989422519425,0.42804860169982295,0.427799359445344,0.4278741321216877,0.45550913260138937,0.4552718569661921,0.45534303965675127,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,369,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09527923437920975,0.09575652994395896,0.09561334127453419
Glock-18 | Mirror Mosaic (Battle-Scarred),640214776029600665,50768010319,7.52,6.55,0.98165321350098,816,3.9982672,4.1181296,0.0466219057581521,4.3872178296237365,4.2456834175258935,4.288143741155245,4.1826773734305345,4.047741565355052,4.088222307777696,0.41659337372024774,0.43541443915879074,0.42976811952722793,0.4437929024693438,0.46173649396874306,0.45635341651892336,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,655,97,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.09727979901486747,0.06188086117053229,0.07250054252383284
AWP | Asiimov (Battle-Scarred),751668724364142140,30349704154,120.0,104.36,0.54349172115326,31,68.4243072,69.648616,0.0448032045710894,68.25941117136352,68.16868844072907,68.1959052599194,65.20117080875082,65.11451274717622,65.14051016564859,0.43117157357197067,0.43192759632725775,0.4317007895006717,0.4566569099270765,0.45737906044019816,0.4571624152862618,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10436,1564,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0024099042487123533,-0.0037357887822491507,-0.0033380234221881116
AWP | Asiimov (Battle-Scarred),594038385464359573,14485016969,121.5,105.66,0.51463615894318,659,68.4243072,69.648616,0.0448032045710894,68.96740916976208,69.01338353758874,68.99959122724076,65.8774482279912,65.9213627968111,65.90818842616514,0.43236700271800754,0.431988612859352,0.4321021298169485,0.4577987800165334,0.4574373432361226,0.4575457742702458,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10566,1584,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.007937266623315935,0.008609167731386863,0.008407597398965586
AWP | Asiimov (Battle-Scarred),644715208868757687,49222266628,125.0,108.7,0.47080352902412,499,68.4243072,69.648616,0.0448032045710894,71.10409475443188,70.84107714371592,70.9199824269307,67.91840345130694,67.66716987240969,67.74253994607886,0.4311672419645449,0.43327138285027267,0.43264014058455436,0.4566527723895445,0.4586626410207225,0.45805968043136913,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10870,1630,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03916426287808845,0.03532034217974388,0.03647351838924725
M4A4 | Converter (Factory New),661606874254456275,47691241942,4.25,3.7,0.04493169486523,129,2.2088928,2.3287552,0.0480120006405759,2.417588598379541,2.4181038581731915,2.417949280235096,2.3015153330454936,2.302005854185601,2.301858697843569,0.4311556239106963,0.43103438631219027,0.43107075759174207,0.4584669804598839,0.458351563721035,0.45838618874268966,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,370,55,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09447982191781355,0.09471308801096703,0.09464310818302098
Glock-18 | Mirror Mosaic (Battle-Scarred),642467916652418201,51136974282,7.26,6.32,0.6208918094635,709,3.9982672,4.1181296,0.0466219057581521,4.116897614906133,4.117544501694274,4.117350435657832,3.9249600022880182,3.9255767299812865,3.925391711673306,0.4329342128228467,0.43284510995946635,0.4328718408184805,0.4593719005112923,0.4592869517932112,0.4593124364086355,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,632,94,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.029670456968492014,0.029832248753728606,0.02978371121815763
Glock-18 | Mirror Mosaic (Battle-Scarred),748291024718347690,48671982440,7.2,6.27,0.87497198581696,80,3.9982672,4.1181296,0.0466219057581521,4.080468047565562,4.082595199029884,4.081957053590587,3.8902288508028096,3.892256830412028,3.8916484365292625,0.4332683267270053,0.4329728890236273,0.43306152033464074,0.4596904373884987,0.459408773553885,0.4594932727042691,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,627,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.020559118101352126,0.02109113643777576,0.020931530936848672
M4A4 | Converter (Factory New),696510501826155654,48262393052,4.22,3.68,0.05945245549083,200,2.2088928,2.3287552,0.0480120006405759,2.3954143366973453,2.3958966297099473,2.395751941806167,2.2804057020293875,2.28086483918956,2.2807270980415084,0.4323662709247996,0.4322519834810551,0.4322862697141784,0.45961950188877065,0.4595107016138483,0.45954334169632494,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,368,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08444119003753617,0.08465953155804896,0.08459402910189513
AWP | Asiimov (Battle-Scarred),711132522095467740,33553986710,124.95,108.66,0.47359243035316,771,68.4243072,69.648616,0.0448032045710894,70.81148840356137,70.63550726146319,70.68830160409264,67.63890680263329,67.47081017964518,67.5212391665416,0.43328140533364257,0.4346898178354287,0.43426729408489284,0.4586722144647196,0.46001752557306774,0.45961393224056335,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10866,1629,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.034887911931410345,0.032316002192028,0.0330875751138427
M4A4 | Converter (Factory New),637964317040420345,51114615005,4.23,3.69,0.05166640505195,125,2.2088928,2.3287552,0.0480120006405759,2.399764216504356,2.3995312987395128,2.3996011740689656,2.2845467354043176,2.284325000487349,2.2843915209624397,0.43267985425428945,0.43273491755567084,0.4327183985652564,0.45991802945524407,0.4599704490573643,0.45995472317672825,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,369,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08641044803276832,0.08630500255128383,0.08633663619572918
AWP | Asiimov (Battle-Scarred),657100738409686276,48326041105,122.05,106.14,0.51377063989639,225,68.4243072,69.648616,0.0448032045710894,68.98393835228208,69.01057138196947,69.00258147306326,65.89323685016537,65.91867663477532,65.91104469939233,0.4347895259952308,0.43457131190520715,0.4346367761322142,0.46011276648778887,0.4599043290882808,0.4599668603081333,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10614,1591,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.008178835492572936,0.008568068950349067,0.008451298913016228
M4A4 | Converter (Factory New),661606240258698310,48795044106,4.23,3.69,0.05378570780158,414,2.2088928,2.3287552,0.0480120006405759,2.3949260008455573,2.394962249742533,2.39495137507344,2.2799408121588285,2.2799753206737394,2.279964968119266,0.43382364046204325,0.43381507098285277,0.43381764182661,0.4610069001988586,0.46099874215750847,0.46100118956991354,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,369,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08422011283008266,0.08423652326746353,0.08423160013624927
M4A4 | Converter (Factory New),650347241201165938,44372481550,4.19,3.65,0.06818677484989,630,2.2088928,2.3287552,0.0480120006405759,2.370411916764182,2.3702184168237483,2.3702764668058784,2.2566036982980715,2.256419488676902,2.256474751563253,0.43426923227585157,0.43431541364588355,0.4343015592348739,0.4614310982582168,0.4614750623682813,0.4614618731352619,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,365,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07312220709134548,0.07303460666979769,0.07306088679626203
UMP-45 | Full Stop (Factory New),649221975294059269,36349017092,15.32,13.33,0.0652578920126,967,8.2876288,8.7499552,0.0463091959816003,8.648493418847526,8.648563426716608,8.648542424355885,8.247988642168535,8.248055408029488,8.248035378271203,0.43547693088462625,0.435472361180378,0.4354737320916524,0.46161954032842467,0.46161518224350595,0.4616164896689816,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1333,199,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04354256537738827,0.043551012651122545,0.04354847846900226
M4A4 | Converter (Factory New),642466575826789728,50800964885,4.25,3.7,0.0509068146348,468,2.2088928,2.3287552,0.0480120006405759,2.4020557656475767,2.4018039954371093,2.4018795265002497,2.2867282626886065,2.286488580469645,2.286560485135334,0.43481040808292315,0.4348696481324449,0.43485187611758835,0.4619462911320926,0.4620026869483188,0.46198576820345083,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,370,55,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08744786784020334,0.08733388756444362,0.08736808164717154
