item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287,14.4162585,14.920443,-0.005914251505818,18.61602416864824,18.533983690932367,18.558595834247132,18.726124017620013,18.64359833188527,18.668356037605694,0.18099321739339014,0.18460256529114094,0.18351976092181554,0.17614940529608392,0.17978009978507403,0.1786908914383769,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1978,295,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
M4A4 | Full Throttle (Battle-Scarred),731399354884847439,47557653083,51.3,44.61,0.97817695140839,994,25.516863,24.987042,-0.0154216499998683,25.62779017923743,25.18852319398235,25.320303289558872,26.02301298965169,25.57697178269351,25.710784144780963,0.5004329399758786,0.5089956492401102,0.5064268364608406,0.4927287916247234,0.5014235519942786,0.498815123883412,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,4461,669,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.004347210675443503,-0.012867561581439374,-0.007703129904374509
M4A1-S | Atomic Alloy (Field-Tested),753919256135594698,15662702310,54.16,47.1,0.24020677804947,685,26.781597,26.251776,-0.0206395922330413,26.58686604107266,26.58016572066326,26.58217581678608,27.135608114914895,27.12876950262441,27.130821086311556,0.5091051321810809,0.5092288456302942,0.5091917315955303,0.4989732622800056,0.4990995291243646,0.4990616490710569,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4710,706,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.007271073451196351,-0.007521257202725535,-0.0074462020772667805
Desert Eagle | Trigger Discipline (Factory New),653726843848372035,51035766381,17.11,14.89,0.05448089167476,69,8.306226,8.425863,-0.0122851993636805,8.460129539255526,8.461354799834117,8.460987221660542,8.564063917287843,8.565304230436915,8.564932136492196,0.5055447376238734,0.5054731268361123,0.5054946100724406,0.49947025614916174,0.4993977656085964,0.4994195127707659,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1489,222,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.018528696336401782,0.01867620744175734,0.018631954110150672
M4A4 | Full Throttle (Battle-Scarred),644719809073882023,51178787199,51.75,45.0,0.95339834690094,178,25.516863,24.987042,-0.0154216499998683,25.501423887708476,25.50091840238051,25.5010700479789,25.894697921402997,25.894184640657222,25.894338624880955,0.5072188620732662,0.5072286299056906,0.5072256995559633,0.4996193638376233,0.4996292823061407,0.4996263067655854,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,4500,675,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0006050552644940866,-0.0006248651183921461,-0.0006189221622227282
Desert Eagle | Trigger Discipline (Factory New),650348509410639029,50389601169,17.07,14.85,0.06627953797579,35,8.306226,8.425863,-0.0122851993636805,8.43258065584167,8.432631958487725,8.432616567693909,8.536176590349001,8.536228523258291,8.536212943385504,0.5059999615792812,0.5059969561518614,0.5059978577800873,0.49993107262161685,0.499928030271922,0.49992894297683044,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1485,222,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015212041647033199,0.015218218055676016,0.015216365133083172
SSG 08 | Turbo Peek (Field-Tested),630079140635705786,23402472635,29.99,26.09,0.26880180835724,590,14.4162585,14.920443,-0.005914251505818,14.875208109749828,14.874220720014277,14.87451693693494,14.963183831712271,14.962190602305489,14.962488571127523,0.5039943944731635,0.5040273184390037,0.5040174412492517,0.5010608925737822,0.5010940112602371,0.5010840756543007,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2609,390,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.031835556344236536,0.031767064943672874,0.03178761236384197
Desert Eagle | Trigger Discipline (Factory New),829361075426245808,43444961910,17.11,14.89,0.06744195520878,402,8.306226,8.425863,-0.0122851993636805,8.43512905864451,8.430229033896454,8.431699041320869,8.538756300788332,8.53379607825936,8.53528414501805,0.5070058995532138,0.5072922832322353,0.507206368128529,0.5009493687441068,0.5012392707037194,0.5011523001158358,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1489,222,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015518847987582856,0.014928926072617444,0.015105902647107067
M4A4 | Full Throttle (Battle-Scarred),641337509161490200,46582507628,51.61,44.89,0.75197017192841,470,25.516863,24.987042,-0.0154216499998683,25.30726734412079,25.2364836933394,25.257718788573822,25.697547163554916,25.625671912085465,25.647234487526305,0.5096441126889985,0.5110156230703469,0.5106041699559423,0.5020820158195134,0.503474677153934,0.5030568787536077,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,4489,672,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.008214005611865772,-0.010988000627686742,-0.010155802122940451
M4A4 | Full Throttle (Battle-Scarred),755048333057317784,48484398893,52.36,45.54,0.64968919754028,941,25.516863,24.987042,-0.0154216499998683,25.594303481589,25.629652683929567,25.6190479232274,25.989009871872476,26.024904217239314,26.014135913629264,0.511185953369194,0.5105108349134918,0.5107133704502025,0.5036476342270344,0.5029621043307999,0.5031677632996703,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,4554,682,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.003034874686163522,0.004420201806529666,0.004004603670419823
M4A1-S | Atomic Alloy (Field-Tested),645842373115090987,49148363064,54.16,47.1,0.33188045024872,213,26.781597,26.251776,-0.0206395922330413,26.308930693699843,26.321819650641494,26.317952963558998,26.85193629530515,26.86509127506239,26.861144781135216,0.5142368778858966,0.5139988986218336,0.5140702924010525,0.5042109251236124,0.5039680340645791,0.5040409013822892,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4710,706,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.017648921619579157,-0.01716765991805891,-0.017312038428514982
Desert Eagle | Trigger Discipline (Factory New),825983376050721278,47660601085,17.25,15.0,0.0613677278161,99,8.306226,8.425863,-0.0122851993636805,8.43937965773142,8.438772105125532,8.438954370907298,8.54305911933244,8.542444102821666,8.542628607774898,0.5107605995518018,0.5107958199927228,0.5107852538604465,0.5047501959807281,0.5047858491117875,0.5047751531724697,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1500,225,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01603058449546393,0.015957440253314803,0.01597938352595954
SSG 08 | Turbo Peek (Field-Tested),769688830101872822,26031475915,30.2,26.27,0.31086349487305,759,14.4162585,14.920443,-0.005914251505818,14.851959402923203,14.856147568764609,14.854891119012187,14.939797626186289,14.944010561893828,14.942746681181566,0.5082132648038674,0.5080745838157414,0.5081161881121792,0.5053047143646925,0.5051652131823235,0.5052070635370343,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2627,393,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.030222883622904054,0.030513400461333932,0.03042624540980497
M4A4 | Full Throttle (Battle-Scarred),760675923608834598,47271541914,59.22,51.5,0.99494934082031,859,25.516863,24.987042,-0.0154216499998683,29.74869655619056,28.401002033344326,28.805310390198194,30.207470542432418,28.83899234634811,29.2495358051734,0.49765794400218577,0.5204153658672015,0.5135881393076969,0.4899110006343732,0.5130193794942906,0.5060868658363153,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,5150,772,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.16584458505697028,0.11302874625867329,0.12887349789816238
M4A4 | Full Throttle (Battle-Scarred),731404528546534780,48919075279,52.21,45.4,0.97733640670776,775,25.516863,24.987042,-0.0154216499998683,25.56036164413422,25.166393605635296,25.284584017184972,25.954544595280115,25.554500919580327,25.674514022290264,0.5104316865708827,0.5179775214396611,0.5157137709790276,0.5028817353901529,0.5105439394832345,0.50824527825531,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,4540,681,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.0017047018724135063,-0.013734815065813777,-0.00910295998434559
M4A1-S | Atomic Alloy (Field-Tested),807970135993859262,47054511073,59.07,51.38,0.16720180213451,109,26.781597,26.251776,-0.0206395922330413,28.36644908355857,28.363056576459016,28.364074328588885,28.95192102574255,28.948458498679813,28.949497256798637,0.5197824770008707,0.519839908981564,0.5198226793873559,0.5098709831430075,0.5099296004963634,0.5099120152903566,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,5138,769,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.05917690732029798,0.05905023425074374,0.059088236171610006
M4A1-S | Atomic Alloy (Field-Tested),765179523212798126,2850600825,59.07,51.38,0.16737972199917,101,26.781597,26.251776,-0.0206395922330413,28.356632248259228,28.353268444405266,28.354277585561455,28.94190157496561,28.93846834357175,28.939498312989908,0.519948666865427,0.5200056129269466,0.5199885291084907,0.5100406030986016,0.5100987245036102,0.5100812880821075,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,5138,769,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.05881035579242069,0.05868475447544318,0.058722434870536425
SSG 08 | Turbo Peek (Field-Tested),498353293062630763,41967972574,31.0,26.97,0.23576864600182,709,14.4162585,14.920443,-0.005914251505818,15.090025125818325,15.091073102822786,15.090758709721447,15.179271329641526,15.180325504645564,15.180009252144352,0.5132249959413444,0.513191190231523,0.5132013319444695,0.510346086140596,0.5103120804953043,0.5103222821888919,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2697,403,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04673658049474661,0.04680927459942446,0.046787466368021106
M4A1-S | Atomic Alloy (Field-Tested),657101372201023785,50195139601,54.92,47.77,0.34879967570305,357,26.781597,26.251776,-0.0206395922330413,26.294860198605736,26.30897253325132,26.304738832857648,26.837575390929786,26.851978998407912,26.84765791616448,0.521215218525023,0.5209582568599541,0.5210353453594747,0.5113332958679937,0.5110710306189383,0.5111497101936548,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4777,715,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.018174300860186465,-0.01764735936952072,-0.017805441816720443
M4A1-S | Atomic Alloy (Field-Tested),738157925550294113,3205949251,55.0,47.83,0.3591106235981,834,26.781597,26.251776,-0.0206395922330413,26.27396788072075,26.25733892414359,26.262327611116735,26.81625186412285,26.799279692662676,26.804371344100726,0.5222914930778045,0.5225938377428438,0.5225031343433321,0.5124317842886754,0.512740369224315,0.5126477937436231,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4783,717,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.018954400638589625,-0.01957531045876063,-0.019389037512709328
Desert Eagle | Trigger Discipline (Factory New),651472687903887279,49076061346,17.53,15.25,0.06501372903585,963,8.306226,8.425863,-0.0122851993636805,8.434610747118475,8.434596673768281,8.43460089577334,8.538231621701868,8.538217375457762,8.538221649330994,0.5188470766047648,0.5188478794199498,0.5188476385753942,0.5129360170164365,0.5129368296943662,0.5129365858909872,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1525,228,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015456447623562637,0.015454753310141284,0.015455261604167691
M4A1-S | Atomic Alloy (Field-Tested),698762301668049192,2328624957,56.5,49.14,0.19085566699505,852,26.781597,26.251776,-0.0206395922330413,26.99886296728619,26.933986894286512,26.953449716186416,27.55610848968674,27.489893400994667,27.509757927602287,0.5221440182781205,0.5232922673577609,0.5229477926338688,0.5122812656692612,0.5134532141416873,0.5131016295999595,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4914,736,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.00811250976878607,0.005690097356274517,0.006416821080027983
M4A1-S | Atomic Alloy (Field-Tested),645842373115124359,50569920766,56.13,48.81,0.20267067849636,662,26.781597,26.251776,-0.0206395922330413,26.80836024077245,26.74472504320756,26.763815602477024,27.361673864578474,27.296725262484173,27.31620984311246,0.5223880235030741,0.5235217344876615,0.5231816211922853,0.5125303070625606,0.51368741737958,0.5133402842844743,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4881,732,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.0009993145954832817,-0.0013767646788368805,-0.0006639408965408318
