item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AUG | Death by Puppy (Minimal Wear),652601015937627084,51178590286,5.88,5.12,0.12481021881104,174,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,512,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.017553908552061712,-0.01769994407190702,-0.01765613341595343
Desert Eagle | Crimson Web (Field-Tested),735906125677916829,1324156317,29.94,26.04,0.15709875524044,570,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2604,390,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.20936702675932517,0.20363403360117605,0.20535393154862078
Desert Eagle | Crimson Web (Field-Tested),749416924571629895,38344917018,29.99,26.09,0.22023695707321,61,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2609,390,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.03261349576173498,0.03267298131035552,0.03265513564576936
Nova | Graphite (Factory New),639090217027357413,51068179856,29.99,26.09,0.00455441698432,878,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,2609,390,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.32307708508130895,0.31325775904691844,0.3162035568572356
Nova | Graphite (Factory New),642467916667880021,50567852358,29.99,26.09,0.04882250726223,657,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,2609,390,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.008074012899733975,0.008308815043612751,0.008238374400449118
Desert Eagle | Crimson Web (Field-Tested),794459337182797465,38691481568,30.06,26.15,0.20278292894363,93,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2615,391,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.04782800622175532,0.039813491862374734,0.04221784617018891
Desert Eagle | Crimson Web (Field-Tested),639090217014046053,49810588771,30.15,26.22,0.15900847315788,288,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2622,393,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.2015989143019027,0.19241585886670276,0.19517077549726275
Desert Eagle | Crimson Web (Field-Tested),628953874507212827,37843724488,30.88,26.86,0.15113039314747,977,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2686,402,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.23370621306964398,0.2379276427910612,0.23666121387463604
Desert Eagle | Crimson Web (Field-Tested),698762301666886608,50584780755,30.94,26.91,0.15666837990284,504,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2691,403,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.21111824127640666,0.20650894304201464,0.20789173251233223
Desert Eagle | Crimson Web (Field-Tested),741538795563564889,43803394098,31.01,26.98,0.36595490574837,292,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2698,403,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.0024348432043620623,-0.00245065902416914,-0.002445914278227017
Desert Eagle | Crimson Web (Field-Tested),625576990032216602,50499436501,32.13,27.95,0.16771583259106,116,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2795,418,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.1662838806038037,0.16667658170282537,0.16655877137311886
Desert Eagle | Crimson Web (Field-Tested),765179523267751010,40288595954,32.2,28.0,0.37875458598137,449,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2800,420,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.004202771867812998,-0.004033768274323703,-0.004084469352370491
Nova | Graphite (Factory New),654850840823393873,42619721283,32.25,28.05,0.0097000701353,342,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,2805,420,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.1578756441626854,0.09803047097523791,0.11598402293147217
P2000 | Wicked Sick (Factory New),624453518133799410,51193744168,32.31,28.1,0.06974066793919,76,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,2810,421,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.0073456404716734786,0.007103997936437907,0.007176490697008579
Desert Eagle | Crimson Web (Field-Tested),802340561574153274,49658273744,32.34,28.13,0.35618224740028,807,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2813,421,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.0010626772944397449,-0.0011789570482953152,-0.0011440731221386443
Desert Eagle | Crimson Web (Field-Tested),626700810398396014,47527520695,32.6,28.36,0.15016321837902,497,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2836,424,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.23766761636587655,0.25430610438992485,0.24931455798271032
P2000 | Wicked Sick (Factory New),655978715569238417,51146682797,32.68,28.42,0.04597009718418,301,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,2842,426,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.06992720541192975,0.06937179811134701,0.06953842030152184
P2000 | Wicked Sick (Factory New),661608215078051656,51133043066,32.92,28.63,0.06715201586485,406,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,2863,429,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.01010240812217805,0.01039782254353264,0.010309198217126263
P2000 | Wicked Sick (Factory New),654852815723609011,51117253533,32.92,28.63,0.06076282262802,137,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,2863,429,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.01738425624728312,0.01632065666243922,0.01663973653789239
P2000 | Wicked Sick (Factory New),626705318051877587,50179727002,33.0,28.7,0.06256910413504,462,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,2870,430,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.014671821474931986,0.014906073414113673,0.014835797832359167
P2000 | Wicked Sick (Factory New),645845616419798397,51107508646,33.03,28.73,0.05822155252099,16,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,2873,430,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.025895044239198188,0.02534302082780152,0.02550862785122052
P2000 | Wicked Sick (Factory New),632334817625817395,50185195525,33.03,28.73,0.05088410153985,797,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,2873,430,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.05039178654665731,0.051245239314084534,0.05098920348385637
P2000 | Wicked Sick (Factory New),660482407767180838,49572920715,33.06,28.76,0.04377105087042,428,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,2876,430,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.07909661143574859,0.07741267269374742,0.07791785431634776
P2000 | Wicked Sick (Factory New),630083017722400218,50456514114,33.18,28.86,0.05149415507913,613,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,2886,432,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.04826985117928237,0.048953480939165135,0.048748392011200306
P2000 | Wicked Sick (Factory New),653726915742404559,41572516430,33.18,28.86,0.06601004302502,204,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,2886,432,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.011286315086471412,0.011780576811834791,0.011632298294225778
P2000 | Wicked Sick (Factory New),623327618320413074,50842835577,33.2,28.88,0.06567665189505,121,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,2888,432,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.011627485879310989,0.012165727252890345,0.012004254840816539
P2000 | Wicked Sick (Factory New),628957117779325921,51175103093,33.2,28.88,0.0614817738533,413,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,2888,432,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.015681539872700323,0.015526747540968933,0.01557318524048835
Desert Eagle | Crimson Web (Field-Tested),630079774405637781,44316853930,33.27,28.94,0.29837197065353,827,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2894,433,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.008906018017563869,0.008834879582993104,0.008856221113364334
Desert Eagle | Crimson Web (Field-Tested),655977374722836013,50149634057,33.35,29.0,0.26313909888268,378,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2900,435,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.015458443588984223,0.015167923869280082,0.015255079785191325
P2000 | Wicked Sick (Factory New),640216116812249855,51009700643,33.37,29.02,0.06917142122984,908,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,2902,435,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.007959725117563819,0.007842007769345969,0.007877322973811324
P2000 | Wicked Sick (Factory New),652601015913549888,50542506701,33.37,29.02,0.06981800496578,258,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,2902,435,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.007261813356591729,0.007003377238319075,0.007080908073800871
P2000 | Wicked Sick (Factory New),645845616408130581,50953230345,33.65,29.27,0.06544879823923,254,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,2927,438,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.011859399678713764,0.012401038210749308,0.012238546651138644
Desert Eagle | Crimson Web (Field-Tested),796708802898205828,48928858194,34.01,29.59,0.15101538598537,875,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2959,442,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.23417679330722743,0.23972798895143374,0.23806263025817184
