item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
Glock-18 | Water Elemental (Factory New),598541984815173905,31792274136,60.0,52.19,0.06731197237968,931,32.0689204,31.18049,0.0038649723974043,31.054585904886295,31.048390791140704,31.05024932526438,30.93456078755109,30.928389617749122,30.930240968689713,0.48242356825189503,0.4825268201476549,0.482495844578927,0.48442398687414856,0.4845268397041813,0.48449598385517145,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5219,781,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.031629829830932155,-0.031823011068975636,-0.03176505669756259
AK-47 | Aquamarine Revenge (Field-Tested),794463791553567407,49367138440,65.55,57.0,0.36798924207687,750,34.221655600000005,33.7945256,0.0006209828401829,33.798810874535626,33.79776609940342,33.798079531943074,33.777822392963955,33.776778266619175,33.7770915045226,0.4843812223564359,0.484397160954944,0.4843923793753917,0.4847014127694286,0.4847173414703405,0.48471256286006703,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5700,855,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.012356056948465805,-0.01238658659742314,-0.012377427702735939
USP-S | Printstream (Minimal Wear),768562930215572420,34213091221,108.45,94.31,0.1264191120863,392,54.886205,54.920375400000005,-0.0068470623973467,55.46450432687761,55.44890364582294,55.453583850139346,55.844273248841645,55.82856574895035,55.833277998917744,0.4885707300426223,0.4887145814124211,0.4886714260014814,0.48506894191939476,0.4852137782484983,0.4851703273497673,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9431,1414,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.010536332888703467,0.010252096056248364,0.010337367105984895
M4A1-S | Glitched Paint (Factory New),651475115908996974,50678397440,23.0,20.0,0.06467919051647,221,11.4556266,11.831501,-0.0011291371893884,11.820505222863755,11.818636865975158,11.819197373041737,11.833852194908252,11.831981728388408,11.83254286834436,0.4860649903102715,0.48614622321847134,0.48612185334601143,0.48548468717790205,0.48556601180919967,0.4855416144198105,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2000,300,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031851476624050724,0.031688381495880553,0.031737310034331605
AK-47 | Aquamarine Revenge (Field-Tested),752797794650740083,8614564707,66.37,57.72,0.3022712469101,196,34.221655600000005,33.7945256,0.0006209828401829,34.16817643356647,34.14279542148422,34.1504097251089,34.146958582320885,34.12159333141161,34.12920290668439,0.4851864331239043,0.485568850060506,0.48545412497952545,0.4855061235148278,0.48588830297707386,0.48577364913840004,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5772,865,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.0015627287895892954,-0.002304394019901896,-0.002081894450808116
M4A1-S | Glitched Paint (Factory New),652597772568073982,50620822724,23.0,20.0,0.06284465640783,563,11.4556266,11.831501,-0.0011291371893884,11.813212873584433,11.813946957750762,11.813726732500864,11.82655161156616,11.827286524614221,11.827066050699804,0.4863820489745898,0.486350132271706,0.48635970728257116,0.4858021038449496,0.48577015110372945,0.48577973692609544,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2000,300,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031214903040260956,0.03127898370489511,0.031259759505504865
M4A1-S | Glitched Paint (Factory New),650349216071051193,47337530862,23.07,20.07,0.05673311278224,933,11.4556266,11.831501,-0.0011291371893884,11.847175933364408,11.84716880025569,11.847170940188304,11.860553020299998,11.860545879137021,11.860548021485913,0.4864683167158904,0.4864686259100265,0.48646853315178573,0.4858884689943651,0.4858887785376237,0.48588868567464616,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2007,300,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03417965223870057,0.03417902956575844,0.03417921636764108
M4A1-S | Glitched Paint (Factory New),653723672432258188,47557439723,23.0,20.0,0.06179098039865,265,11.4556266,11.831501,-0.0011291371893884,11.809109216114942,11.80931579180793,11.809253819100034,11.822443320504407,11.822650129449691,11.822588086766107,0.4865604688645677,0.4865514873126987,0.4865541817782594,0.48598072519546054,0.48597173350218736,0.48597443101016924,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2000,300,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.030856681040471557,0.030874713724339514,0.030869303919179122
M4A1-S | Glitched Paint (Factory New),779820304150198352,48092461484,23.01,20.01,0.06342495232821,804,11.4556266,11.831501,-0.0011291371893884,11.814128654118177,11.81388798748999,11.813960187478447,11.827468426141762,11.827227487767933,11.827299769280083,0.4865654648362374,0.4865759240551939,0.48657278628950695,0.4859857268082677,0.4859961978371172,0.48599305652846225,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2001,300,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03129484458913625,0.031273835993396434,0.031280138572118386
M4A1-S | Glitched Paint (Factory New),658230515421495242,51049213133,23.0,20.0,0.06091022118926,678,11.4556266,11.831501,-0.0011291371893884,11.804093063061835,11.803614306918977,11.803757933761833,11.81742150352634,11.816942206802116,11.817085995819383,0.4867785624755724,0.48679937796004447,0.48679313331470286,0.4861990650640722,0.48621990405208193,0.48621365235567904,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2000,300,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.030418804246101577,0.0303770120194889,0.030389549687472702
M4A1-S | Glitched Paint (Factory New),771941338950236537,49513773914,23.0,20.0,0.05962467566133,49,11.4556266,11.831501,-0.0011291371893884,11.804168212244218,11.801202362165476,11.8020921171891,11.81749673756246,11.814527538632095,11.815418298311206,0.48677529511981665,0.48690424512324015,0.48686556012221305,0.48619579401902346,0.48632488962469156,0.48628616094299104,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2000,300,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.030425364269835473,0.030166465286628235,0.03024413498159041
M4A1-S | Glitched Paint (Factory New),660480974344672776,44451954083,23.01,20.01,0.06033847108483,173,11.4556266,11.831501,-0.0011291371893884,11.801452517953217,11.800446059511842,11.800747997044255,11.814777976880041,11.81377038200901,11.814072660470318,0.4871163616708728,0.48716010171613033,0.48714697970255305,0.48653724568100654,0.4865810351147758,0.4865678982846451,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2001,300,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03018830222287585,0.0301004450958484,0.030126802233956636
M4A1-S | Glitched Paint (Factory New),797836327781090751,49804588846,23.06,20.06,0.06506134569645,11,11.4556266,11.831501,-0.0011291371893884,11.821417391423239,11.820256955368894,11.820605086185198,11.834765393431178,11.833603647085328,11.833952170989084,0.48736264564513276,0.48741296811062906,0.4873978713709801,0.4867838077436609,0.4868341870301245,0.4868190732441854,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2006,300,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03193110287160011,0.03182980452321086,0.031860194027727634
AK-47 | Aquamarine Revenge (Field-Tested),751671260899517549,24151655933,67.0,58.27,0.28226464986801,491,34.221655600000005,33.7945256,0.0006209828401829,34.38843791630862,34.37872886929814,34.38164158340129,34.3670832864619,34.35738026860301,34.36029117396068,0.48673973259240866,0.4868846437418187,0.4868411703969957,0.48705845841101647,0.4872032795730894,0.48715983322446743,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5827,873,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.004873589935508993,0.004589879318934619,0.004674992503906931
M4A1-S | Glitched Paint (Factory New),651471872665801052,50637288768,23.06,20.06,0.06209985911846,494,11.4556266,11.831501,-0.0011291371893884,11.81062950693462,11.81127101446371,11.811078562204981,11.823965327940988,11.824607559820087,11.824414890256357,0.48783046370621774,0.48780264464597956,0.48781099036405107,0.4872521540355166,0.4872243035637429,0.4872326587052751,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2006,300,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.030989392316140903,0.0310453916561585,0.031028591854153218
M4A1-S | Glitched Paint (Factory New),803464202213384511,48819087684,23.11,20.1,0.06493566185236,469,11.4556266,11.831501,-0.0011291371893884,11.821178191280712,11.819786266757614,11.820203844114543,11.834525923198875,11.833132427002033,11.833550475861085,0.48848212067153995,0.4885423510706355,0.4885242819509068,0.4879045468109531,0.4879648452184322,0.4879467556961885,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2010,301,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03191022229030347,0.03178871653843996,0.03182516826399902
M4A1-S | Glitched Paint (Factory New),773065895686335200,49297612225,23.15,20.14,0.06515024602413,150,11.4556266,11.831501,-0.0011291371893884,11.821570405416685,11.820516754347913,11.820832849668545,11.834918580198414,11.833863739413037,11.83418019164865,0.489349010565154,0.48939452465019806,0.4893808704246848,0.4887724155421851,0.4888179810188753,0.4888043113758682,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2014,301,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031944459975387425,0.03185248324591098,0.031880076264753913
USP-S | Printstream (Minimal Wear),653726915760979875,50724791592,108.24,94.13,0.14914400875568,431,54.886205,54.920375400000005,-0.0068470623973467,54.926820371124165,54.86398285727721,54.88283411143129,55.30290773749311,55.23963997126794,55.25862030113549,0.4925460054404641,0.49312654418627855,0.49295238256253426,0.4890714362759321,0.4896559500067633,0.4894805958875139,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9413,1411,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0007399923373126204,-0.0004048766483816342,-6.141595267335776e-05
Glock-18 | Water Elemental (Factory New),628954689751778491,50667908835,61.1,53.14,0.06118358671665,198,32.0689204,31.18049,0.0038649723974043,31.309238135911134,31.309806142104026,31.30963574024616,31.188228794732076,31.188794605596712,31.188624862337324,0.48757384392944136,0.4875645475924054,0.48756733649351625,0.48955435687836213,0.4895450964714122,0.48954787459349713,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5314,796,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.023689050164871415,-0.023671338118883983,-0.02367665173268021
M4A1-S | Glitched Paint (Factory New),633458742597646868,48892038156,23.2,20.19,0.06252910941839,401,11.4556266,11.831501,-0.0011291371893884,11.812349802468876,11.813621086095136,11.813239701007257,11.825687565924909,11.82696028500479,11.826578469280824,0.4908469912728932,0.4907921945648648,0.49080863357727345,0.49027208767565045,0.4902172290946212,0.49023368666892997,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2019,301,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03113956267297281,0.031250537277038644,0.03121724489581889
AK-47 | Aquamarine Revenge (Field-Tested),697636400700591748,47420029147,78.03,67.86,0.18555054068565,221,34.221655600000005,33.7945256,0.0006209828401829,40.336245310556244,39.505685889467486,39.75485371579412,40.31119719438098,39.48115353644047,39.730166633822634,0.4830674700684834,0.4937115738886648,0.4905183427426103,0.4833884762991032,0.49402597031346307,0.490834722109155,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,6786,1017,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.17867603432243762,0.1544060390072853,0.161687037601831
