item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Choppa (Factory New),526500790821155069,50672724864,3.02,2.63,0.00552002200857,289,2.05092,2.0765565,0.0294604765872299,2.47921420714326,2.476978047147367,2.477648895146135,2.4061753750389885,2.4040050933822994,2.404656177879306,0.17906814333004628,0.17980859365981228,0.1795864585608825,0.20325318707318263,0.20397182338334463,0.20375623249029595,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,263,39,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.20883028452755853,0.20773996408800297,0.20806706021986962
P2000 | Ivory (Factory New),628953874526305607,47724457874,26.34,22.91,0.01290162000805,850,14.01462,14.279530500000002,0.0430752902924361,15.83348616488477,14.935927963579315,15.20519542397095,15.151454151991087,14.292558530761223,14.550227217130182,0.39888055562320546,0.43295641747990454,0.42273365892289483,0.42477395019016373,0.45738198440542055,0.4475995741408435,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2291,343,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.12978348074259372,0.0657390613216279,0.08495238714791765
AUG | Syd Mead (Minimal Wear),646967008709437492,21267564347,19.57,17.02,0.09341116994619,895,10.015326000000002,9.7504155,0.0319968378490547,11.17172689802552,11.163768507488513,11.166156024649615,10.814266963975475,10.80656321677002,10.808874340931656,0.4291401687263403,0.4295468315028864,0.4294248326699226,0.4474058781821423,0.44779952903576803,0.4476814337796804,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1702,255,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.11546313100796898,0.1146685097907458,0.11490689615591275
AWP | Mortis (Minimal Wear),636837076310140743,49664592752,8.24,7.18,0.14421060681343,821,4.537660499999999,4.631661,0.0205811872821171,4.645817348616379,4.645246768193141,4.645417942320113,4.550200911685997,4.549642074485309,4.549809725645515,0.43618721497374036,0.43625646017073527,0.4362356866116368,0.44779115149441784,0.447858971543045,0.4478386255284569,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,718,106,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.023835376978154296,0.023709633674256072,0.02374735666542554
AUG | Syd Mead (Minimal Wear),734783396116392615,13919027093,17.07,14.85,0.13343335688114,914,10.015326000000002,9.7504155,0.0319968378490547,9.738940425469817,9.734229248801308,9.73564260180186,9.427325127854456,9.422764693941886,9.424132824115658,0.4294703910093839,0.4297463826126944,0.4296635851317012,0.4477255343963412,0.44799269514107287,0.44791254691765336,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1485,222,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.027596263419701283,-0.028066660156513473,-0.02792554113546982
AWP | Mortis (Minimal Wear),659354440444459610,29762389416,8.25,7.19,0.14033004641533,954,4.537660499999999,4.631661,0.0205811872821171,4.649246623252127,4.649665745344718,4.64954000871694,4.553559607778224,4.553970103840534,4.55384695502184,0.436454954757318,0.43640415207942806,0.4364193928827952,0.4480533808753667,0.44800362377690495,0.4480185509064436,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,719,106,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02459111325144905,0.024683478489569297,0.02465576891813322
AK-47 | Asiimov (Field-Tested),708880733837284351,18700082453,62.44,54.3,0.23720927536488,57,35.694553500000005,34.6349115,0.0292555578484883,35.51732647819064,35.476795721498185,35.48895494850593,34.47824727878429,34.438902271988894,34.45070577402752,0.431176705986697,0.4318258212444237,0.4316310866671056,0.4478179487702708,0.44844807379902474,0.4482590362903984,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5430,814,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.004965099838252971,-0.00610058838533495,-0.005759941821210356
AK-47 | Asiimov (Field-Tested),660480974363688948,38591449709,61.27,53.29,0.3051629960537,789,35.694553500000005,34.6349115,0.0292555578484883,34.827467333275614,34.81417174503316,34.818160421505894,33.80857034799063,33.795663729599134,33.79953571511658,0.43157389695975823,0.4317908969310731,0.4317257969396786,0.44820351969984285,0.4484141712159436,0.4483509757611134,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5329,798,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.0242918339551268,-0.02466431622311359,-0.02455257154271755
AK-47 | Asiimov (Field-Tested),748293027039936860,23785902760,72.23,62.81,0.16922323405743,291,35.694553500000005,34.6349115,0.0292555578484883,41.027830604882524,41.03650741351276,41.033904370923686,39.827538533223404,39.835961496976815,39.83343460785079,0.43198351647677524,0.4318633889863941,0.4318994272335085,0.44860115556938385,0.44848454247574676,0.44851952640383785,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,6281,942,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.14941431064216895,0.14965739558873453,0.14958447010476486
M4A4 | Choppa (Factory New),678496101145513902,43192986102,3.61,3.15,0.03397312015295,472,2.05092,2.0765565,0.0294604765872299,2.048394391343707,2.048209821876313,2.048265192716531,1.9880477163361123,1.9878685843731916,1.9879223239620676,0.43257773092972107,0.4326288582060074,0.4326135200231216,0.449294261402739,0.44934388244509926,0.4493289961323912,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,315,46,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.0012314515711453207,-0.0013214450703523041,-0.001294447020590209
AWP | Mortis (Minimal Wear),662733504188823610,50512427907,8.34,7.26,0.11198443174362,727,4.537660499999999,4.631661,0.0205811872821171,4.6879917442280234,4.686784353857141,4.687146570968406,4.591507308163048,4.590324767319511,4.590679529572572,0.43789067815011706,0.4380354491778008,0.4379920178694957,0.44945955537613336,0.4496013468441833,0.44955880940376836,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,726,108,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.033129680862643625,0.03286359873268209,0.032943423371670555
AK-47 | Asiimov (Field-Tested),655976287528297736,49049714255,61.29,53.3,0.3255535364151,382,35.694553500000005,34.6349115,0.0292555578484883,34.73710062445255,34.735696138139474,34.7361174840334,33.72084736764512,33.719483970362624,33.719892989547375,0.4332337963052284,0.43325671172883873,0.4332498371017556,0.4498148577639889,0.44983710278409816,0.4498304292780654,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5330,799,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026823500553031218,-0.026862847909290454,-0.026851043702412685
AK-47 | Asiimov (Field-Tested),637964317041782693,49404428580,63.25,55.0,0.21963892877102,730,35.694553500000005,34.6349115,0.0292555578484883,35.842328708413895,35.768694885286735,35.79078503222489,34.79374138746036,34.7222617629053,34.74370565027182,0.43332286627013605,0.43448703738677097,0.43413778605178044,0.44990132193738563,0.4510314345785724,0.4506924007862163,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5500,825,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.004139993190106568,0.0020771063934649876,0.0026959724324574622
AK-47 | Asiimov (Field-Tested),648097416160258208,50361853520,61.45,53.44,0.31714063882828,569,35.694553500000005,34.6349115,0.0292555578484883,34.760918917444755,34.75205405077942,34.75471351077902,33.74396884318884,33.73536332314305,33.73794497915679,0.43432190533043524,0.4344661667895945,0.4344228883518467,0.4508711335526634,0.45101117456235884,0.45096916225945016,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5344,801,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02615621967522999,-0.02640457315765515,-0.0263300671129276
AUG | Syd Mead (Minimal Wear),753922526584776434,47730499943,17.15,14.92,0.13702268898487,38,10.015326000000002,9.7504155,0.0319968378490547,9.727468219629369,9.726809545573786,9.727007147790461,9.416219996324054,9.415582397755424,9.415773677326014,0.4328006869020775,0.4328390935525489,0.4328275715574075,0.4509492713513671,0.4509864491104709,0.45097529578273965,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1492,223,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.02874172846401918,-0.028807495075668575,-0.028787765092173758
AWP | Mortis (Minimal Wear),508486392189353846,51193274457,8.32,7.24,0.13022971153259,472,4.537660499999999,4.631661,0.0205811872821171,4.663290721111466,4.6635498216744455,4.663472091505553,4.567314661429312,4.56756842939508,4.567492299005351,0.43950832678948737,0.4394771848948984,0.4394865274632749,0.4510439108859,0.45101340992847594,0.4510225602157031,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,724,108,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02768612176064439,0.027743221793355137,0.02772609178354191
AK-47 | Asiimov (Field-Tested),653725574923798600,50080889733,66.44,57.79,0.18683426082134,686,35.694553500000005,34.6349115,0.0292555578484883,37.88788554062193,37.36026074853906,37.518548186163926,36.77945431343136,36.26726547897557,36.42092212931231,0.4297428425553592,0.43768421510326516,0.43530180333889334,0.44642603381349544,0.4541350770774297,0.4518223640982494,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5779,865,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.061447246864200944,0.046665585788573015,0.05110008411126139
AK-47 | Asiimov (Field-Tested),649221975266631805,50691012516,61.53,53.51,0.32174628973007,500,35.694553500000005,34.6349115,0.0292555578484883,34.74375265103491,34.733816811456585,34.73679756333008,33.72730478547899,33.71765962443022,33.72055317274485,0.43533637817268145,0.43549785776927374,0.4354494138902961,0.45185592742598746,0.45201268284690044,0.45196565622062657,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5351,802,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026637140844613695,-0.02691549814577231,-0.02683199095542473
AK-47 | Asiimov (Field-Tested),658229808752751609,39573128650,62.73,54.56,0.24397757649422,172,35.694553500000005,34.6349115,0.0292555578484883,35.41893780802002,35.39220524158063,35.40022501151245,34.382737024045475,34.35678653375,34.364571680838644,0.4353748157497207,0.4358009685703709,0.4356731227241759,0.45189324049026813,0.4523069259724215,0.45218282032777546,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5456,817,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.007721505522683876,-0.00847043116590238,-0.00824575347293683
M4A4 | Choppa (Factory New),794463791553628823,50707895940,3.61,3.15,0.06859915703535,848,2.05092,2.0765565,0.0294604765872299,2.0349723736256933,2.0349375515425856,2.034947998167518,1.9750211176568337,1.9749873214488902,1.9749974603112732,0.43629574137792426,0.43630538738432534,0.436302493582405,0.4529027374911818,0.452912099321637,0.45290929077250053,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,315,46,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007775840293286346,-0.007792819055552855,-0.007787725426872902
AWP | Mortis (Minimal Wear),631205040517924385,49919625097,8.32,7.24,0.14553390443325,544,4.537660499999999,4.631661,0.0205811872821171,4.645666508650522,4.645143175274164,4.645300175287071,4.550053176185727,4.549540613631598,4.549694382397837,0.4416266215564276,0.4416895222026245,0.44167065200876554,0.4531186086315233,0.4531802147077406,0.4531617328848754,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,724,108,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.023802135186297688,0.023686804086415058,0.023721403416379846
M4A4 | Choppa (Factory New),689755100902388889,50965437132,5.0,4.36,0.00151731004007,248,2.05092,2.0765565,0.0294604765872299,2.895331795532839,2.7836613307251925,2.8171624701674864,2.8100339409582813,2.701653341264586,2.734167521172694,0.4209336408934322,0.44326773385496154,0.43656750596650273,0.4379932118083437,0.4596693317470828,0.4531664957654612,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,436,64,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.4117234195058017,0.35727445767031024,0.3736091462209577
