item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),501730992852990257,51007752874,5.54,4.82,0.97456324100494,353.0,4.084749,4.10184,0.0105615826534065,4.454901828119459,4.412857306456551,4.425470662955423,4.407851014248964,4.366250549276721,4.378730688768393,0.19586609600731797,0.20345535984538798,0.201178580693967,0.20435902269874306,0.21186813189950882,0.20961539913927918,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,482.0,72,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.09061825539817958,0.08032520638515363,0.08341312108906142
AWP | Duality (Battle-Scarred),633460717409967589,50292647946,4.89,4.26,0.77493584156036,473.0,2.7687420000000005,2.7601965,0.0093002915451895,2.951653933850011,2.9396695497380225,2.9432648649716184,2.9242026917247004,2.912329765878943,2.9158916436326696,0.39638978857872986,0.39884058287565993,0.3981053445865811,0.4020035395246011,0.4044315407200525,0.4037031403614172,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,426.0,63,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.06606319182141579,0.061734733585874606,0.06303327105653696
Desert Eagle | Printstream (Field-Tested),697636400704925284,50926840834,53.44,46.48,0.25645071268082,660.0,31.6781685,31.44744,0.0063930413734968,32.07059184570403,32.03077621947166,32.04272090734137,31.865563225161914,31.82600214187536,31.837870466861325,0.3998766495938617,0.40062170247994644,0.4003981866141211,0.40371326300220967,0.4044535527343682,0.4042314658147207,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,298,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4648.0,696,2003.0,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.012387816729494046,0.011130937682576642,0.011508001396651863
Desert Eagle | Printstream (Field-Tested),646971516271104716,49786244770,61.95,53.88,0.15394848585129,544.0,31.6781685,31.44744,0.0063930413734968,37.25329800400226,37.07807190861503,37.1306397372312,37.01513612856347,36.84103026085376,36.89326202116668,0.3986553994511338,0.40148390785125054,0.4006353553312155,0.4024998203621716,0.40531024599106114,0.40446711830239424,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,298,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5388.0,807,2003.0,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.17599279781601826,0.17046135128093126,0.17212078524145735
AWP | Ice Coaled (Battle-Scarred),633460717420659445,50520881175,6.81,5.93,0.79100573062897,856.0,4.084749,4.10184,0.0105615826534065,4.097366125196749,4.099224011526032,4.0986666456272465,4.054091454204216,4.055929718313472,4.055378239080694,0.39833096546303237,0.39805814808721995,0.39813999329996375,0.40468554270128987,0.4044156067087413,0.40449658750650597,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,593.0,88,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0030888373304573755,0.0035436722124251208,0.0034072217478347973
AWP | Ice Coaled (Battle-Scarred),633460717420659373,50526694239,6.81,5.93,0.78776806592941,377.0,4.084749,4.10184,0.0105615826534065,4.096614691784663,4.09716516660385,4.097000024158094,4.05334795711822,4.053892618052106,4.05372921977194,0.39844130810797895,0.39836047480119674,0.3983847247932314,0.40479471995327165,0.4047147403741401,0.40473873424787954,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,593.0,88,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.002904876599434332,0.003039640037576361,0.0029992110061337523
AWP | Duality (Battle-Scarred),658228540526190060,50534826509,4.64,4.04,0.55160558223724,152.0,2.7687420000000005,2.7601965,0.0093002915451895,2.78302061630546,2.7896137446566027,2.78763580615126,2.757137713197546,2.7636695235328284,2.7617099804322436,0.4002110740720991,0.3987901412378011,0.3992164210880905,0.4057892859488047,0.40438156820413174,0.4048038835275337,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,404.0,60,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.005157077223323591,0.007538349422446143,0.006823967762709378
AWP | Duality (Battle-Scarred),627829243038200543,48577435839,4.76,4.15,0.49730443954468,354.0,2.7687420000000005,2.7601965,0.0093002915451895,2.8556270565764494,2.8603431414952105,2.8589283160195826,2.829068892405957,2.833741116360022,2.8323394491738028,0.4000783494587291,0.39908757531613226,0.39938480755891115,0.4056577957130342,0.40467623605881886,0.4049707039550834,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,415.0,61,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.031380698012472494,0.03308402931555574,0.03257302992463077
AK-47 | Ice Coaled (Battle-Scarred),634584189298137309,47593780285,6.26,5.45,0.53129822015762,924.0,3.7514745,3.7514745,0.0141060214206922,3.7788134869777465,3.77774309818684,3.778064214824112,3.725509462985638,3.7244541731219445,3.7247707600810522,0.3963556730067498,0.3965266616314952,0.39647536504407155,0.40487069281379584,0.4050392694693379,0.4049886964726753,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,545.0,81,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.007287531070182318,0.007002206248993551,0.007087803695350181
AK-47 | Slate (Minimal Wear),519745391322253604,47336094894,10.27,8.94,0.12913393974304,560.0,6.1442145,6.306579,0.007407549268396,6.157181335963475,6.155795970166532,6.156211579905616,6.111571711862878,6.11019660823133,6.110609139320795,0.4004691980561368,0.40060409248621887,0.40056362415719415,0.40491025200945685,0.4050441472024021,0.4050039786445184,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,894.0,133,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0021104139452611014,0.0018849391027171373,0.0019525815554803266
Desert Eagle | Printstream (Field-Tested),596305411429973905,44119881417,53.83,46.81,0.24633088707924,705.0,31.6781685,31.44744,0.0063930413734968,32.281037409421316,32.201892721208715,32.225636127672495,32.07466340168349,31.996024688737123,32.01961630262103,0.4003151140735405,0.40178538507879036,0.4013443037772154,0.404148924360329,0.40560979586221213,0.4051715344116472,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,298,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4681.0,702,2003.0,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.019031053181667097,0.016532654695889794,0.017282174241622986
AWP | Ice Coaled (Battle-Scarred),643593206223490064,51032291231,7.04,6.13,0.92648559808731,662.0,4.084749,4.10184,0.0105615826534065,4.234928023704877,4.2269878147374484,4.2293698774276764,4.190200481351291,4.182344133557157,4.184701037895397,0.39844772390555727,0.39957559449752156,0.3992372333199323,0.40480106798987336,0.40591702648335837,0.405582238935313,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,613.0,91,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.036765789943244066,0.03482192289843204,0.03540508301187564
AWP | Ice Coaled (Battle-Scarred),633460717420659517,50518540134,6.81,5.93,0.77082127332687,882.0,4.084749,4.10184,0.0105615826534065,4.095545264704103,4.086952613273147,4.0895304087024344,4.052289824880162,4.043787925447507,4.046338495277305,0.39859834585842835,0.39986011552523537,0.3994815846251931,0.40495009913654,0.40619854251872134,0.40582400950406683,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,593.0,88,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0026430668577438173,0.000539473361312298,0.0011705514102417537
Desert Eagle | Printstream (Field-Tested),510738192156322402,50008760353,54.14,47.09,0.24012303352356,411.0,31.6781685,31.44744,0.0063930413734968,32.42266697673493,32.332902842309196,32.35983208263692,32.21538752531355,32.12619725671306,32.15295433729321,0.401132859683507,0.40279085994995945,0.40229345987002363,0.40496144208877816,0.4066088426909298,0.4061146225102843,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,298,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4709.0,705,2003.0,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.02350194193628738,0.02066831427799223,0.021518402575480773
AK-47 | Slate (Minimal Wear),625579418058360874,51071519121,10.37,9.02,0.10979570448399,164.0,6.1442145,6.306579,0.007407549268396,6.209096851054593,6.200841801393407,6.203318316291764,6.163102660218163,6.154908760244056,6.157366930236289,0.40124427665818774,0.4020403277344834,0.40180151241159456,0.40567958917857627,0.40646974346730413,0.4062326971806858,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,902.0,135,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.010559909823231592,0.009216361406882397,0.009619425931787157
AWP | Duality (Battle-Scarred),632332389474840439,48351365514,4.73,4.12,0.51522189378738,182.0,2.7687420000000005,2.7601965,0.0093002915451895,2.82362130872045,2.838828344798439,2.834266233975042,2.79736080733614,2.8124264135450656,2.8079067316823876,0.4030398924481079,0.3998248742498015,0.4007893797092935,0.4085917954891882,0.4054066778974492,0.406362213174971,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,412.0,61,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.019821026560239027,0.025313425663510084,0.023665705932528768
AK-47 | Slate (Minimal Wear),523123091063743774,51300909672,10.28,8.95,0.14057987928391,559.0,6.1442145,6.306579,0.007407549268396,6.1469957168647875,6.147026700167222,6.147017405176492,6.101461543239492,6.101492297031587,6.101483070893959,0.4020432182038144,0.40204020426388887,0.4020411084458665,0.40647261252534117,0.4064696209113242,0.4064705183955293,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,895.0,133,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.000452656212569862,0.0004576988917333024,0.00045618608798427023
AK-47 | Slate (Minimal Wear),789960193673913038,50391450084,10.3,8.97,0.12741622328758,830.0,6.1442145,6.306579,0.007407549268396,6.159674109102922,6.158502397225417,6.15885391078867,6.114046019662479,6.112882987298435,6.113231897007649,0.40197338746573574,0.4020871459004449,0.40205301837003204,0.4064032990618953,0.4065162148253947,0.40648234009634476,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,897.0,133,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0025161245758788917,0.0023254229202801465,0.00238263341695977
AK-47 | Slate (Minimal Wear),518619491410772164,29974917582,10.27,8.94,0.14428642392159,487.0,6.1442145,6.306579,0.007407549268396,6.140111093259448,6.139845859862272,6.139925429881425,6.094627917822704,6.094364649154985,6.094443629755301,0.4021313443759057,0.40215717041263166,0.4021494226016139,0.4065600858984708,0.4065857206275574,0.40657803020883143,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,894.0,133,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-0.0006678488748321216,-0.0007110168659847023,-0.0006980664686389281
AK-47 | Slate (Minimal Wear),528752590498578153,51245207215,10.27,8.94,0.14462797343731,441.0,6.1442145,6.306579,0.007407549268396,6.139511855423914,6.139102335395484,6.139225191404013,6.09403311887096,6.093626632382317,6.09374857832891,0.4021896927532703,0.4022295681211797,0.4022176055108069,0.40661800205735543,0.4066575820465125,0.4066457080497653,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,894.0,133,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-0.0007653776696902062,-0.0008320289932124832,-0.0008120335961558002
AK-47 | Slate (Minimal Wear),789960193673911094,50392314172,10.3,8.97,0.12856712937355,714.0,6.1442145,6.306579,0.007407549268396,6.157958119629194,6.156539504712579,6.156965089187564,6.112342741465322,6.110934635008594,6.1113570669456125,0.4021399883855151,0.4022777179890701,0.4022363991080036,0.40656866587715323,0.4067053752418842,0.40666436243246484,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,897.0,133,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0022368391645821834,0.002005952870392024,0.002075218758649072
AWP | Duality (Battle-Scarred),658228540526190420,50534063265,4.64,4.04,0.61289393901825,934.0,2.7687420000000005,2.7601965,0.0093002915451895,2.7775391775487894,2.7794355875255703,2.7788666645325364,2.7517072534194,2.7535860262305074,2.7530223943871754,0.40139241863172637,0.4009837095850064,0.4011063222990223,0.406959643659612,0.4065547357261837,0.4066762081062122,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,404.0,60,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.0031773193561513316,0.0038622549611230382,0.003656774279631526
AWP | Ice Coaled (Battle-Scarred),627829877054426875,50819897637,6.9,6.0,0.85256242752075,888.0,4.084749,4.10184,0.0105615826534065,4.142985778586853,4.134754929645719,4.137224184328059,4.099229291854421,4.0910853737046855,4.093528549149607,0.3995672784656735,0.4007601551238089,0.40040229212636824,0.405908798281968,0.40708907627468327,0.40673499287686865,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,600.0,90,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.014257125367275521,0.012242105854170796,0.012846611708102213
