item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121,3.075336,3.0155378,0.0732800275650087,5.118841717039864,5.115908367478123,5.116788372346646,4.743732854914266,4.741014461289267,4.741829979376767,0.060762987699107596,0.06130121697649127,0.061139748193276056,0.1295903018505934,0.1300890896716942,0.12993945332536383,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6644820979040547,0.6635282673106687,0.6638144164886846
AWP | POP AWP (Factory New),698762301637960104,48172486023,91.11,79.23,0.06839814037085,2,52.3575954,52.96412,0.0663371649136458,51.942682089142465,51.9124048236513,51.921488003298656,48.496951821337944,48.4686830638008,48.477163691061946,0.4298904391489138,0.4302227546520546,0.43012306000111233,0.4677098911059385,0.4680201617407441,0.4679270805503024,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7923,1188,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,-0.007924605927520029,-0.008502884308332822,-0.008329400794088984
AWP | POP AWP (Factory New),627827974615798947,43205657604,91.68,79.73,0.06334089487791,303,52.3575954,52.96412,0.0663371649136458,52.253326851996036,52.231369766100315,52.237956891869025,48.78698929132854,48.7664887762609,48.77263893078119,0.430046609380497,0.4302861063907034,0.4302142572876415,0.46785570144711464,0.4680793109046586,0.4680122280673954,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7973,1195,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,-0.0019914693791297923,-0.00241083710845307,-0.002285026789656087
P2000 | Wicked Sick (Field-Tested),658229174545870281,44898207312,5.23,4.56,0.3198616206646,539,3.075336,3.0155378,0.0732800275650087,3.0039144239585047,3.000545103144554,3.0015558993887392,2.7837874921678982,2.7806650752760693,2.781601800343618,0.4256377774457927,0.4262820070469304,0.4260887381665891,0.46772705694686467,0.46832407738507287,0.46814497125361043,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,456,67,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02322399114812015,-0.024319585520231328,-0.023990907208597975
P2000 | Wicked Sick (Field-Tested),640216116818510867,47645608775,5.21,4.54,0.36379492282867,336,3.075336,3.0155378,0.0732800275650087,2.9903607877807503,2.9893929586672807,2.9896833074013216,2.771227066822856,2.7703301602534993,2.7705992322243063,0.42603439773881946,0.42622016148420716,0.4261644323605909,0.46809461289388565,0.4682667638668907,0.4682151185749892,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,454,67,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.027631196142226352,-0.027945902929864933,-0.02785149089357336
M4A4 | The Emperor (Field-Tested),730272273365441142,30837312047,92.0,80.0,0.2095642387867,798,47.42851520000001,47.7873044,0.0692197071216058,52.57270072257484,52.556101046670264,52.56108094944163,48.93363377596637,48.91818312476622,48.92281832012627,0.4285576008415779,0.42873803210141015,0.4286839027234606,0.46811267634819165,0.46828061820906275,0.46823023565080146,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,8000,1200,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.10846187153197717,0.10811187795038245,0.10821687602486085
AK-47 | Steel Delta (Factory New),650348605659183082,42139025131,35.92,31.24,0.06409715116024,443,20.6560068,20.8097736,0.0779898926252908,20.713221539031082,20.709181799255475,20.710393721188158,19.097799615278188,19.094074934373914,19.095192338645198,0.42335129345681843,0.4234637583726204,0.4234300188978798,0.46832406416263395,0.4684277579517284,0.46839664981500007,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3124,468,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.002769883820481683,0.002574311664899023,0.0026329833115738208
P2000 | Wicked Sick (Field-Tested),652601015931225168,51155454266,5.23,4.56,0.32793894410133,243,3.075336,3.0155378,0.0732800275650087,3.0000833779146063,2.999176065885604,2.999448259494305,2.7802371852836996,2.7793963611051926,2.7796486083587446,0.426370291029712,0.4265437732532307,0.426491728586175,0.4684058919151627,0.4685666613565598,0.46851843052414066,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,456,67,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.024469723661217455,-0.024764752246387432,-0.024676243670836435
P2000 | Wicked Sick (Field-Tested),648097416153190580,50985135576,5.21,4.54,0.36782172322273,162,3.075336,3.0155378,0.0732800275650087,2.9887648593381515,2.987469374407904,2.9878580198869784,2.7697480880605223,2.7685475363016736,2.7689077018293284,0.4263407179773222,0.4265893715147977,0.426514775453555,0.46837848597686715,0.46860891817626227,0.4685397885164436,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,454,67,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.028150140557600373,-0.02857139044062044,-0.02844501547571442
P2000 | Wicked Sick (Field-Tested),632334817620309899,51154059579,5.32,4.63,0.27446097135544,92,3.075336,3.0155378,0.0732800275650087,3.0584289492271513,3.0441234875019085,3.0484151260194814,2.8343071915221647,2.821050034426478,2.825027181555184,0.4251073403708363,0.4277963369357315,0.4269896379662629,0.4672354903153826,0.4697274371378801,0.46897985309113077,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,463,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.005497627177273848,-0.010149301571630411,-0.008753799253323442
P2000 | Wicked Sick (Field-Tested),632334817622907335,51158080676,5.32,4.63,0.27634435892105,128,3.075336,3.0155378,0.0732800275650087,3.0489640212535916,3.0424956695985803,3.0444361750950835,2.8255358537314086,2.8195415030639768,2.821339808264206,0.4268864621703775,0.4281023177446278,0.4277375610723527,0.4688842380204119,0.4700109956646661,0.46967296837138994,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,463,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.008575316240699777,-0.01067861541028998,-0.01004762565941292
AWP | POP AWP (Factory New),634586545434868071,48244011443,100.0,86.97,0.02536430582404,373,52.3575954,52.96412,0.0663371649136458,56.7206337565903,56.82165404297124,56.79134795705695,52.95794772107286,53.05226660805653,53.023970941961416,0.432793662434097,0.43178345957028763,0.4320865204294305,0.4704205227892714,0.4694773339194347,0.4697602905803858,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,8697,1303,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.08333152665353892,0.08526095610134216,0.08468212726700118
M4A4 | The Emperor (Field-Tested),610942109775764671,42921389822,84.7,73.66,0.27504548430443,569,47.42851520000001,47.7873044,0.0692197071216058,48.26896357263897,48.22837133477055,48.240549006131076,44.92780005107743,44.89001759602568,44.90135233254121,0.43011849382952816,0.4305977410298637,0.430453966869763,0.4695655247806678,0.4700115986301573,0.4698777764753105,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7366,1104,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.01772031802165634,0.01686445657001176,0.017121215005505137
P2000 | Wicked Sick (Field-Tested),520871291126651184,51246961986,5.4,4.7,0.26269149780273,59,3.075336,3.0155378,0.0732800275650087,3.1553526523333235,3.054314772279822,3.0846261362958725,2.924128322993014,2.830494501574943,2.8585846480003645,0.4156754347530883,0.4343861532815144,0.42877293772298664,0.45849475500129366,0.4758343515601957,0.47063247259252516,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,470,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.026018832522145194,-0.006835424721129047,0.003020852451853227
P2000 | Wicked Sick (Field-Tested),606438509296585709,51015174567,5.47,4.77,0.25468194484711,994,3.075336,3.0155378,0.0732800275650087,3.2678438446243563,3.061316074090008,3.1232744052503123,3.0283761576121395,2.836982747795488,2.894400770740483,0.4025879625915253,0.4403444105868358,0.4290174761882427,0.44636633316048635,0.48135598760594367,0.4708590912723065,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,477,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.06259733720944831,-0.004558827363901714,0.015588022008103294
P2000 | Wicked Sick (Field-Tested),655978715560577717,51168436817,5.32,4.63,0.28230625391006,191,3.075336,3.0155378,0.0732800275650087,3.0376200059422622,3.036783918471296,3.037034744712586,2.8150231281747913,2.8142483092167443,2.8144807549041584,0.4290187958755146,0.4291759551745684,0.42912880738485226,0.4708603142528588,0.4710059569141458,0.4709622641157597,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,463,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.012264023852267738,-0.012535892510185513,-0.01245433191281018
AK-47 | Steel Delta (Factory New),796708802904093196,36380037700,36.38,31.64,0.04102732613683,911,20.6560068,20.8097736,0.0779898926252908,20.880527361523107,20.866008399165697,20.87036408787292,19.252057274638474,19.23867064459635,19.242686633608987,0.42604377785807845,0.4264428697315642,0.4263231421695184,0.4708065619945444,0.47117452873566934,0.47106413871333186,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3164,474,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.01086950462870243,0.010166611639849873,0.01037747953650564
P2000 | Wicked Sick (Field-Tested),645845616417730521,51170560151,5.32,4.63,0.28624540567398,521,3.075336,3.0155378,0.0732800275650087,3.03368791722082,3.03319731902487,3.033344498483655,2.8113791830232446,2.810924535876617,2.811060930020605,0.4297579102968383,0.42985012800284406,0.4298224626910424,0.47154526634901417,0.47163072633898184,0.47160508834199155,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,463,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.013542612182597228,-0.013702138880151725,-0.013654280870885376
Glock-18 | Winterized (Factory New),556898911212839245,48993628888,5.35,4.66,0.06039987504482,473,2.9728248,3.0155378,0.0692451471900981,3.0327471234404797,3.0331580188939125,3.0330347502578827,2.822744102487497,2.823126545424777,2.823011812543593,0.43313137879617203,0.43305457590767993,0.4330776167742275,0.4723842799088791,0.4723127952477052,0.47233424064605734,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,466,69,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.020156695221487553,0.020294912399113532,0.02025344724582574
P2000 | Wicked Sick (Field-Tested),632334817622958851,51154978724,5.32,4.63,0.29123589396477,209,3.075336,3.0155378,0.0732800275650087,3.02876765498219,3.0287135189428915,3.028729759754681,2.806819477737088,2.8067693087882417,2.806784359472896,0.4306827716198891,0.43069294756712573,0.4306898947829547,0.472402353808818,0.4724117840623606,0.47240895498629776,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,463,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.015142522643968013,-0.015160125936518293,-0.01515484494875321
P2000 | Wicked Sick (Field-Tested),632333476682993113,50382087854,5.86,5.1,0.23940461874008,459,3.075336,3.0155378,0.0732800275650087,3.497663696953124,3.2645533326327536,3.3344864419288642,3.2413548048272687,3.0253267744299843,3.0901351835491693,0.4031290619533918,0.44290898760533215,0.43097500990975013,0.4468677807461999,0.4837326323498321,0.47267317686874244,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,510,76,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.137327334949132,0.06152736892253503,0.08426735873051412
P2000 | Wicked Sick (Field-Tested),632334817622931779,51157062542,5.32,4.63,0.29473856091499,600,3.075336,3.0155378,0.0732800275650087,3.0252997117327873,3.0248143314049285,3.0249599455032863,2.8036056654645956,2.8031558538205417,2.803290797313758,0.43133464065173177,0.4314258775554646,0.43139850648434475,0.4730064538600385,0.4730910049209508,0.4730656396026771,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,463,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.01627018584870489,-0.0164280158639809,-0.016380666859398096
Glock-18 | Winterized (Factory New),650345972722126066,36004816198,6.49,5.65,0.0082140089944,473,2.9728248,3.0155378,0.0692451471900981,3.634817902892536,3.6865197601107043,3.6710092029452537,3.3831244021975384,3.4312461567026333,3.416809630351105,0.4399356081829683,0.4319692203219254,0.4343591366802383,0.47871734943027144,0.4713025952692399,0.47352702151754933,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,565,84,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.22268150578282833,0.24007299727542103,0.23485554982764323
