item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Sawed-Off | Devourer (Field-Tested),521997191198741634,51157894658,5.78,5.03,0.19227769970894,362,4.1181296,4.0410752,0.0377475352505868,4.748449037787346,4.71344474741727,4.723946034528293,4.569206790347852,4.535523825662444,4.545628715068066,0.1784690246042655,0.18452513020462458,0.18270829852451687,0.20947979405746497,0.21530729659819314,0.21355904583597485,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,503,75,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,0.15305964090769403,0.14455959506890467,0.14710960882054147
MP7 | Prey (Factory New),619949307130318831,40789900658,5.3,4.61,0.06123349443078,915,3.1335456,3.1506688,0.0271161555462975,3.1548323748352343,3.155006341377001,3.154954151414471,3.069285449436707,3.0694546986746674,3.069403923903279,0.40474860852165384,0.4047157846458488,0.40472563180859034,0.4208895378421308,0.4208576040236477,0.42086718416919255,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,461,69,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.006793191340580505,0.006848708816300873,0.0068320535735847615
AK-47 | Asiimov (Field-Tested),624452811549157011,48602766944,59.22,51.5,0.25307679176331,162,35.7275568,34.657356799999995,0.0292555578484883,35.33103138938298,35.32651924679802,35.32787288957351,34.29740235672413,34.29302221938759,34.29433626058855,0.4033935935598957,0.4034697864438024,0.4034469285786303,0.42084764679628284,0.42092161061486677,0.4208994214692916,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5150,772,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.011098587368756912,-0.0112248804318458,-0.011186992512919134
M4A4 | Temukau (Minimal Wear),630081042855101944,50099932257,93.91,81.67,0.1161635145545,641,50.4192624,51.1898064,0.0317940070708653,56.03022795289599,56.21470080847354,56.15935895180028,54.24880248917942,54.427410213482354,54.37382789619148,0.4033624965084017,0.40139813855315154,0.4019874459397266,0.4223319935131571,0.4204300903686258,0.4210006613119851,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,8167,1224,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.1112861490987618,0.11494492645480553,0.1138472932479924
AK-47 | Asiimov (Field-Tested),624452811549188079,47117608763,59.69,51.91,0.23168416321278,986,35.7275568,34.657356799999995,0.0292555578484883,35.64687174315035,35.57861996488948,35.59909549836774,34.60400262475097,34.53774759033727,34.55762410066138,0.40279993729015995,0.4039433746877287,0.4036003434684581,0.42027135827188855,0.4213813437705266,0.42104834812093517,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5191,778,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.002258342413429529,-0.004168682340756274,-0.0035955803625582505
M4A4 | Temukau (Minimal Wear),657104615552241048,41564111624,85.58,74.42,0.13740430772305,252,50.4192624,51.1898064,0.0317940070708653,51.181901770713885,51.12234695684197,51.14021340100355,49.55462402391547,49.49696269621691,49.51426109452648,0.40194085334524554,0.40263674974477714,0.4024279808249176,0.4209555500827825,0.4216293211472667,0.4214271898279215,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,7442,1116,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.015125952550902126,0.013944760858738121,0.014299118366387323
M4A4 | Temukau (Minimal Wear),634585276494074362,50109732425,104.94,91.26,0.0992658212781,858,50.4192624,51.1898064,0.0317940070708653,62.48838572806846,62.7721260114852,62.68700392646018,60.50162955038329,60.77634859322279,60.693932880370944,0.40453224958958967,0.4018284161284048,0.4026395661667602,0.42346455545661055,0.42084668769560896,0.4216320480239094,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,9126,1368,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.2393752457606055,0.24500286246720657,0.24331457745522625
Sawed-Off | Devourer (Field-Tested),634586007406197965,51054443133,6.72,5.85,0.25417563319206,399,4.1181296,4.0410752,0.0377475352505868,4.038655495725879,4.038201304131933,4.038337561610117,3.8862062050359905,3.885769158055247,3.88590027214947,0.3990095988503155,0.39907718688512905,0.39905691047468494,0.4216955052029776,0.4217605419560644,0.42174103093013837,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,585,87,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.019298592320678827,-0.019408883068679137,-0.019375795844279044
AK-47 | Asiimov (Field-Tested),662718279768705239,34180155994,59.03,51.34,0.27052533626556,700,35.7275568,34.657356799999995,0.0292555578484883,35.15607652340818,35.15830280856866,35.15763492302052,34.12756589295173,34.12972704689791,34.129078700714054,0.4044371247940338,0.4043994103240952,0.40441072466507677,0.4218606489420341,0.42182403782995237,0.42183502116357696,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5134,769,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.015995503968853002,-0.015933191139208765,-0.015951884988102037
M4A4 | Temukau (Minimal Wear),788834295046004588,50956095973,84.78,73.73,0.14683690667152,830,50.4192624,51.1898064,0.0317940070708653,50.78620894169866,50.54015175857196,50.613968913509964,49.17151185550385,48.93327781619732,49.00474802798927,0.40096474473108445,0.40386704696187825,0.4029963562926402,0.42001047587280194,0.42282050228594814,0.4219774943620044,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,7373,1105,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.007277903805642672,0.002397682013133888,0.003861748550886524
M4A4 | Temukau (Minimal Wear),493849693285959544,50006607606,85.58,74.42,0.14254124462605,180,50.4192624,51.1898064,0.0317940070708653,50.966390753688096,51.14126763234934,51.088804568750966,49.34596496568885,49.51528180763341,49.46448675505004,0.4044590937872389,0.40241566215997493,0.40302869164815414,0.4233937255703569,0.42141526282269914,0.4220088016469965,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,7442,1116,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.010851573935125687,0.014320027663660051,0.013279491545099742
AK-47 | Asiimov (Field-Tested),659355074448749849,43072668913,59.89,52.09,0.22781227529049,416,35.7275568,34.657356799999995,0.0292555578484883,35.7117982520248,35.626875541067925,35.65235235435499,34.66702967238914,34.58459142271532,34.60932289761747,0.403710164434383,0.40512814257692564,0.4047027491341628,0.4211549562132386,0.42253145061420405,0.42211850229391434,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5209,780,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.0004410754439050968,-0.002818028097909971,-0.002104942301708509
AK-47 | Asiimov (Field-Tested),654852815728104727,48736402301,59.04,51.35,0.27178740501404,493,35.7275568,34.657356799999995,0.0292555578484883,35.14531156861166,35.1462703742967,35.145982732591186,34.117115872913,34.11804662820285,34.11776740161589,0.4047203325099651,0.4047040925762755,0.4047089645563824,0.42213557125824863,0.4221198064328786,0.4221245358804896,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5135,769,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.016296810740451903,-0.01626997415348884,-0.016278025129577756
MP7 | Prey (Factory New),619949307130318795,40740828529,5.3,4.61,0.06351146101952,649,3.1335456,3.1506688,0.0271161555462975,3.146998695303992,3.14688444456814,3.146918719788896,3.0616641891781335,3.0615530364830064,3.061586382291545,0.4062266612633977,0.4062482180060113,0.4062417509832271,0.4223275114758238,0.4223484836824516,0.4223421920204632,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,461,69,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.004293250209600202,0.004256789678803534,0.0042677278380425345
AK-47 | Asiimov (Field-Tested),640216116808927451,44321125865,59.03,51.34,0.27422687411308,531,35.7275568,34.657356799999995,0.0292555578484883,35.12462348882143,35.1224793380151,35.12312258325699,34.09703303443784,34.09495161195946,34.09557603870297,0.40496995614397036,0.40500627921370325,0.4049953822927834,0.422377892013589,0.4224131524316541,0.4224025743062346,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5134,769,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.01687586180476165,-0.01693587572674176,-0.016917871550147727
AK-47 | Asiimov (Field-Tested),660477807590050195,39823775648,59.89,52.09,0.22906012833118,965,35.7275568,34.657356799999995,0.0292555578484883,35.692424642994446,35.60982147907218,35.63460242824886,34.64822284909851,34.56803628681684,34.59209225550134,0.4040336509768835,0.4054128989969581,0.4049991245909357,0.4214689789764817,0.42280787632631756,0.4224062071213668,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5209,780,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.0009833349983101847,-0.003295364460181042,-0.0026017556216197846
Glock-18 | Gold Toof (Field-Tested),606438509297022173,48708938740,46.0,40.0,0.30366390943527,925,27.6454064,28.2019104,0.0346029714497254,27.539412005279424,27.51081291615976,27.51939264289566,26.586466517918517,26.55885704226315,26.567139884959758,0.4013171303200125,0.40193884964870086,0.40175233385009435,0.4220333365669887,0.4226335425594968,0.4224534807617444,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,4000,600,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.0038340689656338775,-0.004868565934347753,-0.004558216843733591
AK-47 | Asiimov (Field-Tested),803466536358634221,34892552186,59.03,51.34,0.27916640043259,655,35.7275568,34.657356799999995,0.0292555578484883,35.08078888019519,35.07245114032599,35.074952462286745,34.05448083174004,34.0463870171019,34.04881516149334,0.40571253802820273,0.4058537838332037,0.4058114100917034,0.4230987492505499,0.4232358628307319,0.4231947287566773,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5134,769,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.018102774937154585,-0.018336144935441494,-0.01826613393595542
Sawed-Off | Devourer (Field-Tested),661608143183850760,51010648101,6.73,5.86,0.26041689515114,423,4.1181296,4.0410752,0.0377475352505868,4.032886606427087,4.033081357269825,4.033022932017004,3.8806550770893606,3.880842476567798,3.880786256724267,0.40075979102123527,0.4007308533031463,0.40073953461857303,0.42337963193323025,0.4233517865426749,0.42336014015984147,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,586,87,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.020699444129420583,-0.020652153038159517,-0.020666340365537838
Glock-18 | Gold Toof (Field-Tested),639088242136904958,50751331691,51.24,44.57,0.18186567723751,271,27.6454064,28.2019104,0.0346029714497254,30.76954819958012,30.496972638451695,30.578745306790218,29.704830401709103,29.441686764940297,29.52062985597093,0.39950140125721856,0.40482098675933464,0.40322511110869996,0.4202804371251151,0.425415949161977,0.42387529555091863,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,4457,667,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.11300762789944445,0.10314792255872551,0.1061058341609412
AK-47 | Asiimov (Field-Tested),649221341278082588,50140344248,59.89,52.09,0.2357981055975,558,35.7275568,34.657356799999995,0.0292555578484883,35.571624463795246,35.52532538495552,35.539215108607436,34.53095674652998,34.48601217306958,34.4994955451077,0.40605068519293297,0.4068237537993735,0.4065918332174414,0.4234270037313411,0.4241774557844451,0.4239523201685139,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5209,780,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.004364483613521466,-0.005660376279759479,-0.005271608479888075
AK-47 | Asiimov (Field-Tested),655976740719270848,50560843081,59.03,51.34,0.28423270583153,223,35.7275568,34.657356799999995,0.0292555578484883,35.033606325384405,35.01579159450234,35.02113601376696,34.008678628890955,33.99138507789876,33.99657314319643,0.40651183592437057,0.40681362706247093,0.40672308972104076,0.4238746632408783,0.4241676253108798,0.4240797366898792,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5134,769,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.019423395741843628,-0.019922022921468236,-0.019772434767580855
AK-47 | Asiimov (Field-Tested),624452811549199347,47085167819,58.61,50.98,0.33902436494827,524,35.7275568,34.657356799999995,0.0292555578484883,34.78185477318833,34.76137635475722,34.76751988028655,33.7642922087936,33.74441289791754,33.75037669118036,0.4065542608225844,0.40690366226314245,0.40679884183097514,0.42391584697502815,0.4242550264815297,0.42415327262957936,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5098,763,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.026469820819420665,-0.027043003546292983,-0.026871048728231286
