item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,538890126773069638,52191737806,67.0,58.27,0.33705645799637,603,46.446702,46.274198,-0.0241288525536648,45.91419881020311,45.8772142820183,45.88830964047374,47.02205574341415,46.984178821002004,46.995541897725644,0.31471345059398337,0.3152654584773388,0.31509985611233216,0.298178272486356,0.2987435996865373,0.29857400152648295,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,5827,873,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.011464822406484108,-0.01226110129373017,-0.01202221762755635
MP5-SD | Phosphor (Minimal Wear),B,550147857366618754,49848085952,10.32,8.99,0.1383081972599,141,5.5115028,5.4166256,0.0171819467799574,5.34825107569888,5.352870762143032,5.351484856209787,5.256357710350372,5.2608980215878995,5.259535928216642,0.48175861669584497,0.481310972660559,0.48144526587114467,0.49066301256294853,0.4902230599236531,0.49035504571544175,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,899,133,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.029620183500790157,-0.028781993516717078,-0.029033450511939
UMP-45 | Wild Child (Factory New),B,507362392508493879,50970919671,30.07,26.16,0.04711532592773,342,14.8439692,14.912970799999998,0.0082214535235724,15.43538814010586,15.396546969219662,15.408199320485522,15.30848681389368,15.269964973888722,15.281521525890211,0.4866847974690436,0.4879764892178363,0.4875889816931984,0.4909049945495949,0.4921860667147083,0.49180174506517427,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,2616,391,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.039842371816957156,0.03722574210270268,0.03801073101697903
MP5-SD | Phosphor (Minimal Wear),B,789953846773254399,24357133312,10.64,9.26,0.10348778963089,768,5.5115028,5.4166256,0.0171819467799574,5.612582376523767,5.4515377754353285,5.49985115576186,5.516147284832209,5.357869743508871,5.405353005905872,0.47250165634175134,0.4876374271207399,0.4830966958870433,0.48156510480900294,0.49644081357999337,0.4919781009486962,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,926,138,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,0.01833974873854126,-0.010879977156987224,-0.002114059388328678
AUG | Amber Slipstream (Factory New),B,540015392287319701,51929300427,2.36,2.06,0.04771954938769,922,1.3282808,1.3024052,0.0735453846773184,1.291974165796244,1.2923371408150046,1.2922282483093765,1.1969554287796016,1.1972917086609793,1.1971908246965661,0.4525533195778627,0.4523995166038116,0.45244565749602683,0.4928154962798298,0.4926730048046698,0.49271575224721775,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,206,30,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.02733355342014716,-0.027060286638935994,-0.02714226667329934
AUG | Amber Slipstream (Factory New),B,529880390654914571,51736696691,2.36,2.06,0.06568725407124,72,1.3282808,1.3024052,0.0735453846773184,1.2926674972256065,1.291038077626651,1.2915269035063377,1.1975977688822828,1.1960881855745333,1.1965410605668583,0.4522595350738955,0.45294996710735125,0.4527428374973145,0.49254331827021913,0.4931829722141807,0.49299107603099224,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,206,30,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.026811576870187006,-0.028038290076427237,-0.027670276114555168
UMP-45 | Wild Child (Factory New),B,515241791648222749,49984798537,29.02,25.24,0.06513044983149,686,14.8439692,14.912970799999998,0.0082214535235724,14.811212927271674,14.80453467482507,14.806538150559053,14.689443228562375,14.682819881057881,14.68480688530923,0.4896205056074544,0.4898506314670892,0.4897815937091987,0.4938165668999871,0.49404480079056234,0.49397633062338975,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,2524,378,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.00220670578650392,-0.002656602465527118,-0.002521633461820158
UMP-45 | Wild Child (Factory New),B,526503325141422050,51503069621,29.0,25.22,0.06843813508749,909,14.8439692,14.912970799999998,0.0082214535235724,14.783524577830882,14.787277986286924,14.786151963750111,14.661982517599656,14.66570506758252,14.66458830258766,0.49022329041962476,0.4900938625418302,0.49013269090516853,0.4944143959448395,0.4942860321523269,0.49432454129008074,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,2522,378,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.004071998624809807,-0.003819141157546767,-0.0038949983977256794
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,520873825616064204,51869274883,109.99,95.65,0.15097291767597,356,46.446702,46.274198,-0.0241288525536648,54.23908905394843,54.19028371125088,54.20492531406014,55.54781603637625,55.497833076760905,55.5128279646455,0.5068725424679659,0.5073162677402412,0.5071831501585586,0.49497394275501183,0.49542837460895617,0.4952920450527729,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,9565,1434,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,0.1677705136943509,0.1667197320328766,0.16703496653131888
UMP-45 | Wild Child (Factory New),B,509614192330047097,51742830625,29.06,25.28,0.06945817172527,861,14.8439692,14.912970799999998,0.0082214535235724,14.775491292039648,14.78175111988776,14.779873171533326,14.654015277094196,14.660223640058588,14.65836113116927,0.4915522611135702,0.49133685065768207,0.49140147379444843,0.4957324405679905,0.4955188010991539,0.49558289293980484,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,2528,378,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.0046131804127127985,-0.0041914719219600305,-0.004317984469185862
★ Hand Wraps | Arboreal (Field-Tested),B,657102640616776114,49458073832,84.15,73.19,0.35393929481506,888,42.0219744,41.4268356,-0.0218085940691145,41.348830250159196,41.36960132591753,41.36337000319003,42.25059010431764,42.27181416803556,42.26544694892018,0.5086294682096353,0.5083826342731133,0.5084566844540699,0.4979133677442943,0.4976611507066482,0.49773681581794205,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,7319,1096,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.016018860595012927,-0.015524569785147267,-0.015672857028106967
MP5-SD | Phosphor (Minimal Wear),B,518620663116597424,33993293503,10.5,9.14,0.13910929858685,129,5.5115028,5.4166256,0.0171819467799574,5.347241201198658,5.350587242360586,5.349583430012007,5.255365187460067,5.258653737120827,5.2576671722225985,0.4907389332191754,0.4904202626323252,0.4905158638083803,0.49948902976570786,0.4991758345599212,0.4992697931216573,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,914,136,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.029803413835032665,-0.029196312417624756,-0.02937844284284713
MP5-SD | Phosphor (Minimal Wear),B,778694213779933743,48192568436,10.6,9.22,0.11555184423923,607,5.5115028,5.4166256,0.0171819467799574,5.406380300917666,5.397268538461405,5.400002067198284,5.313488162315089,5.304532957676423,5.307219519068023,0.48996412255493715,0.49082372278665987,0.490565842717143,0.4987275318570671,0.49957236248335635,0.4993189132954695,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,922,138,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.019073291422864368,-0.020726517917870686,-0.02023054996936879
MP5-SD | Phosphor (Minimal Wear),B,789953846765769207,36098694131,10.66,9.28,0.11130028963089,607,5.5115028,5.4166256,0.0171819467799574,5.437778641869614,5.413268970562565,5.42062187195468,5.344347018643822,5.320258471204764,5.3274850354364816,0.4898894332204865,0.49218865191720784,0.4914988863081914,0.49865412583078594,0.5009138394742247,0.5002359253811931,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,928,138,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.013376416706235818,-0.01782342003662491,-0.016489319037508183
UMP-45 | Wild Child (Factory New),B,553525557080260005,51480443287,30.44,26.48,0.0486814044416,551,14.8439692,14.912970799999998,0.0082214535235724,15.332679751475128,15.295877976015836,15.306918508653624,15.206622837506556,15.170123626133787,15.181073389545618,0.49629829988583685,0.49750729382339565,0.497144595642128,0.5004394600030698,0.5016385142531607,0.5012787979781335,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,2648,396,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.032923172022960474,0.030443931129676246,0.031187703397661512
MP5-SD | Phosphor (Minimal Wear),B,742664695458375755,47001166133,12.0,10.44,0.09406464546919,118,5.5115028,5.4166256,0.0171819467799574,6.106527687893638,6.076238566158937,6.085325302679347,6.0016056541499125,5.971836958492869,5.980767567189981,0.4911226926755302,0.49364678615342195,0.4928895581100544,0.4998661954875073,0.5023469201255943,0.5016027027341683,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,1044,156,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,0.10796055259078119,0.10246493318645086,0.10411361900774996
★ Hand Wraps | Arboreal (Field-Tested),B,641340041920813514,48778097070,94.99,82.6,0.1813522875309,553,42.0219744,41.4268356,-0.0218085940691145,46.55188983342221,46.16931624620895,46.284088322372924,47.567121101949446,47.17620412267109,47.29347921645459,0.5099285205450867,0.5139560348856832,0.5127477805835043,0.4992407505848042,0.5033560993507623,0.5021214947209749,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,8260,1239,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.10779872907214495,0.09869459742017628,0.10142583691576687
★ Hand Wraps | Arboreal (Field-Tested),B,645844275572754357,50364686065,84.96,73.89,0.35935714840889,514,42.0219744,41.4268356,-0.0218085940691145,41.30836682090727,41.331878691129226,41.32482513006264,42.209244224562504,42.23326885561794,42.22606146630132,0.513790409358436,0.5135136688897219,0.5135966910303361,0.5031868617636239,0.502904085974365,0.5029889187111427,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,7389,1107,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.016981771782068774,-0.016422258085778366,-0.01659011219466549
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,520873825592726268,49100955032,99.02,86.11,0.24720385670662,334,46.446702,46.274198,-0.0241288525536648,47.58827984913338,47.57540441073171,47.57926704225221,48.73653043689565,48.72334432893922,48.727300161326156,0.519407393969568,0.5195374226345011,0.5194984140350211,0.5078112458402781,0.5079444119476952,0.50790446211547,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,8611,1291,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,0.024578232683418154,0.024301023799961345,0.02438418646499839
★ Hand Wraps | Arboreal (Field-Tested),B,757298223952352235,47693418846,86.11,74.89,0.36484232544899,419,42.0219744,41.4268356,-0.0218085940691145,41.267667197147276,41.28066166019785,41.27676332128267,42.167656999229166,42.18093485324956,42.17695149704343,0.5207563906962341,0.5206054853071902,0.5206507569239034,0.5103047613607111,0.5101505649372946,0.5101968238643197,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,7489,1122,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.017950303707117685,-0.017641073518957478,-0.01773384257540554
UMP-45 | Wild Child (Factory New),B,515243058130267922,50177931314,29.99,26.09,0.06547596305609,345,14.8439692,14.912970799999998,0.0082214535235724,14.80819375376446,14.802830649173801,14.804439580551,14.68644887704983,14.681129864974306,14.682725568596965,0.5062289511915818,0.5064077809545248,0.506354132025642,0.5102884669206458,0.5104658264430041,0.5104126185862966,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,2609,390,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.002410099735018411,-0.002771398287878331,-0.0026630087220203547
★ Hand Wraps | Arboreal (Field-Tested),B,493852227839673440,50712838927,89.81,78.1,0.23734319210052,225,42.0219744,41.4268356,-0.0218085940691145,42.90737415731567,42.84120227305204,42.861053838331124,43.84312366288418,43.77550866285785,43.79579316286574,0.5222427997181197,0.5229795983403626,0.5227585587536898,0.5118235868735755,0.5125764540378817,0.51235059388859,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,7810,1171,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.0210699228191351,0.01949522564679974,0.019967634798500347
MP5-SD | Phosphor (Minimal Wear),B,506236492591150413,50843905724,10.89,9.48,0.11490839719772,137,5.5115028,5.4166256,0.0171819467799574,5.407853845366714,5.398508050874943,5.401311789222475,5.314936388401835,5.305751172853638,5.308506737518098,0.5034110334833137,0.5042692331611622,0.5040117732578077,0.5119433986775175,0.5127868528141747,0.5125338165731774,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,948,141,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.018805933407724247,-0.0205016223751273,-0.019992915684906385
