item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Blood Tiger (Minimal Wear),496101493266147167,33645015680,6.21,5.4,0.08360394835472,539.0,4.563297,4.512024,-0.0474683011089289,4.667875137401445,4.65368431355729,4.657941560710537,4.889451239962501,4.8745868018191265,4.879046133262139,0.24832928544260136,0.250614442261306,0.2499288952156945,0.21264875362922697,0.21504238295988298,0.2143242941606862,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,540.0,81,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.022917232299682712,0.01980745797551409,0.020740390272764676
Glock-18 | Mirror Mosaic (Field-Tested),518619491415046876,49179252255,11.21,9.76,0.28980499505997,417.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.385515661770572,5.383782859071725,5.3843026998813786,5.60803541628198,5.606231017313549,5.606772337004077,0.5195793343648019,0.5197339108767418,0.5196875379231598,0.49972922245477436,0.49989018578826505,0.4998418967882179,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,976.0,145,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.009962444953516579,0.009637487092420037,0.009734974450749
M4A1-S | Blood Tiger (Minimal Wear),633456840353946292,26495687959,9.78,8.51,0.0821001753211,446.0,4.563297,4.512024,-0.0474683011089289,4.680137493519112,4.6623907963296665,4.6677148054865,4.902295669292665,4.8837065665373425,4.889283297363939,0.5214583339960008,0.523272924710668,0.522728547496268,0.49874277410095447,0.5006435003540549,0.5000732824781249,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,851.0,127,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.025604402588547497,0.021715394884371058,0.022882097195623993
R8 Revolver | Crazy 8 (Factory New),643592475758042639,47256278238,14.77,12.85,0.0406168140471,663.0,6.938946,6.862036499999999,-0.025672044477995,7.199863612105194,7.181446650692783,7.186971739116506,7.384698830990656,7.365809068525716,7.371475997265199,0.5125346234187411,0.5137815402374555,0.5134074651918411,0.5000203905896644,0.5012993183124093,0.5009156399955857,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1285.0,192,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.0376019084317985,0.034947764500946346,0.035744007680202
Glock-18 | Mirror Mosaic (Field-Tested),642464039614561341,50393658086,11.24,9.79,0.33282777667046,791.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.370186183837229,5.369865969400281,5.369962033731365,5.59207255208059,5.591739106962983,5.591839140498265,0.5222254284842323,0.5222539173131423,0.5222453706644693,0.5024846483914066,0.5025143143271368,0.5025054145464177,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,979.0,145,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.007087660441548432,0.007027609635653292,0.007045624877421834
M4A1-S | Blood Tiger (Minimal Wear),502856892572697388,50735302311,9.78,8.51,0.09054940193892,438.0,4.563297,4.512024,-0.0474683011089289,4.626263300603452,4.627838359147374,4.627365841584196,4.845864159965684,4.847513983862833,4.847019036693688,0.5269669426785836,0.5268058937477123,0.5268542084269738,0.5045128670791734,0.504344173429158,0.5043947815241627,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,851.0,127,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.013798422632463293,0.014143580649555126,0.014040033244427576
R8 Revolver | Crazy 8 (Factory New),645842373082075963,45179078788,14.46,12.59,0.05443603917956,617.0,6.938946,6.862036499999999,-0.025672044477995,6.991507416107042,6.970796788950221,6.977009977097268,7.170993705461574,7.149751394163215,7.1561240875527234,0.5164932630631369,0.5179255332676196,0.5174958522062747,0.5040806566070835,0.5055496961159602,0.5051089842632972,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1259.0,187,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.007574841497115269,0.004590147977837118,0.005485556033620564
Glock-18 | Mirror Mosaic (Field-Tested),622199743522016763,47549190825,11.4,9.92,0.27532482147217,571.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.416439223868401,5.411051077708533,5.412667521556493,5.640236683966196,5.6346259093643996,5.636309141744938,0.5248737522922455,0.5253463966922339,0.5252046033722375,0.5052423961433161,0.5057345693540001,0.505586917390795,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,992.0,148,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.015761636404150337,0.014751180653735355,0.01505431737885985
M4A4 | Full Throttle (Field-Tested),651471238854929824,49771421660,84.31,73.32,0.30350208282471,42.0,40.317669,39.6938475,-0.0359369431851652,40.21197248352712,40.18440487209633,40.19267515552557,41.65706785403106,41.628509546914536,41.637077039049494,0.523046228400817,0.5233732075424467,0.5232751137999576,0.5059059678089068,0.5062446975813719,0.5061430786496324,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7332.0,1099,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.0026215929416177402,-0.0033053529930926894,-0.0031002249776502047
M4A4 | Full Throttle (Field-Tested),646970905929105814,50427381625,84.24,73.26,0.31273370981216,467.0,40.317669,39.6938475,-0.0359369431851652,40.13198617251597,40.11159873611107,40.11771496703254,41.57420707950552,41.55308698095684,41.55942301052144,0.5235994044098293,0.5238414205115021,0.5237688156810002,0.5064790232727265,0.5067297366932948,0.5066545226671244,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7326.0,1098,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.0046054951114369806,-0.00511116512933653,-0.004959464123966666
M4A4 | Full Throttle (Field-Tested),643593206205239432,48486332940,86.25,75.0,0.27109998464584,138.0,40.317669,39.6938475,-0.0359369431851652,41.05835310980068,41.08198929455359,41.074898439127715,42.53386481278404,42.558350409765524,42.55100473067108,0.5239611233646299,0.523687080642857,0.5237692934593888,0.5068537413010546,0.5065698503215592,0.5066550176154078,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7500.0,1125,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,0.018371203697333516,0.01895745248946772,0.018781577851827456
R8 Revolver | Crazy 8 (Factory New),773065348413023528,26620949320,14.79,12.87,0.04477750137448,915.0,6.938946,6.862036499999999,-0.025672044477995,7.113764075228081,7.107815196834425,7.109599860352522,7.2963889429733,7.2902873447089265,7.292117824188239,0.5190152755085813,0.5194174985237034,0.5192968316191668,0.5066674142682015,0.5070799631704579,0.506956198499781,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1287.0,192,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.025193750639950333,0.02433643334800784,0.02459362853559059
Glock-18 | Mirror Mosaic (Field-Tested),802339927415382226,49467020935,11.35,9.88,0.31598764657974,972.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.369567903433302,5.369804256419992,5.369733350523985,5.591428725450017,5.591674844114105,5.591601008514878,0.5269103168781231,0.5268894928264324,0.5268957400419396,0.5073631078898664,0.50734142342607,0.507347928765209,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,988.0,147,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.006971712400982896,0.00701603640917462,0.0070027392067171035
R8 Revolver | Crazy 8 (Factory New),659353987219282826,43676993062,15.0,13.05,0.04057619720697,724.0,6.938946,6.862036499999999,-0.025672044477995,7.2007861563615565,7.1822731193597305,7.187827030460278,7.385645058844201,7.366656754333041,7.372353245686389,0.5199475895758963,0.5211817920426847,0.5208115313026481,0.50762366274372,0.5088895497111305,0.5085097836209074,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1305.0,195,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.037734860072632936,0.035066870294095304,0.035867267227656596
M4A4 | Full Throttle (Field-Tested),644719809071363463,49116139699,84.25,73.27,0.34897327423096,235.0,40.317669,39.6938475,-0.0359369431851652,39.96450769973622,39.955297310829074,39.958060427501216,41.400709942364735,41.391168560234725,41.39403097487373,0.5256438255224187,0.5257531476459457,0.5257203510088877,0.5085969146306857,0.5087101654571546,0.5086761902092138,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7327.0,1098,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.008759467226733379,-0.008987912698299393,-0.008919379056829588
Glock-18 | Mirror Mosaic (Field-Tested),651470608312025517,49400777935,11.4,9.92,0.33781445026398,702.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.375044908777885,5.3747344062549685,5.374827557011844,5.597132030737126,5.596808698812252,5.596905698389714,0.5285048325633435,0.5285320696267573,0.528523898507733,0.5090235060756907,0.5090518685252411,0.5090433597903761,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,992.0,148,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.00799883218973493,0.00794060268918116,0.007958071539347291
M4A4 | Full Throttle (Field-Tested),526500790817805809,51166731029,84.37,73.38,0.34229689836502,84.0,40.317669,39.6938475,-0.0359369431851652,39.99609797253431,39.97402125325533,39.98064426903902,41.43343547300158,41.41056538391616,41.417426410641774,0.525944079974703,0.5262057454870768,0.5261272458333648,0.5089079593101626,0.5091790282811881,0.5090977075898806,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7338.0,1099,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.007975933019979366,-0.008523502356861789,-0.008359231555797063
Glock-18 | Mirror Mosaic (Field-Tested),642465941825733227,50304844875,11.4,9.92,0.36129254102707,288.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.371730880900303,5.372051827256728,5.3719555433498005,5.593681073229017,5.594015280507687,5.593915018324086,0.5287955367631313,0.5287673835739712,0.5287758295307192,0.5093262216465775,0.509296905218624,0.50930570014701,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,992.0,148,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.007377342269717395,0.007437530334740393,0.007419473915233494
Glock-18 | Mirror Mosaic (Field-Tested),652599675005005202,50799863549,11.4,9.92,0.3248043358326,105.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.369780858766054,5.366995624726033,5.367831194938039,5.591650479711477,5.588750164844703,5.589620259304735,0.5289665913363111,0.5292109101117515,0.5291376144791193,0.5095043438849581,0.5097587574697628,0.5096824333943215,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,992.0,148,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.007011648574608528,0.006489325001994034,0.006646022073778382
Glock-18 | Mirror Mosaic (Field-Tested),753920524211192762,46586002847,11.4,9.92,0.3287493288517,761.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.368748295432316,5.366629426796493,5.36726508738724,5.590575252730658,5.588368836279863,5.589030761215102,0.5290571670673407,0.5292430327371498,0.529187273036207,0.5095986620411703,0.5097922073438717,0.5097341437530613,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,992.0,148,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.006818008772107492,0.006420650769203149,0.006539858170074452
M4A1-S | Blood Tiger (Minimal Wear),655978715558205893,50457172259,9.78,8.51,0.10358832776546,460.0,4.563297,4.512024,-0.0474683011089289,4.576870647667414,4.575871133710186,4.576170987897355,4.79412692170751,4.793079962520798,4.793394050276812,0.5320173161894259,0.5321195159805535,0.5320888560432151,0.5098029732405409,0.5099100242821271,0.509877908969651,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,851.0,127,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.0029745264591399304,0.0027554931686861075,0.0028212031558222544
Glock-18 | Mirror Mosaic (Field-Tested),741531831192039232,47562442176,11.42,9.94,0.36305251717567,244.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.369268011797531,5.369265052384404,5.369265940208342,5.591116442834929,5.5911133611442105,5.591114285651426,0.5298364262874316,0.5298366854304375,0.5298366076875358,0.5104101188410746,0.5104103886914002,0.5104103077363025,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,994.0,148,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.006915472792985042,0.0069149178050682105,0.006915084301443259
R8 Revolver | Crazy 8 (Factory New),632334817624827827,51168210861,19.98,17.39,0.00672761211172,239.0,6.938946,6.862036499999999,-0.025672044477995,9.554853184116142,9.526143561676582,9.53475644840845,9.800145800039484,9.770699142895708,9.779533140038842,0.5217791199141071,0.5232160379541251,0.5227849625421197,0.5095022122102361,0.5109760188740886,0.5105338768749328,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1739.0,259,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.3769891254545205,0.3728516638804484,0.37409290235267
