item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
M4A1-S | Black Lotus (Battle-Scarred),669488905362452295,47139624822,7.86,6.84,0.4695183634758,721,4.631661,4.6231155,-0.0202402896450752,4.614471708743435,4.613000896540771,4.6134421402015695,4.707869952687407,4.706369370819748,4.706819545380045,0.41291708540159866,0.4131042116360343,0.4130480737657036,0.4010343571644521,0.4012252708880728,0.4011679967709866,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,684,102,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.0037112585002585527,-0.004028814600038685,-0.003933547770104646
UMP-45 | Wild Child (Well-Worn),657104543571024804,50863904020,4.73,4.12,0.42029610276222,408,2.8456515,2.7431055,-0.0313024901027788,2.7468214429501745,2.74605101107052,2.7462821406344164,2.832803793982223,2.8320092456662804,2.832247610161063,0.41927665053907526,0.4194395325432305,0.4193906679419839,0.4010985636401221,0.40126654425660035,0.4012161500716569,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,412,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.0347302039795897,-0.03500094404725233,-0.034919722026953544
M4A1-S | Black Lotus (Battle-Scarred),654850840812842669,49144526583,7.87,6.85,0.6229419708252,140,4.631661,4.6231155,-0.0202402896450752,4.616213927486395,4.610295675876871,4.612071151359729,4.709647434442351,4.7036093957060565,4.705420807326945,0.4134416864693271,0.4141936879444891,0.4139680875019405,0.40156957630973944,0.4023367985125722,0.40210663185172235,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,685,102,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.003335104299214527,-0.004612885986934069,-0.0042295514806182065
UMP-45 | Wild Child (Well-Worn),653724940902304249,44838418407,4.75,4.14,0.40775179862976,701,2.8456515,2.7431055,-0.0313024901027788,2.7510024051643387,2.7512782020579043,2.751195462989835,2.837115630724716,2.8374000607478127,2.837314731740884,0.42084159891277084,0.42078353640886224,0.4208009551600348,0.40271249879479665,0.4026526187899342,0.4026705827913929,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,414,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.033260957933767064,-0.03316403921636059,-0.033193114831582535
M4A1-S | Black Lotus (Battle-Scarred),623327618311487774,49546582932,7.88,6.86,0.47145938873291,467,4.631661,4.6231155,-0.0202402896450752,4.612993150453357,4.610588728029611,4.611310054756735,4.706361467949281,4.703908379319249,4.704644305908259,0.4145947778612491,0.4148999076104555,0.4148083686856936,0.40274600660542115,0.4030573122691308,0.40296392057001795,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,686,102,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.004030487021101747,-0.004549614483959334,-0.004393876245102058
AUG | Death by Puppy (Factory New),655978643660939669,48837529626,36.53,31.78,0.0699697509408,485,21.4235685,21.141567,-0.0254512036162691,21.267099694446358,21.264486398341848,21.265270387173203,21.808372979097207,21.80569317146143,21.806497113752165,0.4178182399549314,0.41788977830983176,0.41786831680336156,0.4030010134383464,0.4030743725304837,0.40305236480284246,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3178,475,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.007303582759970082,-0.007425565057387567,-0.007388970368162322
UMP-45 | Wild Child (Well-Worn),651475044033805302,50888243141,4.78,4.17,0.39836269617081,68,2.8456515,2.7431055,-0.0313024901027788,2.7608636189902223,2.769215390390409,2.766709858970353,2.8472855250987856,2.855898727740567,2.853314766948033,0.42241346883049746,0.4206662363199982,0.42119040607314795,0.4043335721550658,0.40253164691619936,0.4030722244878592,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,417,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.02979559549360752,-0.02686067131185627,-0.027741148566381647
AUG | Death by Puppy (Factory New),650347241209730122,33964608157,36.82,32.02,0.04902739450336,50,21.4235685,21.141567,-0.0254512036162691,21.42084269535083,21.421096525818697,21.421020376678335,21.966028924422275,21.966289215181064,21.966211127953425,0.4182280636786846,0.41822116985826463,0.41822323800439065,0.40342126766913977,0.40341419839269244,0.4034163191756267,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3202,480,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.00012723392226486746,-0.0001153857342347744,-0.00011894019064380232
AK-47 | Redline (Battle-Scarred),779821929275878265,42546920887,43.19,37.57,0.53104895353317,204,25.089588,25.098133500000003,-0.0265922175445679,25.02995700954368,25.07254247022467,25.059766832020372,25.695559071472648,25.7392769739883,25.726161603233603,0.4204686962365436,0.41948269344235545,0.41977849428061187,0.40505767373297874,0.40404545093798794,0.4043491177764852,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3757,562,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0023767225853338265,-0.0006793865955603206,-0.0011885873924923727
M4A1-S | Black Lotus (Battle-Scarred),644717741645377029,50401151368,7.87,6.85,0.50697708129883,973,4.631661,4.6231155,-0.0202402896450752,4.593248202046884,4.592196963144894,4.592512334815491,4.686216876068034,4.6851443597861815,4.685466114670738,0.41635982184918885,0.4164933973132282,0.4164533246740164,0.40454677559491314,0.4046830546650342,0.4046421709439978,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,685,102,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.0082935253579905,-0.008520493372702923,-0.008452402968289197
M4A1-S | Black Lotus (Battle-Scarred),636835989098446521,50206199046,7.87,6.85,0.61312609910965,37,4.631661,4.6231155,-0.0202402896450752,4.592985575899438,4.587737986261462,4.589312263152855,4.685948934291296,4.680595131919108,4.682201272630764,0.4163931923888897,0.41705997633272407,0.4168599411495737,0.4045808215640031,0.40526110140799143,0.40505701745479494,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,685,102,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.008350227726200601,-0.009483209962589929,-0.009143315291673131
M4A4 | Desolate Space (Battle-Scarred),776444229569424460,37811875865,18.4,16.0,0.52742105722427,75,10.493874,10.42551,-0.0382189074235017,10.551766390049329,10.540341832664124,10.543769199879685,10.955043372865042,10.943182181378777,10.946740538824656,0.42653443532340596,0.42715533518129756,0.4269690652239301,0.40461720799646506,0.40526183796854465,0.40506844897692085,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,83,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1600,240,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.005516779603922219,0.004428091347782955,0.004754697824624734
UMP-45 | Wild Child (Well-Worn),634585276500687922,49847617975,4.75,4.14,0.3825007379055,946,2.8456515,2.7431055,-0.0313024901027788,2.7422120349008763,2.738481139259185,2.7396004079516922,2.8280500999830815,2.824202418017492,2.8253567226071685,0.4226922031787629,0.4234776548928032,0.4232420193785911,0.40462103158250917,0.4054310698910544,0.4051880583984908,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,414,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03635001162268931,-0.03766109825493916,-0.0372677722652642
UMP-45 | Wild Child (Well-Worn),637961073756977482,50320785035,4.75,4.14,0.4121071100235,116,2.8456515,2.7431055,-0.0313024901027788,2.7426870928243776,2.7362525934621114,2.738182943270791,2.8285400284025317,2.821904113187662,2.8238948877521226,0.42259219098434153,0.42394682242902915,0.42354043299562294,0.4045178887573617,0.4059149235394396,0.4054958131048163,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,414,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03618306991408554,-0.038444239056640905,-0.0377658883138743
M4A1-S | Black Lotus (Battle-Scarred),500605092722303651,50482899656,7.89,6.87,0.4974385201931,717,4.631661,4.6231155,-0.0202402896450752,4.596269764911874,4.596374454302627,4.596343047485401,4.689299596240592,4.689406404574937,4.689374362074633,0.4174563035599653,0.4174430349426329,0.4174470155278326,0.4056654504131062,0.40565191323511574,0.40565597438851286,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,687,102,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.0076411540240371644,-0.007618551033284575,-0.007625331930510352
AUG | Death by Puppy (Factory New),661606874274571095,50575891183,37.42,32.55,0.04368690028787,42,21.4235685,21.141567,-0.0254512036162691,21.740508509944924,21.626406697854566,21.660637241481673,22.29383061875276,22.17682477820991,22.211926530372764,0.4190136688951116,0.42206288888683685,0.42114812288931924,0.404226867483892,0.4073536937944974,0.40641564590131574,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3255,487,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.014793987749749769,0.00946799305888593,0.011065791466145083
M4A1-S | Black Lotus (Battle-Scarred),661608215070758812,49446355124,7.87,6.85,0.56848502159119,224,4.631661,4.6231155,-0.0202402896450752,4.578454139906841,4.578500179070791,4.578486367321606,4.671123377825249,4.671170348835213,4.671156257532224,0.4182396264413163,0.4182337764840164,0.4182355314712064,0.40646462797646143,0.40645865961433125,0.4064604501229703,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,685,102,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011487641278832679,-0.011477701180895767,-0.011480683210276841
UMP-45 | Wild Child (Well-Worn),642464673375112274,46002807618,4.77,4.16,0.42491847276688,941,2.8456515,2.7431055,-0.0313024901027788,2.7432610799397645,2.744462240375591,2.744101892244843,2.829131982743917,2.830370742492398,2.829999114567854,0.42489285535853993,0.42464103975354484,0.42471658443504334,0.4068905696553632,0.4066308715948851,0.40670878101302854,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,416,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.035981363164194695,-0.03555925932054884,-0.035685890473642595
M4A1-S | Black Lotus (Battle-Scarred),696510501828181950,49682911854,7.88,6.86,0.60295259952545,187,4.631661,4.6231155,-0.0202402896450752,4.584058914620126,4.5785867842540044,4.580228423363841,4.676841594802127,4.671258706932419,4.6729335732933315,0.41826663520049157,0.41896106798807053,0.4187527381517968,0.40649218340074533,0.4072006717090838,0.40698812521658234,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,686,102,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.010277540903765347,-0.011459002665781336,-0.011104564137176538
M4A1-S | Black Lotus (Battle-Scarred),652599675008818394,50658974920,7.89,6.87,0.59203559160233,164,4.631661,4.6231155,-0.0202402896450752,4.580249702636399,4.5793616787415345,4.579628085909994,4.67295528326453,4.672049285508821,4.672321084835534,0.41948672970387846,0.41959928026089544,0.41956551509379036,0.407736972970275,0.4078518015831658,0.40781735299929855,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,687,102,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011099969830175698,-0.011291698865367213,-0.011234180154809759
UMP-45 | Wild Child (Well-Worn),634584189287304261,50396433737,4.83,4.2,0.39895808696747,501,2.8456515,2.7431055,-0.0313024901027788,2.7612965699083283,2.7697982651061595,2.7672477565468103,2.8477320284587204,2.856499847886339,2.8538695020580533,0.42830298759661944,0.4265428022554535,0.4270708578578033,0.41040744752407443,0.4085921639986876,0.4091367490563037,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,420,63,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.02964345074991488,-0.026655841340318877,-0.02755212416319768
AUG | Death by Puppy (Factory New),635710542415491037,35468212917,36.95,32.14,0.05607572942972,368,21.4235685,21.141567,-0.0254512036162691,21.2705772909428,21.272711682965955,21.272071365359007,21.811939084610174,21.81412779947931,21.813471185018567,0.42434161594200814,0.42428385161120563,0.42430118091044644,0.4096904171959358,0.40963118269338816,0.4096489530441525,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3214,481,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.007141257025280385,-0.007041628803998849,-0.00707151727038331
