item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Minimal Wear),A,521999091287456201,51487997859,8.19,7.13,0.0886617898941,941,4.7241436000000006,4.827592,0.0300656432779882,6.211827195140122,6.384458629562556,6.332669199235826,6.025064614586533,6.192505773883055,6.142273426094098,0.24153514100853202,0.22045682178723358,0.22678031755362316,0.2643388748978591,0.24389428890316778,0.2500276647015752,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,713,106,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.31491074808566816,0.3514531246600031,0.3404904116877026
AWP | Duality (Minimal Wear),A,521999091278964989,51628276906,7.89,6.87,0.13917833566666,910,4.7241436000000006,4.827592,0.0300656432779882,4.778170850391441,4.771897727397208,4.773779664295478,4.63451207008229,4.628427552566241,4.630252907821056,0.39440166661705434,0.3951967392398975,0.3949582174530445,0.41260937007829024,0.41338053833127486,0.41314918785537946,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.011436411541647602,0.010108525785966384,0.010506891512670749
AWP | Duality (Minimal Wear),A,506236492588906605,51482111695,7.9,6.88,0.11791358143091,435,4.7241436000000006,4.827592,0.0300656432779882,4.783727619436907,4.776695527491252,4.7788051550749495,4.639901771291857,4.633081103714138,4.6351273039874545,0.3944648582991257,0.39535499652009476,0.3950879550538039,0.41267066186179024,0.41353403750453943,0.41327502481171463,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,688,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.012612660512035854,0.01112411728789358,0.011570680255136263
AWP | Duality (Minimal Wear),A,521999091278967077,51620140119,7.89,6.87,0.14241887629032,99,4.7241436000000006,4.827592,0.0300656432779882,4.776003890651074,4.770537084345974,4.772177126237504,4.632410261380475,4.627107818123614,4.628698551100673,0.39467631297198047,0.395369190830675,0.39516132747306665,0.4128757590138815,0.4135478050540413,0.41334619124199334,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.010977712585001348,0.009820506799576046,0.010167668535203638
AWP | Duality (Minimal Wear),A,521999091278964449,51629057364,7.89,6.87,0.14209924638271,527,4.7241436000000006,4.827592,0.0300656432779882,4.775892284545962,4.770566488368576,4.772164227221792,4.632302010784707,4.627136338095362,4.628686039902165,0.39469045823245097,0.395365464085098,0.3951629623293039,0.41288947898799655,0.4135441903554674,0.4133477769452262,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.01095408796336364,0.00982673100127092,0.010164938089898736
AWP | Atheris (Well-Worn),A,510740092218128036,51243708415,5.41,4.71,0.40582227706909,42,3.1724176,3.1120727,-0.0023405942567098,3.166107499738423,3.1643927639053953,3.1649071846553034,3.1735180727684367,3.1717993234345663,3.1723149482347273,0.4147675601222879,0.4150845168381895,0.414989429823419,0.4133977684346698,0.4137154670176403,0.41362015744274916,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,471,70,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.0019890509564621434,-0.0025295648639084836,-0.002367410691674582
AWP | Atheris (Well-Worn),A,510740092218000992,51578150500,5.41,4.71,0.40993267297745,260,3.1724176,3.1120727,-0.0023405942567098,3.163158229528154,3.163988884350792,3.1637396879040005,3.170561899513252,3.171394498561797,3.1711447188472337,0.4153127117323191,0.4151591710996688,0.4152052332894639,0.41394419602342847,0.41379029601445527,0.4138364660171472,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,471,70,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.0029187111028025296,-0.0026568745707400217,-0.002735425530358774
AWP | Atheris (Well-Worn),A,510740092220558036,48894808623,5.42,4.72,0.40490081906319,132,3.1724176,3.1120727,-0.0023405942567098,3.1666226431780125,3.1673282244906686,3.167116550096872,3.1740344219498025,3.1747416547420264,3.1745294849043595,0.41575227985645524,0.4156220988024597,0.41566115311865826,0.4143847929981914,0.4142543072431686,0.41429345296967535,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,472,70,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.001826668980145469,-0.0016042577463104564,-0.0016709811164609602
AK-47 | Ice Coaled (Battle-Scarred),A,514117158238767192,51374187033,5.63,4.9,0.45447960495949,149,3.275866,3.2672453,0.0141060214206922,3.347135516799682,3.3415439664485573,3.343221431553895,3.299920751501746,3.2944080756796494,3.2960618784262787,0.4054821462167527,0.4064753167942171,0.4061773656209777,0.41386842779720323,0.41484758868922744,0.41455384042162013,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,490,73,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.021755931652784978,0.020049039383343986,0.020561107064176284
AWP | Atheris (Well-Worn),A,505110592684806336,51621824228,5.46,4.76,0.40809088945389,362,3.1724176,3.1120727,-0.0023405942567098,3.1644891156500305,3.198933486421868,3.188600175190317,3.1718959006995417,3.2064208917677837,3.1960633944473114,0.4204232388919358,0.41411474607658094,0.4160072939211874,0.4190666848535638,0.4127434264161568,0.4146404039473789,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,476,70,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.00249919315476302,0.00835825851611333,0.005101023014850424
AWP | Atheris (Well-Worn),A,510740092218011108,51540245090,5.41,4.71,0.41179955005646,512,3.1724176,3.1120727,-0.0023405942567098,3.1624588045591175,3.155490773485525,3.1575811828076024,3.16986083747415,3.162876497067046,3.164971799189177,0.41544199546042193,0.41672998641672365,0.41634358912983327,0.41407378235228287,0.4153647879728196,0.41497748628665865,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,471,70,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.003139181752390577,-0.0053356236942057565,-0.004676691111661202
AK-47 | Ice Coaled (Battle-Scarred),A,514117158238775580,51124428218,5.63,4.9,0.46659079194069,8,3.275866,3.2672453,0.0141060214206922,3.3388207948152813,3.339521534701638,3.3393113127357306,3.2917233171637643,3.292414172398274,3.292206915827921,0.406959006249506,0.4068345409055705,0.4068718805087512,0.41532445521069905,0.4152017455775713,0.41523855846750957,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,490,73,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.019217756408620248,0.019431666222500383,0.019367493278336343
AWP | Atheris (Well-Worn),A,510740092218127964,51257734930,5.41,4.71,0.43256276845932,366,3.1724176,3.1120727,-0.0023405942567098,3.154494263524349,3.1554664921368802,3.155174823553121,3.1618776546803784,3.162852158885616,3.162559807624045,0.41691418419143267,0.4167344746512236,0.4167883875132864,0.4155494168797822,0.41536928671245543,0.4154233257626535,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,471,70,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.005649740587636125,-0.005343277588398176,-0.005435216488169561
AWP | Duality (Battle-Scarred),A,509613558600511674,51139098539,4.3,3.75,0.48372864723206,683,2.4396581,2.4913823,0.0093002915451895,2.5363281206683532,2.5364894225517705,2.5364410319867456,2.512739529691875,2.5128993314207495,2.5128513909020875,0.41015625100735964,0.4101187389414487,0.41012999256122196,0.41564196983909885,0.41560480664633725,0.41561595560416564,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,375,55,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.03962441321935779,0.03969052981307944,0.039670694834962945
AWP | Atheris (Well-Worn),A,510740092218013916,51503819441,5.41,4.71,0.43367078900337,0,3.1724176,3.1120727,-0.0023405942567098,3.1533407174851686,3.1544451934632964,3.1541138506698583,3.1607214086579636,3.1618284697662227,3.1614963514337453,0.41712740896762135,0.4169232544430136,0.41698450080039595,0.4157631407286574,0.41555850836114183,0.41561989807139643,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,471,70,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.006013357924515152,-0.005665208305710978,-0.0057696531913522305
AWP | Duality (Battle-Scarred),A,514117158235201104,51417120861,4.26,3.71,0.73118442296982,786,2.4396581,2.4913823,0.0093002915451895,2.513640861764416,2.511021557335722,2.5118073486643295,2.4902632689101054,2.487668324776244,2.488446808016402,0.4099434596797146,0.4105583198742436,0.4103738618158851,0.4154311575328391,0.41604029934829956,0.41585755680366143,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,371,55,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.03032505323775324,0.02925141737513208,0.029573508133918427
AWP | Atheris (Well-Worn),A,511865992118773084,51616103933,5.4,4.7,0.44079449772835,686,3.1724176,3.1120727,-0.0023405942567098,3.1450432066250307,3.1465914291436996,3.146126962388099,3.1524044766915615,3.153956322970966,3.1534907690871448,0.4175845913657351,0.41729788349190755,0.4173838958540558,0.4162213932052664,0.41593401426463594,0.416020227946825,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,470,70,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.008628874513547597,-0.008140848435685275,-0.008287256259043974
AWP | Atheris (Well-Worn),A,510740092218013736,51504732354,5.43,4.73,0.41875076293945,629,3.1724176,3.1120727,-0.0023405942567098,3.1626266792776234,3.163760496789211,3.1634203515357346,3.170029105119258,3.1711655764376014,3.170824635042098,0.41756414746268444,0.4173553412911213,0.41741798314259027,0.4162009014513336,0.4159916065492446,0.4160543950198714,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,473,70,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.0030862647850574475,-0.0027288662157179755,-0.0028360857865198175
AWP | Duality (Battle-Scarred),A,515242641503054221,46876294152,4.31,3.76,0.47778326272964,329,2.4396581,2.4913823,0.0093002915451895,2.5465726733205325,2.5369834064466437,2.53986018650881,2.522888805017639,2.5133887211213817,2.516238746290259,0.40914787161936594,0.41137275952514063,0.4107052931534083,0.41464296867340167,0.4168471644729972,0.41618590573311853,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,376,55,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.04382358877275983,0.03989301060121658,0.04107218405267955
AWP | Atheris (Well-Worn),A,510740092218116732,51244223590,5.43,4.73,0.42225357890129,467,3.1724176,3.1120727,-0.0023405942567098,3.161275749597804,3.161438919482997,3.161389968517439,3.168675013461189,3.1688385652608777,3.168789499720971,0.41781293745896786,0.4177828877563542,0.4177919026671383,0.4164502737640535,0.4164201537272785,0.416429189738311,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,473,70,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.0035121008035625253,-0.0034606668797334135,-0.003476097056882147
AWP | Atheris (Well-Worn),A,516369591749368330,51309455724,5.41,4.71,0.43680512905121,277,3.1724176,3.1120727,-0.0023405942567098,3.1497921427780993,3.149425487756356,3.149535484262879,3.1571645281773155,3.1567970149649343,3.1569072689286486,0.41778333774896503,0.4178511113204517,0.4178307792490058,0.41642060477313947,0.4164885369750584,0.4164681573144827,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,471,70,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.0071319290442409256,-0.0072475049450122795,-0.007212832174780873
AWP | Atheris (Well-Worn),A,510740092218116624,51268681455,5.43,4.73,0.42268964648247,396,3.1724176,3.1120727,-0.0023405942567098,3.1610057267598375,3.160969720301236,3.1609805222388165,3.1684043586093185,3.168368267874207,3.1683790950947404,0.417862665421761,0.41786929644544446,0.4178673071383394,0.4165001181198308,0.41650676466405023,0.4165047707007844,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,473,70,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.003597216596000107,-0.0036085664443306353,-0.003605161489831477
AWP | Atheris (Well-Worn),A,511865992124206132,51654845668,5.4,4.7,0.44318178296089,348,3.1724176,3.1120727,-0.0023405942567098,3.1419163093829297,3.1427578231363427,3.1425053690103186,3.1492702606517344,3.1501137440474056,3.149860699028704,0.4181636464105686,0.418007810530307,0.41805456129438545,0.4168018035830122,0.4166456029541842,0.4166924631428326,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,470,70,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.009614525722297778,-0.009349266270511733,-0.009428844106047546
