item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
Desert Eagle | Conspiracy (Factory New),847367137578076825,47524622802,29.99,26.09,0.03993462026119,223,17.5780935,17.0653635,-0.0069309352218202,17.715504770898246,17.71573307048974,17.71566458061229,17.838289786887188,17.83851966880836,17.838450704232006,0.40928626972663396,0.4092786572027429,0.4092809409599102,0.4051920711274696,0.4051844058416686,0.40518670542740887,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2609,390,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.00781718853061317,0.007830176263980883,0.00782627994397057
Sawed-Off | Kiss♥Love (Field-Tested),637964317038692741,47336609993,5.33,4.64,0.32137301564217,497,3.298563,3.1618350000000004,-0.0010899136069257,3.166819642270258,3.1668688171649957,3.166854064696574,3.1702712020890482,3.1703204305801727,3.170305662032835,0.40584997330764383,0.40584074724859365,0.4058435150663088,0.40520240110899663,0.4051931649943391,0.40519593582873636,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,464,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03993962150480134,-0.03992471352980205,-0.03992918592230184
Desert Eagle | Conspiracy (Factory New),761800747634124508,6943729353,29.79,25.91,0.04487953707576,304,17.5780935,17.0653635,-0.0069309352218202,17.594582616808374,17.592555895332488,17.593163911775257,17.716529529180434,17.714488760629287,17.715100991194635,0.4093795697613839,0.40944760337923836,0.4094271932938819,0.40528601781871654,0.4053545229731693,0.40533397142683325,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2591,388,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.0009380492149716115,0.000822751075506926,0.0008573405173463317
Sawed-Off | Kiss♥Love (Field-Tested),514115891811751782,51300231034,5.34,4.65,0.32058468461037,129,3.298563,3.1618350000000004,-0.0010899136069257,3.167098364802379,3.166969334861535,3.167008043843788,3.17055022840465,3.1704210578323173,3.170459809004017,0.4069104185763335,0.406934581486604,0.40692733261352276,0.4062640021714139,0.406288191417169,0.4062809346434425,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,465,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03985512333631979,-0.0398942403520761,-0.03988250524734921
Desert Eagle | Conspiracy (Factory New),686369170810572985,49106813874,29.0,25.22,0.06520960479975,872,17.5780935,17.0653635,-0.0069309352218202,17.096611298168316,17.09221653293587,17.0935349625056,17.215106803588558,17.21068157852297,17.212009146042643,0.4104616793735063,0.4106132230022115,0.41056775991359995,0.4063756274624635,0.4065282214302425,0.4064824432399089,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2522,378,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.027391036566717885,-0.027641050325743995,-0.027566046198036164
Desert Eagle | Conspiracy (Factory New),649220072838712898,26678115478,29.35,25.53,0.0594065412879,50,17.5780935,17.0653635,-0.0069309352218202,17.283198941868882,17.284377153478633,17.284023689995706,17.402987674160805,17.4041740518789,17.40381813856347,0.4111346186756769,0.4110944751796036,0.4111065182284257,0.40705323086334566,0.4070128091353016,0.4070249356537149,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2553,382,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.016776253814506124,-0.016709226545038505,-0.01672933472587879
AWP | Mortis (Factory New),649222609490151075,49946790743,32.61,28.37,0.06418423354626,872,19.2017385,19.3213755,-0.0004850454988203,19.330886785970392,19.32516905857746,19.326884376795338,19.340263145594133,19.334542644843264,19.336258795068524,0.4072098501695678,0.40738518679615277,0.4073325858081773,0.40692231997564754,0.407097741648474,0.4070451151466261,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2837,424,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.00672586422163765,0.006428092882186424,0.006517424284021792
Sawed-Off | Kiss♥Love (Field-Tested),788834295044183132,50460530232,5.33,4.64,0.35879597067833,684,3.298563,3.1618350000000004,-0.0010899136069257,3.1541394484574354,3.1550186661348274,3.15475490083161,3.1575771879604506,3.1584573639091524,3.158193311124542,0.40822899653706657,0.4080640401247979,0.4081135270484785,0.40758401726820814,0.4074188810677012,0.40746842192785326,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,464,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04378377843399227,-0.04351723276625996,-0.043597196466579655
AWP | Mortis (Factory New),728024826383693600,47201931053,32.91,28.62,0.05621103569865,751,19.2017385,19.3213755,-0.0004850454988203,19.48894871878238,19.48526299042173,19.486368708929927,19.498401745635167,19.494714229528565,19.495820484360546,0.40781073476808316,0.40792272894494885,0.40788913069188915,0.40752349603053273,0.40763554452966977,0.4076019299799286,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2862,429,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.014957511205684742,0.014765563567159684,0.014823147858717203
Desert Eagle | Conspiracy (Factory New),764052613838730674,48257922632,29.93,26.03,0.04481147229671,782,17.5780935,17.0653635,-0.0069309352218202,17.596367423551133,17.59422341281104,17.594866616033066,17.71832670630311,17.716167835563464,17.716815496785355,0.4120826119762401,0.412154246147309,0.4121327558959884,0.4080077946440658,0.40807992530693404,0.4080582861080737,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2603,390,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.001039585069400674,0.0009176144620596987,0.0009542056442619913
AK-47 | Frontside Misty (Field-Tested),516367691473832870,51158718254,26.48,23.03,0.25512978434563,690,15.4075365,15.262263,-0.0023843218392521,15.632504095520693,15.62456288146159,15.626945245679321,15.66977701643784,15.661816867968625,15.66420491250939,0.40964863687610675,0.4099485316668584,0.4098585632296329,0.4082410492281783,0.408541659064629,0.4084514761136937,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2303,345,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.014601139872080877,0.014085728854939843,0.014240352160082155
AK-47 | Frontside Misty (Field-Tested),516367691463374690,42732907822,26.1,22.7,0.29841223359108,445,15.4075365,15.262263,-0.0023843218392521,15.383521218047246,15.377178824366654,15.37908154247083,15.420200483652033,15.413842967663676,15.415750222460183,0.41059305677979907,0.4108360603690937,0.41076315929230534,0.40918772093287237,0.40943130392093197,0.40935822902451413,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2270,340,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0015586711057121313,-0.00197031340041592,-0.0018468207120047831
Desert Eagle | Conspiracy (Factory New),761801823606600130,18917443269,29.68,25.81,0.05391533300281,540,17.5780935,17.0653635,-0.0069309352218202,17.40570872639252,17.402748040926898,17.403636246566585,17.526346566065012,17.52336536028022,17.524259722015657,0.41355428819432216,0.413654041747746,0.41362411568171886,0.4094896709546829,0.40959011589352357,0.4095599824118714,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2581,387,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.009806795805670456,-0.009975226213986343,-0.009924697091491578
Sawed-Off | Kiss♥Love (Field-Tested),520871291119688532,49270037760,5.36,4.67,0.34804934263229,868,3.298563,3.1618350000000004,-0.0010899136069257,3.1587103952709974,3.1593082772574395,3.1591289126615067,3.162153116711141,3.1627516503372957,3.162572090249449,0.4106883590912319,0.4105768139445076,0.41061027748852486,0.4100460603150856,0.40993439359378814,0.4099678936101774,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,467,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04239803960967324,-0.04221678432170638,-0.04227116090809643
Sawed-Off | Kiss♥Love (Field-Tested),636838417169908312,51020386182,5.49,4.79,0.23422133922577,160,3.298563,3.1618350000000004,-0.0010899136069257,3.2605285847601584,3.219286040576621,3.2316588038316825,3.264082279230459,3.222794784236832,3.23518103273492,0.40609679694714784,0.41360910007711826,0.41135540913812707,0.40544949376494377,0.41296998465631485,0.41071383738890344,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,479,70,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.011530601428513462,-0.024033786659032774,-0.020282831089876982
AK-47 | Frontside Misty (Field-Tested),634586617403884527,51012039977,26.1,22.7,0.30979663133621,303,15.4075365,15.262263,-0.0023843218392521,15.342052835501523,15.33648244285424,15.338153560648426,15.378633227136168,15.373049552880044,15.374724655156882,0.4121818836972597,0.41239530870290264,0.41233128120120977,0.41078033612505105,0.4109942700045961,0.41093008984073254,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2270,340,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.004250106076236017,-0.0046116429544566994,-0.004503181890990494
AK-47 | Frontside Misty (Field-Tested),500605092730908407,41363908270,26.0,22.61,0.35679960250854,744,15.4075365,15.262263,-0.0023843218392521,15.271135145566099,15.268985256851733,15.269630223466043,15.307546446603842,15.305391431862864,15.306037936285158,0.41264864824745773,0.4127313362749333,0.41270652986669065,0.4112482135921599,0.41133109877450524,0.41130623321980164,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2261,339,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.008852898348409025,-0.008992433225666297,-0.008950572762489116
AK-47 | Frontside Misty (Field-Tested),641342016861023083,50525574023,26.41,22.98,0.27144494652748,467,15.4075365,15.262263,-0.0023843218392521,15.510644861153786,15.500021363744263,15.503208412967123,15.547627230437119,15.536978403190712,15.540173051364636,0.41269803630618007,0.41310028914258756,0.4129796132916652,0.41129771940790916,0.41170093134453944,0.4115799677635503,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2298,343,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.0066920731392578845,0.006002573074823714,0.006209423094153965
AK-47 | Frontside Misty (Field-Tested),637962976192270663,48464790728,26.74,23.26,0.24790839850903,118,15.4075365,15.262263,-0.0023843218392521,15.697395132966184,15.688428261578954,15.691118322995122,15.734822775001085,15.725834523706576,15.728530999094927,0.4129620369122593,0.41329737241664344,0.4131967717653282,0.41156234947639914,0.4118984845285498,0.41179764401290475,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2326,348,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.01881278249551324,0.018230802930692645,0.018405396800138824
AWP | Mortis (Factory New),734776431758036453,46916409509,33.35,29.0,0.05209072306752,911,19.2017385,19.3213755,-0.0004850454988203,19.609785523005744,19.60234505300149,19.60457719400277,19.61929716120651,19.611853082235772,19.614086305926996,0.4120004340927813,0.4122235366416346,0.41215660587697844,0.41171522755002965,0.41193843831377,0.41187147508464783,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2900,435,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.021250524946256524,0.020863035552821877,0.02097928237085227
Desert Eagle | Conspiracy (Factory New),734779591969855503,18306957437,29.99,26.09,0.04816196486354,853,17.5780935,17.0653635,-0.0069309352218202,17.515902845588766,17.51515624507889,17.515380225231855,17.637304433563237,17.636552658413592,17.636778190958484,0.41594188577563296,0.41596678075762283,0.41595931226302585,0.41189381682016546,0.4119188843476628,0.41191136408941365,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2609,390,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.0035379635687587674,-0.0035804369183216264,-0.003567694913452769
