item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
Desert Eagle | Conspiracy (Factory New),731399354898716439,9696505226,34.0,29.58,0.03578122705221,293,17.1916928,16.703681600000003,-0.0069309352218202,17.4148448800064,17.40983404444815,17.411337295115622,17.53554604176777,17.53050047643286,17.53201414603333,0.48779867999981175,0.4879460575162309,0.48790184426130523,0.48424864583035976,0.48439704481079826,0.4843525251166668,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2958,442,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.012980227287821316,0.012688758866616589,0.012776199392978005
MP7 | Fade (Field-Tested),653724487706993893,44929670455,17.06,14.84,0.24843415617943,872,7.602700800000001,7.7568096,-8.654459235293843e-05,8.530700829066916,8.909394900191042,8.795786678853805,8.531439115092653,8.910165960140791,8.796547906626351,0.4999589197498877,0.47776114301342065,0.4844204760343608,0.4999156438984377,0.4777159460644319,0.48437585541463357,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1484,222,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.12206189004135407,0.17187235622780822,0.15692921637187196
M4A1-S | Basilisk (Factory New),636833909547062112,45658474717,106.95,93.0,0.06798201054335,64,55.75313920000001,55.1281424,-0.0054608229822394,54.841520501967366,54.831377025974646,54.83442006877247,55.14100033750547,55.13080146978593,55.13386113010179,0.48722280970577503,0.4873176528660622,0.48728919991797603,0.48442262424024807,0.48451798532224466,0.4844893769976457,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,9300,1395,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.016350984197722802,-0.016532919710920222,-0.016478339056960997
Desert Eagle | Conspiracy (Factory New),640216044965180627,48967564022,32.68,28.42,0.06827816367149,66,17.1916928,16.703681600000003,-0.0069309352218202,16.716162495295634,16.7150572521163,16.715388825070097,16.832021134707947,16.830908231159732,16.83124210222419,0.48848951972779575,0.48852333989852204,0.4885131938473043,0.48494427372374704,0.48497832829988574,0.48496811192704437,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2842,426,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.027660470102418608,-0.027724759477071478,-0.02770547266467562
Desert Eagle | Code Red (Minimal Wear),776443595402342346,46189935852,98.38,85.56,0.09660005569458,343,49.2120768,48.484340800000005,-0.005291510915617,50.373217457606984,50.40393345331977,50.39471865460594,50.63976788763866,50.67064641737805,50.661382858456236,0.48797298782672305,0.48766076993982743,0.48775443530589613,0.48526359130271735,0.4849497213114652,0.4850438823088409,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,32,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,8556,1282,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,0.023594628252043035,0.02421878390061718,0.024031537206044937
Desert Eagle | Conspiracy (Factory New),626703343158272644,50431966183,33.42,29.07,0.0515772588551,798,17.1916928,16.703681600000003,-0.0069309352218202,17.059463824420916,17.05584209731547,17.056928615447102,17.17770186310696,17.174055034045555,17.175149082763976,0.4895432727582012,0.4896516428092319,0.4896191317939228,0.4860053302481461,0.48611445140498044,0.4860817150579301,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2907,435,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.007691445927831124,-0.007902113204612942,-0.007838913021578396
Desert Eagle | Conspiracy (Factory New),720139732906676895,5250421279,36.01,31.32,0.02758239768445,86,17.1916928,16.703681600000003,-0.0069309352218202,18.36377429428122,18.343419573349685,18.34952598962915,18.49105242434301,18.470556626159237,18.476705365614375,0.49003681493248485,0.4906020668328329,0.49043249126272837,0.4865022931312688,0.4870714627559223,0.4869007118685261,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3132,469,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.06817720092585793,0.0669932150805817,0.06734841083416457
Desert Eagle | Code Red (Minimal Wear),778695938622468707,44575269744,94.99,82.6,0.13567984104156,303,49.2120768,48.484340800000005,-0.005291510915617,48.47393518669495,48.45274584391557,48.45910264674938,48.73043554385826,48.709134077440275,48.715524517365665,0.4896943342805037,0.48991740347493873,0.48985048271660825,0.4869940462800477,0.48721829584755993,0.48715102097730634,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,32,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,8260,1239,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,-0.014999196565202653,-0.015429768574294919,-0.015300596971567238
Desert Eagle | Conspiracy (Factory New),765179523217666478,48490530281,34.22,29.77,0.03727043047547,429,17.1916928,16.703681600000003,-0.0069309352218202,17.378897398056854,17.3794666109554,17.37929584708584,17.499349410149442,17.499922568225717,17.49975062080284,0.492142098244978,0.49212546432041493,0.4921304544977838,0.48862216802602443,0.48860541881280783,0.48861044357677264,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2977,445,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.010889247512429596,0.010922357276847355,0.010912424347522027
Desert Eagle | Conspiracy (Factory New),729146932331801689,14923263514,34.5,30.0,0.03384962677956,931,17.1916928,16.703681600000003,-0.0069309352218202,17.526131146599063,17.51641028958661,17.519326546690344,17.647603626265266,17.637815394622557,17.64075186411537,0.49199619864930255,0.492277962620678,0.49219343342926536,0.4884752572097024,0.48875897406891144,0.4886738590111487,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3000,450,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.019453485499640034,0.018888046300281094,0.019057678060088776
Desert Eagle | Conspiracy (Factory New),733650531867335035,2426086040,33.88,29.47,0.04784376174212,614,17.1916928,16.703681600000003,-0.0069309352218202,17.13740970852713,17.136834074751185,17.13700676488397,17.256187985086722,17.255608361630365,17.255782248667273,0.4941732671627176,0.49419025753390844,0.4941851604225511,0.4906674148439575,0.4906845229743104,0.4906793905352045,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2947,441,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.0031575186983837005,-0.003191001950012297,-0.003180956974523718
Desert Eagle | Conspiracy (Factory New),678496101150793338,51208947433,34.38,29.9,0.03882816061378,278,17.1916928,16.703681600000003,-0.0069309352218202,17.349488456853305,17.35096540718562,17.350522322085922,17.46973663747947,17.471223824458864,17.47077766836504,0.4953610105627312,0.4953180509835481,0.49533093885730306,0.4918633904165367,0.4918201330872931,0.49183311028606636,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2990,448,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.009178599146054307,0.009264509844290683,0.00923873663481977
Desert Eagle | Conspiracy (Factory New),742661525133845295,23856349492,33.16,28.84,0.06371113657951,669,17.1916928,16.703681600000003,-0.0069309352218202,16.7304177575942,16.7219435159441,16.724485788439132,16.846375199306074,16.837842223236045,16.840402116057053,0.49546387944528947,0.49571943558672793,0.49564276874429636,0.4919669722766563,0.49222429966115666,0.49214710144580653,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2884,432,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.026831275300928943,-0.02732420184101345,-0.027176323878988096
Desert Eagle | Conspiracy (Factory New),726895132496739543,42454307035,35.0,30.44,0.03240208700299,208,17.1916928,16.703681600000003,-0.0069309352218202,17.665931655449842,17.646046512146224,17.65201205513731,17.788373083386865,17.768350117443134,17.774357007226254,0.49525909555857595,0.4958272425101079,0.49565679842464827,0.49176076904608956,0.49233285378733904,0.49216122836496423,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3044,456,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.02758534956196071,0.02642867793369518,0.02677567942217484
Desert Eagle | Conspiracy (Factory New),725769232518624320,1580019592,34.43,29.95,0.04023458063602,942,17.1916928,16.703681600000003,-0.0069309352218202,17.318870866315706,17.319374537402897,17.31922343607674,17.438906838405206,17.439414000404078,17.439261851804417,0.49698312906431297,0.49696850022065353,0.49697288887375135,0.4934967517163751,0.49348202148114795,0.493486440551716,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2995,448,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.007397646514234298,0.007426943866918049,0.007418154661112924
MP7 | Fade (Field-Tested),742664695448964347,48548005532,17.8,15.49,0.17421224713326,601,7.602700800000001,7.7568096,-8.654459235293843e-05,8.919966455139777,9.048777058029184,9.010133877162362,8.920738430000439,9.049560180750966,9.010913655525806,0.4988782890370912,0.4916417383129672,0.49381270353020446,0.4988349196628967,0.4915977426544401,0.49376889575697713,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1549,231,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17326285616024448,0.19020559878263044,0.18512277599591465
Desert Eagle | Conspiracy (Factory New),720139732913539539,41008521615,33.35,29.0,0.06816627830267,43,17.1916928,16.703681600000003,-0.0069309352218202,16.71636687626332,16.715217913751733,16.715562602505212,16.832226932226877,16.831070006330553,16.831417084099453,0.4987596139051479,0.49879406555467065,0.4987837300598138,0.4952855492585644,0.4953202396902383,0.495309832560736,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2900,435,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.027648581746218745,-0.027715414170747816,-0.027695364443389096
MP7 | Fade (Field-Tested),651471238839823504,45145740949,17.98,15.64,0.15623590350151,935,7.602700800000001,7.7568096,-8.654459235293843e-05,8.908855466299784,9.119396481186643,9.056234176720585,8.909626479564446,9.120185715637612,9.057017944815662,0.5045130441435048,0.49280331027882973,0.49631623043823225,0.504470162426894,0.492759415148075,0.4962726393317207,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1564,234,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17180140329865182,0.19949432722469387,0.19118645004688126
Desert Eagle | Conspiracy (Factory New),729147555108926660,47165934209,33.44,29.09,0.06395763158798,215,17.1916928,16.703681600000003,-0.0069309352218202,16.72783958941842,16.718488008913333,16.72129348306486,16.843779162013675,16.834362766309887,16.837187685021025,0.4997655625173917,0.5000452150444576,0.4999613192863379,0.4962984700354762,0.49658006081609185,0.49649558358190715,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2909,435,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.02698124122957684,-0.027525200490242856,-0.027362012712043055
Desert Eagle | Conspiracy (Factory New),636836442302526477,48027025866,34.22,29.77,0.05245041102171,259,17.1916928,16.703681600000003,-0.0069309352218202,17.0422023542376,17.038646962320637,17.039713579895725,17.160320754791968,17.156740720683942,17.15781473091635,0.5019812286897254,0.5020851267586021,0.502053957337939,0.49852949284652337,0.49863411102618516,0.4986027255722867,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2977,445,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.008695504712741242,-0.008902313428923121,-0.008840270814068558
Desert Eagle | Conspiracy (Factory New),625579418047574770,51135189952,37.0,32.19,0.02745580300689,583,17.1916928,16.703681600000003,-0.0069309352218202,18.390214641847724,18.37179622516708,18.377321750171273,18.517676028245738,18.499129954712192,18.504693776772257,0.5029671718419534,0.5034649668873762,0.5033156283737494,0.49952226950687195,0.5000235147375083,0.4998731411683174,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3219,481,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.06971517324039928,0.06864381762144336,0.06896522430713013
