item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
MP7 | Fade (Minimal Wear),802338111843655649,48992396726,19.57,17.02,0.0833714902401,664,7.4260395,7.5456765,-0.0407616557110968,8.437681388379309,8.437681388379309,8.437681388379309,8.781615252132354,8.781615252132354,8.781615252132354,0.5688461222085177,0.5688461222085177,0.5688461222085177,0.551271576283477,0.551271576283477,0.551271576283477,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1702,255,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1362289937158709,0.1362289937158709,0.1362289937158709
M4A1-S | Blood Tiger (Minimal Wear),757301394278876837,48739490852,10.82,9.41,0.08925246447325,411,4.563297,4.512024,-0.0474683011089289,4.629572208818821,4.606488624920489,4.613413700089989,4.849330136432562,4.825150814023071,4.832404610745919,0.5721282616618464,0.5742616797670528,0.5736216543354908,0.5518179171504102,0.5540526049886256,0.553382198637161,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,941,141,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.014523536122856224,0.009465004123222494,0.010982563723112612
AWP | Neo-Noir (Factory New),783200263156992611,49909387779,115.0,100.0,0.06484746932983,975,50.657724,49.39299,-0.0374337150489852,49.418551727421864,49.421504770820825,49.42061885780114,51.268471710919705,51.27153529770379,51.27061622166857,0.5702734632398099,0.5702477846015581,0.5702554881930335,0.5541872025137418,0.5541605626286628,0.5541685545941863,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,10000,1500,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.024461664968961898,-0.024403370928768396,-0.024420859140826447
AWP | Neo-Noir (Factory New),627831217899929636,44538976996,115.01,100.01,0.0647064819932,286,50.657724,49.39299,-0.0374337150489852,49.41723487343606,49.41826162331715,49.417953598352824,51.26710556219704,51.2681707471406,51.267851191657535,0.5703222774242582,0.5703133499407256,0.5703160281857854,0.5542378439944611,0.5542285823220537,0.5542313608237759,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,10001,1500,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.024487660096295272,-0.024467391718642033,-0.024473472231938003
AWP | Neo-Noir (Factory New),627831217903299920,48394795517,117.42,102.11,0.04562921822071,51,50.657724,49.39299,-0.0374337150489852,50.47414129425844,50.426610902513616,50.44087002003706,52.36357591680992,52.31426628592436,52.329059175190025,0.5701401695259884,0.5705449590996967,0.5704235222275842,0.5540489191210192,0.5544688614722845,0.5543428787669049,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,10211,1531,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.0036239825093910814,-0.004562247950310378,-0.00428076831803459
AWP | Neo-Noir (Factory New),657104615566434408,51204280988,116.03,100.9,0.05767742544413,681,50.657724,49.39299,-0.0374337150489852,49.7224053155417,49.73008616945403,49.72778191328033,51.583699667673834,51.59166804448285,51.589277531440146,0.5714694017448789,0.5714032046069635,0.5714230637483381,0.5554279094400256,0.5553592342973124,0.5553798368401264,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,10090,1513,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.018463496000299992,-0.01831187343801641,-0.018357360206701485
Desert Eagle | Kumicho Dragon (Minimal Wear),623327618332042370,50815417812,58.1,50.53,0.14828822016716,201,25.209225,25.004133000000003,-0.0360190584156812,24.926619307718216,24.934842052392646,24.932375228990317,25.824452664668364,25.83297158486356,25.830415908805,0.5709704077845401,0.5708288803374759,0.5708713385715952,0.5555171658404756,0.5553705407080283,0.5554145282477625,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,5053,757,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.011210407788489437,-0.01088422780182071,-0.010982081797821328
MP7 | Fade (Minimal Wear),689755100918406297,44428454116,18.92,16.46,0.10802109539509,943,7.4260395,7.5456765,-0.0407616557110968,8.069069415175775,8.069069415175775,8.069069415175775,8.397978044586111,8.397978044586111,8.397978044586111,0.5735164156883841,0.5735164156883841,0.5735164156883841,0.5561322386582395,0.5561322386582395,0.5561322386582395,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1646,246,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08659123280663614,0.08659123280663614,0.08659123280663614
Desert Eagle | Kumicho Dragon (Minimal Wear),643591841759929645,34320431742,58.71,51.06,0.12210244685411,3,25.209225,25.004133000000003,-0.0360190584156812,25.104341668774225,25.102324706942653,25.102929795492127,26.008576417829023,26.006486806931417,26.0071136902007,0.5724009254168928,0.5724352800725149,0.5724249736758282,0.5569992093709926,0.5570348014489624,0.5570241238255714,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,5106,765,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.004160513908133808,-0.004240522787088758,-0.004216520123402273
MP7 | Fade (Minimal Wear),729147555097606532,45946931976,19.85,17.27,0.0841601639986,240,7.4260395,7.5456765,-0.0407616557110968,8.426631030180186,8.426631030180186,8.426631030180186,8.770114463036835,8.770114463036835,8.770114463036835,0.5754845828624592,0.5754845828624592,0.5754845828624592,0.5581806315850462,0.5581806315850462,0.5581806315850462,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1727,258,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13474093831310577,0.13474093831310577,0.13474093831310577
Desert Eagle | Kumicho Dragon (Minimal Wear),649222707042246040,43552444201,61.95,53.88,0.08417916297913,265,25.209225,25.004133000000003,-0.0360190584156812,26.60712495046213,26.299159705135104,26.391549278733212,27.565488538326154,27.246430674837693,27.342148033884232,0.570506457619659,0.575477648020418,0.5739862909001903,0.5550365046275036,0.5601867526257032,0.5586416782262432,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,5388,807,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.0554519208925355,0.043235549888388354,0.0469004611896325
Desert Eagle | Kumicho Dragon (Minimal Wear),630079774383798993,50186219565,58.71,51.06,0.14068964123726,12,25.209225,25.004133000000003,-0.0360190584156812,24.968868889153637,24.962182848565465,24.964188660741918,25.868224036245547,25.86129717077086,25.86337523041327,0.5747084161275142,0.5748222986107058,0.5747881338657483,0.5593898137243136,0.5595077981473198,0.5594724028204179,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,5106,765,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.009534450616643783,-0.009799672597413617,-0.009720106003182667
M4A1-S | Blood Tiger (Minimal Wear),619949307130352563,50716586543,10.78,9.39,0.1250611692667,325,4.563297,4.512024,-0.0474683011089289,4.522607286136282,4.523167658405797,4.522999546724942,4.737287770592035,4.737874742781173,4.737698651124431,0.5804631459984897,0.5804111634131913,0.5804267581887809,0.5605484442864531,0.5604939941761435,0.5605103292092364,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,939,139,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.008916735830194469,-0.008793935962135032,-0.008830775922552863
AWP | Neo-Noir (Factory New),706628934090960541,33648608041,117.43,102.12,0.05789246410131,544,50.657724,49.39299,-0.0374337150489852,49.71229699740353,49.71930939799812,49.717205677819734,51.57321295763485,51.58048785843511,51.57830538819503,0.5766644213795152,0.5766047057992156,0.5766226204733056,0.5608173979593387,0.5607554470030222,0.5607740322899172,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,10212,1531,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.018663037498417395,-0.01852461042272425,-0.018566138545432192
MP7 | Fade (Minimal Wear),505108692498940232,50872027932,19.67,17.11,0.10376059263945,531,7.4260395,7.5456765,-0.0407616557110968,8.290866270900175,8.290866270900175,8.290866270900175,8.628815707381353,8.628815707381353,8.628815707381353,0.5785019689425432,0.5785019689425432,0.5785019689425432,0.5613210113176741,0.5613210113176741,0.5613210113176741,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1711,256,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.11645868176437449,0.11645868176437449,0.11645868176437449
R8 Revolver | Crazy 8 (Factory New),815850276894342852,49511437998,18.4,16.0,0.02457999996841,484,6.938946,6.862036499999999,-0.025672044477995,7.876473348153349,7.86140171510635,7.865923205020449,8.078678522276883,8.063219969595947,8.067857535400227,0.5719307962960136,0.5727499067876983,0.572504173640193,0.560941384658865,0.5617815233915247,0.5615294817717267,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1600,240,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.13511091571448292,0.13293888079059138,0.13359049126775885
AWP | Neo-Noir (Factory New),650347875180205010,49063072164,117.53,102.2,0.05914273113012,874,50.657724,49.39299,-0.0374337150489852,49.64878649813891,49.65436861078104,49.6526939769884,51.507325024438146,51.51311609629429,51.51137877473745,0.5775649919327923,0.5775174967175951,0.5775317452821543,0.5617516802140887,0.5617024070765397,0.5617171890178043,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,10220,1533,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.01991675547565254,-0.019806562750804918,-0.019839620568259206
M4A1-S | Blood Tiger (Minimal Wear),762925820537063374,17707175808,10.82,9.41,0.12854564189911,97,4.563297,4.512024,-0.0474683011089289,4.515387066276943,4.514836396529613,4.5150015974538125,4.72972481916234,4.729148010057633,4.729321052789046,0.5826814171647927,0.5827323108567826,0.5827170427491856,0.5628720130164196,0.5629253225455053,0.5629093296867795,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,941,141,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.010498973378909615,-0.010619647038180321,-0.01058344494039911
AWP | Neo-Noir (Factory New),528752590498693497,47370303310,117.42,102.11,0.06947255134583,779,50.657724,49.39299,-0.0374337150489852,49.44403410647764,49.43342565512986,49.436608190534194,51.29490799009183,51.283902424999184,51.28720409452698,0.5789130122085024,0.5790033584131336,0.5789762545517443,0.5631501618966801,0.5632438900953911,0.5632157716357777,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,10211,1531,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.02395863449219241,-0.02416804878304724,-0.02410522449579079
AWP | Neo-Noir (Factory New),738159834385918402,22259994964,117.43,102.12,0.0631667226553,629,50.657724,49.39299,-0.0374337150489852,49.433890280222705,49.41258362761148,49.41897562339485,51.28438444273536,51.26228020296164,51.268911474893756,0.5790352526592634,0.5792166939656691,0.5791622615737473,0.5632769782616422,0.56346521159021,0.5634087415916397,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,10212,1531,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.02415887693211993,-0.024579477206447736,-0.024453297124149398
MP7 | Fade (Minimal Wear),516367691474016290,35577365894,19.15,16.66,0.10711046308279,806,7.4260395,7.5456765,-0.0407616557110968,8.032867303407867,8.032867303407867,8.032867303407867,8.360300274802306,8.360300274802306,8.360300274802306,0.5805291225374482,0.5805291225374482,0.5805291225374482,0.5634307950494879,0.5634307950494879,0.5634307950494879,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1666,249,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08171621002121901,0.08171621002121901,0.08171621002121901
