item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
AK-47 | Redline (Field-Tested),636837076316989923,50774315384,46.0,40.0,0.34431394934654,415,26.7895936,26.6272842,0.0048669361101827,26.633436502513373,26.621006643188945,26.624735600986273,26.50381326866103,26.491443904667793,26.495154713865766,0.42101224994536146,0.42128246427850125,0.4212013999785593,0.42383014633345584,0.4240990455507001,0.4240183757855268,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4000,600,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005829020768968541,-0.0062930016531141005,-0.006153807387870432
AK-47 | Redline (Field-Tested),789960193668237602,50687202342,46.01,40.01,0.34439164400101,187,26.7895936,26.6272842,0.0048669361101827,26.633050095552196,26.620789569412985,26.62446772725475,26.503428742317848,26.49122788737603,26.494888143858578,0.42114648781673125,0.4214129630642689,0.42133302049000754,0.423963730877682,0.4242289092072151,0.4241493557083552,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4001,600,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005843444539890439,-0.006301104567223165,-0.0061638065590233476
AK-47 | Redline (Field-Tested),643589939522158551,18093393937,46.0,40.0,0.34637162089348,577,26.7895936,26.6272842,0.0048669361101827,26.623872768801128,26.615690406411034,26.61814511512806,26.494296081029738,26.48615354167463,26.488596303481156,0.4212201571999755,0.42139803464323844,0.42134467141025955,0.42403704171674483,0.4242140534418559,0.42416094992432274,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4000,600,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0061860151248756805,-0.0064914457526137085,-0.0063998165642923
Desert Eagle | Mint Fan (Factory New),598557211247478951,51054292755,5.0,4.36,0.06045548245311,696,2.5884078,2.8703136,-0.0026507884107772,2.869592828386514,2.8702094591110097,2.8700244698936612,2.8771995117996503,2.877817777081724,2.8776322974971023,0.4260814343226972,0.4259581081777981,0.4259951060212678,0.42456009764006997,0.42443644458365515,0.4244735405005795,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,436,64,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10863242970698578,0.10887065751811195,0.1087991891747741
Desert Eagle | Mint Fan (Factory New),633459376609380891,50589526160,5.0,4.36,0.0604581348598,188,2.5884078,2.8703136,-0.0026507884107772,2.869584926693837,2.8701988771319,2.8700146920004808,2.877191589161258,2.8778071670520267,2.877622493684796,0.42608301466123266,0.42596022457362004,0.4259970615999038,0.4245616821677485,0.42443856658959467,0.4244755012630408,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,436,64,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10862937698373354,0.10886656929866298,0.10879541160418414
AWP | Green Energy (Factory New),661608215053562692,49861169913,127.48,110.86,0.03495211899281,886,69.5965622,68.9302394,0.0002558952141678,73.73834378964108,73.14761601151439,73.32483434495241,73.71947450036465,73.12889788664926,73.30607087076389,0.4215693144835184,0.42620320041171644,0.4248130346332569,0.4217173321276698,0.4263500322666359,0.424960222224946,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,11086,1662,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.059511295654788625,0.05102340833028107,0.05356977452763334
Glock-18 | Gold Toof (Minimal Wear),639090217021667325,50580149800,89.19,77.57,0.07577463239431,55,44.319008800000006,44.319008800000006,0.004527291264593,51.268331465998564,51.17652228762769,51.20406504113895,51.036224796802294,50.94483126532267,50.97224932476656,0.42517847891020777,0.426207845188612,0.42589903530509077,0.4277808633613377,0.42880556939878156,0.4284981575875484,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,7757,1162,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,0.1568023034395696,0.15473075037787593,0.15535221629638402
Glock-18 | Gold Toof (Minimal Wear),630079140643301642,47618751134,77.0,66.97,0.1463025957346,998,44.319008800000006,44.319008800000006,0.004527291264593,44.20154192675675,44.11363650151353,44.140008129086496,44.0014286721102,43.9139212203308,43.940173455864624,0.42595400095121105,0.42709562985047356,0.42675314118069485,0.42855287438817924,0.42968933480089866,0.4293483966770828,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,6697,1003,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,-0.002650485117421304,-0.004633955136796166,-0.004038914130983708
Glock-18 | Gold Toof (Minimal Wear),622201646457110112,51211772573,77.56,67.45,0.13174740970135,518,44.319008800000006,44.319008800000006,0.004527291264593,44.343479289633,44.36166314769043,44.356207990273205,44.14272344320339,44.16082497763907,44.15539451730837,0.4282687043626483,0.42803425544494034,0.4281045901202527,0.4308570984630816,0.43062371096391083,0.43069372721366206,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,6745,1011,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,0.0005521443348028596,0.0009624391168789661,0.0008393506822561341
AK-47 | Redline (Field-Tested),505108692488667272,48574157468,52.96,46.06,0.22757160663605,19,26.7895936,26.6272842,0.0048669361101827,33.807902951307746,28.73532866380243,30.257100950054024,33.64336204762447,28.595475655090603,30.109841572850762,0.36163325242998967,0.45741448897654025,0.4286801180125751,0.3647401426052781,0.4600552179930022,0.43146069537668497,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4606,690,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.26197894063266947,0.07263025683982127,0.12943486197767573
AK-47 | Redline (Field-Tested),624451543334740686,6672454329,47.06,40.93,0.31787449121475,245,26.7895936,26.6272842,0.0048669361101827,26.855213916512003,26.835901075899237,26.841694928083065,26.724511306155048,26.70529245990365,26.711058113779067,0.4293409707498512,0.42975135835318246,0.4296282420721831,0.43211833178591064,0.432526722058996,0.43240420497707044,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4093,613,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.0024494703985357955,0.0017285620898420723,0.0019448345824501893
AK-47 | Redline (Field-Tested),635711906876131385,7298478103,46.85,40.75,0.35776787996292,823,26.7895936,26.6272842,0.0048669361101827,26.58026040323972,26.570288384595926,26.573279990189064,26.450895974065133,26.440972488598966,26.44394953423882,0.4326518590557157,0.4328647089734061,0.432800853998099,0.43541310620992246,0.43562492020066246,0.43556137600344036,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4075,610,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0078139743321929,-0.008186209118307641,-0.00807453868247322
AK-47 | Redline (Field-Tested),689755100893299393,48429135452,47.06,40.93,0.33857887983322,33,26.7895936,26.6272842,0.0048669361101827,26.674096515097023,26.654861126143654,26.660631742829665,26.544275391561197,26.52513362001692,26.530876151480204,0.4331896193137055,0.4335983611104196,0.4334757385714053,0.43594824922309405,0.43635500169959796,0.4362329759566468,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4093,613,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.004311266778715758,-0.005029283977504753,-0.004813878817868054
Glock-18 | Gold Toof (Minimal Wear),636836442324002205,49179707990,82.99,72.18,0.08754906058311,922,44.319008800000006,44.319008800000006,0.004527291264593,47.078408732393356,46.93214724880161,46.97602569387914,46.865271063788256,46.71967174853352,46.76335154310994,0.43272190947833045,0.43448430836484375,0.4339555886988897,0.43529014262214416,0.4370445626155739,0.43651823661754496,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,7218,1081,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,0.06226222127046633,0.058962023735549055,0.05995208299602423
AK-47 | Redline (Field-Tested),646968273028839197,50400979560,47.05,40.92,0.34099116921425,866,26.7895936,26.6272842,0.0048669361101827,26.65384131374454,26.635975458188902,26.641335214855594,26.524118770979594,26.5063398674015,26.51167353847493,0.4334996532679163,0.4338793738960913,0.43376545770763875,0.4362567742618577,0.43663464681399566,0.4365212850483543,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4092,613,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005067351460511215,-0.005734246816312133,-0.005534178209571857
Glock-18 | Gold Toof (Minimal Wear),634583374055530612,43168483905,78.71,68.45,0.13078455626965,727,44.319008800000006,44.319008800000006,0.004527291264593,44.362594372535426,44.36691456447223,44.36561850689119,44.16175198655797,44.16605261972756,44.16476242977668,0.4363791846965388,0.43632429723704436,0.4363407634748927,0.4389308602902049,0.43887622132222637,0.43889261301261995,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,6845,1026,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,0.0009834509777081378,0.0010809304126905776,0.0010516865821958456
AK-47 | Redline (Field-Tested),637964317058106893,51192385665,49.19,42.79,0.26544243097305,638,26.7895936,26.6272842,0.0048669361101827,27.877349287692528,27.648502737070725,27.71715670225727,27.74167200978808,27.513939240707188,27.582259071431462,0.4332720209861246,0.4379243192301133,0.43652862975691664,0.43603024985183814,0.4406599056575078,0.43927100891580684,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4279,640,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.04060366513706765,0.03206129775222598,0.03462400796767848
AK-47 | Redline (Field-Tested),776444938654222624,48744206350,47.29,41.13,0.35364782810211,386,26.7895936,26.6272842,0.0048669361101827,26.596206962559556,26.591092969255143,26.59262716724647,26.466764922499582,26.46167581867385,26.46320254982157,0.43759342434849746,0.4377015654629912,0.43766912312864303,0.4403306212201399,0.44043823601873866,0.44040595157915896,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4113,616,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.00721872232658442,-0.007409617096425739,-0.007352348665473344
AK-47 | Redline (Field-Tested),776444938654219960,48744209179,47.29,41.13,0.35748109221458,170,26.7895936,26.6272842,0.0048669361101827,26.581167212669474,26.571219279742163,26.574203659620355,26.451798370111327,26.441898853138003,26.44486870823,0.4379114566997362,0.4381218168800558,0.4380587088259599,0.4406471057282443,0.4408564420990061,0.44079364118777753,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4113,616,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0077801250158019055,-0.008151460732044744,-0.008040060017171892
Desert Eagle | Mint Fan (Factory New),627831145975370912,51000833014,5.13,4.47,0.06291731446981,671,2.5884078,2.8703136,-0.0026507884107772,2.862277116028344,2.8605400018715583,2.861061136118594,2.8698644070359447,2.868122688157084,2.868645203820742,0.4420512444389193,0.44238986318293205,0.4422882775597282,0.44057224034387044,0.44091175669452554,0.440809901789329,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,447,66,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10580609285304424,0.10513497984033197,0.10533631374414565
AWP | Green Energy (Factory New),628957117758547045,49217148402,181.76,158.06,0.00281106610782,857,69.5965622,68.9302394,0.0002558952141678,101.70646761135566,100.77112203699672,101.05172570930439,101.68044141304401,100.74533518914113,101.02586705631198,0.44043536745512946,0.44558141484926983,0.4440376006310277,0.4405785573666152,0.44572328791185556,0.4441798687482835,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,15806,2370,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.46137200454070243,0.44793246751772337,0.4519643286246171
AK-47 | Redline (Field-Tested),748294194999870284,877662313,47.66,41.45,0.35526242852211,823,26.7895936,26.6272842,0.0048669361101827,26.59035363184049,26.58321909876965,26.585359458690903,26.460940079567155,26.45384026981295,26.45597021273921,0.44208238288207113,0.442232079337607,0.44218717040094624,0.4447977322793295,0.4449467001717803,0.44490200980404504,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4145,621,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007437215029626705,-0.00770353236080257,-0.007623637161449811
