item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),501730992848347913,51401285022,14.51,12.62,0.07965591549873,211,9.57096,10.066599,0.0099097389718679,12.674142735997734,12.629224002319766,12.642699622423157,12.5485452897918,12.50407168903953,12.517413769265211,0.1265235881462623,0.12961929687665286,0.12869058425753566,0.13517951138581663,0.13824454245075612,0.1373250331312742,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1262,189,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.3242289943744133,0.3195357625901443,0.320943732125425
AK-47 | Midnight Laminate (Minimal Wear),714524901193381731,50330342695,17.65,15.36,0.14263644814491,99,9.57096,10.066599,0.0099097389718679,10.077322083403677,10.069226870489155,10.071655434363512,9.977458452021708,9.96944346055409,9.971847957994376,0.42904690745588225,0.42950555974565685,0.42936796405872446,0.43470490356817515,0.4351590107334793,0.43502277858388805,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1536,229,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.05290609128067381,0.05206028136040226,0.05231402433648373
AK-47 | Midnight Laminate (Minimal Wear),628955776959863804,50747449809,19.7,17.14,0.09280194342136,59,9.57096,10.066599,0.0099097389718679,11.291874222655442,11.207171618347125,11.23258239963962,11.179974696605763,11.096111472996379,11.121270440079194,0.4268084150936323,0.43110803967781086,0.4298181523025574,0.43248859408092577,0.43674561050779803,0.4354685055797364,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1714,256,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.17980581077085714,0.17095585169587235,0.1736108394183678
AK-47 | Midnight Laminate (Minimal Wear),697636400701768696,50883377596,18.4,16.0,0.10928908735514,327,9.57096,10.066599,0.0099097389718679,10.535185951085158,10.469976695302705,10.48953947203744,10.430785008289813,10.366221959210716,10.385590873934445,0.4274355461366762,0.43097952742920076,0.4299163330414434,0.4331095104190318,0.4366183717820262,0.4355657133731279,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1600,240,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.1007449567321522,0.09393171586786538,0.09597568812715143
USP-S | Printstream (Field-Tested),649223316125524600,49704474948,59.07,51.38,0.2751487493515,898,32.951448000000006,32.9258115,0.0080978811703721,33.65435637860652,33.588932001997286,33.608559314980056,33.38182739978721,33.3169328220054,33.336401195339946,0.43026313901123203,0.43137071267991733,0.43103844057931173,0.43487680040989996,0.43597540507862875,0.4356458236780101,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5138,769,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.021331638555201263,0.01934616050855426,0.01994180392254836
AK-47 | Midnight Laminate (Minimal Wear),714524901193381875,50330342785,17.65,15.36,0.14944922924042,393,9.57096,10.066599,0.0099097389718679,10.057141998883967,10.05876211891545,10.058276082906003,9.957478346872017,9.959082411936885,9.958601192417422,0.4301902550207384,0.4300984635175382,0.4301260009684984,0.43583692085710946,0.43574603898374586,0.43577330354575505,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1536,229,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.05079762102066745,0.05096689557948722,0.050916113211841287
AK-47 | Midnight Laminate (Minimal Wear),714524901193381803,50330342779,17.65,15.36,0.14722436666489,868,9.57096,10.066599,0.0099097389718679,10.06496340391633,10.054785878497063,10.057839136122844,9.965222243822117,9.955145575023133,9.95816857566283,0.42974711592542036,0.4303237462607896,0.4301507571601788,0.4353981731545542,0.43596908923381683,0.43579781441003795,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1536,229,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.051614822746760075,0.05055144713770226,0.0508704598204196
AWP | Printstream (Well-Worn),721265632805780450,46913358067,65.98,57.39,0.41620230674744,198,37.7454735,37.6942005,0.0064690661164201,37.40299672422886,37.40838044391332,37.406765328007985,37.161034265467585,37.16638315751345,37.16477848989969,0.4331161454345429,0.43303454919803996,0.4330590280689909,0.4367833545700579,0.43670228618500384,0.4367266067005201,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5739,859,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.009073320427975026,-0.008930688234356868,-0.008973477892442317
AK-47 | Midnight Laminate (Minimal Wear),628955776969927712,50868935925,17.71,15.4,0.14194072782993,594,9.57096,10.066599,0.0099097389718679,10.078331992471455,10.069865871631999,10.072405707883835,9.978458353154238,9.970076129362404,9.972590796499954,0.4309242240275859,0.43140226585928865,0.43125885330977787,0.4365636164226856,0.43703692098461866,0.4368949296160387,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1540,231,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.053011609334011965,0.052127045942308714,0.05239241495981969
USP-S | Printstream (Field-Tested),624449010556429236,41786864459,58.0,50.44,0.35839307308197,722,32.951448000000006,32.9258115,0.0080978811703721,32.91448662699437,32.90999779715123,32.91134444610417,32.64794902550516,32.64349654567269,32.64483228962243,0.43250885125871785,0.43258624487670294,0.4325630267913074,0.43710432714646275,0.43718109404012606,0.43715806397202706,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5044,756,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.0011216919209632791,-0.0012579174926935204,-0.001217049821174448
Desert Eagle | Crimson Web (Field-Tested),652600309215795416,22001740080,19.98,17.39,0.27671620249748,592,11.2202415,11.1860595,0.011118842783954,11.367760415233702,11.367610472427364,11.367655455269265,11.241364074371063,11.241215798755215,11.241260281439969,0.43104302226057545,0.43105052690553736,0.43104827551204883,0.43736916544689375,0.4373765866488881,0.4373743602882899,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1739,259,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.013147570418488987,0.013134206819644908,0.013138215899298132
AWP | Printstream (Well-Worn),782072547568751271,49214404610,66.07,57.46,0.41736146807671,7,37.7454735,37.6942005,0.0064690661164201,37.391270906097496,37.39373332405202,37.39299459866566,37.14938430242898,37.15183079083895,37.15109684431595,0.43406582554718476,0.4340285557128496,0.4340397366631502,0.43772689113926166,0.437689862405949,0.43770097102594285,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5746,861,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.0093839753766106,-0.00931873793947723,-0.00933830917061724
USP-S | Printstream (Field-Tested),650349144129905361,44264577628,61.04,53.09,0.24120219051838,257,32.951448000000006,32.9258115,0.0080978811703721,34.6928594346867,34.54163940630532,34.587005414819735,34.41192078152419,34.261925314963214,34.306923954931506,0.4316372962862598,0.43411468862540425,0.4333714709236609,0.436239829922605,0.4386971606329748,0.43795996141986393,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5309,795,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.05284779699777357,0.04825861996429765,0.04963537307434042
AWP | Printstream (Well-Worn),661606874262816843,44981109224,66.24,57.6,0.40971556305885,123,37.7454735,37.6942005,0.0064690661164201,37.4737604495833,37.4674677455726,37.46935555677581,37.231340215604064,37.225088219511655,37.22696381833938,0.4342729400727158,0.434367938623602,0.43433943905833616,0.43793266582723334,0.4380270498262129,0.43799873462651906,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5760,864,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.0071985598595471585,-0.007365273995765512,-0.007315259754900006
Desert Eagle | Crimson Web (Field-Tested),649223316100575340,47207318914,19.68,17.12,0.37427768111229,890,11.2202415,11.1860595,0.011118842783954,11.179972534841264,11.181072241703644,11.18074232964493,11.05566417789744,11.056751657292109,11.056425413473708,0.4319119646930252,0.4318560852792863,0.43187284910340795,0.43822844624504886,0.43817318814572614,0.438189765575523,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1712,256,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.003588957078930602,-0.0034909460991865357,-0.0035203493931097556
Desert Eagle | Crimson Web (Field-Tested),658226638296599773,4197382845,19.69,17.13,0.37294176220894,865,11.2202415,11.1860595,0.011118842783954,11.18203880085356,11.182915679973066,11.182652616237213,11.057707469422795,11.058574598661231,11.058314459889699,0.4320955408403474,0.4320510066037042,0.4320643668746972,0.4384099812380501,0.43836594217058256,0.4383791538908228,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1713,256,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0034048018615677965,-0.0033266503244992226,-0.003350095785619795
Desert Eagle | Crimson Web (Field-Tested),572661512499238429,51109107280,19.73,17.17,0.35847160220146,40,11.2202415,11.1860595,0.011118842783954,11.204693265524098,11.20356370892864,11.203902575907277,11.080110042662307,11.07899304542905,11.079328144599026,0.43209866875194636,0.432155919466364,0.4321387442520387,0.4384130743708917,0.43846968852361634,0.43845270427779903,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1717,256,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.001385730821917041,-0.0014864021484173615,-0.0014562007504672653
Desert Eagle | Crimson Web (Field-Tested),731400171345948440,38052984104,19.69,17.13,0.37793946266174,94,11.2202415,11.1860595,0.011118842783954,11.174334947512664,11.176080538750215,11.17555686137895,11.050089274016027,11.051815456299042,11.05129760161414,0.4324867979932624,0.4323981442991257,0.43242474040736667,0.4387968880641937,0.43870922009654434,0.43873552048683906,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1713,256,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.004091405027898619,-0.003935829834837736,-0.003982502392756001
USP-S | Printstream (Field-Tested),648095441371798698,38138489204,62.34,54.21,0.228177562356,190,32.951448000000006,32.9258115,0.0080978811703721,35.4360104562075,35.19953710277849,35.2704791088072,35.149053854381066,34.91449543406809,34.98486296016199,0.4315686484406882,0.4353619329037778,0.43422394756485083,0.43617173797912956,0.43993430487539165,0.43880553480651285,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5421,813,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.07540070640317528,0.06822428874077052,0.07037721403949194
USP-S | Printstream (Field-Tested),653723672434167952,49720745600,59.11,51.4,0.28563943505287,853,32.951448000000006,32.9258115,0.0080978811703721,33.47548252425471,33.42708218497721,33.44160228676046,33.204402044652426,33.156393645571,33.17079616529543,0.43367480080773624,0.43449361893119254,0.43424797349415567,0.43826083497458257,0.43907302240617496,0.4388293661766972,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5140,771,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.015903232059929585,0.01443439405082285,0.01487504545355487
USP-S | Printstream (Field-Tested),493849693291991920,50913835982,63.89,55.57,0.21346168220043,692,32.951448000000006,32.9258115,0.0080978811703721,36.48523373060551,35.99363655268193,36.141115706059004,36.18978064338181,35.702164360988746,35.84844924570667,0.4289367079260368,0.4366311386338718,0.43432280942152135,0.4335611106060133,0.4411932327283026,0.4389035960916158,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5557,832,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.10724219860096873,0.09232336474809613,0.09679901490395791
AK-47 | Midnight Laminate (Minimal Wear),619949307115372207,50591188878,17.86,15.54,0.12864677608013,183,9.57096,10.066599,0.0099097389718679,10.119974496627533,10.11538930448035,10.116764862124505,10.019688190963993,10.015148436874126,10.016510363101087,0.43337208865467336,0.43362881833816624,0.4335517994331184,0.4389872233502803,0.4392414089096234,0.43916515324182037,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1554,232,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.05736253172383268,0.056883458344863254,0.05702718035855408
