item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
AWP | Black Nile (Battle-Scarred),644719809059844939,50132039073,17.02,14.8,0.45927885174751,648,2.956743,2.9994705,0.0136358951514929,2.902471488507392,2.8939920574697315,2.8965358867810296,2.8628936916099077,2.8545298852048213,2.857039027126347,0.8294670100759464,0.8299652140147044,0.829815752833077,0.8317923800464214,0.8322837905285063,0.8321363673838809,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1480,222,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,-0.018355166983605835,-0.02122299521137555,-0.020362646743044634
AWP | Black Nile (Battle-Scarred),755046424106587892,48493832853,22.33,19.42,0.71003061532974,136,2.956743,2.9994705,0.0136358951514929,3.9386761812590194,3.7180694476348948,3.7842514677221324,3.884968805815689,3.667370242480976,3.7326498114813904,0.8236150389046566,0.8334944268860325,0.8305306104916197,0.8260202057404528,0.8357648794231538,0.8328414773183435,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1942,291,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.3320996046186698,0.257488204972463,0.27987162486632505
P90 | Elite Build (Factory New),794459337186038761,32940653058,38.3,33.31,0.06260944157839,241,6.3151245,6.374943,0.0076078531414557,6.411120129930748,6.4111463626202125,6.4111384928133734,6.362345269510005,6.36237130262502,6.362363492690515,0.8326078295057245,0.8326071445791067,0.8326073500570921,0.8338813245558745,0.8338806448400777,0.8338808487548168,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,3331,499,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.015200908538026274,0.015205062484550108,0.015203816300592959
AWP | Black Nile (Battle-Scarred),785450160631053140,49271614674,22.68,19.73,0.70713132619858,515,2.956743,2.9994705,0.0136358951514929,3.8567706631385446,3.6853164794217594,3.7367527345367946,3.804180142752634,3.6350638903082952,3.6857987660415965,0.8299483834594998,0.837508091736254,0.8352401792532278,0.832267189472988,0.8397238143603044,0.8374868268941095,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1973,295,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.30439834072103816,0.24641082414729965,0.26380707911942125
P90 | Elite Build (Factory New),491597893781793530,47723016203,42.81,37.23,0.01339614205062,772,6.3151245,6.374943,0.0076078531414557,7.221746934760024,6.862534123854928,6.970297967126457,7.1668049446556115,6.8103249720624115,6.917268963840371,0.8313070092324217,0.8396978714352972,0.8371806127744346,0.8325904007321745,0.8409174264876802,0.8384193187610285,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,3723,558,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.14356366762999276,0.0866823170081489,0.10374672219470206
P250 | Cartel (Field-Tested),650345972749988806,13962797080,49.36,42.93,0.3235365152359,609,7.9216785,8.220771,0.0193981404566976,8.082658496785939,8.08878430960174,8.086946565757,7.925869952001765,7.931876935440154,7.930074840408637,0.8362508408268651,0.8361267360291382,0.8361639674684562,0.8394272700161717,0.8393055726207425,0.8393420818393712,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,48,91,4.595990138158827,0.953667229412868,0.0923371306514775,,4293,643,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.020321450408008753,0.02109474773581632,0.02086275853747405
AWP | Black Nile (Battle-Scarred),634586617397889483,47991008706,19.75,17.19,0.55664157867432,908,2.956743,2.9994705,0.0136358951514929,3.0407404168353667,3.0443554709854417,3.0432709547404193,2.999277199328493,3.0028429589792105,3.0017732310839955,0.84603845990707,0.8458554191906106,0.8459103314055484,0.8481378633251396,0.8479573185326982,0.8480114819704306,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1719,256,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.028408764926598957,0.02963141232952664,0.029264618108648336
AWP | Black Nile (Battle-Scarred),622200377504668746,49827152359,24.78,21.56,0.70896828174591,443,2.956743,2.9994705,0.0136358951514929,3.9081607991547083,3.7060822982934525,3.7667058485518288,3.85486952826226,3.6555465486511194,3.715343442534461,0.8422856820357261,0.8504405852181819,0.8479941142634452,0.8444362579393762,0.8524799617170654,0.8500668505837586,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,2156,322,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.3217789977535105,0.2534340313965241,0.27393752130362004
P90 | Elite Build (Factory New),640212239791835353,46278942635,58.71,51.06,0.00321398093365,772,6.3151245,6.374943,0.0076078531414557,8.533495687684848,8.509666113168835,8.516814985523638,8.468574105709695,8.444925823097025,8.452020307880824,0.8546500479018081,0.8550559340288054,0.8549341681907062,0.8557558489914887,0.8561586471964397,0.8560378077349544,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,5106,765,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.3512790900139575,0.3475056767556737,0.3486377007331588
P90 | Elite Build (Factory New),761804993897050127,10382275003,44.85,39.0,0.04322941973805,680,6.3151245,6.374943,0.0076078531414557,6.448279997629432,6.429122135682745,6.43486949426675,6.399222430392481,6.380210318645988,6.385913952169935,0.8562256410784965,0.8566527951910202,0.8565246489572631,0.8573194552866783,0.8577433596734451,0.857616188357415,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,3900,585,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.021085173796562957,0.018051526249838013,0.0189616205138555
P90 | Elite Build (Factory New),640212239791836145,46278945448,58.71,51.06,0.00406431918964,343,6.3151245,6.374943,0.0076078531414557,8.42731095566338,8.41457502434883,8.418395803743195,8.363197211535311,8.350558173315823,8.35434988478167,0.8564586790042006,0.8566756085104952,0.8566105296586068,0.8575507202940673,0.8577659994325357,0.8577014156909952,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,5106,765,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.33446473710270963,0.33244800230760774,0.3330530227461383
AWP | Black Nile (Battle-Scarred),505108692490894952,51063883262,21.63,18.81,0.60988527536392,871,2.956743,2.9994705,0.0136358951514929,3.081198201703073,3.077715638961125,3.0787604077837094,3.0391833060836815,3.035748231202141,3.0367787536666033,0.8575497826304636,0.8577107887674006,0.8576624869263195,0.8594922188588219,0.8596510295329569,0.8596033863307164,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1881,282,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.042091991662134086,0.04091415417610696,0.041267505421915096
AWP | Black Nile (Battle-Scarred),636837076306013235,47389431692,25.0,21.75,0.69194006919861,457,2.956743,2.9994705,0.0136358951514929,3.5227756882380947,3.5096882252753216,3.5136144641641534,3.474739488311052,3.4618304846210384,3.4657031857280423,0.8590889724704762,0.8596124709889872,0.8594554214334339,0.8610104204675579,0.8615267806151585,0.8613718725708783,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,2175,325,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.1914379059113676,0.1870115952841765,0.1883394884723338
AWP | Black Nile (Battle-Scarred),508486392194385638,46493293867,22.0,19.14,0.53810214996338,894,2.956743,2.9994705,0.0136358951514929,3.033900470447858,3.0371235457979613,3.0361566231929302,2.9925305217327662,2.99570964756533,2.9947559098155607,0.862095433161461,0.8619489297364563,0.8619928807639577,0.8639758853757833,0.8638313796561213,0.86387473137202,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1914,286,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.026095426774615883,0.027185503034237883,0.02685848015635128
AWP | Black Nile (Battle-Scarred),635712445339161487,47903553852,22.43,19.51,0.49589708447456,754,2.956743,2.9994705,0.0136358951514929,2.972838363907543,2.97673335040385,2.9755648544549578,2.932301051674964,2.936142926543791,2.9349903640831427,0.8674615085195032,0.8672878577617543,0.8673399529890791,0.8692687894928683,0.869097506618645,0.869148891480912,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1951,292,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.005443612754826401,0.00676093607183639,0.006365739076733393
P250 | Muertos (Factory New),654848938576031279,41831018566,231.44,201.26,0.0455207452178,237,29.464884,29.285428500000005,0.0180416041445414,30.217459216240147,30.198839964881007,30.20442574028875,29.67228777880692,29.65400444861027,29.659489447669266,0.8694371793283782,0.8695176289108149,0.8694934940360839,0.8717927420549303,0.8718717401978471,0.871848040754972,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,20126,3018,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,0.025541428102691492,0.02490951482724339,0.025099088809877816
P250 | Muertos (Factory New),770819894198892561,39822087775,228.85,199.0,0.05271881446242,755,29.464884,29.285428500000005,0.0180416041445414,29.61810699921906,29.61617359810355,29.616753618438203,29.083748837228477,29.08185031777055,29.08241987360793,0.8705785143140963,0.8705869626475702,0.8705844281475281,0.8729134855266398,0.8729217814386255,0.8729192926650298,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,19900,2985,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,0.005200190138846464,0.005134573009130043,0.00515425814804497
AWP | Black Nile (Battle-Scarred),654851474812193662,32801817079,25.07,21.8,0.64025115966797,17,2.956743,2.9994705,0.0136358951514929,3.1417072773615717,3.140281222415752,3.1407090388994976,3.0988672863307873,3.0974606769206887,3.097882659743718,0.874682597632167,0.874739480557808,0.8747224156801158,0.8763914125915123,0.8764475198675433,0.876430687684734,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,2180,327,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.06255676511674216,0.062074459097646265,0.06221915090337503
AWP | Black Nile (Battle-Scarred),640216116806429483,49310372876,26.1,22.7,0.62915658950806,971,2.956743,2.9994705,0.0136358951514929,3.117520197350718,3.1152904439872042,3.115959369996259,3.075010018806982,3.072810670126547,3.0734704747306782,0.8805547817107005,0.8806402128740535,0.8806145835250475,0.8821835241836405,0.8822677904166074,0.8822425105467173,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,2270,340,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.05437645319553251,0.05362232834818741,0.053848565802390946
AWP | Black Nile (Battle-Scarred),627829877036243383,49493985340,24.95,21.7,0.45961850881577,27,2.956743,2.9994705,0.0136358951514929,2.903144090351968,2.8947697533834322,2.8972820544739926,2.8635571219262523,2.855296976538583,2.8577750201548833,0.8836415194247709,0.8839771641930488,0.8838764707625655,0.8852281714658816,0.8855592394172913,0.8854599190318684,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,2170,325,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,-0.01812768632513275,-0.020959970689562027,-0.020110285380233243
AWP | Black Nile (Battle-Scarred),628957117780221205,44122007508,29.35,25.53,0.63141447305679,287,2.956743,2.9994705,0.0136358951514929,3.1218841529716777,3.1203860103180805,3.120835453114159,3.0793144679866487,3.0778367538491977,3.0782800680904328,0.8936325671900621,0.8936836112327741,0.8936682980199605,0.8950829823513918,0.8951333303628893,0.8951182259594401,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,2553,382,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.055852386552256154,0.055345699750732606,0.055497705791189664
P90 | Elite Build (Factory New),804590545761726265,49476544830,88.06,76.59,0.0019049240509,219,6.3151245,6.374943,0.0076078531414557,8.81541453937894,8.770716484457717,8.784125900934084,8.748348160182292,8.703990161498618,8.71729756110372,0.8998930894914952,0.9004006758521722,0.9002483999439691,0.9006546881650886,0.9011584128832771,0.9010072954678205,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,7659,1147,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.3959209417611547,0.3888430045136428,0.3909663856878964
