item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Bloodsport (Minimal Wear),637962976213008931,50883178588,71.95,62.58,0.10841793566942,312,39.6059616,40.4278752,0.0146763126417692,41.587106427393095,41.402472104551485,41.457862401403965,40.976761051598146,40.79483647980296,40.84941385134152,0.42199991066861575,0.4245660583106118,0.42379621401801304,0.4304828206866137,0.43301130674353083,0.4322527609264557,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6258,937,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.05002137929137146,0.0453595982012839,0.046758132528310174
M4A4 | Tooth Fairy (Minimal Wear),591801811353797636,50913910811,9.2,8.0,0.10293962061405,986,5.1712064,5.162644800000001,0.0171040299089061,5.343333879698237,5.2956520662101,5.309956610256542,5.251941337206607,5.205075074882482,5.2191349535797205,0.4192028391632351,0.424385644977163,0.4228308032329845,0.4291368111731948,0.4342309701214693,0.4327027224369868,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,800,120,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.033285749278589474,0.0240651129705634,0.026831303862971223
M4A4 | Tooth Fairy (Minimal Wear),646970175484018924,50870094866,9.01,7.84,0.12244462221861,655,5.1712064,5.162644800000001,0.0171040299089061,5.1968393690407035,5.195612375190707,5.195980473345705,5.10795247304085,5.106746465730362,5.1071082679235085,0.42321427646607057,0.42335045780347313,0.42330960340225243,0.4330796367324251,0.43321348882015953,0.4331733331938392,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,784,117,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.00495686442542766,0.004719590227670444,0.004790772486997609
M4A4 | Tooth Fairy (Minimal Wear),646970175484020580,50858413440,9.01,7.84,0.12417669594288,940,5.1712064,5.162644800000001,0.0171040299089061,5.193903030819782,5.19385951254237,5.1938725680255935,5.105066358036682,5.1050235840971885,5.105036416279036,0.42354017415984657,0.42354500415733964,0.4235435551580917,0.43339996026229943,0.4334047076473708,0.4334032834318494,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,784,117,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0043890398224642,0.004380624324407159,0.004383148973824271
Desert Eagle | Heat Treated (Minimal Wear),639088242114055866,50490546833,5.15,4.49,0.11725725233555,881,2.7910816,2.9708752000000005,0.0101847221956384,2.9438653506514254,2.9414239361711454,2.9421563605152294,2.913882899873675,2.911466350521641,2.9121913153272514,0.42837566006768446,0.4288497211318165,0.42870750281257686,0.43419749517016015,0.4346667280540504,0.4345259581888833,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,449,66,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05473997988859414,0.053865260037952806,0.05412767599314521
M4A4 | Tooth Fairy (Minimal Wear),697636400696671816,50459101534,9.0,7.83,0.13769622147083,736,5.1712064,5.162644800000001,0.0171040299089061,5.171864104179084,5.17087566326411,5.171172195538602,5.083404385856407,5.0824328512644055,5.082724311642005,0.4253484328689906,0.4254582596373211,0.42542531160682207,0.4351772904603992,0.4352852387483994,0.43525285426199944,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,783,117,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.00012718583019315693,-6.395736513057897e-05,-6.614406533458198e-06
M4A4 | Tooth Fairy (Minimal Wear),646970175484018528,50870752989,9.01,7.84,0.13546919822693,770,5.1712064,5.162644800000001,0.0171040299089061,5.176590398115946,5.177031800093086,5.176899379499944,5.088049841120414,5.088483693344936,5.0883535376775795,0.42546166502597715,0.42541267479543987,0.4254273718646011,0.435288585891186,0.43524043359101705,0.43525487928106776,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,784,117,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0010411493372116806,0.0011265069777695498,0.001100899685602189
M4A4 | Tooth Fairy (Minimal Wear),627831217895428340,50099307300,9.34,8.13,0.10045093297958,7,5.1712064,5.162644800000001,0.0171040299089061,5.414739260719664,5.345096936327366,5.3659896336450545,5.322125398455386,5.25367423846242,5.27420958646031,0.4202634624497148,0.4277198140977124,0.42548290860331317,0.4301792935272606,0.43750811151365954,0.4353094661177399,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,813,121,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.047094012863161644,0.03362668647829747,0.03766688439375672
M4A4 | Tooth Fairy (Minimal Wear),631206942787895957,32536266189,9.24,8.04,0.10357594490051,195,5.1712064,5.162644800000001,0.0171040299089061,5.3285987079268144,5.2963603358585924,5.306031847479058,5.2374581962538755,5.205771230265723,5.215277320062168,0.42331182814644863,0.4268008294525333,0.425754129060708,0.43317551988594427,0.4366048452093373,0.4355760476123195,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,804,120,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.03043628425406004,0.024202077074044485,0.026072339228049156
Desert Eagle | Heat Treated (Minimal Wear),635712445336528807,41555245736,5.17,4.5,0.11426573991776,115,2.7910816,2.9708752000000005,0.0101847221956384,2.9445089706941734,2.942348168844227,2.9429964093992105,2.914519964825088,2.9123811701417033,2.9130228085467182,0.4304624814904887,0.43088043155817657,0.43075504653787033,0.4362630628965013,0.43667675625885816,0.43655264825015117,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,450,67,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.054970578679667946,0.05419639785674002,0.0544286521036184
M4A4 | Tooth Fairy (Minimal Wear),651475115914714818,51311264118,9.0,7.83,0.14356915652752,95,5.1712064,5.162644800000001,0.0171040299089061,5.158122235054013,5.159215906109762,5.158887804793037,5.0698975580718555,5.070972522945157,5.070650033483165,0.4268753072162208,0.4267537882100264,0.4267902439118848,0.43667804910312713,0.4365586085616493,0.4365944407240927,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,783,117,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.002530195844820082,-0.0023187034055029134,-0.002382151137298064
M4A4 | Tooth Fairy (Minimal Wear),655976740716782816,34802328742,9.21,8.01,0.10718193650246,683,5.1712064,5.162644800000001,0.0171040299089061,5.277023302613767,5.276592255453437,5.276721569601536,5.186764938215866,5.186341263699059,5.186468366054101,0.4270333004762469,0.4270801025566301,0.4270660619325152,0.4368333400417084,0.436879341617909,0.4368655411450487,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,801,120,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.020462711102339045,0.020379355860450123,0.020404362433016802
MP7 | Bloodsport (Minimal Wear),641342016853103443,51135350211,70.63,61.42,0.14193558692932,105,39.6059616,40.4278752,0.0146763126417692,40.32574016896444,40.343017402449625,40.33783423240407,39.733906998733964,39.75093066613894,39.74582356591745,0.4290564891835702,0.42881187310704194,0.42888525793000043,0.4374358346491014,0.4371948086345895,0.4372671164389431,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6142,921,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018173490552605035,0.01860971865532566,0.01847885022450947
MP7 | Bloodsport (Minimal Wear),641341310141409350,48389213626,73.29,63.74,0.10632583498955,293,39.6059616,40.4278752,0.0146763126417692,42.54130688135255,41.54877406004694,41.84653390643862,41.91695736137237,40.93899126205946,41.232381091853334,0.4195482755989556,0.43309081648182657,0.4290280542169652,0.42806716657971944,0.4414109528986293,0.4374078170029563,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6374,955,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.07411372335806514,0.049053535921393686,0.05657159215239512
M4A4 | Tooth Fairy (Minimal Wear),529878490339218600,50535019061,9.02,7.85,0.14178198575974,320,5.1712064,5.162644800000001,0.0171040299089061,5.1622636668678235,5.162718204233416,5.162581843023738,5.073968154712056,5.074414917656953,5.074280888773484,0.4276869548927025,0.4276365627235681,0.42765168037430834,0.43747581433347493,0.4374262840735085,0.4374411431514984,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,785,117,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0017293320823892208,-0.0016414343404633361,-0.0016678036630411014
M4A4 | Tooth Fairy (Minimal Wear),646970175484017700,50870529831,9.01,7.84,0.14540982246399,61,5.1712064,5.162644800000001,0.0171040299089061,5.153980201637823,5.154239012001689,5.154161368892529,5.065826370119099,5.066080753782761,5.066004438683663,0.4279711207949143,0.427942396004252,0.4279510134414507,0.43775511985359605,0.4377268863726125,0.43773535641690753,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,784,117,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0033311759442008855,-0.0032811275910996124,-0.0032961420970299945
MP7 | Bloodsport (Minimal Wear),641342016853102327,51135656628,70.63,61.42,0.12698990106583,788,39.6059616,40.4278752,0.0146763126417692,40.31035660587167,40.26289367709747,40.27713255572973,39.71874920962269,39.67198286163008,39.68601276602786,0.4292742941261267,0.4299462880207069,0.42974468985233283,0.437650443018226,0.438312574520316,0.4381139350696891,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6142,921,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.017785075211295118,0.01658669681428649,0.01694621033338908
Desert Eagle | Heat Treated (Minimal Wear),635712517304396575,40010224107,5.4,4.7,0.08198317885399,559,2.7910816,2.9708752000000005,0.0101847221956384,3.0565093369981438,3.0688430715003667,3.0651429511496997,3.025379638512443,3.037587757355126,3.0339253217023208,0.4339797524077512,0.4316957274999321,0.4323809349722779,0.43974451138658466,0.4374837486379397,0.43816197746253327,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,470,70,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.09509852273690013,0.09951750299968537,0.0981918089208498
M4A4 | Tooth Fairy (Minimal Wear),503981618193848817,50863947063,9.83,8.56,0.0936077311635,895,5.1712064,5.162644800000001,0.0171040299089061,5.702058013582016,5.572359146484524,5.611268806613771,5.604529842775391,5.477049348979886,5.515293497118537,0.41993306067324354,0.43312724857736284,0.42916899220612703,0.429854542952656,0.44282305707223946,0.4389325028363644,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,856,127,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.10265527471152887,0.07757430577215478,0.08509859645396702
AWP | Exoskeleton (Battle-Scarred),624449010570530868,49954350323,7.48,6.51,0.94339483976364,218,3.9554592,3.9897056,0.0048204787155676,4.227639154340539,4.211419476907142,4.216285380137161,4.207259909779941,4.191118418956384,4.195960866203451,0.4348075996870937,0.4369760057610773,0.43632548393888226,0.4375320976230026,0.4396900509416599,0.4390426649460628,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,651,97,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.06881121522895245,0.06471063509064671,0.06594080913213843
MP7 | Bloodsport (Minimal Wear),632333476679912989,49856296271,70.63,61.42,0.1341318488121,120,39.6059616,40.4278752,0.0146763126417692,40.24439831070158,40.19392166094528,40.209064655872176,39.653758939013834,39.60402310035047,39.61894385194949,0.43020815077585195,0.4309228138051071,0.4307084148963305,0.43857059409579735,0.43927476850700176,0.43906351618364026,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6142,921,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016119712409698787,0.014845241402882228,0.015227582704927196
M4A4 | Tooth Fairy (Minimal Wear),632332842679435051,50548942872,9.1,7.92,0.12774211168289,443,5.1712064,5.162644800000001,0.0171040299089061,5.189329555146321,5.190113798349537,5.189878525388572,5.100571107227927,5.10134193671194,5.101110687866736,0.4297440049289757,0.4296578243571937,0.42968367852872835,0.4394976805244035,0.43941297398769896,0.4394383859487103,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,792,118,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0035046280779512436,0.0036562838314743917,0.003610787105417447
