item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Glock-18 | Vogue (Minimal Wear),633456209801247722,47388228243,10.0,8.7,0.10194057226181,712,5.149397,5.2174882,0.0014938398456623,5.294570743931225,5.2954085522741865,5.295157209771298,5.286661503188263,5.287498059979739,5.2872470929422954,0.4705429256068775,0.47045914477258133,0.47048427902287027,0.47133384968117364,0.47125019400202617,0.47127529070577046,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,870,130,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.028192377463075048,0.028355077744867296,0.02830626766032962
Galil AR | Rainbow Spoon (Factory New),762929725819980378,48935649621,134.98,117.39,0.05389150604606,858,71.368089,70.4573692,0.0019147403490649,71.48639459823907,71.49776512400972,71.49435396627852,71.34951671409264,71.36086546825881,71.35746084200896,0.4703926907820486,0.47030845218543693,0.4703337237644204,0.47140675126616793,0.47132267396459615,0.47134789715506764,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,11739,1759,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0016576820242317953,0.00181700429178818,0.0017692076115212647
USP-S | Black Lotus (Minimal Wear),762926713931586811,32931030968,4.71,4.1,0.10452883690596,982,2.3661692,2.4597946,0.0003845401430184,2.498352706900486,2.487122528927227,2.4904915823192044,2.497391989993264,2.4861661304742495,2.4895338883299534,0.4695641811251623,0.47194850765876284,0.47123320969868265,0.46976815499081437,0.47215156465514874,0.4714365417558486,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,410,61,2003,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.05586392845468789,0.051117785206242744,0.05254162818077629
USP-S | Black Lotus (Minimal Wear),761800814036596144,47897499038,4.83,4.2,0.09829979389906,852,2.3661692,2.4597946,0.0003845401430184,2.544314067313627,2.553891907138286,2.5510185551908884,2.5433356764182986,2.5529098331790614,2.550037586150833,0.4732269011773029,0.4712439115655723,0.47183880844909143,0.47342946658006235,0.4714472395074407,0.47204190762922715,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,420,63,2003,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.0752883045361368,0.07933612995143642,0.07812178232684654
Glock-18 | Vogue (Minimal Wear),628957117781314057,50910056550,10.6,9.22,0.09203659743071,347,5.149397,5.2174882,0.0014938398456623,5.736070089689863,5.542416865511562,5.600512832765053,5.727501319632373,5.53413738235659,5.592146563539325,0.4588613122934091,0.4771304843857017,0.4716497327580139,0.4596696868271346,0.47791156770220844,0.47243900343968626,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,922,138,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.11393044461125516,0.0763234735079783,0.08760556483896136
Galil AR | Eco (Field-Tested),641340675941390507,12886999244,34.5,30.0,0.1748580634594,250,10.8775692,10.7924552,0.0015270758289792,17.96089954613383,18.32719092702499,18.217303512757642,17.933471890570207,18.299203916747246,18.189484308894134,0.4793942160540918,0.46877707457898576,0.47196221702151764,0.48018922056318236,0.46958829226819576,0.47276857075669176,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,3000,450,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.6511868797059761,0.6848608903379803,0.6747586871483789
USP-S | Black Lotus (Minimal Wear),746038215456361812,27529432985,4.83,4.2,0.10272892564535,38,2.3661692,2.4597946,0.0003845401430184,2.5117729791415933,2.5621646558009457,2.54704715280314,2.5108071016009643,2.5611794006377675,2.5460677109267267,0.47996418651312767,0.4695311271633653,0.472661044968294,0.48016416115922067,0.46973511373959265,0.472863827965481,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,420,63,2003,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.061535658202969336,0.08283239245990769,0.07644337218282618
Galil AR | Rainbow Spoon (Factory New),649223244222945064,49731211042,132.97,115.63,0.06975227594376,955,71.368089,70.4573692,0.0019147403490649,70.20799206731046,70.18509186254886,70.19196192397733,70.07356199207234,70.0507056352568,70.05756254230147,0.472001262936674,0.4721734837741681,0.47212181752291993,0.4730122434227845,0.4731841345020922,0.4731325671782999,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,11563,1734,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.016255121146504986,-0.01657599571499166,-0.016479733344445656
M4A4 | Hellish (Battle-Scarred),654852815705412019,51071112602,35.66,31.01,0.91148555278778,980,18.7506142,19.3038552,0.0182385050663091,19.065585215189248,19.166535334023255,19.136250298373053,18.717857442649873,18.81696638223008,18.787233700356015,0.46535094741477145,0.4625200411098358,0.46336931300131645,0.4751021468690445,0.47232287206309354,0.473156654504879,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,3101,465,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.016797903888889538,0.022181733866790034,0.020566584873419884
Galil AR | Rainbow Spoon (Factory New),650345338936606258,48494302414,135.51,117.84,0.05500879883766,578,71.368089,70.4573692,0.0019147403490649,71.39910701461446,71.40882803781825,71.40591173085711,71.26239626352637,71.27209867349481,71.26918795050427,0.47310820592860703,0.47303646935415644,0.47305799032649165,0.47411706690630673,0.47404546768876976,0.4740669474540309,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,11784,1767,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0004346202210129472,0.0005708298819414527,0.000529966983662901
AK-47 | Slate (Battle-Scarred),624453518131877982,51109318228,5.45,4.75,0.9753725528717,288,3.1236838,3.1577294,0.0029289446603713,2.9141386884892606,2.857535646134618,2.874516558841011,2.9056033375380284,2.8491660823620517,2.866097258914845,0.4652956534882091,0.4756815328193361,0.472565769019998,0.46686177292880215,0.47721723259411897,0.4741105946945239,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1158,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,475,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,-0.06708268983907377,-0.08520329550173464,-0.07976711380293638
Five-SeveN | Heat Treated (Minimal Wear),652601015916346872,51232084299,16.18,14.08,0.10618259757757,358,7.541100399999999,7.864533600000001,0.0019855357829283,8.609769900554975,8.48354077525836,8.521409512847345,8.592674894334644,8.466696401483153,8.504489949338602,0.46787577870488417,0.4756773315662324,0.47333686570782785,0.46893233038722837,0.4767183929862081,0.4743825742065141,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1408,210,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.14171267373061044,0.12497385331965115,0.12999549944293895
Glock-18 | Vogue (Minimal Wear),653723672459365540,50007298367,9.93,8.64,0.10947167873383,482,5.149397,5.2174882,0.0014938398456623,5.22812532895643,5.225962591495992,5.2266114127341226,5.220315347021918,5.218155840344874,5.218803692347987,0.47350198097115515,0.47371977930553955,0.47365443980522426,0.47428848469064266,0.474505957669197,0.47444071577563063,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,864,129,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.015288844296998217,0.014868846099065929,0.014994845558445614
USP-S | Black Lotus (Minimal Wear),641341944860320615,49286952956,4.92,4.29,0.08797713369131,68,2.3661692,2.4597946,0.0003845401430184,2.583855218157052,2.587265446708722,2.5862423781432207,2.582861622101923,2.586270539283818,2.5852478641292493,0.47482617517133086,0.47413303928684514,0.47434098005219094,0.47502812558903995,0.47433525624312645,0.47454311704690055,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,429,63,2003,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.09199934567530192,0.09344059026240463,0.09300821688627381
Galil AR | Rainbow Spoon (Factory New),658230515406447386,48119837978,136.21,118.45,0.05002832785249,337,71.368089,70.4573692,0.0019147403490649,71.5927748027843,71.5974363852114,71.59603791048328,71.4556932281679,71.46034588487503,71.45895008786289,0.47439413550558474,0.4743599120093136,0.4743701790581949,0.4754005342620373,0.47536637629487544,0.475376623685024,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,11845,1776,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0031482670466950885,0.003213584508496497,0.0031939892699560744
USP-S | Black Lotus (Minimal Wear),648094172916759924,25915462545,4.86,4.23,0.10137344896793,534,2.3661692,2.4597946,0.0003845401430184,2.5215463945827223,2.562602721341353,2.5502858233137635,2.520576758771522,2.561617297724389,2.549305136038529,0.48116329329573615,0.47271548943593567,0.4752498305938758,0.4813628068371354,0.47291825149703925,0.4754516180990682,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,423,63,2003,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.06566613857653225,0.08301752949085513,0.07781211221655826
Glock-18 | Vogue (Minimal Wear),660480974339648112,49267145188,9.94,8.65,0.11092931032181,589,5.149397,5.2174882,0.0014938398456623,5.2175952876077005,5.217415871917805,5.217469696624774,5.209801035868532,5.209621888196944,5.209675632498421,0.4750910173432896,0.4751090672114884,0.4751036522510287,0.47587514729692837,0.47589317020151467,0.4758877633301387,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,865,129,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.013243936641066949,0.013209094563461837,0.01321954718674337
USP-S | Black Lotus (Minimal Wear),641338773462983741,44843799369,4.67,4.07,0.12707629799843,134,2.3661692,2.4597946,0.0003845401430184,2.4474793015975824,2.448132219415944,2.4479363440704347,2.4465381475569115,2.4471908143021617,2.446995014278586,0.47591449644591377,0.47577468534990497,0.4758166286787078,0.47611602836040434,0.4759762710273744,0.47601819822728353,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,407,60,2003,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03436360408950565,0.03463954285937944,0.034556761228417304
Five-SeveN | Heat Treated (Minimal Wear),626705318033060567,51034415472,15.76,13.71,0.13022081553936,35,7.541100399999999,7.864533600000001,0.0019855357829283,8.264583405175246,8.27355806042839,8.27086566385245,8.248173779093277,8.257130614847275,8.254443564121077,0.47559749967162146,0.47502804185099046,0.4751988791971796,0.4766387196006804,0.47607039245892924,0.47624089060145447,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1371,205,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09593865176165106,0.09712875065665393,0.09677172098815308
Galil AR | Rainbow Spoon (Factory New),660482407756323886,51018235250,135.38,117.73,0.06007016077638,928,71.368089,70.4573692,0.0019147403490649,71.02325294454458,71.02712440663846,71.0259629680103,70.88726185640982,70.89112590565902,70.88996669088426,0.4753785422917375,0.47534994529000985,0.47535852439052806,0.4763830561647967,0.47635451391890216,0.4763630765926705,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,11773,1765,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.004831796119066833,-0.00477754971639401,-0.004793823637195857
Five-SeveN | Heat Treated (Minimal Wear),559150711008274128,50382345521,15.65,13.61,0.14426971971989,408,7.541100399999999,7.864533600000001,0.0019855357829283,8.208908019782392,8.210560317606111,8.210064628258994,8.192608939170347,8.194257956297614,8.193763251159432,0.47546913611614106,0.47536355798044017,0.4753952314211506,0.47651061091563285,0.4764052424090982,0.47643685296105864,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1361,204,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08855572587024466,0.08877483153600668,0.08870909983627807
Galil AR | Eco (Field-Tested),798960602449909144,21881530589,21.85,19.0,0.26024726033211,401,10.8775692,10.7924552,0.0015270758289792,11.475437611023954,11.446088648654483,11.454893337365323,11.457913747621202,11.42860960334277,11.437400846626298,0.4748083473215582,0.4761515492606645,0.47574858867893255,0.47561035479994507,0.4769515055678367,0.4765491603374692,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1900,285,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.05496342059804634,0.052265302863298,0.053074738183722506
