item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
MP7 | Fade (Minimal Wear),696510501848663070,51028322368,17.02,14.8,0.10400646179914,702,7.4260395,7.5456765,-0.0407616557110968,8.261313181826335,8.261313181826335,8.261313181826335,8.598057985465486,8.598057985465486,8.598057985465486,0.5146114464261848,0.5146114464261848,0.5146114464261848,0.49482620531930166,0.49482620531930166,0.49482620531930166,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1480,222,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1124790248996567,0.1124790248996567,0.1124790248996567
M4A4 | Full Throttle (Field-Tested),646971516269990588,51156657497,87.34,75.96,0.23415689170361,993,40.317669,39.6938475,-0.0359369431851652,42.4556674488273,42.441979154180366,42.446085642574445,43.98139435782408,43.967214147710116,43.971468210744305,0.5139035098600035,0.5140602340945688,0.5140132168241992,0.49643468791133416,0.49659704433581275,0.49654833740846915,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7596,1138,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,0.05302882090795714,0.05268930984527818,0.05279116316408186
R8 Revolver | Crazy 8 (Factory New),775323495740890122,46483316698,14.67,12.77,0.04025574401021,548,6.938946,6.862036499999999,-0.025672044477995,7.208465685897089,7.188873476113733,7.19475113904874,7.39352173760354,7.373426555739203,7.379455110298504,0.508625379284452,0.5099609082403727,0.5095602495535965,0.49601078816608457,0.49738060288076325,0.49696965846635965,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1277,190,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.03884158860684151,0.036018074807576454,0.036865128947355975
MP7 | Fade (Minimal Wear),501730992846453017,48124250275,17.88,15.56,0.1010819375515,802,7.4260395,7.5456765,-0.0407616557110968,8.640415041494288,8.640415041494288,8.640415041494288,8.99261266461666,8.99261266461666,8.99261266461666,0.5167553108783955,0.5167553108783955,0.5167553108783955,0.49705745723620465,0.49705745723620465,0.49705745723620465,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1556,232,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.16352936736928067,0.16352936736928067,0.16352936736928067
MP7 | Fade (Minimal Wear),624453518135318070,50863200088,18.4,16.0,0.07589241862297,70,7.4260395,7.5456765,-0.0407616557110968,8.887473630922523,8.887473630922523,8.887473630922523,9.249741771207638,9.249741771207638,9.249741771207638,0.5169851287542107,0.5169851287542107,0.5169851287542107,0.4972966428691501,0.4972966428691501,0.4972966428691501,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1600,240,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1967985937756625,0.1967985937756625,0.1967985937756625
M4A4 | Full Throttle (Field-Tested),792198042464011452,47612148201,83.08,72.25,0.31082957983017,34,40.317669,39.6938475,-0.0359369431851652,40.14361699949983,40.11762943161316,40.12542570197916,41.586255882857884,41.55933440122055,41.567410845711755,0.516807691387821,0.517120493119726,0.5170266526001546,0.49944323684571634,0.499767279715689,0.49967006685469717,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7225,1083,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.004317015462877405,-0.004961585660789173,-0.004768214601415643
M4A1-S | Blood Tiger (Minimal Wear),627829243045788011,31156843041,9.78,8.51,0.08509784191847,506,4.563297,4.512024,-0.0474683011089289,4.65558020493377,4.677186400480238,4.670704541816297,4.876572687938335,4.899204492880822,4.8924149513980755,0.523969304199001,0.5217600817504868,0.5224228484850411,0.5013729357936263,0.49905884530870936,0.49975307245418443,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,851,127,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.02022292323593428,0.02495770064500234,0.02353726742228192
M4A1-S | Blood Tiger (Minimal Wear),633456840353946292,26495687959,9.78,8.51,0.0821001753211,446,4.563297,4.512024,-0.0474683011089289,4.680137493519112,4.6623907963296665,4.6677148054865,4.902295669292665,4.8837065665373425,4.889283297363939,0.5214583339960008,0.523272924710668,0.522728547496268,0.49874277410095447,0.5006435003540549,0.5000732824781249,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,851,127,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.025604402588547497,0.021715394884371058,0.022882097195623993
R8 Revolver | Crazy 8 (Factory New),643592475758042639,47256278238,14.77,12.85,0.0406168140471,663,6.938946,6.862036499999999,-0.025672044477995,7.199863612105194,7.181446650692783,7.186971739116506,7.384698830990656,7.365809068525716,7.371475997265199,0.5125346234187411,0.5137815402374555,0.5134074651918411,0.5000203905896644,0.5012993183124093,0.5009156399955857,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1285,192,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.0376019084317985,0.034947764500946346,0.035744007680202
MP7 | Fade (Minimal Wear),516367691469250826,51271650195,18.3,15.92,0.13923858106136,724,7.4260395,7.5456765,-0.0407616557110968,8.73803270411896,8.73803270411896,8.73803270411896,9.09420938479656,9.09420938479656,9.09420938479656,0.5225118740918602,0.5225118740918602,0.5225118740918602,0.5030486674974557,0.5030486674974557,0.5030486674974557,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1592,238,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1766746869739865,0.1766746869739865,0.1766746869739865
M4A1-S | Blood Tiger (Minimal Wear),502856892572697388,50735302311,9.78,8.51,0.09054940193892,438,4.563297,4.512024,-0.0474683011089289,4.626263300603452,4.627838359147374,4.627365841584196,4.845864159965684,4.847513983862833,4.847019036693688,0.5269669426785836,0.5268058937477123,0.5268542084269738,0.5045128670791734,0.504344173429158,0.5043947815241627,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,851,127,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.013798422632463293,0.014143580649555126,0.014040033244427576
R8 Revolver | Crazy 8 (Factory New),645842373082075963,45179078788,14.46,12.59,0.05443603917956,617,6.938946,6.862036499999999,-0.025672044477995,6.991507416107042,6.970796788950221,6.977009977097268,7.170993705461574,7.149751394163215,7.1561240875527234,0.5164932630631369,0.5179255332676196,0.5174958522062747,0.5040806566070835,0.5055496961159602,0.5051089842632972,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1259,187,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.007574841497115269,0.004590147977837118,0.005485556033620564
MP7 | Fade (Minimal Wear),500605092732537623,51257706391,17.72,15.41,0.08831313252449,863,7.4260395,7.5456765,-0.0407616557110968,8.411367611422458,8.411367611422458,8.411367611422458,8.754228882058731,8.754228882058731,8.754228882058731,0.5253178548858658,0.5253178548858658,0.5253178548858658,0.5059690247145185,0.5059690247145185,0.5059690247145185,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1541,231,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1326855467739509,0.1326855467739509,0.1326855467739509
M4A4 | Full Throttle (Field-Tested),651471238854929824,49771421660,84.31,73.32,0.30350208282471,42,40.317669,39.6938475,-0.0359369431851652,40.21197248352712,40.18440487209633,40.19267515552557,41.65706785403106,41.628509546914536,41.637077039049494,0.523046228400817,0.5233732075424467,0.5232751137999576,0.5059059678089068,0.5062446975813719,0.5061430786496324,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7332,1099,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.0026215929416177402,-0.0033053529930926894,-0.0031002249776502047
M4A4 | Full Throttle (Field-Tested),646970905929105814,50427381625,84.24,73.26,0.31273370981216,467,40.317669,39.6938475,-0.0359369431851652,40.13198617251597,40.11159873611107,40.11771496703254,41.57420707950552,41.55308698095684,41.55942301052144,0.5235994044098293,0.5238414205115021,0.5237688156810002,0.5064790232727265,0.5067297366932948,0.5066545226671244,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7326,1098,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.0046054951114369806,-0.00511116512933653,-0.004959464123966666
M4A4 | Full Throttle (Field-Tested),643593206205239432,48486332940,86.25,75.0,0.27109998464584,138,40.317669,39.6938475,-0.0359369431851652,41.05835310980068,41.08198929455359,41.074898439127715,42.53386481278404,42.558350409765524,42.55100473067108,0.5239611233646299,0.523687080642857,0.5237692934593888,0.5068537413010546,0.5065698503215592,0.5066550176154078,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7500,1125,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,0.018371203697333516,0.01895745248946772,0.018781577851827456
R8 Revolver | Crazy 8 (Factory New),773065348413023528,26620949320,14.79,12.87,0.04477750137448,915,6.938946,6.862036499999999,-0.025672044477995,7.113764075228081,7.107815196834425,7.109599860352522,7.2963889429733,7.2902873447089265,7.292117824188239,0.5190152755085813,0.5194174985237034,0.5192968316191668,0.5066674142682015,0.5070799631704579,0.506956198499781,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1287,192,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.025193750639950333,0.02433643334800784,0.02459362853559059
R8 Revolver | Crazy 8 (Factory New),659353987219282826,43676993062,15.0,13.05,0.04057619720697,724,6.938946,6.862036499999999,-0.025672044477995,7.2007861563615565,7.1822731193597305,7.187827030460278,7.385645058844201,7.366656754333041,7.372353245686389,0.5199475895758963,0.5211817920426847,0.5208115313026481,0.50762366274372,0.5088895497111305,0.5085097836209074,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1305,195,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.037734860072632936,0.035066870294095304,0.035867267227656596
M4A4 | Full Throttle (Field-Tested),644719809071363463,49116139699,84.25,73.27,0.34897327423096,235,40.317669,39.6938475,-0.0359369431851652,39.96450769973622,39.955297310829074,39.958060427501216,41.400709942364735,41.391168560234725,41.39403097487373,0.5256438255224187,0.5257531476459457,0.5257203510088877,0.5085969146306857,0.5087101654571546,0.5086761902092138,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7327,1098,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.008759467226733379,-0.008987912698299393,-0.008919379056829588
MP7 | Fade (Minimal Wear),807967531192653721,49052370403,17.02,14.8,0.11082884669304,217,7.4260395,7.5456765,-0.0407616557110968,8.030072269131198,8.030072269131198,8.030072269131198,8.35739131030075,8.35739131030075,8.35739131030075,0.5281978690287192,0.5281978690287192,0.5281978690287192,0.508966433002306,0.508966433002306,0.508966433002306,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1480,222,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.0813398271220073,0.0813398271220073,0.0813398271220073
M4A4 | Full Throttle (Field-Tested),526500790817805809,51166731029,84.37,73.38,0.34229689836502,84,40.317669,39.6938475,-0.0359369431851652,39.99609797253431,39.97402125325533,39.98064426903902,41.43343547300158,41.41056538391616,41.417426410641774,0.525944079974703,0.5262057454870768,0.5261272458333648,0.5089079593101626,0.5091790282811881,0.5090977075898806,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7338,1099,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.007975933019979366,-0.008523502356861789,-0.008359231555797063
M4A1-S | Blood Tiger (Minimal Wear),655978715558205893,50457172259,9.78,8.51,0.10358832776546,460,4.563297,4.512024,-0.0474683011089289,4.576870647667414,4.575871133710186,4.576170987897355,4.79412692170751,4.793079962520798,4.793394050276812,0.5320173161894259,0.5321195159805535,0.5320888560432151,0.5098029732405409,0.5099100242821271,0.509877908969651,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,851,127,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.0029745264591399304,0.0027554931686861075,0.0028212031558222544
