item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,491597893774884734,50923423837,10.95,9.53,0.98876774311066,80,5.975299199999999,6.0439808,-0.0101639985598273,8.35267625840558,7.715203076547784,7.9064450311051235,8.437572847866717,7.79362038950659,7.986806127014629,0.23719851521410218,0.29541524415088727,0.2779502254698517,0.22944540202130437,0.2882538457071606,0.2706113126014037,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,953,142,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.39786745045429384,0.2911827204481718,0.3231881394500084
AWP | Black Nile (Battle-Scarred),B,623325190234142155,46316714158,5.75,5.0,0.56191754341125,439,2.8932124,2.8846272,0.0136358951514929,2.977752181286962,2.978323436341856,2.9781520598253874,2.937147864755804,2.9377113302366644,2.937542290592406,0.4821300554283544,0.4820307067231555,0.4820605113347153,0.48919167569464284,0.4890936816979714,0.4891230798969729,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,500,75,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.02922003973402098,0.02941748636977223,0.029358252379046854
M4A1-S | Player Two (Field-Tested),B,734778322851763854,34413951835,79.01,68.71,0.37310174107552,748,45.3985376,44.8233292,0.1082003116532106,45.26886386672693,45.251697713466726,45.256847559444786,40.37075868816031,40.35544991803275,40.36004254907102,0.4270489322019121,0.4272661977791834,0.427201018106002,0.489042416299705,0.489236173673804,0.48917804646157426,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,6871,1030,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,-0.0028563416384819705,-0.0032344629209658756,-0.0031210265362207044
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,661606240265015842,40969460165,11.89,10.35,0.79077935218811,710,5.975299199999999,6.0439808,-0.0101639985598273,6.013521271896807,6.011245415354644,6.011928172317293,6.074642693443857,6.072343705099076,6.073033401602511,0.4942370671239018,0.494428476420972,0.49437105363185085,0.48909649340253514,0.48928984818342514,0.489231841749158,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,1035,154,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.006396679164920918,0.006015801745064827,0.006130064971021654
AWP | Black Nile (Battle-Scarred),B,509613512468442555,36007459447,5.75,5.0,0.54822742938995,430,2.8932124,2.8846272,0.0136358951514929,2.9719693088482213,2.9798053028615503,2.9774545046575516,2.9314438469593123,2.9391729901798676,2.936854247213701,0.48313577237422234,0.4817729908066869,0.48218182527694753,0.49018367878968483,0.4888394799687187,0.4892427396150085,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,500,75,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.027221267559969398,0.029929673625604166,0.029117151805913736
AWP | Black Nile (Battle-Scarred),B,516368958044591344,50783598934,5.75,5.0,0.57043218612671,519,2.8932124,2.8846272,0.0136358951514929,2.9813374741529115,2.9755455252775707,2.9772831099401733,2.9406842689441457,2.934971298476392,2.9366851896167185,0.48150652623427626,0.4825138216908573,0.4822116330538829,0.488576648879279,0.4895702089606274,0.48927214093622284,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,500,75,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.03045924804999178,0.02845733872755804,0.029057911524288164
M4A1-S | Player Two (Field-Tested),B,610942109767462927,47701717590,79.19,68.87,0.35184654593468,7,45.3985376,44.8233292,0.1082003116532106,45.323793960113996,45.32525921265388,45.32481963689192,40.419745328323756,40.421052040082174,40.42066002655465,0.427657608787549,0.4276391057879292,0.42764465668781515,0.48958523388907993,0.48956873291978564,0.48957368321057393,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,6887,1032,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,-0.0016463887128821994,-0.001614113388227631,-0.0016237959856240016
M4A1-S | Player Two (Field-Tested),B,646970175474451132,19106799866,79.31,68.98,0.32890042662621,422,45.3985376,44.8233292,0.1082003116532106,45.361271428866246,45.36449461081262,45.36352765622871,40.45316772327704,40.4560421559323,40.455179826135726,0.428051047423197,0.42801040712630667,0.42802259921537367,0.48993610234173446,0.48989985933763336,0.4899107322388636,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,6898,1033,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,-0.0008208672151974938,-0.0007498697312086226,-0.0007711689764052838
AWP | Black Nile (Battle-Scarred),B,500606359345740173,51590573258,5.76,5.01,0.55835247039795,764,2.8932124,2.8846272,0.0136358951514929,2.976202415301853,2.9792323484005774,2.97832336847096,2.9356192312171774,2.938607848465851,2.937711263291249,0.4832981917878727,0.4827721617360109,0.4829299707515694,0.49034388346924007,0.48982502630801195,0.48998068345638035,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,501,75,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.02868438394009836,0.029731639612970522,0.029417462911108874
AWP | Black Nile (Battle-Scarred),B,500606359345719077,51591245011,5.76,5.01,0.55595529079437,810,2.8932124,2.8846272,0.0136358951514929,2.9751776146915923,2.978950737905368,2.977818800941235,2.934608404680589,2.938330077981828,2.937213575991456,0.4834761085604874,0.4828210524469847,0.48301756928103556,0.49051937418739777,0.489873250350377,0.4900670875014833,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,501,75,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.028330175375852886,0.029634304728325005,0.029243065922583373
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,511865358415258015,51602296928,11.85,10.31,0.67454046010971,369,5.975299199999999,6.0439808,-0.0101639985598273,5.984432963782038,5.97959767733043,5.981048263265913,6.0452587318073014,6.0403742995111624,6.041839629200005,0.4949845600183934,0.49539260106916205,0.49527018875393136,0.48985158381372984,0.49026377219315087,0.4901401156793245,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,1031,154,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.0015285868500172978,0.0007193744089719684,0.0009621381412855673
AWP | Black Nile (Battle-Scarred),B,795582903030965047,49404813001,5.75,5.0,0.53901082277298,963,2.8932124,2.8846272,0.0136358951514929,2.9687732617090017,2.972922981894486,2.97167806583884,2.928291380783782,2.932384515819909,2.9311565753090703,0.4836916066593041,0.48296991619226337,0.4831864233323756,0.4907319337767335,0.49002008420523324,0.4902336390766834,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,500,75,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.026116596800498205,0.027550891837213813,0.02712060332619913
M4A4 | The Emperor (Field-Tested),B,651473141098773231,50664654575,86.91,75.59,0.25787746906281,7,46.2398872,45.93082,0.0692197071216058,47.621465777472004,47.51242225150942,47.54513530929819,44.32512186365381,44.223626298621866,44.25407496813145,0.45205999565674826,0.4533146674547299,0.4529382659153355,0.48998824227759963,0.4911560660611912,0.4908057189261138,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,7559,1132,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.029878502330602724,0.02752028883646199,0.02822775288470421
M4A1-S | Player Two (Field-Tested),B,753925782012662130,36620362895,98.76,85.89,0.15730106830597,996,45.3985376,44.8233292,0.1082003116532106,56.50487400160742,56.2945375734802,56.357638501918366,50.3910290247081,50.20345106365627,50.25972445197181,0.42785668285128176,0.42998645632361077,0.42934752428191203,0.48976276807707475,0.49166209939594707,0.4910923000002855,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,8589,1287,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.24464084062495045,0.24000773041377002,0.24139766347712416
AWP | Black Nile (Battle-Scarred),B,491599160092554386,38758716165,5.75,5.0,0.52820312976837,810,2.8932124,2.8846272,0.0136358951514929,2.9604920126260117,2.958675123881392,2.959220190504778,2.9201230539450114,2.9183309401048154,2.918868574256874,0.4851318238911284,0.4854478045423666,0.4853530103469952,0.4921525123573893,0.49246418432959727,0.49237068273793494,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,500,75,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.023254294301383455,0.02262631111403783,0.022814706070241518
M4A1-S | Player Two (Field-Tested),B,653724940907497069,45588310452,80.27,69.8,0.28904524445534,433,45.3985376,44.8233292,0.1082003116532106,45.6820804659752,45.653159054467004,45.66183547791946,40.739265122589636,40.71347301682008,40.721210648550944,0.4308947244801894,0.4312550261060545,0.431146935618295,0.4924720926549192,0.49279340953257655,0.4926970144692794,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,6980,1047,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.006245638757650265,0.005608582741374519,0.005799699546257243
M4A1-S | Blood Tiger (Minimal Wear),B,653724940921333129,50360377233,8.59,7.48,0.13385535776615,688,4.206748,4.1895776,-0.0474683011089289,4.158949910881213,4.158997703251867,4.158983365540671,4.356368197547876,4.35641825854117,4.356403240243182,0.5158381943095212,0.5158326305876756,0.5158342997042292,0.4928558559315628,0.49285002810929335,0.4928517764559741,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,748,111,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.011362242073636815,-0.011350881190918321,-0.011354289455733869
M4A1-S | Player Two (Field-Tested),B,515242536109661581,19686846598,80.0,69.58,0.34712255001068,239,45.3985376,44.8233292,0.1082003116532106,45.33492119486611,45.34124239072117,45.33934603196465,40.42966859280786,40.43530583330137,40.43361466115332,0.43331348506417355,0.43323447011598537,0.4332581746004418,0.49462914258990176,0.4945586770837329,0.4945798167355835,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,6958,1042,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,-0.0014012875413388012,-0.001262049667406567,-0.001303821029586237
M4A1-S | Player Two (Field-Tested),B,794457993926975804,48356694356,80.5,70.0,0.33281397819519,195,45.3985376,44.8233292,0.1082003116532106,45.358649451450624,45.369274141940885,45.36608673479381,40.450829444634934,40.46030454030293,40.45746201160254,0.4365385161310481,0.4364065323982499,0.4364461275180893,0.49750522429024924,0.49738752123847296,0.49742283215400573,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,7000,1050,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,-0.000878621882070766,-0.0006445903239647572,-0.0007147997913965597
M4A1-S | Player Two (Field-Tested),B,729152728597569732,48675618803,80.5,70.0,0.33394977450371,792,45.3985376,44.8233292,0.1082003116532106,45.35777854835028,45.368790885344275,45.36548718424608,40.45005277352147,40.45987357222068,40.45692733261092,0.4365493348031021,0.4364125355857854,0.4364535753509804,0.49751487237861525,0.4973928748792462,0.4974294741290569,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,7000,1050,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,-0.0008978053876721274,-0.0006552350852756654,-0.000728006175994604
M4A1-S | Player Two (Field-Tested),B,500605092750921275,44680843469,84.96,73.89,0.22165565192699,671,45.3985376,44.8233292,0.1082003116532106,47.88923713489239,47.86301096027429,47.870878812659726,42.707606752062524,42.68421825771157,42.691234806016865,0.4363319546269727,0.4366406431229486,0.43654803657415575,0.4973210128052904,0.4975963011097979,0.4975137146184455,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,7389,1107,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.05486299045219449,0.05428530279958385,0.054458609095367046
M4A1-S | Player Two (Field-Tested),B,643590573273748080,48155327750,93.84,81.6,0.17421017587185,329,45.3985376,44.8233292,0.1082003116532106,52.83382498314884,52.80851278614492,52.816106445246085,47.117188654140946,47.094615244741476,47.101387267561314,0.4369796996680644,0.4372494374877993,0.4371685161418789,0.49789867163106405,0.49813922373463904,0.49806705810356655,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,8160,1224,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.16377812538060332,0.1632205700419944,0.16338783664357706
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,655974207946430807,49640963609,12.11,10.54,0.79372161626816,458,5.975299199999999,6.0439808,-0.0101639985598273,6.0164930014235765,6.014598807974798,6.01516706600943,6.077644627625256,6.075731181596992,6.07630521540547,0.5031797686685733,0.5033361843125683,0.5032892596193699,0.4981300885528277,0.4982880940052029,0.49824069236949053,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,1054,157,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.006894014850934459,0.0065770109009433,0.006672112085940648
