item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,526503325156902014,49552340019,4.18,3.64,0.53071630001068,783,2.8234568,2.8320649,-0.0082091092686362,2.8594254740185536,2.855950671484546,2.8569931122447483,2.882898810180294,2.879395482612598,2.8804464808829064,0.3159269200912551,0.31675821256350567,0.3165088248218305,0.31031128943055164,0.31114940607354113,0.3108979710806443,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,364,54,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.01273923299217949,0.011508542112118037,0.011877749376136471
USP-S | Cortex (Well-Worn),A,511865358413927707,51590422684,4.73,4.12,0.41656413674355,786,2.5652138,2.5566057,0.0029992031746486,2.539998989472905,2.560986092561073,2.554689961634623,2.5323810164400737,2.553305174942033,2.5470279273914453,0.4630023278069968,0.4585653081266231,0.4598964140307352,0.464612892930217,0.4601891807733547,0.4615162944204133,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,412,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.009829516170190136,-0.0016480916479269655,-0.004102519004605917
USP-S | Cortex (Well-Worn),A,649223316125044828,38011307046,4.71,4.1,0.41243654489517,313,2.5652138,2.5566057,0.0029992031746486,2.5413206305111586,2.5401778564466104,2.540520688665975,2.5336986936083297,2.5325593469553835,2.5329011509512673,0.4604414797216224,0.4606841069115477,0.46061131875457006,0.46205972534855,0.46230162485023707,0.4622290549997309,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,410,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.009314299450923557,-0.009759788269262267,-0.009626141623760654
AK-47 | Nouveau Rouge (Field-Tested),A,494977493545975027,51915362195,17.68,15.39,0.30708491802216,598,9.2537075,9.1934508,-0.0171427382581651,9.345747612812035,9.341938644349444,9.34308133488822,9.505959317965342,9.502085053353364,9.503247332736956,0.47139436579117444,0.471609805183855,0.47154517336605084,0.4623326177621413,0.462551750375941,0.46248601059180106,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1539,229,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.009946295883248274,0.00953468048881414,0.00965816510714438
USP-S | Cortex (Well-Worn),A,649223316125042668,38011307121,4.71,4.1,0.4274006485939,369,2.5652138,2.5566057,0.0029992031746486,2.5390816143233828,2.5375654814168467,2.5380203212888075,2.531466392685012,2.5299548069691027,2.5304082826838754,0.46091685470841126,0.46123875129154,0.4611421823166014,0.4625336745891694,0.462854605739044,0.46275832639408165,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,410,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.010187137491860235,-0.010778173181180196,-0.010600862474384208
USP-S | Cortex (Well-Worn),A,494975741583148974,51318998738,4.73,4.12,0.40372037887573,797,2.5652138,2.5566057,0.0029992031746486,2.5480082850838786,2.54812364508113,2.5480890370819544,2.540366290546224,2.5404813045554056,2.540446800352651,0.4613090306376578,0.4612846416318964,0.4612919583336249,0.4629246743031239,0.46290035844494604,0.46290765320239946,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,412,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.006707244018460238,-0.006662273109114714,-0.006675764381918371
USP-S | Cortex (Well-Worn),A,649223316125044324,38011307051,4.71,4.1,0.43582066893578,14,2.5652138,2.5566057,0.0029992031746486,2.537151880901655,2.5370507344480777,2.537081078384151,2.529542446925889,2.5294416038310765,2.5294718567595202,0.46132656456440446,0.46134803939531255,0.46134159694604016,0.46294215564206176,0.46296356606558886,0.46295714293853074,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,410,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.010939407506050785,-0.010978837534681258,-0.010967008526092115
USP-S | Cortex (Well-Worn),A,518619491421319408,50792946891,4.74,4.13,0.39838030934334,45,2.5652138,2.5566057,0.0029992031746486,2.553490994137783,2.5519921769902005,2.5524418221344756,2.545832555841728,2.544338233951293,2.544786530518424,0.4612888198021555,0.4616050259514345,0.4615101641066508,0.4629045240840236,0.4632197818668158,0.46312520453197803,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,413,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.004569913767896142,-0.00515419923664812,-0.004978913596022527
USP-S | Cortex (Well-Worn),A,693135346237538408,46436644329,4.74,4.13,0.42415526509285,388,2.5652138,2.5566057,0.0029992031746486,2.5390945987895908,2.556498105003372,2.5512770531392377,2.5314793382081677,2.548830647770863,2.543625254902054,0.4643260340106349,0.46065440822713666,0.46175589596218614,0.4659326290700069,0.4622720152382146,0.46337019938775226,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,413,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.010182075743709704,-0.003397648568952706,-0.0054329767213798065
USP-S | Cortex (Well-Worn),A,516369591769379650,51733292033,4.74,4.13,0.40058571100235,701,2.5652138,2.5566057,0.0029992031746486,2.550590575259749,2.55015706034324,2.5502871148181927,2.5429408359092007,2.542508621192006,2.5426382856071643,0.46190072251904035,0.46199218136218567,0.4619647437092421,0.4635145915803375,0.46360577611983,0.4635784207579823,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,413,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.005700587116852086,-0.005869584693782514,-0.005818885420703385
USP-S | Cortex (Well-Worn),A,494975741583149226,51311171416,4.73,4.12,0.4103539288044,27,2.5652138,2.5566057,0.0029992031746486,2.542253906199765,2.5418036573175127,2.5419387319821882,2.534629170213528,2.5341802717191526,2.534314941267465,0.4625256012262654,0.4626207912647965,0.46259223425323726,0.4641375961493599,0.4642325006936253,0.46420402933034566,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,412,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.008950479605339288,-0.00912600060177725,-0.009073344302845862
AK-47 | Nouveau Rouge (Field-Tested),A,519746657771421178,51731428297,17.84,15.52,0.29028144478798,914,9.2537075,9.1934508,-0.0171427382581651,9.40132889392226,9.394446306496768,9.396511082724416,9.562493414429694,9.555492840609427,9.557593012755508,0.47301968083395407,0.47340547609323047,0.47328973751544756,0.46398579515528615,0.4643782040017137,0.4642604813477854,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1552,232,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.015952675608372116,0.015208910212124884,0.015432039830999054
USP-S | Cortex (Well-Worn),A,494975741587082946,51323539157,4.73,4.12,0.4128649532795,229,2.5652138,2.5566057,0.0029992031746486,2.5412156003679427,2.5402373792590462,2.5405308455917153,2.5335939784718526,2.5326186912468116,2.532911277414324,0.46274511620128067,0.46295192827504317,0.46288988465291436,0.4643564527543652,0.4645626445566995,0.4645007870159993,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,412,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.009355243462380178,-0.009736584428539134,-0.009622182138691447
AK-47 | Nouveau Rouge (Field-Tested),A,507360492274533589,51419908742,17.8,15.49,0.29820954799652,139,9.2537075,9.1934508,-0.0171427382581651,9.371265809140308,9.369777329316435,9.370223873263596,9.53191496605409,9.530400969610195,9.530855168543363,0.4735243927449265,0.47360801520694185,0.4735829284683374,0.4644991592104444,0.46458421519043847,0.46455869839644026,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1549,231,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.012703914527264524,0.012543062260875806,0.01259131794079242
USP-S | Cortex (Well-Worn),A,693135346237537724,46566188751,4.74,4.13,0.40860709547997,167,2.5652138,2.5566057,0.0029992031746486,2.5434845719026486,2.5436071275410272,2.5435703608495137,2.5358561448999284,2.5359783329690475,2.535941676548312,0.4633998793454328,0.4633740237255217,0.463381780411495,0.4650092521308168,0.464983474057163,0.46499120747925915,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,413,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.008470727896969598,-0.008422951903257571,-0.008437284701371178
USP-S | Cortex (Well-Worn),A,519746277045982004,46566189510,4.74,4.13,0.40914309024811,255,2.5652138,2.5566057,0.0029992031746486,2.543063292499713,2.5431054445937304,2.5430927989655254,2.5354361289995153,2.5354781546708387,2.535465546969442,0.4634887568566006,0.4634798640097615,0.4634825318638133,0.465097863080271,0.46508899690488636,0.46509165675750175,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,413,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.008634955690744833,-0.008618523495495552,-0.008623453154070336
USP-S | Cortex (Well-Worn),A,494975741583149118,51314254632,4.73,4.12,0.43840315937996,341,2.5652138,2.5566057,0.0029992031746486,2.5360592965665294,2.536472111669554,2.5363482671386466,2.5284531394731697,2.528864716459827,2.5287412433638297,0.4638352438548564,0.4637479679345553,0.46377415071064554,0.4654433108936217,0.46535629673153767,0.4653824009801629,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,412,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.01136533080925667,-0.011204402662439246,-0.011252681106484473
USP-S | Cortex (Well-Worn),A,519746277045981212,46566191415,4.74,4.13,0.41103181242943,787,2.5652138,2.5566057,0.0029992031746486,2.541888276234397,2.541045545787304,2.5412983649214316,2.5342646368467125,2.5334244339194516,2.53367649479763,0.4637366505834606,0.46391444181702457,0.4638611044469554,0.46534501332347844,0.46552227132501023,0.4654690939245507,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,413,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.009093013520199762,-0.009421536018828603,-0.009322979269239952
USP-S | Cortex (Well-Worn),A,508488292426135710,19646188024,4.74,4.13,0.41494286060333,911,2.5652138,2.5566057,0.0029992031746486,2.540458129978419,2.5403009033332373,2.540348071326792,2.5328387798899255,2.5326820247993975,2.532729051326556,0.46403836920286523,0.4640715393811736,0.4640615883276811,0.46564582702744195,0.46567889772164617,0.4656689765133848,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,413,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.009650528942882333,-0.009711820771727733,-0.009693433223074114
USP-S | Cortex (Well-Worn),A,693135346237538048,46456614424,4.74,4.13,0.42948126792908,22,2.5652138,2.5566057,0.0029992031746486,2.5385408748258027,2.538899616000293,2.538791993647946,2.53092727497505,2.5312849402118704,2.5311776406408244,0.464442853412278,0.4643671696201914,0.46438987475781734,0.4660490981065296,0.46597364130551255,0.4659962783458177,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,413,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.010397934540270036,-0.010258086090019857,-0.01030004062509491
USP-S | Cortex (Well-Worn),A,693135346237538732,46374194319,4.74,4.13,0.42080846428871,617,2.5652138,2.5566057,0.0029992031746486,2.5396496675619944,2.537912875026055,2.5384339127868367,2.532032742216547,2.530301158674295,2.5308206337369707,0.464208930894094,0.46457534282150736,0.46446541924328344,0.4658158771695049,0.46618119015310233,0.4660715962580231,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,413,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.009965692698988995,-0.010642748364266853,-0.010439631664683497
USP-S | Cortex (Well-Worn),A,493852227857287088,47628786072,4.74,4.13,0.42769294977188,597,2.5652138,2.5566057,0.0029992031746486,2.539041526630775,2.537687696840214,2.5380938457773823,2.5314264252235392,2.530076655843584,2.5304815866575705,0.4643372306686129,0.4646228487678874,0.464537163338105,0.4659437921469327,0.466228553619497,0.4661431251777277,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,413,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.010202764919331395,-0.010730529813844859,-0.010572200345490819
AWP | Mortis (Minimal Wear),A,525376791014878734,49396552593,7.41,6.45,0.12119033187628,444,3.9252936,3.9769422,0.0205811872821171,4.034910950657197,4.034917814315025,4.034915755217677,3.9518676927150564,3.951874415110657,3.9518723983919766,0.4554776044997034,0.4554766782300911,0.45547695611097483,0.4666845219008021,0.46668361469491804,0.4666838868566834,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,645,96,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.027925898500228787,0.027927647072062346,0.02792712250051228
USP-S | Cortex (Well-Worn),A,651473775093375918,46678200443,4.75,4.14,0.41404375433922,447,2.5652138,2.5566057,0.0029992031746486,2.5408002674326493,2.5402373170734607,2.540406202181217,2.533179891204417,2.532618629247733,2.532787007834738,0.46509468054049485,0.4652131964055872,0.46517764164605957,0.4666989702727543,0.4668171306846878,0.46678168256110775,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,414,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.009517153138405302,-0.0097366086704115,-0.00967077201080964
