item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Field-Tested),A,558030425216705692,52196085234,5.67,4.94,0.34953087568283,288,4.0193432,3.9934676,-0.0165917367193118,4.002237383698582,4.002693891841519,4.002556939398637,4.068641452657096,4.069105535062951,4.068966310341194,0.2941380275663876,0.29405751466639884,0.2940816685363955,0.28242655155959506,0.28234470281076707,0.2823692574354155,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,494,73,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.004255873522175983,-0.004142295725948676,-0.004176369064816867
Glock-18 | Vogue (Field-Tested),A,527631127719526727,51209328550,5.06,4.4,0.26352301239967,65,2.9239428,2.8980672,0.0119753357048687,2.89768331254678,2.897998281764102,2.8979037909989054,2.862982582112636,2.863293779467844,2.8632004202612817,0.4273353137259328,0.4272730668450391,0.4272917409093072,0.4341931655903881,0.4341316641367896,0.43415011457286923,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,440,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.008980848549164458,-0.008873127831330362,-0.00890544404668059
Glock-18 | Vogue (Field-Tested),A,535512049226800308,50897981266,5.03,4.39,0.30871731042862,479,2.9239428,2.8980672,0.0119753357048687,2.881589821307272,2.880344733709274,2.880718259988673,2.8470818158333846,2.8458516385773542,2.8462206917541635,0.4271193198196279,0.4273668521452736,0.4272925924475799,0.43397975828362134,0.4342243263265697,0.43415095591368524,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,439,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.01448488619296102,-0.01491071107503408,-0.014782963610412163
Glock-18 | Vogue (Field-Tested),A,528757027608468412,52114047790,5.03,4.39,0.31890705227852,780,2.9239428,2.8980672,0.0119753357048687,2.880374494825451,2.879973735338346,2.8800939631844775,2.8458810432941744,2.8454850830364644,2.8456038711137777,0.4273609354223755,0.4274406092766708,0.42741670712038227,0.4342184804584147,0.4342972001915578,0.4342735842716148,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,439,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014900532655614456,-0.015037593984962407,-0.014996475586158022
Glock-18 | Vogue (Field-Tested),A,542267192091391397,50142012698,5.06,4.4,0.27612596750259,729,2.9239428,2.8980672,0.0119753357048687,2.8932916237466637,2.893302452499246,2.8932992038734713,2.8586434852602127,2.8586541843348474,2.858650974612457,0.4282032364137027,0.4282010963440225,0.4282017383649266,0.43505069461260615,0.4350485801709787,0.435049214503467,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,440,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.01048282348523923,-0.010479120009035071,-0.010480231051896317
Glock-18 | Vogue (Field-Tested),A,490474528116038992,51745111012,5.08,4.42,0.26160651445389,369,2.9239428,2.8980672,0.0119753357048687,2.8984301017607197,2.8985695888083844,2.898527742694085,2.8637204282750384,2.8638582449184806,2.863816899925448,0.42944289335418906,0.4294154352739401,0.42942367269801474,0.43627550624507117,0.4362483769845511,0.4362565157627071,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,442,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.00872544368490394,-0.008677738563016776,-0.008692050099582927
Glock-18 | Vogue (Field-Tested),A,547896691644993603,50358735876,5.08,4.42,0.2663477063179,213,2.9239428,2.8980672,0.0119753357048687,2.896605176443998,2.8971316958929094,2.896973740058236,2.8619173570516208,2.862437571253376,2.8622815069928493,0.42980213062126016,0.42969848506045094,0.42972957872869366,0.43663044152527153,0.4365280371548472,0.4365587584659746,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,442,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.009349575359682769,-0.009169503626093591,-0.009223525146170345
Glock-18 | Vogue (Field-Tested),A,536637692556273120,52091328472,5.08,4.42,0.2703001499176,261,2.9239428,2.8980672,0.0119753357048687,2.8951906410758226,2.8957465875107484,2.895579803580271,2.8605197612193454,2.861069050009079,2.8609042633721593,0.43008058246538927,0.4299711441907975,0.43000397567317505,0.4369055588150895,0.436797431100575,0.4368298694149293,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,442,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.009833352049218372,-0.009643216170046553,-0.009700256933798099
Glock-18 | Vogue (Field-Tested),A,521998560407618058,30046814109,5.08,4.42,0.27396881580353,788,2.9239428,2.8980672,0.0119753357048687,2.8939766132981615,2.8942166031734566,2.894144606210868,2.859320271831877,2.8595573877478495,2.8594862529730576,0.4303195643113855,0.4302723222099495,0.4302864948403803,0.4371416787732526,0.4370950024118406,0.4371090053202643,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,442,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.01024855434991356,-0.010166476863549842,-0.010191100109458956
Glock-18 | Vogue (Field-Tested),A,501731878513551257,45555624088,5.06,4.4,0.33285164833069,462,2.9239428,2.8980672,0.0119753357048687,2.879938842337521,2.879964063389158,2.879956497073667,2.8454506078910384,2.8454755269121152,2.845468051205792,0.43084212602025274,0.43083714162269593,0.430838636941963,0.4376579826302295,0.43765305792250686,0.4376545353348237,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,440,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.015049527529224786,-0.015040901829831234,-0.0150434895396493
Glock-18 | Vogue (Field-Tested),A,556904525311246628,51720783230,5.12,4.46,0.23255705833435,686,2.9239428,2.8980672,0.0119753357048687,2.912833744570701,2.910611053152416,2.911277860577901,2.8779515826269972,2.8757555086846143,2.8764143308673287,0.4310871592635349,0.43152127868116874,0.4313910428558787,0.4379000815181646,0.43832900221003623,0.4382003260024748,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,446,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.0037993408863192402,-0.004559510140753779,-0.004331459364423418
Glock-18 | Vogue (Field-Tested),A,558030425192179360,39062871175,5.12,4.46,0.23624384403229,640,2.9239428,2.8980672,0.0119753357048687,2.909975623673713,2.9083034137936106,2.908805076757641,2.8751276886872352,2.8734755040818163,2.873971159463442,0.4316453860012279,0.4319719894934354,0.43187400844577317,0.43845162330327436,0.43877431560902025,0.43867750791729654,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,446,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.004776829535203981,-0.005348731926763094,-0.00517716120929536
Glock-18 | Vogue (Field-Tested),A,598562278399043034,50796750214,5.07,4.41,0.31443440914154,924,2.9239428,2.8980672,0.0119753357048687,2.880635170281712,2.879973735338346,2.8801721658213557,2.846138597074337,2.8454850830364644,2.845681137247826,0.4318273825874336,0.43195784312853136,0.4319187049662021,0.43863144041926294,0.4387603386515849,0.4387216691818884,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,441,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014811380618761685,-0.015037593984962407,-0.014969729975102191
Glock-18 | Vogue (Field-Tested),A,550148491459621444,52190365702,5.13,4.47,0.232048407197,634,2.9239428,2.8980672,0.0119753357048687,2.9133752852939505,2.910936224398918,2.9116679426674277,2.8784866382182877,2.8760767858962777,2.8767997415928805,0.4320905876619979,0.43256603812886585,0.43242340298880555,0.43889149352470025,0.4393612503126164,0.4392203232762416,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,447,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.003614131817506594,-0.00444830028859722,-0.004198049747270032
Glock-18 | Vogue (Field-Tested),A,497229927579016241,51819136896,5.08,4.42,0.3085500895977,472,2.9239428,2.8980672,0.0119753357048687,2.881609731308667,2.880376063617548,2.8807461639248837,2.847101487405829,2.84588259329946,2.8462482615313704,0.4327539898998687,0.4329968378705614,0.43292398347935357,0.4395469512980652,0.43978689108278346,0.439714909147368,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,442,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014478076893752181,-0.01489999612251367,-0.014773420353885224
Glock-18 | Vogue (Field-Tested),A,517494222854196850,51249877608,5.07,4.41,0.35490465164185,631,2.9239428,2.8980672,0.0119753357048687,2.8711337771255767,2.870433579074801,2.8706436384900336,2.83675098629091,2.836059173346852,2.8362667172300697,0.4337014246300638,0.43383953075447723,0.43379809891715315,0.4404830401793077,0.4406194924365183,0.4405785567593551,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,441,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.01806089465034105,-0.018300365152560175,-0.018228524001894435
Glock-18 | Vogue (Field-Tested),A,525379327897894131,34781064024,5.11,4.45,0.27754020690918,455,2.9239428,2.8980672,0.0119753357048687,2.89282160132648,2.892718024724924,2.8927490977053902,2.8581790915162992,2.858076755279318,2.858107456150412,0.4338900975877731,0.43391036698142393,0.43390428616332877,0.44066945371501,0.4406894803758674,0.4406834723776102,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,445,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.01064357301159249,-0.010678996618906622,-0.010668369536712383
Glock-18 | Vogue (Field-Tested),A,544519626320148719,52116363989,5.12,4.46,0.26437821984291,12,2.9239428,2.8980672,0.0119753357048687,2.8973484351722654,2.897732562178006,2.8976173240762835,2.862651715007101,2.863031241962995,2.8629173838762263,0.43411163375541695,0.43403660894960827,0.43405911639135086,0.4408883369126756,0.4408142105541025,0.4408364484616746,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,446,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.009095377935483012,-0.008964004980533206,-0.009003416867018148
Glock-18 | Vogue (Field-Tested),A,518620663118219368,51472548772,5.09,4.43,0.31184482574463,20,2.9239428,2.8980672,0.0119753357048687,2.881081223865132,2.8799922059498053,2.8803189113244034,2.846579309016353,2.845503332456151,2.8458261254242117,0.4339722546433925,0.43418620708255296,0.4341220213508048,0.4407506269123078,0.4409620171991845,0.44089860011312143,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,443,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014658828529363758,-0.015031276962803224,-0.014919542432771386
Glock-18 | Vogue (Field-Tested),A,560281681585321286,52164318035,5.14,4.48,0.24344609677792,482,2.9239428,2.8980672,0.0119753357048687,2.9061562056605776,2.904889939335918,2.905269819233316,2.8713540094870047,2.870102907126675,2.8704782378347735,0.43459995998821443,0.43484631530429607,0.43477240870947154,0.44137081527490174,0.4416142204033706,0.44154119886483,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,448,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.006083085599151271,-0.006516153689491375,-0.006386233262389344
Glock-18 | Vogue (Field-Tested),A,506235858883747321,51598436015,5.13,4.47,0.26125690340996,813,2.9239428,2.8980672,0.0119753357048687,2.898566938682508,2.898672959091723,2.8986411529689584,2.863855626528751,2.8639603773079743,2.8639289520742075,0.43497720493518366,0.434956538188748,0.4349627382126786,0.4417435425869881,0.4417231233317789,0.44172924910834166,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,447,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.008678644916546192,-0.008642385517348979,-0.008653263337108143
Glock-18 | Vogue (Field-Tested),A,560281681585321466,52138501130,5.14,4.48,0.24578404426575,868,2.9239428,2.8980672,0.0119753357048687,2.905106205611039,2.903806886193257,2.9041966820185916,2.870316583540549,2.869032823908983,2.869417951798453,0.4348042401534944,0.43505702603244023,0.4349811902687565,0.44157264911662464,0.44182240779980875,0.44174748019485355,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,448,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.006442189768199668,-0.006886562147092218,-0.006753250433424453
Glock-18 | Vogue (Field-Tested),A,525379327924362699,51965323672,5.12,4.46,0.27972611784935,647,2.9239428,2.8980672,0.0119753357048687,2.892072603746248,2.891819734245235,2.891895595095539,2.8574390634335325,2.857189222129684,2.8572641745208385,0.43514206958081103,0.43519145815522753,0.4351766415829026,0.44190643292313825,0.44195523005279613,0.4419405909138987,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,446,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.01089973314585764,-0.010986215515147807,-0.010960270804360758
Glock-18 | Vogue (Field-Tested),A,526503325146350630,51786411177,5.13,4.47,0.26472154259682,529,2.9239428,2.8980672,0.0119753357048687,2.8972173386447984,2.897627863196189,2.8975047058307717,2.8625221884045606,2.862927796786633,2.8628061142720114,0.4352402848645617,0.43516026058553814,0.43518426786924524,0.44200347204589463,0.4419244060844769,0.4419481258729022,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,447,66,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.009140213466283086,-0.008999812446334727,-0.009041932752319235
