item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),689755100914111461,50881736055,7.7,6.7,0.26371106505394,173,5.424551,5.6466586,-0.0265706523223908,5.744428927211804,5.747635037767451,5.746673204600757,5.897062151027433,5.900353450031961,5.899366060330603,0.25397026919327215,0.2535538911990324,0.2536788045973043,0.2341477725938399,0.23372033116468038,0.2338485635934282,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.058968553749758186,0.059559590787781475,0.05938227967637449
M4A1-S | Solitude (Minimal Wear),623326277437364588,50548825375,7.17,6.24,0.13865105807781,684,3.972309000000001,3.9466812,-0.0178929340828793,4.0643947718760804,4.062896546245962,4.063346013934996,4.137118719616058,4.1355936863334986,4.136051196318266,0.4331388044803235,0.4333477620298519,0.43328507476499356,0.4229959944747478,0.423208690887936,0.4231448819639797,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,624.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.023181925644777144,0.022804758201328337,0.02291790843436298
UMP-45 | Wild Child (Well-Worn),634585276500687922,49847617975,4.75,4.14,0.3825007379055,946,2.7592598,2.648206,-0.0313024901027788,2.6589606741999807,2.6553430455612963,2.656428334152902,2.7421927643878035,2.7384618949644612,2.739581155791464,0.440218805431583,0.4409804114607797,0.4407519296520207,0.4226962601288835,0.4234817063232713,0.42324607246495494,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,414.0,61,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03635001162268931,-0.03766109825493916,-0.0372677722652642
UMP-45 | Wild Child (Well-Worn),637961073756977482,50320785035,4.75,4.14,0.4121071100235,116,2.7592598,2.648206,-0.0313024901027788,2.6594213097454746,2.653182156629421,2.6550539025642372,2.7426678189729015,2.7362333648281827,2.7381637010715982,0.4401218295272685,0.44143533544643765,0.44104128367068685,0.42259624863728396,0.4239508705624878,0.4235444839849267,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,414.0,61,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03618306991408554,-0.038444239056640905,-0.0377658883138743
M4A1-S | Solitude (Minimal Wear),625577443237926386,50648572046,7.17,6.24,0.12039090692997,911,3.972309000000001,3.9466812,-0.0178929340828793,4.061905038128572,4.059322271672156,4.060097101609081,4.134584437226722,4.131955457500349,4.132744151418262,0.4334860476808129,0.43384626615451105,0.43373820061240154,0.42334945087493425,0.4237161147140378,0.42360611556230654,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,624.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.0225551532190901,0.021904960483224024,0.022100018303983848
M4A1-S | Solitude (Minimal Wear),625577443237923722,50648572290,7.17,6.24,0.12227481603622,794,3.972309000000001,3.9466812,-0.0178929340828793,4.060804467214535,4.058182381455147,4.058969007182964,4.133464173869866,4.130795171302826,4.131595872072938,0.4336395443215433,0.43400524665897533,0.43389553595774566,0.4235056940209392,0.4238779398461888,0.4237662660986139,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,624.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.022278092468268264,0.021618001382859683,0.021816028708482257
AK-47 | Redline (Battle-Scarred),774192429732335856,8473884883,45.0,39.14,0.46052765846252,936,24.8247956,24.858966,-0.0265922175445679,25.262265591490486,25.25239181088973,25.255353945069952,25.93404525376805,25.923908907445572,25.92694981134231,0.43861632018910035,0.43883573753578375,0.43876991233177887,0.42368788324959883,0.42391313539009845,0.4238455597479487,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3914.0,586,2003.0,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,0.017622299838411588,0.01722456119194494,0.017343882785884935
M4A1-S | Solitude (Minimal Wear),492723793436167665,50732414326,7.17,6.24,0.12817776203156,103,3.972309000000001,3.9466812,-0.0178929340828793,4.056892297245109,4.055776600136066,4.056111309268778,4.129482003701057,4.128346343497185,4.128687041558345,0.4341851747217421,0.4343407810131009,0.4342940991256934,0.4240610873499223,0.4242194778943954,0.4241719607310537,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,624.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.0212932320333357,0.02101236337255353,0.02109662397078818
UMP-45 | Wild Child (Well-Worn),642464673375112274,46002807618,4.77,4.16,0.42491847276688,941,2.7592598,2.648206,-0.0313024901027788,2.659977871071837,2.6611425652390346,2.660793156988875,2.7432418020546736,2.7444429540495126,2.744082608451061,0.44235264757403836,0.4421084768890913,0.44218172809457534,0.4248968968438839,0.4246450830084879,0.42472062715910675,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,416.0,61,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.035981363164194695,-0.03555925932054884,-0.035685890473642595
M4A1-S | Solitude (Minimal Wear),627828789841578023,50493782627,7.48,6.51,0.0836705416441,823,3.972309000000001,3.9466812,-0.0178929340828793,4.21880417120781,4.2278240640290266,4.225118096182661,4.294290956151808,4.3034722413207085,4.300717855770038,0.43598874716473135,0.4347828791405045,0.4351446395477726,0.42589693099574766,0.4246694864544508,0.4250377198168399,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,651.0,97,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.062053372788423336,0.06432406543122035,0.06364285763838125
M4A1-S | Solitude (Minimal Wear),641342016845670091,51273456347,7.22,6.29,0.14669562876225,43,3.972309000000001,3.9466812,-0.0178929340828793,4.06929611341685,4.071239256033138,4.070656313248252,4.142107760537934,4.14408567167697,4.143492298335259,0.43638557985916204,0.43611644653280635,0.43619718653071304,0.4263008641914219,0.4260269152801981,0.4261090999535653,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,629.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02441580285341554,0.024904974923435512,0.02475822330242952
M4A1-S | Solitude (Minimal Wear),633459376607032395,50574209695,7.47,6.5,0.08466143906116,657,3.972309000000001,3.9466812,-0.0178929340828793,4.205454725006528,4.214065147418293,4.211482020694764,4.280702649189603,4.289467137322008,4.286837790882287,0.4370207864783764,0.4358681194888496,0.43621391958570754,0.4269474365208028,0.42577414493681287,0.4261261324120098,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,650.0,97,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.058692746462202815,0.060860357897206105,0.060210074466705114
M4A1-S | Solitude (Minimal Wear),660480340361406168,49958038524,7.22,6.29,0.14020301401615,915,3.972309000000001,3.9466812,-0.0178929340828793,4.066678072234623,4.065382428583272,4.065771121678677,4.139442874917408,4.138124048399607,4.1385196963549475,0.4367481894411879,0.4369276414704609,0.4368738058616791,0.4266699619227967,0.42685262487540065,0.42679782598961946,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,629.0,93,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.023756729960993123,0.023430561062412366,0.023528411731986592
M4A1-S | Solitude (Minimal Wear),624451543345233210,45758651856,7.27,6.33,0.09710605442524,603,3.972309000000001,3.9466812,-0.0178929340828793,4.09449430514899,4.0910214802424765,4.09206332771443,4.167756821853745,4.164221857920098,4.1652823471001925,0.4367958314788184,0.43727352403817377,0.4371302162703672,0.42671845641626616,0.4272046962970979,0.42705882433284836,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,633.0,94,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.030759264988949497,0.029885006489292584,0.03014728403918966
MP9 | Hydra (Field-Tested),800088836623446596,49724854642,10.05,8.75,0.32734018564224,705,5.424551,5.6466586,-0.0265706523223908,5.609576730700748,5.6086502343568165,5.608928183259995,5.758626843687971,5.757675729731807,5.757961063918655,0.4418331611243037,0.44192534981524223,0.4418976932079607,0.42700230411064977,0.4270969423152431,0.4270685508538652,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,875.0,130,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03410894850112909,0.03393815162892123,0.033989390690583585
UMP-45 | Wild Child (Well-Worn),634584189287304261,50396433737,4.83,4.2,0.39895808696747,501,2.7592598,2.648206,-0.0313024901027788,2.67746581801248,2.68570940855448,2.68323633139188,2.7612771652813444,2.7697788007346964,2.767228310098691,0.4456592509290931,0.4439525034048696,0.4444645276621366,0.4283070051177341,0.4265468321460256,0.4270748840375381,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,420.0,63,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.02964345074991488,-0.026655841340318877,-0.02755212416319768
M4A4 | Desolate Space (Battle-Scarred),738159927892714294,18725375162,18.81,16.37,0.80392128229141,301,10.4903128,10.5159406,-0.0382189074235017,10.385898009363398,10.376886863437505,10.379590207215273,10.78283568389319,10.773480141815375,10.776286804438719,0.4478523121018927,0.4483313735546248,0.4481876551188052,0.4267498307340143,0.42724720139205874,0.42709799019464545,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,92,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1637.0,244,2003.0,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.009953448731919678,-0.0108124456081514,-0.010554746545281882
M4A1-S | Solitude (Minimal Wear),635710089200337805,46798900680,7.3,6.36,0.09436801820993,762,3.972309000000001,3.9466812,-0.0178929340828793,4.109791935399483,4.107782349340556,4.108385225158234,4.183328171593935,4.181282628144121,4.181896291179065,0.4370148033699338,0.43729008913143064,0.43720750340298165,0.4269413463569952,0.4272215577884766,0.42713749435903214,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,636.0,94,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.034610332529388346,0.034104433804257095,0.034256203421796465
M4A1-S | Solitude (Minimal Wear),648094172905682472,49698266839,7.48,6.51,0.08511774241924,226,3.972309000000001,3.9466812,-0.0178929340828793,4.19948338041748,4.206313701863119,4.204264605429428,4.274624459725437,4.281576995662468,4.279491234881359,0.43857174058589843,0.4376585960076044,0.43793253938109256,0.42852614174793635,0.4275966583338946,0.4278755033581071,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,651.0,97,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.05718950374139547,0.05890898766010359,0.05839314248449116
M4A1-S | Solitude (Minimal Wear),646970905938083782,50897435706,7.27,6.33,0.14123332500458,68,3.972309000000001,3.9466812,-0.0178929340828793,4.068639246058499,4.067176594240344,4.06761538978579,4.1414391398952395,4.139950316944516,4.140396963829732,0.44035223575536464,0.4405534258266377,0.44049306880525574,0.4303384952001046,0.4305432851520611,0.43048184816647417,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,633.0,94,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.024250441256835245,0.023882229262714032,0.023992692860950397
UMP-45 | Wild Child (Well-Worn),511864091777256873,42471808533,4.86,4.23,0.39980718493462,182,2.7592598,2.648206,-0.0313024901027788,2.677518017523483,2.686449792720016,2.683770260161056,2.761330998767024,2.7705423607682462,2.767778952167879,0.44907036676471546,0.44723255293826836,0.4477838970862026,0.4318248973730404,0.42992955539748023,0.43049815799014834,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,423.0,63,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.02962453281003734,-0.026387514245662692,-0.027358619814975088
M4A1-S | Solitude (Minimal Wear),645843641566536803,50706874569,7.56,6.59,0.08338295668364,101,3.972309000000001,3.9466812,-0.0178929340828793,4.222712554473631,4.23182412226767,4.229090651929458,4.298269271861774,4.307543872337744,4.304761492194953,0.4414401382971387,0.44023490446194835,0.4405964746125055,0.4314458635103473,0.43021906450558933,0.43058710420701674,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,659.0,97,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.0630372799481686,0.06533105110092623,0.06464291975509893
UMP-45 | Wild Child (Well-Worn),652599674999521862,49261774078,4.86,4.23,0.40313950181007,810,2.7592598,2.648206,-0.0313024901027788,2.676437879945874,2.686111151525729,2.6832091700517724,2.7602170501935817,2.770193119261327,2.7672002985410034,0.44929261729508774,0.447302232196352,0.44789934772597284,0.43205410489844,0.4300014157898505,0.4306172225224273,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,423.0,63,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03001599198963659,-0.026510243245043835,-0.027561967868421664
