item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,543394361458278889,51863197721,4.17,3.63,0.97516703605652,107,2.9239428,3.0360704,-0.0082091092686362,3.7761402448479897,3.457823386653467,3.5533184441118237,3.807138992731642,3.486209036666151,3.5824880234857983,0.09445078061199286,0.17078575859629086,0.14788526520100154,0.08701702812190837,0.16397864828149855,0.1408901622336215,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,363,54,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.2914548960561027,0.18258927180568205,0.21524895908080824
AWP | Atheris (Battle-Scarred),A,536638961924978454,52352193408,4.84,4.21,0.8309553861618,744,2.9239428,3.0360704,-0.0082091092686362,2.9510020100784313,2.949867559936043,2.95020789497876,2.9752271080311306,2.9740833450635638,2.9744264739538337,0.39028884089288607,0.3905232314181729,0.3904529142605868,0.3852836553654688,0.3855199700281893,0.38544907562937314,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,421,63,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009254356849399186,0.008866370414648116,0.008982766345073438
FAMAS | Yeti Camo (Factory New),A,508487658685913817,51461579844,3.39,2.96,0.06775458157063,753,1.9061692,2.0614228,0.0141406841164426,2.107562127905659,2.1078797966840024,2.1077844960504994,2.0777597575991673,2.0780729343236626,2.077978981306314,0.37830025725496785,0.37820654965073675,0.37823466193200606,0.38709151693239907,0.38699913441779865,0.3870268491721788,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,296,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10565322737648858,0.1058198803568972,0.1057698844627746
M4A1-S | Black Lotus (Battle-Scarred),A,527631127722174815,52225650855,6.34,5.52,0.59501761198044,641,3.8468392,3.751962,-0.0202402896450752,3.8043927726716067,3.8031650650335846,3.8035333773249915,3.8813947843141112,3.880142227517896,3.8805179945567607,0.39993804847451,0.4001316932123683,0.40007359979101076,0.3877926207706449,0.38799018493408577,0.38793091568505345,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,552,82,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.011034104916158988,-0.01135325203258175,-0.011257507897654923
FAMAS | Yeti Camo (Factory New),A,508487658685914069,51442042575,3.39,2.96,0.0687194019556,882,1.9061692,2.0614228,0.0141406841164426,2.1039198628028677,2.103795605490584,2.1038328826842694,2.0741689966166628,2.0740464963877816,2.0740832464564463,0.37937467173956707,0.37941132581398695,0.3794003295916609,0.38815073846116144,0.38818687422189335,0.3881760334936737,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,296,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10374244993721864,0.10367726301032687,0.10369681908839441
FAMAS | Yeti Camo (Factory New),A,508487658685913997,51458480647,3.39,2.96,0.068807259202,69,1.9061692,2.0614228,0.0141406841164426,2.1035839518491914,2.1034189524518934,2.1034684522710827,2.073837835673674,2.0736751694807323,2.073723969338615,0.37947376051646275,0.3795224329050463,0.3795078311884712,0.38824842605496346,0.3882964101826749,0.38828201494436143,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,296,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10356622688541575,0.10347966615549846,0.10350563437447365
M4A1-S | Black Lotus (Battle-Scarred),A,612073076613400823,52076221695,6.47,5.63,0.63630503416061,691,3.8468392,3.751962,-0.0202402896450752,3.881694217012991,3.878238579561826,3.879275270797176,3.960260832278948,3.956735251724863,3.9577929258910887,0.4000472616672347,0.40058136328256166,0.40042113279796354,0.38790404447002347,0.3884489564567445,0.38828548286072817,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,563,84,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,0.0090606898809265,0.008162384214506935,0.008431875914432804
FAMAS | Yeti Camo (Factory New),A,508487658685913889,51461579670,3.39,2.96,0.0689410418272,256,1.9061692,2.0614228,0.0141406841164426,2.1030679641441314,2.102839529772077,2.1029080600836934,2.0733291443877593,2.0731039402340015,2.073171501480129,0.37962596927901726,0.37969335404953475,0.3796731386183796,0.388398482481487,0.3884649143852503,0.38844498481412126,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,296,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1032955333367738,0.10317569383246629,0.10321164568375855
M4A1-S | Black Lotus (Battle-Scarred),A,520873825618799268,50859264116,6.37,5.55,0.61648136377335,235,3.8468392,3.751962,-0.0202402896450752,3.8207492945295685,3.813790848176057,3.81587838208211,3.898082366912064,3.8909830795888776,3.893112865785833,0.4001963430879798,0.4012887208514825,0.4009610075224317,0.3880561433419052,0.389170631147743,0.38883628480599164,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,555,82,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.00678216689442893,-0.008591040619515097,-0.008048378501989247
FAMAS | Yeti Camo (Factory New),A,552399657178409544,51968651684,3.39,2.96,0.06931070238352,331,1.9061692,2.0614228,0.0141406841164426,2.101628105463876,2.101220410533922,2.1013427190129077,2.0719096462942734,2.07150771644954,2.0716282954029595,0.3800507063528389,0.38017097034397584,0.3801348911466349,0.3888172134825152,0.38893577685854275,0.38890020784573465,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,296,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10254016561797137,0.10232628380204746,0.10239044834682463
M4A1-S | Black Lotus (Battle-Scarred),A,545646161183661461,50526202065,6.35,5.53,0.54426765441895,272,3.8468392,3.751962,-0.0202402896450752,3.8042609087110177,3.802051480825711,3.8027143091913027,3.881260251388766,3.8790061040431105,3.8796823482468072,0.40090379390377673,0.4012517353030376,0.4011473528832594,0.3887779131671234,0.3891328970010849,0.38902640185089643,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,553,82,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.01106838343775369,-0.011642732343553355,-0.011470427671813457
FAMAS | Yeti Camo (Factory New),A,508487658685914105,51426104694,3.39,2.96,0.06953444331884,959,1.9061692,2.0614228,0.0141406841164426,2.1007428035977216,2.1002231459095566,2.1003790432160057,2.0710368632021563,2.070524553829208,2.070678246641092,0.38031185734580486,0.38046514869924586,0.38041916129321374,0.3890746716217828,0.3892257953306171,0.389180458217967,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,296,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10207572528069471,0.10180310641340584,0.1018848920735925
M4A1-S | Black Lotus (Battle-Scarred),A,541141292200318462,51216477070,6.37,5.55,0.5106041431427,604,3.8468392,3.751962,-0.0202402896450752,3.813771283757314,3.81261685340156,3.8129631825082857,3.8909631191806326,3.889785322820103,3.8901386617282614,0.40129179218880473,0.4014730214440252,0.40141865266745913,0.38917376464982223,0.38935866203766045,0.3893031928213091,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,555,82,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.008596126462131735,-0.008896224879490704,-0.008806195354283014
MP9 | Food Chain (Field-Tested),A,547897961000794104,28466812141,5.54,4.82,0.37316054105759,67,3.2689508,3.3293272,-0.0074873567754998,3.343952437625572,3.3437544933347367,3.3438138766219874,3.368989802566377,3.3687903761960145,3.3688502041071233,0.3963984769628931,0.39643420697928944,0.39642348797437055,0.39187909700967927,0.39191509454945583,0.3919042952875229,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,482,72,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.02294364223088705,0.022883089379851538,0.02290125523516219
M4A1-S | Black Lotus (Battle-Scarred),A,545646161270575649,52308773919,6.39,5.57,0.55653607845306,247,3.8468392,3.751962,-0.0202402896450752,3.8029975303359067,3.8018204472343267,3.8021735721648007,3.8799713018694115,3.878770394264919,3.879130666546267,0.4048517166923463,0.4050359237504966,0.40498066163305146,0.3928057430564301,0.39299367851879197,0.39293729788008336,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,557,82,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.011396803293491702,-0.011702790375452462,-0.011610994250864233
M4A1-S | Black Lotus (Battle-Scarred),A,550149125840267872,51370570957,6.4,5.58,0.54878443479538,668,3.8468392,3.751962,-0.0202402896450752,3.803644297833968,3.801811031719513,3.8023610115538498,3.8806311601289667,3.8787607881773587,3.879321899762841,0.4056805784634425,0.4059670262938261,0.405881091944711,0.393651381229849,0.3939436268472878,0.3938559531620561,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,558,82,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.011228673703343645,-0.011705237973161552,-0.011562268692216179
MP9 | Food Chain (Field-Tested),A,542267826522041930,50494439368,5.64,4.91,0.30634948611259,946,3.2689508,3.3293272,-0.0074873567754998,3.3910691845923377,3.3912038558422384,3.391163454467268,3.416459329427784,3.41659500900938,3.416554305134901,0.3987465984765358,0.39872272059534775,0.3987298839597042,0.3942447997468468,0.39422074308344324,0.3942279600824643,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,491,73,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.03735705798702687,0.037398255073841556,0.03738589594779715
MP9 | Food Chain (Field-Tested),A,498355193259997141,51680920643,5.63,4.9,0.31381869316101,559,3.2689508,3.3293272,-0.0074873567754998,3.384750587083317,3.3848441919871526,3.3848161105160015,3.410093422324892,3.4101877280820387,3.4101594363548946,0.3988009614416843,0.3987843353486408,0.3987893231765539,0.3942995697469108,0.3942828191683768,0.394287844341937,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,490,73,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.03542414498355771,0.035452779523984554,0.03544418916185651
FAMAS | Yeti Camo (Factory New),A,508487658683673717,51576058707,3.45,3.0,0.06048222631216,489,1.9061692,2.0614228,0.0141406841164426,2.116814555877316,2.1170429641988346,2.116974441702379,2.086881349909567,2.0871065283811614,2.0870389748396834,0.38643056351382155,0.38636435820323634,0.3863842197964119,0.39510685509867627,0.395041585976475,0.3950611667131353,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,300,45,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11050716582626359,0.11062699166413707,0.11059104391277504
FAMAS | Yeti Camo (Factory New),A,531007558949197182,51879969159,3.45,3.0,0.06309499591589,429,1.9061692,2.0614228,0.0141406841164426,2.1158021551674775,2.115853307986255,2.1158379621406223,2.0858832652383654,2.0859336947212914,2.085918565876414,0.3867240129949341,0.3867091860909405,0.38671363416213855,0.39539615500337233,0.3953815377619445,0.3953859229343728,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,300,45,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10997604785948585,0.1100028832625432,0.10999483264162599
M4A1-S | Black Lotus (Battle-Scarred),A,612073076613402047,52076219473,6.47,5.63,0.47894036769867,896,3.8468392,3.751962,-0.0202402896450752,3.826622244634076,3.8227351283331847,3.8239012632234517,3.904074187227758,3.9001083945670523,3.901298132365264,0.4085591584800501,0.4091599492529854,0.40897971202110484,0.39658822453975917,0.39720117549195477,0.39701729020629617,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,563,84,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.0052554719120892,-0.006265942092618573,-0.005962801038459761
M4A1-S | Black Lotus (Battle-Scarred),A,546772061159749398,51556652073,6.44,5.6,0.54306066036224,339,3.8468392,3.751962,-0.0202402896450752,3.804517183187033,3.802351796027497,3.803001412175358,3.881521712934404,3.879312497711566,3.8799752622784176,0.40923646223803845,0.4095727024802024,0.4094718304075532,0.397279237121987,0.39762228296404256,0.39751936921142583,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,560,84,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.011001763945050449,-0.011564664302189349,-0.011395794195047678
M4A1-S | Black Lotus (Battle-Scarred),A,607569476976332550,51983098128,6.45,5.61,0.57343912124634,849,3.8468392,3.751962,-0.0202402896450752,3.802949452526643,3.803216274838051,3.8031362281446284,3.879922250951363,3.880194473823637,3.8801128069619546,0.41039543371679954,0.4103540659165813,0.4103664762566468,0.3984616665191686,0.3984194614226919,0.398432122951635,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,561,84,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.01140930129685605,-0.011339939855543988,-0.011360748287937606
MP9 | Food Chain (Field-Tested),A,532135362375509206,28444549014,5.75,5.0,0.2397482842207,194,3.2689508,3.3293272,-0.0074873567754998,3.4239912387546916,3.425954000828624,3.425365172206444,3.4496278827554336,3.451605340729279,3.451012103337125,0.40452326282527107,0.4041819128993698,0.40428431787714014,0.40006471604253324,0.3997208103079515,0.39982398202832603,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,500,75,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.04742819584641397,0.04802862154689638,0.04784849383675166
