item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Wave Breaker (Factory New),648097416175945676,51192759530,8.67,7.55,0.06172723323107,377,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,755,112,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.01097170165060899,0.01097164772966945,0.010971663905951312
Dual Berettas | Melondrama (Minimal Wear),626705318047598735,50838614468,12.36,10.76,0.14105886220932,544,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1076,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.005721562770485687,-0.005527858054265218,-0.005585969469131358
AWP | Ice Coaled (Field-Tested),659356415336100826,50413275380,12.38,10.78,0.35190814733505,287,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1078,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01084395697284263,-0.010715497497558187,-0.01075403534014352
AWP | Ice Coaled (Field-Tested),624450274871585651,50298247226,12.39,10.79,0.36078816652298,500,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.011899909210916023,-0.01177228692825972,-0.011810573613056612
AWP | Ice Coaled (Field-Tested),624450274871586443,50298897460,12.39,10.79,0.34314075112343,556,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.010111615238665356,-0.010486129268757397,-0.010373775059729785
AWP | Ice Coaled (Field-Tested),624450274871585039,50298235247,12.39,10.79,0.36859160661697,639,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01408642783769661,-0.013600570925448977,-0.013746327999123266
AWP | Ice Coaled (Field-Tested),635711810621600560,50888851345,12.39,10.79,0.32629501819611,987,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.009794358996570116,-0.010242994910159587,-0.010108404136082745
AWP | Ice Coaled (Field-Tested),626703343128909784,49083842178,12.39,10.79,0.37375578284264,405,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.016379446737947695,-0.015431404658828246,-0.01571581728256408
AWP | Ice Coaled (Field-Tested),632332389481901839,50367878800,12.39,10.79,0.37999930977821,551,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,,,
AWP | Ice Coaled (Field-Tested),659353987235776730,50446997797,12.39,10.79,0.35698568820953,565,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.011346166711965993,-0.01116830333408832,-0.011221662347451623
AWP | Ice Coaled (Field-Tested),646969541461591371,50241313833,12.39,10.79,0.33339506387711,445,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.009983595114035944,-0.010016291396880015,-0.010006482512026793
AWP | Ice Coaled (Field-Tested),646968273000704693,50274264068,12.39,10.79,0.36793211102486,328,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.013800640272216117,-0.01339775234416563,-0.013518618722580778
AWP | Ice Coaled (Field-Tested),623327618313395630,50705640175,12.39,10.79,0.36031314730644,924,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.011826013963302745,-0.011715145010866925,-0.011748405696597672
AWP | Ice Coaled (Field-Tested),743798298796859051,50990146620,12.39,10.79,0.35652393102646,487,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01127944956147208,-0.011102697176672172,-0.011155722892112143
AWP | Ice Coaled (Field-Tested),631205674334281523,50362077937,12.39,10.79,0.37181368470192,877,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.015505862166826244,-0.014583678601573096,-0.014860333671149042
AWP | Ice Coaled (Field-Tested),631205674334283107,50361917754,12.39,10.79,0.35286498069763,708,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.010910985443646312,-0.010734863951980058,-0.010787700399479934
AWP | Ice Coaled (Field-Tested),644716473216869729,50390420674,12.39,10.79,0.32822698354721,761,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.00988142146577718,-0.010287191013894963,-0.010165460149459628
AWP | Ice Coaled (Field-Tested),624450274873683047,49730931150,12.39,10.79,0.36982378363609,68,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01462426058230352,-0.013888262246095868,-0.014109061746958165
AWP | Ice Coaled (Field-Tested),649220072834204510,50383166689,12.39,10.79,0.37443029880524,739,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.016685547723626425,-0.01578485912508135,-0.01605506570464487
Dual Berettas | Melondrama (Minimal Wear),710006633886185182,47273839171,12.39,10.79,0.14790265262127,152,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.00852460774051593,-0.008649058026088322,-0.008611722940416604
Dual Berettas | Melondrama (Minimal Wear),660479071875197847,49570033132,12.39,10.79,0.13586957752705,104,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.0036862910514987683,-0.004151266689867984,-0.0040117739983572195
Dual Berettas | Melondrama (Minimal Wear),720139732906703391,42408305750,12.39,10.79,0.1370956748724,141,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.0043027763999972796,-0.004688967320824048,-0.004573110044576018
UMP-45 | K.O. Factory (Minimal Wear),641340041946807566,50693244700,12.39,10.79,0.12860487401485,624,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.008803675590139302,-0.00863364809970236,-0.008684656346833443
UMP-45 | K.O. Factory (Minimal Wear),661605787057522762,43084723472,12.42,10.8,0.14091715216637,856,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1080,162,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.014544647370114794,-0.014333458954508604,-0.01439681547919046
UMP-45 | K.O. Factory (Minimal Wear),744913324923247041,48572191951,12.45,10.83,0.13834999501705,452,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1083,162,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.013550273676894802,-0.013550388352264752,-0.013550353949653766
Dual Berettas | Melondrama (Minimal Wear),654850840817654213,33708621487,12.47,10.85,0.12070891261101,137,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1085,162,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.00883647556953929,0.007865125577394215,0.008156530575037738
Dual Berettas | Melondrama (Minimal Wear),770819894183888049,50932633444,12.47,10.85,0.14810273051262,510,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1085,162,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.008613435964311137,-0.00875781990512885,-0.008714504722883536
Dual Berettas | Melondrama (Minimal Wear),803464645676562890,45145150938,12.48,10.86,0.13076886534691,861,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1086,162,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.0003630612822317944,-0.00016705571833897946,-0.00022585738750682395
Dual Berettas | Melondrama (Minimal Wear),779820747794043484,49403519523,12.48,10.86,0.11461245268583,645,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1086,162,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.021932749712863964,0.021132475638135906,0.021372557860554326
UMP-45 | K.O. Factory (Minimal Wear),594038385473112721,47388061225,12.48,10.86,0.14779081940651,86,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1086,162,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.016891071868394926,-0.017399108933517708,-0.017246697813980874
UMP-45 | K.O. Factory (Minimal Wear),630081042862902784,47522647443,12.48,10.86,0.13941963016987,769,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1086,162,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.013972375113419542,-0.01390227391026027,-0.013923304271208052
Dual Berettas | Melondrama (Minimal Wear),662733504185091922,50950029094,12.5,10.88,0.14754047989845,392,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1088,162,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.00836462202652572,-0.008452261048911997,-0.008425969342196114
AWP | Ice Coaled (Field-Tested),625578077236109071,50591259108,12.53,10.9,0.37206077575684,746,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,1090,163,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.015616421576978616,-0.014677264244326976,-0.01495901144412247
