item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141.0,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609.0,390,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
AWP | Exoskeleton (Battle-Scarred),652596508237390604,49980477025,6.85,5.97,0.7041791677475,410.0,3.9554592,3.9897056,0.0048204787155676,3.9807186358603706,3.9824174084108575,3.981907776645711,3.9615296664035426,3.963220250057107,3.9627130749610373,0.41887319184520133,0.4186251958524295,0.4186995946502612,0.4216745012549572,0.4214277007215902,0.4215017408816004,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,597.0,88,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.006385967995920749,0.006815443428377973,0.006686600798640805
AWP | Exoskeleton (Battle-Scarred),653725574920203424,29563431614,6.87,5.99,0.7735829949379,632.0,3.9554592,3.9897056,0.0048204787155676,3.996233851529379,3.9915451671155213,3.9929517724396786,3.976970091305651,3.972304008595214,3.9737038334083454,0.4183065718297847,0.4189890586440289,0.4187843125997557,0.42111061261926475,0.4217898095203473,0.4215860504500225,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,599.0,88,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.010308449529546303,0.009123079089153977,0.009478690221271674
AWP | Exoskeleton (Battle-Scarred),652596508237391756,49980481240,6.85,5.97,0.69598919153214,289.0,3.9554592,3.9897056,0.0048204787155676,3.980131576548597,3.981608513755752,3.981165432593606,3.960945436998686,3.96241525466147,3.961974309362635,0.41895889393451136,0.4187432826633938,0.41880796604472903,0.42175979021916987,0.4215452182975956,0.4216095898740678,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,597.0,88,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.006237550509583549,0.006610942607056279,0.006498924977814459
AWP | Exoskeleton (Battle-Scarred),652596508237391396,49980480337,6.85,5.97,0.68760907649994,171.0,3.9554592,3.9897056,0.0048204787155676,3.978404955200521,3.979143502485635,3.9789219383001013,3.9592271387920683,3.959962125925714,3.9597416297856207,0.4192109554451794,0.41910313832326496,0.4191354834598392,0.4220106366726907,0.4219033392809176,0.4219355284984495,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,597.0,88,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.005801034479263855,0.005987750419884275,0.005931735637698149
AWP | Exoskeleton (Battle-Scarred),623326911637018348,23377398363,6.84,5.96,0.66170835494995,841.0,3.9554592,3.9897056,0.0048204787155676,3.967839111713055,3.972706123770791,3.9712460201534707,3.9487122277282456,3.953555778457949,3.9521027132390385,0.41990656261505044,0.4191950111446212,0.41940847658574987,0.42270289068300504,0.421994769231294,0.42220720566680725,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,596.0,88,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.003129829202398301,0.004360283572332503,0.003991147261352242
MP7 | Bloodsport (Minimal Wear),642466575841047204,50678508679,81.0,70.44,0.09456790983677,429.0,39.6059616,40.4278752,0.0146763126417692,47.64413761299166,47.382360402552955,47.46089356568457,46.94489735383593,46.686962067580104,46.76434265345686,0.4118007702099795,0.41503258762280304,0.41406304239895586,0.42043336600202563,0.4236177522520975,0.4226624363770758,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7044.0,1056,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.20295368899695299,0.19634414841610495,0.19832701059035937
MP7 | Bloodsport (Minimal Wear),794463791549724407,27285505260,68.88,59.9,0.14120261371136,739.0,39.6059616,40.4278752,0.0146763126417692,40.32346297979376,40.34840408316775,40.34092175215555,39.731663230303504,39.75623829024674,39.74886577226377,0.4145838707927735,0.4142217757960547,0.4143304042950704,0.42317562093055305,0.42281884015321214,0.4229258743864145,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5990.0,898,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018115994431347416,0.018745725470979257,0.018556806159089705
M4A4 | Tooth Fairy (Minimal Wear),657104615560459596,41613905718,8.8,7.66,0.14048774540424,245.0,5.1712064,5.162644800000001,0.0171040299089061,5.16535000025598,5.165346921996248,5.165347845474168,5.077001699361634,5.076998673752548,5.076999581435274,0.4130284090618205,0.41302875886406276,0.41302865392339005,0.4230679887089053,0.4230683325281196,0.42306822938235533,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,766.0,114,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0011325016429473264,-0.0011330969121155282,-0.0011329183313650677
M4A4 | Tooth Fairy (Minimal Wear),598557211227530883,50589642356,8.78,7.64,0.14573284983635,394.0,5.1712064,5.162644800000001,0.0171040299089061,5.153253787842515,5.152986548659039,5.153066720414082,5.065112380927073,5.0648497126105845,5.064928513105531,0.4130690446648616,0.4130994819294943,0.4130903507501045,0.42310792927937657,0.42313784594412474,0.4231288709447003,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,764.0,114,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.003471648735096835,-0.0035233270404678887,-0.003507823548856573
M4A4 | Tooth Fairy (Minimal Wear),633460717429972969,43577071536,8.88,7.73,0.11825187504292,583.0,5.1712064,5.162644800000001,0.0171040299089061,5.215171717982627,5.2029113773994276,5.206589479574387,5.125971264938171,5.113920625586999,5.11753581739235,0.41270588761456906,0.4140865565991636,0.41367235590378537,0.422750983678134,0.42410803765912175,0.4237009214648254,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,773.0,115,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.008501946080246577,0.006131060133168668,0.00684232591729204
MP7 | Cirrus (Factory New),743798298778931555,49492239826,33.17,28.85,0.02154413796961,568.0,18.2533312,18.1677152,0.0218367176893063,19.51443087456842,19.547752230833535,19.537755823954,19.088299756692987,19.120893483908315,19.111115365743718,0.4116843269650764,0.41067976391819316,0.4109811328322581,0.42453121022933415,0.4235485835421069,0.423843371548275,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2885.0,432,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.06908874115911605,0.07091423568940311,0.070366587330317
AWP | Exoskeleton (Battle-Scarred),652596508237389344,49980471312,6.85,5.97,0.64351838827133,871.0,3.9554592,3.9897056,0.0048204787155676,3.958607034516566,3.9603565372123026,3.959831686403582,3.9395246535633826,3.9412657228186116,3.9407434020420435,0.4221011628442969,0.42184576099090465,0.4219223815469223,0.4248869118885573,0.42463274119436323,0.4247089924026214,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,597.0,88,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.0007958202467530278,0.0012381210283505758,0.0011054307938713115
M4A4 | Tooth Fairy (Minimal Wear),689755100894295945,50468029912,8.86,7.71,0.13100416958332,983.0,5.1712064,5.162644800000001,0.0171040299089061,5.184814481909599,5.185914082408866,5.185584202259086,5.096133259938887,5.097214052838327,5.096889814968495,0.4148064918837925,0.4146823834752973,0.4147196159978458,0.4248156591491098,0.42469367349454545,0.4247302691909147,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,771.0,115,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0026315101075058884,0.0028441491735595992,0.002780357453743486
Desert Eagle | Heat Treated (Minimal Wear),661606874266713663,42014621307,5.23,4.56,0.08285510540009,476.0,2.7910816,2.9708752000000005,0.0101847221956384,3.045693659714987,3.0365727639519697,3.0393090326808747,3.0146741158977726,3.005646113924277,3.0083545145163257,0.4176493958479949,0.41939335297285474,0.4188701658353968,0.4235804749717452,0.42530667037776737,0.4247888117559607,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1363,882,5.324984224066789,0.946146293568974,0.0602069614299152,,456.0,67,2003.0,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.09122343815207233,0.08795556674228718,0.08893592816522272
MP7 | Bloodsport (Minimal Wear),639090217035097773,25581125131,80.76,70.23,0.09681537002325,823.0,39.6059616,40.4278752,0.0146763126417692,46.996614999593575,47.20561150864445,47.142912555929186,46.306877984754685,46.51280719569769,46.45102843241479,0.4180706414116695,0.4154827698285729,0.4162591313035019,0.42661121861373597,0.4240613274430698,0.4248262947942696,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7023.0,1053,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.18660456913621748,0.19188146434612646,0.19029839578315375
MP7 | Bloodsport (Minimal Wear),658230443474640386,47408379779,68.88,59.9,0.1355285346508,855.0,39.6059616,40.4278752,0.0146763126417692,40.25389063837089,40.186217921162296,40.20651973632487,39.66311195431457,39.59643242306105,39.61643628243711,0.41559392220715896,0.41657639487278897,0.41628165307309994,0.42417084851459674,0.4251389021042239,0.4248484860273358,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5990.0,898,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016359381572770296,0.014650731802009745,0.015163326733237911
AWP | Exoskeleton (Battle-Scarred),654850840793851517,50317340409,6.74,5.87,0.48208710551262,737.0,3.9554592,3.9897056,0.0048204787155676,3.8948677443753406,3.8948690569198354,3.894868663156487,3.8760926173136285,3.8760939235310308,3.87609353166581,0.4221264474220563,0.422126252682517,0.4221263111043788,0.42491207458254776,0.42491188078174624,0.42491193892198664,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,587.0,87,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.015318437774471146,-0.015318105943341393,-0.015318205492680318
AWP | Exoskeleton (Battle-Scarred),650348605662126622,46093954487,6.76,5.89,0.52356457710266,100.0,3.9554592,3.9897056,0.0048204787155676,3.9044389551079544,3.9066088517402617,3.9059578827505694,3.8856176902286235,3.8877771269204,3.887129295912867,0.42242027291302453,0.4220992822869435,0.4221955794747678,0.42520448369399055,0.4248850403963905,0.4249808733856706,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,589.0,87,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.012898690723960847,-0.012350107987395758,-0.012514682808365285
MP7 | Bloodsport (Minimal Wear),559150711026497256,47286460124,88.56,77.01,0.08351948857307,712.0,39.6059616,40.4278752,0.0146763126417692,51.67056962622342,51.576931456289216,51.60502290726947,50.91223619201066,50.819972285133616,50.847651457196726,0.4165473167770617,0.41760465835265115,0.4172874558799744,0.4251102507677207,0.4261520744677776,0.42583952735776054,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7701.0,1155,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.30461596029582116,0.3022517159711938,0.302960989268582
Desert Eagle | Heat Treated (Minimal Wear),496101493247369747,50804210473,5.07,4.41,0.13419270515442,667.0,2.7910816,2.9708752000000005,0.0101847221956384,2.9404646680032576,2.9403656287326716,2.9403953405138474,2.9105168522335543,2.910418821650426,2.9104482308253643,0.42002669270152715,0.42004622707442374,0.42004036676255474,0.42593355971724767,0.42595289513798307,0.4259470945117625,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1363,882,5.324984224066789,0.946146293568974,0.0602069614299152,,441.0,66,2003.0,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05352156956043756,0.05348608537015607,0.05349673062724052
M4A4 | Tooth Fairy (Minimal Wear),502856892559514728,47822073434,8.86,7.71,0.14018316566944,575.0,5.1712064,5.162644800000001,0.0171040299089061,5.166087013360496,5.165831252440057,5.165907980716189,5.0777261065719665,5.07747472019396,5.077550136107362,0.41692020165231425,0.4169490685733569,0.41694040849704406,0.42689321596253194,0.4269215891428939,0.42691307718878524,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,771.0,115,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0009899791738159135,-0.0010394378302020823,-0.0010246002332862316
AWP | Exoskeleton (Battle-Scarred),649220072835380234,49805025564,6.99,6.09,0.87380176782608,836.0,3.9554592,3.9897056,0.0048204787155676,4.031139976489816,4.017574462967568,4.021644117024242,4.011707952033673,3.998207830780625,4.002257867156539,0.42329900193278747,0.4252397048687313,0.42465749398794816,0.42607897681921714,0.42801032463796496,0.42743092029234064,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,609.0,90,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.019133246650557083,0.015703679352214808,0.016732549541717493
