item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,521999091298223297,51689170601,4.65,4.05,0.17776592075825,440,2.8623048,2.888169,0.0087034888573396,3.1935170473929175,3.20978013852994,3.204901211188833,3.165722307355209,3.1818438528597346,3.1770073892083768,0.31322214034560913,0.30972470139141084,0.3107739330776703,0.31919950379457873,0.3157325047613474,0.31677260447131683,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,405,60,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,0.11571522620264524,0.12139704287605561,0.11969249787403251
AK-47 | Midnight Laminate (Field-Tested),A,503984692786397806,50940961045,5.37,4.68,0.32128566503525,474,3.2847534,3.362346,0.0932705741501139,3.377479485967123,3.369902893835019,3.37217587147465,3.062460035130738,3.0555901160968966,3.057651091807049,0.37104665065789144,0.3724575616694564,0.37203428836598695,0.429709490664667,0.4309888051961086,0.4306050108366761,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,468,69,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.028229238142236993,0.02592264424934287,0.02661462241721111
M4A4 | Tooth Fairy (Field-Tested),A,519747291478805166,51609006287,4.87,4.24,0.31977346539497,800,2.8623048,2.888169,0.0087034888573396,2.7970895792216592,2.796043109822718,2.7963570506424005,2.7727451412359225,2.771707779771735,2.7720189882109914,0.42564895703867367,0.4258638378187437,0.42579937358472275,0.430647814941289,0.43086082550888405,0.43079692233860545,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.02278416357976297,-0.023149767340390225,-0.02304008621220205
M4A4 | Tooth Fairy (Field-Tested),A,492725693719240091,51360808486,4.87,4.24,0.31994691491127,741,2.8623048,2.888169,0.0087034888573396,2.7970268766339426,2.7959824852001764,2.7962958026303064,2.77268298437948,2.77164768279492,2.771958273270288,0.42566183231335886,0.42587628640653463,0.42581195017858187,0.4306605781561643,0.4308731657505298,0.43080938947222014,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.022806069907739222,-0.023170947692161728,-0.02306148435683498
AK-47 | Midnight Laminate (Field-Tested),A,490473893886484184,51363576859,5.37,4.68,0.32177764177322,158,3.2847534,3.362346,0.0932705741501139,3.3751211379577235,3.368255854873733,3.37031543979893,3.060321651594221,3.0540966974051775,3.05596418366189,0.3714858216093625,0.37276427283543145,0.3723807374676108,0.4301076998893444,0.4312669092355349,0.43091914643167784,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,468,69,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.027511270087344532,0.025421224885171925,0.02604823844582371
M4A4 | Tooth Fairy (Field-Tested),A,492725693719239551,51360918583,4.87,4.24,0.32115525007248,106,2.8623048,2.888169,0.0087034888573396,2.7965902656979544,2.7953853391634382,2.7957468171237934,2.7722501734819076,2.7710557340120587,2.7714140658530138,0.42575148548296626,0.42599890366253834,0.42592467820866664,0.4307494510304092,0.43099471580861215,0.43092113637515117,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.02295860814754792,-0.023379571887858254,-0.023253282765765156
M4A4 | Tooth Fairy (Field-Tested),A,492725693719275011,51360728225,4.87,4.24,0.32337731122971,287,2.8623048,2.888169,0.0087034888573396,2.7958978839682183,2.795111511270668,2.795347423079933,2.7715638178888415,2.770784289377302,2.771018147930764,0.42589365832274784,0.4260551311559203,0.42600668930596863,0.43089038647046374,0.431050453926632,0.43100243368978153,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.023200504723250172,-0.023475238810811493,-0.023392818584543097
M4A4 | Tooth Fairy (Field-Tested),A,499481093155291893,51689475903,4.87,4.24,0.32355743646622,745,2.8623048,2.888169,0.0087034888573396,2.795849040795093,2.7951196426502514,2.795338462093704,2.7715153998217295,2.7707923499855136,2.7710092649363784,0.4259036877217468,0.42605346146812084,0.42600852934420863,0.4309003285787003,0.4310487987709418,0.43100425771326933,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.023217569004148935,-0.023472397960464755,-0.02339594927357001
M4A4 | Tooth Fairy (Field-Tested),A,508487189339343026,46553942035,4.87,4.24,0.32386422157288,874,2.8623048,2.888169,0.0087034888573396,2.7957728758978346,2.795130219169638,2.795323016188097,2.7714398978248056,2.7708028344522817,2.7709939534640387,0.4259193273310401,0.42605128969822637,0.4260117009880705,0.43091583206882844,0.4310466459030222,0.4310074017527642,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.02324417864308693,-0.02346870285455349,-0.023401345591113527
M4A4 | Tooth Fairy (Field-Tested),A,492725693719240307,51360803001,4.87,4.24,0.32393234968185,568,2.8623048,2.888169,0.0087034888573396,2.7957560504191292,2.7951325266519156,2.7953195837820797,2.7714232187864667,2.770805121851413,2.7709905509319293,0.42592278225479896,0.42605081588256355,0.42601240579423416,0.43091925692269684,0.4310461762112088,0.4310081004246552,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.02325005694043164,-0.023467896692233578,-0.023402544766692998
M4A4 | Tooth Fairy (Field-Tested),A,492725693719239659,51360822332,4.87,4.24,0.32577431201935,637,2.8623048,2.888169,0.0087034888573396,2.7953138304745715,2.794862072376869,2.79499759980618,2.770984847698269,2.770537021472136,2.7706713693399756,0.4260135871715459,0.4261063506413,0.42607852160037374,0.4310092715198627,0.4311012276237913,0.4310736407926128,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.023404554792846737,-0.023562384978403038,-0.023515035922736148
M4A4 | Tooth Fairy (Field-Tested),A,492725693719239947,51360817649,4.87,4.24,0.32622945308685,14,2.8623048,2.888169,0.0087034888573396,2.79520747616484,2.7946911617007935,2.7948460560400075,2.7708794190420867,2.770367598315225,2.7705211445332836,0.4260354258388419,0.42614144523597675,0.4261096394168362,0.43103092011456123,0.43113601677305435,0.4311044877755065,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.023441711670664746,-0.02362209583661617,-0.023567980586830746
M4A4 | Tooth Fairy (Field-Tested),A,499481093155292001,51637525626,4.87,4.24,0.32748821377754,775,2.8623048,2.888169,0.0087034888573396,2.7949455018787344,2.794217051031533,2.7944355862856933,2.770619724846261,2.7698976140628915,2.7701142472979026,0.4260892193267486,0.42623879855615343,0.426193924787332,0.4310842454114454,0.4312325227796937,0.43118803956921925,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.023533237313253876,-0.023787735313327518,-0.023711385913305426
M4A4 | Tooth Fairy (Field-Tested),A,492725693719239515,51360924908,4.87,4.24,0.32788926362991,994,2.8623048,2.888169,0.0087034888573396,2.7948632163144675,2.7941271540363677,2.7943479727197977,2.7705381554534863,2.769808499485222,2.7700273962757014,0.4261061157465159,0.42625725789807645,0.42621191525260826,0.43110099477341146,0.43125082146094007,0.4312058734546814,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.0235619853222943,-0.023819142518865275,-0.02374199535989398
M4A4 | Tooth Fairy (Field-Tested),A,492725693719239155,51360989041,4.87,4.24,0.35942023992538,547,2.8623048,2.888169,0.0087034888573396,2.793665108026062,2.794633630053329,2.794343073445149,2.7693504748872186,2.7703105673938135,2.770022539641835,0.42635213387555193,0.4261532587159489,0.4262129212638298,0.4313448716864028,0.4311477274345352,0.43120687071009545,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.023980566980126565,-0.023642195599389237,-0.023743707013610435
AK-47 | Midnight Laminate (Field-Tested),A,503984692786396582,50991721040,5.37,4.68,0.3226518034935,373,3.2847534,3.362346,0.0932705741501139,3.3719291233694846,3.367078718375566,3.3685338398737414,3.0574273580393228,3.0530293531040473,3.05434875458463,0.3720802377338017,0.3729834788872317,0.3727125065412027,0.43064667448057303,0.4314656698130266,0.4312199712132905,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,468,69,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.02653950319968767,0.025062861149809917,0.025505853764773243
M4A4 | Tooth Fairy (Field-Tested),A,492725693719240883,51360749899,4.87,4.24,0.35299468040466,239,2.8623048,2.888169,0.0087034888573396,2.793267192304766,2.792965690191204,2.7930561408252723,2.7689560224209693,2.768657144427693,2.7687468078256754,0.42643384141585916,0.42649575150077945,0.4264771784753034,0.43142586808604333,0.4314872393372293,0.4314688279618737,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.024119586319120954,-0.02422492175144875,-0.024193321121750405
AK-47 | Midnight Laminate (Field-Tested),A,528754490735687957,51861659557,5.34,4.65,0.36295145750046,452,3.2847534,3.362346,0.0932705741501139,3.3475525360375036,3.3483393844052274,3.3481033298949106,3.035324389003616,3.036037847572313,3.035823810001704,0.37311750261469967,0.3729701527331035,0.3730143576975823,0.4315871930704839,0.4314535865969451,0.4314936685390067,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,465,69,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.019118371576235745,0.01935791721997384,0.01928605352685241
AK-47 | Midnight Laminate (Field-Tested),A,503984692786397122,50969192567,5.37,4.68,0.32730922102928,387,3.2847534,3.362346,0.0932705741501139,3.3655981619058415,3.367130535581444,3.366670823478763,3.051686888986316,3.0530763372893825,3.052659502798462,0.37325918772703137,0.37297382950066216,0.373059436968573,0.43171566313103993,0.4314569204302826,0.4315345432405099,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,468,69,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.024612125192059013,0.02507863621708818,0.024938682909579426
AK-47 | Midnight Laminate (Field-Tested),A,503984692786397410,50957645945,5.37,4.68,0.32686370611191,491,3.2847534,3.362346,0.0932705741501139,3.3656901809208875,3.3665551074443028,3.366295629487278,3.0517703253349957,3.0525545796649745,3.0523193033659806,0.37324205197003957,0.37308098557834213,0.37312930549585144,0.4317001256359412,0.43155408199907364,0.431597895090134,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,468,69,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.024640139171752527,0.024903454683783136,0.02482446003017395
AK-47 | Midnight Laminate (Field-Tested),A,503984692786396438,51000643782,5.37,4.68,0.32510554790497,837,3.2847534,3.362346,0.0932705741501139,3.3664667438317593,3.36512501967275,3.365527536920453,3.052474457777307,3.0512578770009595,3.051622851233864,0.37309744062723293,0.3733472961503259,0.3732723394933979,0.43156900227610673,0.4317955536311062,0.43172758822460633,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,468,69,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.024876553543337343,0.02446808325786349,0.024590624343505642
AK-47 | Midnight Laminate (Field-Tested),A,503984692786397050,50969934587,5.37,4.68,0.3312109708786,653,3.2847534,3.362346,0.0932705741501139,3.3646183512759733,3.3647420878880743,3.364704966904444,3.0507984658564538,3.0509106614837007,3.0508770027955268,0.37344164780708133,0.373418605607435,0.37342551826732884,0.43188110505466415,0.43186021201420843,0.4318664799263451,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,468,69,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.024313834723779657,0.024351504709021497,0.024340203713448944
AK-47 | Midnight Laminate (Field-Tested),A,503984692786396726,50985883040,5.37,4.68,0.33238923549652,150,3.2847534,3.362346,0.0932705741501139,3.3639720615043456,3.3648771940584976,3.3646056542922524,3.050212455902893,3.0510331662240375,3.0507869531276945,0.37356199971986115,0.373393446171602,0.3734440122360796,0.43199023167543893,0.4318373992134008,0.43188324895201224,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,468,69,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.024117080297213628,0.02439263600686054,0.024309969293966466
