item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
AWP | Exoskeleton (Battle-Scarred),650348605662126622,46093954487,6.76,5.89,0.52356457710266,100,3.9554592,3.9897056,0.0048204787155676,3.9044389551079544,3.9066088517402617,3.9059578827505694,3.8856176902286235,3.8877771269204,3.887129295912867,0.42242027291302453,0.4220992822869435,0.4221955794747678,0.42520448369399055,0.4248850403963905,0.4249808733856706,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,589,87,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.012898690723960847,-0.012350107987395758,-0.012514682808365285
Dual Berettas | Royal Consorts (Field-Tested),657100107861369008,28125774015,5.93,5.17,0.34998315572739,983,3.4760096,3.4417632,0.006722005722136,3.431424851959309,3.432611725970457,3.432255663767113,3.408358794469359,3.4095376903066126,3.4091840215554368,0.4213448816257489,0.42114473423769694,0.4212047784541124,0.4252346046426039,0.4250358026464397,0.4250954432452889,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,517,76,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.012826416831728735,-0.01248496955518837,-0.01258740373815048
Dual Berettas | Royal Consorts (Field-Tested),750545360992410930,29480939184,5.98,5.2,0.26751333475113,547,3.4760096,3.4417632,0.006722005722136,3.4591029706705836,3.4581687562094743,3.4584490205478073,3.4358508607082783,3.4349229260421223,3.4352013064419693,0.42155468717883227,0.4217109103328639,0.4216640433866543,0.42544299988155887,0.4255981729026551,0.42555162099632626,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,520,78,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.004863803980695683,-0.0051325645908818435,-0.005051936407825996
Desert Eagle | Heat Treated (Minimal Wear),496101493247369747,50804210473,5.07,4.41,0.13419270515442,667,2.7910816,2.9708752000000005,0.0101847221956384,2.9404646680032576,2.9403656287326716,2.9403953405138474,2.9105168522335543,2.910418821650426,2.9104482308253643,0.42002669270152715,0.42004622707442374,0.42004036676255474,0.42593355971724767,0.42595289513798307,0.4259470945117625,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,441,66,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05352156956043756,0.05348608537015607,0.05349673062724052
Dual Berettas | Royal Consorts (Field-Tested),769687648491503517,39688601175,5.99,5.21,0.26573395729065,595,3.4760096,3.4417632,0.006722005722136,3.4597692340251913,3.456059080190981,3.4571721263412445,3.436512645436804,3.4328274312778975,3.4339329955255695,0.4224091429006359,0.42302853419182285,0.4228427168044667,0.42629171194711124,0.4269069396864946,0.4267223713646796,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,521,78,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.004672129206665191,-0.0057394892721292865,-0.005419281252490058
M4A4 | Tooth Fairy (Minimal Wear),502856892559514728,47822073434,8.86,7.71,0.14018316566944,575,5.1712064,5.162644800000001,0.0171040299089061,5.166087013360496,5.165831252440057,5.165907980716189,5.0777261065719665,5.07747472019396,5.077550136107362,0.41692020165231425,0.4169490685733569,0.41694040849704406,0.42689321596253194,0.4269215891428939,0.42691307718878524,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,771,115,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0009899791738159135,-0.0010394378302020823,-0.0010246002332862316
Dual Berettas | Royal Consorts (Field-Tested),628955776971476936,44040863501,6.87,5.99,0.19594334065914,822,3.4760096,3.4417632,0.006722005722136,4.018779602381053,3.935059215059631,3.9601753312560577,3.991765342897844,3.9086077244990562,3.9335550100186927,0.41502480314686274,0.4272111768472153,0.42355526473710947,0.41895700976741723,0.4310614665940239,0.42743012954604187,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,599,88,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.15614744055397695,0.13206224029405197,0.13928780037202948
AWP | Exoskeleton (Battle-Scarred),649220072835380234,49805025564,6.99,6.09,0.87380176782608,836,3.9554592,3.9897056,0.0048204787155676,4.031139976489816,4.017574462967568,4.021644117024242,4.011707952033673,3.998207830780625,4.002257867156539,0.42329900193278747,0.4252397048687313,0.42465749398794816,0.42607897681921714,0.42801032463796496,0.42743092029234064,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,609,90,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.019133246650557083,0.015703679352214808,0.016732549541717493
Dual Berettas | Royal Consorts (Field-Tested),739285827823009524,48817937079,6.0,5.22,0.27399057149887,606,3.4760096,3.4417632,0.006722005722136,3.4561508374559264,3.4581858966376258,3.457575378883116,3.4329185717499824,3.434939951252218,3.434333537401547,0.4239748604240122,0.4236356838937291,0.42373743685281406,0.4278469047083363,0.42751000812463036,0.4276110770997422,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,522,78,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.005713091973069734,-0.005127633526206048,-0.005303271060265154
AWP | Exoskeleton (Battle-Scarred),770819894201969157,27813462409,6.84,5.96,0.60635536909103,931,3.9554592,3.9897056,0.0048204787155676,3.9371095363338178,3.932568097633876,3.9339305292438587,3.9181307836130626,3.913611236821712,3.9149671008591174,0.42439919059447107,0.42506314362077835,0.4248639577128861,0.42717386204487384,0.4278346144997497,0.4276363887632869,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,596,88,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.0046390729213392915,-0.0057872174148892825,-0.005442774066824286
Dual Berettas | Royal Consorts (Field-Tested),737034027989391586,45650457781,6.0,5.22,0.27456086874008,850,3.4760096,3.4417632,0.006722005722136,3.455885957427002,3.458079836740574,3.4574216729465026,3.4326554722461284,3.4348346042904008,3.4341808646771192,0.42401900709549967,0.42365336054323766,0.42376305450891627,0.4278907546256453,0.4275275659515999,0.42763652255381346,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,522,78,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.005789294302581255,-0.00515814549517523,-0.005347490137397037
Dual Berettas | Royal Consorts (Field-Tested),782070662884639730,48960197652,6.0,5.22,0.27696716785431,478,3.4760096,3.4417632,0.006722005722136,3.4543451249613453,3.4575791096812076,3.4566089142652485,3.4311249972651225,3.4343372431211927,3.433373569364371,0.4242758125064424,0.4237368150531321,0.4238985142891253,0.4281458337891463,0.42761045947980125,0.42777107177260476,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,522,78,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.006232570542571116,-0.0053021977611317364,-0.00558130959556355
M4A4 | Tooth Fairy (Minimal Wear),640214142026887984,50464866808,9.34,8.13,0.0984063744545,756,5.1712064,5.162644800000001,0.0171040299089061,5.490257498563636,5.410395785162046,5.434354299182523,5.396351970100608,5.317856213833615,5.341404940713713,0.4121779980124586,0.42072850265930983,0.4181633512652545,0.42223212311556657,0.43063637967520185,0.42811510270731123,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,813,121,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.06169761442197259,0.04625407818996466,0.05088713905956704
M4A4 | Tooth Fairy (Minimal Wear),649222707030482860,29705852233,9.2,8.0,0.10087384283543,697,5.1712064,5.162644800000001,0.0171040299089061,5.401893858145708,5.329269104774489,5.351056530785854,5.309499704031247,5.238117126613816,5.259531899839045,0.4128376241145969,0.4207316190462512,0.4183634205667549,0.4228804669531252,0.4306394427593677,0.4283117500174951,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,800,120,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.04460998852138403,0.03056592457313016,0.03477914375760632
Dual Berettas | Royal Consorts (Field-Tested),658226007783369886,25178481808,5.98,5.2,0.30682748556137,887,3.4760096,3.4417632,0.006722005722136,3.4402037589703953,3.4412399053190272,3.440929061414438,3.4170786896172824,3.41810787098423,3.4177991165741464,0.4247150904731781,0.4245418218530055,0.4245938024390572,0.4285821589268759,0.4284100550193596,0.4284616861916144,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,520,78,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.010300846415845544,-0.01000276140807329,-0.010092186910404964
MP7 | Cirrus (Factory New),658230515414188358,39979995482,31.12,27.07,0.06622760742903,239,18.2533312,18.1677152,0.0218367176893063,18.159524415599773,18.176170661520477,18.171176787744265,17.762980007564256,17.779262754112203,17.774377930147818,0.4164677244344547,0.4159328193598819,0.41609329088225366,0.42921015399857787,0.4286869294951092,0.4288438968461499,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2707,405,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005139159716787969,-0.004227203113452868,-0.004500790094453398
M4A4 | Tooth Fairy (Minimal Wear),649221975291937141,42245838079,9.34,8.13,0.09863144904375,480,5.1712064,5.162644800000001,0.0171040299089061,5.4781095233180315,5.40285619883867,5.425432196182478,5.384411774186936,5.310445584820214,5.332635441630231,0.4134786377603821,0.4215357388823694,0.4191186085457732,0.42351051668234085,0.43142980890575866,0.42905402123873326,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,813,121,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0593484575123575,0.044796084495615854,0.04916179640063834
Dual Berettas | Royal Consorts (Field-Tested),726902096765169413,23408797916,6.0,5.22,0.29117691516876,981,3.4760096,3.4417632,0.006722005722136,3.4471729218558704,3.4479623346795334,3.4477255108324347,3.424001005749963,3.4247851121361084,3.424549880220265,0.42547117969068826,0.42533961088674443,0.4253790815279276,0.42933316570833957,0.42920248131064864,0.4292416866299559,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,522,78,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.008295914414082456,-0.008068811237019137,-0.008136942190138132
Dual Berettas | Royal Consorts (Field-Tested),742663527476519663,43304413367,5.98,5.2,0.32885107398033,742,3.4760096,3.4417632,0.006722005722136,3.435399186246759,3.43415923980825,3.4345312237398025,3.412306413258987,3.4110748017475325,3.411444285200969,0.42551853072796675,0.4257258796307275,0.4256636749598993,0.4293801984516744,0.4295861535539244,0.42952436702324936,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,520,78,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.01168305569502469,-0.012039771176624525,-0.011932756532144574
Desert Eagle | Heat Treated (Minimal Wear),642465941843560787,50648173499,5.11,4.45,0.11098431050777,985,2.7910816,2.9708752000000005,0.0101847221956384,2.9466927895997337,2.9443916123770344,2.945081965543844,2.91668154214177,2.9144038017698066,2.9150871238813956,0.4233477906849836,0.42379811890860386,0.4236630204415178,0.4292208332403582,0.42966657499612393,0.4295328524693942,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,445,66,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05575300614633887,0.05492853106732328,0.055175873591027956
M4A4 | Tooth Fairy (Minimal Wear),634586617399119783,50861502315,8.94,7.79,0.12925121188164,277,5.1712064,5.162644800000001,0.0171040299089061,5.187456172317726,5.188167401558088,5.18795403278598,5.098729766795264,5.099428831149427,5.099219111843178,0.41974763173179797,0.419668075888357,0.4196919426413893,0.4296722855933709,0.4295940904754555,0.42961754901083016,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,779,115,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.003142356166198691,0.0032798925910379976,0.0032386316635862056
Desert Eagle | Heat Treated (Minimal Wear),659356415317278766,51069161043,5.11,4.45,0.11165332049131,838,2.7910816,2.9708752000000005,0.0101847221956384,2.9461791284861443,2.9438968221048323,2.944581514019226,2.916173112523925,2.9139140507990717,2.914591769316528,0.4234483114508524,0.4238949467505221,0.42376095616062115,0.4293203302301517,0.42976241667337156,0.4296297907404055,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,445,66,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05556896956582855,0.05475125560815999,0.05499656979546057
