item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
AWP | Duality (Field-Tested),498353293073404627,51045298781,5.07,4.41,0.32209211587906,683,3.0336525,3.0165615,0.0846693585245387,2.9868860353656843,2.9858225170317456,2.986141572531927,2.733988310765369,2.733014839846544,2.7333068811221914,0.4108706044643621,0.411080371394133,0.4110174413152018,0.4607518124723138,0.46094381857070144,0.46088621674118513,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015415893756557731,-0.01576646730904563,-0.01566129524329926
AWP | Duality (Field-Tested),512989991893109771,50214017327,5.07,4.41,0.32224664092064,916,3.0336525,3.0165615,0.0846693585245387,2.986856003377039,2.9858047091338142,2.9861200974067814,2.7339608215659377,2.7329985397319074,2.7332872242821162,0.4108765279335229,0.4110838838000367,0.41102167704008263,0.4607572344051405,0.46094703358345024,0.4608900938299574,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015425793370519879,-0.015772337426974856,-0.015668374210038364
AWP | Duality (Field-Tested),510738192155300362,50878086023,5.07,4.41,0.32297024130821,262,3.0336525,3.0165615,0.0846693585245387,2.9867235581320286,2.985722371518402,2.98602272750249,2.733839590374862,2.7329231735895743,2.7331980986251607,0.4109026512560102,0.4111001239608675,0.41104088214941026,0.4607811458826703,0.46096189870028126,0.4609076728549979,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015469452044349637,-0.0157994788399786,-0.01570047080128991
AWP | Duality (Field-Tested),498353293073404483,51045301737,5.07,4.41,0.32619872689247,344,3.0336525,3.0165615,0.0846693585245387,2.986415253605456,2.985487102048652,2.9857655475156935,2.7335573897947842,2.7327078242349088,2.7329626939028717,0.41096346082732627,0.4111465281955321,0.4110916079850704,0.4608368067465909,0.46100437391816396,0.460954103766692,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015571080205970964,-0.01587703204350134,-0.01578524649224223
AWP | Duality (Field-Tested),510738192155301658,50862460986,5.07,4.41,0.32735833525658,665,3.0336525,3.0165615,0.0846693585245387,2.986348427148853,2.985392116302752,2.9856790095565824,2.7334962214913947,2.732620880871183,2.7328834830572464,0.4109766415879974,0.41116526305665646,0.41110867661605877,0.4608488715007112,0.4610215225106148,0.46096972720764373,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015593108588128322,-0.01590834273116264,-0.015813772488252345
AWP | Duality (Field-Tested),510738192155299786,50886335362,5.07,4.41,0.32967436313629,891,3.0336525,3.0165615,0.0846693585245387,2.986279539666961,2.985208978577839,2.9855301469045754,2.7334331666684046,2.73245324929996,2.732747224510493,0.41099022886253234,0.41120138489588975,0.41113803808588256,0.4608613083494272,0.46105458593689164,0.46099660266065223,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.01561581635768742,-0.015968711453326102,-0.015862842924634496
AWP | Duality (Field-Tested),512989991893109915,50214016482,5.07,4.41,0.33966064453125,920,3.0336525,3.0165615,0.0846693585245387,2.9855358887044865,2.985358614091704,2.9854117964755384,2.732752480155889,2.732590215270853,2.732638894736364,0.41113690558096916,0.4111718709878296,0.4111613813657715,0.46099556604420344,0.46102757095249447,0.4610179694800072,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015860950222714602,-0.015919386254126398,-0.015901855444702857
AWP | Duality (Field-Tested),510738192155302378,50851583327,5.07,4.41,0.33122703433037,485,3.0336525,3.0165615,0.0846693585245387,2.9862728928160696,2.984979118364777,2.9853672507001647,2.7334270826021143,2.7322428512036883,2.732598120623216,0.41099153987848736,0.4112467222160203,0.41117016751476043,0.4608625083625021,0.46109608457520945,0.46102601171139723,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015618007396671404,-0.016044481573028804,-0.015916539320121586
AWP | Duality (Field-Tested),510738192155299318,50888368716,5.07,4.41,0.33662447333336,900,3.0336525,3.0165615,0.0846693585245387,2.98594162478234,2.9849928787103193,2.9852775025319254,2.7331238628203005,2.7322554464696003,2.73251597137481,0.4110568787411558,0.41124400814392126,0.4111878693230917,0.4609223150255818,0.461093600301854,0.46104221471897233,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015727205148796646,-0.016039945672644038,-0.015946123515489817
AWP | Duality (Field-Tested),510738192155300722,50875037098,5.07,4.41,0.3325135409832,921,3.0336525,3.0165615,0.0846693585245387,2.9862655968077725,2.984705710664975,2.9851736765078143,2.7334204043421595,2.731992592758444,2.732420936233559,0.4109929789333783,0.4113006487840287,0.41120834782883353,0.46086382557353855,0.4611454452152971,0.46106095932276947,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015620412421075813,-0.01613460649663246,-0.015980348273965463
AWP | Duality (Field-Tested),510738192155300830,50871894934,5.07,4.41,0.33537122607231,556,3.0336525,3.0165615,0.0846693585245387,2.986081748304337,2.984635603074982,2.9850694466437884,2.733252122173576,2.7319284211331234,2.7323255314452592,0.411029240965614,0.4113144767110489,0.41122890598741846,0.4608970173227661,0.46115810234060683,0.4610797768352546,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015681015441176244,-0.016157716457312912,-0.016014706152471914
AWP | Duality (Field-Tested),510738192155300758,50873918814,5.07,4.41,0.3451820909977,521,3.0336525,3.0165615,0.0846693585245387,2.9843876837280234,2.9841403723937727,2.984214565794048,2.731701492958238,2.7314751213160138,2.7315430328086814,0.41136337599052797,0.41141215534639597,0.4113975215396355,0.46120286134946,0.4612475105885575,0.46123411581682816,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.01623943951127445,-0.016320962142574745,-0.016296505353184654
AWP | Duality (Field-Tested),510738192155298886,50889901264,5.07,4.41,0.34593018889427,327,3.0336525,3.0165615,0.0846693585245387,2.9841080643114295,2.9838018948134626,2.983893745662853,2.731445548738278,2.7311653024153038,2.731249376312196,0.41141852774922494,0.4114789162103625,0.4114607996720212,0.4612533434441267,0.46130861885299734,0.4612920362303361,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.016331612038152206,-0.016432536418240863,-0.016402259104214265
AWP | Duality (Field-Tested),510738192155301550,50862490079,5.07,4.41,0.34672170877457,610,3.0336525,3.0165615,0.0846693585245387,2.9837889609145782,2.9834600889706877,2.983558750553855,2.731153463621341,2.730852437053976,2.7309427450241857,0.41148146727523116,0.4115463335363535,0.41152687365801677,0.4613109539208401,0.4613703279972434,0.46135251577432235,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.016436799892348176,-0.01654520780785283,-0.016512685433201432
AWP | Duality (Field-Tested),510738192155298526,50892355904,5.07,4.41,0.34768092632294,326,3.0336525,3.0165615,0.0846693585245387,2.9833809564000466,2.983194581876013,2.9832504942332227,2.73078000458733,2.7306094102746914,2.7306605885684827,0.4115619415384524,0.411598701799603,0.4115876737212578,0.4613846144798166,0.46141826227323646,0.46140816793521056,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.01657129272385468,-0.016632728410385586,-0.016614297704426316
AWP | Duality (Field-Tested),510738192155301982,50856212092,5.07,4.41,0.34964260458946,639,3.0336525,3.0165615,0.0846693585245387,2.982590114087585,2.982828777956018,2.982757178795488,2.7300561223861584,2.730274578737948,2.730209041832411,0.41171792621546655,0.41167085247415824,0.41168497459655073,0.4615273920342883,0.46148430399646,0.46149723040780843,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.01683198253999596,-0.016753310421672246,-0.01677691205716936
AWP | Duality (Field-Tested),510738192155299030,50889719482,5.07,4.41,0.35003054141998,464,3.0336525,3.0165615,0.0846693585245387,2.9824332100287263,2.9826525373734216,2.982586739170013,2.7299125032933134,2.730113260332426,2.7300530332206923,0.4117488737615925,0.4117056139302916,0.41171859187968185,0.4615557192715358,0.46151612222240124,0.46152800133714156,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.016883703710716347,-0.01681140559987625,-0.01683309503312828
AWP | Duality (Field-Tested),634584642507144297,50664121318,5.26,4.59,0.25342416763306,14,3.0336525,3.0165615,0.0846693585245387,3.206485557330454,3.04598224259838,3.0941332370180024,2.9349944820730864,2.7880808800404395,2.8321549606502336,0.39040198529839276,0.420915923460384,0.4117617420117866,0.4420162581610102,0.4699466007527682,0.46156749797524077,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,459,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.05697193641343361,0.0040643226600211345,0.01993660678604488
AWP | Duality (Field-Tested),506234592342933336,46515471534,5.13,4.47,0.27749475836754,525,3.0336525,3.0165615,0.0846693585245387,3.016771722395055,3.0172794778814236,3.0171271512355133,2.761343595844898,2.7618083599999483,2.7616689307534337,0.4119353367650964,0.41183635908744176,0.41186605239073815,0.4617263945721446,0.46163579727096526,0.46166297646131893,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,447,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.005564506022013061,-0.005397131714517842,-0.005447344006766408
AWP | Duality (Field-Tested),512989991893110203,50214016399,5.07,4.41,0.35199171304703,157,3.0336525,3.0165615,0.0846693585245387,2.981648819722024,2.981461132053985,2.9815174383543965,2.729194526810712,2.729022730537129,2.729074269419204,0.4119035858536443,0.41194060511755726,0.4119294993383834,0.46169733198999763,0.461731216856582,0.4617210513966067,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.017142266715774547,-0.017204135261377228,-0.017185574697696424
AWP | Duality (Field-Tested),510738192155299966,50883952461,5.07,4.41,0.35227277874947,546,3.0336525,3.0165615,0.0846693585245387,2.9815233169586928,2.981342353078038,2.981396642242234,2.729079650285845,2.728914008500882,2.7289637010363705,0.4119283398503565,0.41196403292346395,0.4119533250015317,0.4617199900816874,0.46175266104519097,0.46174285975613993,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.017183636900174753,-0.017243289045782904,-0.01722539340210046
M4A1-S | Mud-Spec (Factory New),627831217919721212,50810667409,8.0,6.97,0.06268449872732,886,4.6743885,4.7256615,0.0901222223165365,4.736432509124893,4.72965874017321,4.731690870858715,4.309574685550269,4.30341138370997,4.30526037426206,0.40794593635938836,0.4087926574783487,0.4085386411426606,0.46130316430621643,0.46207357703625374,0.4618424532172425,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,697,103,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.01327318196270877,0.011824057879059546,0.012258795104154313
