item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Cortex (Battle-Scarred),659356415335722574,41218101344,4.23,3.69,0.70756554603577,710,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,369,54,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.002203731120779952,-0.002518530960175586,-0.002424091008356896
USP-S | Cortex (Battle-Scarred),648095441381185806,50549334310,6.52,5.68,0.6870049238205,413,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.0018252608640186366,-0.0021381580941211777,-0.002044288925090415
USP-S | Cortex (Battle-Scarred),751679596849273295,48473757124,6.52,5.68,0.60079681873322,545,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.009146561892545455,-0.010077536354787555,-0.009798244016114925
USP-S | Cortex (Battle-Scarred),645844275577987317,50871316041,6.52,5.68,0.56281012296677,1,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.013699387809528773,-0.0139614195532697,-0.01388281003014742
USP-S | Cortex (Battle-Scarred),724643332680415792,45014332568,6.52,5.68,0.56657296419144,229,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.013633210398184787,-0.013993368289932103,-0.013885320922407908
USP-S | Cortex (Battle-Scarred),778694735757461319,43841540315,6.52,5.68,0.54391646385193,531,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.011549929262442792,-0.012142584637010082,-0.011964788024639895
USP-S | Cortex (Battle-Scarred),792207462411837013,49893040521,6.52,5.68,0.59723889827728,502,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.009656307134260304,-0.01064987712544322,-0.010351806128088345
USP-S | Cortex (Battle-Scarred),774191161568920158,39584492866,6.52,5.68,0.58002108335495,265,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.01268090703994984,-0.013683488022707158,-0.013382713727879962
USP-S | Ticket to Hell (Factory New),651475115894038434,50992789245,6.52,5.68,0.06434945017099,3,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03230164904535611,0.03227627900447466,0.032283890016739106
USP-S | Ticket to Hell (Factory New),648094172948188716,39317056934,6.52,5.68,0.06999827921391,965,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,,,
USP-S | Cortex (Battle-Scarred),770819894207815989,22699225547,6.55,5.7,0.99503254890442,610,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,570,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.0006440824268802919,0.27329953926589745,0.1915029022141923
FAMAS | Yeti Camo (Factory New),658228087335276060,50473652140,6.56,5.71,0.06798812747002,973,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10519263335411226,0.10530114506591473,0.10526859155237399
FAMAS | Yeti Camo (Factory New),650347241195513938,50676926861,6.56,5.71,0.05644634366035,374,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11415679577346455,0.1143305318427295,0.11427841102195001
FAMAS | Yeti Camo (Factory New),640216116824873975,51329396756,6.64,5.79,0.06351006031036,105,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,579,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10993232047894941,0.1100479106454168,0.11001323359547659
FAMAS | Yeti Camo (Factory New),644717288451498537,50691761869,6.64,5.79,0.06717546284199,423,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,579,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10681962840166122,0.1071817053942245,0.10707308229645553
FAMAS | Yeti Camo (Factory New),628955776953360188,50938577854,6.64,5.79,0.04233596846461,230,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,579,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.1605759393493933,0.1597544441854126,0.1600008927346068
FAMAS | Yeti Camo (Factory New),789960193665307562,50616105915,6.69,5.82,0.06822948902845,76,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,582,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10471685650463013,0.10476833679570932,0.10475289270838557
FAMAS | Yeti Camo (Factory New),651471872662619264,50617436103,6.7,5.83,0.03214699774981,510,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.22873107652256064,0.22431993313809862,0.22564327615343724
FAMAS | Yeti Camo (Factory New),622199743508953263,50280716766,6.7,5.83,0.05661924555898,232,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11396119502295406,0.11410308335608348,0.11406051685614464
FAMAS | Yeti Camo (Factory New),623325190227423619,50238093410,6.74,5.87,0.06140791624784,517,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,587,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11038884575485888,0.11036383093489463,0.11037133538088391
FAMAS | Yeti Camo (Factory New),660479887159373496,48937656178,6.75,5.88,0.05607043206692,481,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,588,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11459411447132313,0.1148417416473438,0.1147674534945376
USP-S | Cortex (Battle-Scarred),627826710275002284,45863995215,6.76,5.89,0.55056875944138,678,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,589,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.012538714644826041,-0.013373086492811562,-0.013122774938415906
FAMAS | Yeti Camo (Factory New),631206489570249437,50507710288,6.79,5.91,0.06149169430137,208,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,591,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.1103772706558364,0.11034345923291293,0.11035360265978997
FAMAS | Yeti Camo (Factory New),631206489570249545,50458551507,6.79,5.91,0.06051527708769,722,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,591,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11049997422625407,0.11061600103739327,0.1105811929940515
FAMAS | Yeti Camo (Factory New),633458742591953648,48725577353,6.8,5.92,0.06809222698212,50,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10498769608543813,0.1050714577041245,0.1050463292185186
FAMAS | Yeti Camo (Factory New),648093539144654718,49916617711,6.8,5.92,0.06773392111063,308,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.1056940235353881,0.10586597957940669,0.10581439276620111
USP-S | Cortex (Battle-Scarred),651471238841757820,49998520912,6.8,5.92,0.538842856884,590,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.010268386092207643,-0.011365631211112608,-0.01103645767544112
USP-S | Cortex (Battle-Scarred),661606874266938555,45016492910,6.8,5.92,0.46583116054535,47,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.006670497196458359,0.005957575540055991,0.006171452036976701
USP-S | Cortex (Battle-Scarred),622197841280624724,50141311596,6.8,5.92,0.9465856552124,472,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.005623502024642986,0.00545966663746823,0.005508817253620657
USP-S | Ticket to Hell (Factory New),598557211230432519,50892841859,6.8,5.92,0.05910864844918,127,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03493636577024693,0.03454502232616977,0.03466242535939292
FAMAS | Yeti Camo (Factory New),636836442296173413,48474175982,6.81,5.93,0.06628336012363,926,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,593,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10869732320214422,0.10884374180125919,0.1087998162215247
FAMAS | Yeti Camo (Factory New),624452177321966152,46070099372,6.82,5.94,0.05784333497286,729,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11265077143901496,0.11260533888173717,0.11261896864892051
FAMAS | Yeti Camo (Factory New),635712445337775307,50920888878,6.82,5.94,0.04000805318356,84,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.17348439464965545,0.1717105758109727,0.17224272146257755
FAMAS | Yeti Camo (Factory New),654850387590849293,49976343242,6.82,5.94,0.06832586973906,732,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10452653618236654,0.10455543334396691,0.1045467641954868
