item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),507360492274673917,50990569962,12.6,10.97,0.10099000483751,159,8.9642295,8.793319499999999,-0.0485030786622844,9.558725592025958,9.562688064311512,9.561499322625846,10.022353211327184,10.026507875717702,10.025261476400546,0.24137098475984453,0.24105650283241964,0.24115084741064718,0.20457514195815996,0.20424540668907132,0.2043443272697979,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1097,163,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.06631870502935676,0.06676073658215828,0.06662812711631783
AWP | Sun in Leo (Field-Tested),652601015916378552,15297692110,38.3,33.31,0.17091548442841,706,20.005015500000003,19.9537425,-0.0404417938828749,20.045260342443868,20.035322294488605,20.03830370887518,20.85592662954155,20.845586669099283,20.848688657231957,0.4766250563330583,0.4768845353919424,0.47680669167427725,0.45545883473781845,0.455728807595319,0.455647815738069,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,3331,499,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.002011737628689414,0.0015149598103835424,0.0016639931558753037
Galil AR | Chromatic Aberration (Battle-Scarred),723518055538786598,30661541989,5.57,4.85,0.59074139595032,51,2.956743,2.888379,-0.0497650942461953,2.8888320734475452,2.887566374675031,2.8879460843067855,3.032595073844094,3.0312663874528787,3.0316649933702435,0.481358694174588,0.48158592914272336,0.48151775865228275,0.4555484607102165,0.45578700404795713,0.455715441046635,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,485,72,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.022968153320209007,-0.023396225280644573,-0.0232678036925139
FAMAS | Eye of Athena (Minimal Wear),740409725351757061,48704629371,17.09,14.87,0.12942185997963,897,8.9642295,8.793319499999999,-0.0485030786622844,8.868891265324036,8.870419963447814,8.86996135401068,9.299059796013296,9.300662640702422,9.300181787295683,0.4810479072367445,0.48095845737578613,0.4809852923340737,0.4558771330594912,0.45578334460489045,0.4558114811412707,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1487,222,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,-0.010635407613779088,-0.010464874482763413,-0.010516034422068115
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569651,48379165965,5.59,4.87,0.65089762210846,558,2.956743,2.888379,-0.0497650942461953,2.894148022194927,2.8958645490739436,2.895349591010239,3.0381755712818976,3.0399775212828244,3.0394369362825464,0.48226332339983413,0.48195625240179896,0.48204837370120945,0.4564981088941149,0.4561757564789223,0.45627246220348006,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,487,72,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.021170246384306243,-0.020589699857598735,-0.020763863815610985
AWP | Sun in Leo (Field-Tested),526500790813485953,48715848372,38.53,33.51,0.15298929810524,690,20.005015500000003,19.9537425,-0.0404417938828749,20.0933668604159,20.120304764390433,20.112223393198075,20.905978661397832,20.934005982532536,20.925597786192128,0.4785007303292006,0.4778015892969003,0.4780113316065904,0.4574103643551043,0.4566829488052807,0.45690117347022763,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,3351,502,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.004416460482917241,0.005763017998682999,0.005359050743953271
FAMAS | Eye of Athena (Minimal Wear),649220072814471650,14945836626,16.99,14.79,0.14592425525188,903,8.9642295,8.793319499999999,-0.0485030786622844,8.79358641431284,8.79269035008498,8.792959169353338,9.22010242788985,9.21916290178826,9.219444759618739,0.482425755484824,0.48247849616921834,0.48246267396389997,0.45732181118953197,0.4573771099594902,0.4573605203285027,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1479,220,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,-0.01903600144185953,-0.019135961424796108,-0.019105973429915133
AWP | The End (Minimal Wear),634586007392741237,49565988780,50.0,43.49,0.10925617814064,122,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.48350998,0.48350998,0.48350998,0.4584953134783767,0.4584953134783767,0.4584953134783767,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4349,651,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),776443048017918775,40598352024,17.33,15.08,0.12071590870619,164,8.9642295,8.793319499999999,-0.0485030786622844,8.943774482477203,8.918553748188405,8.926119968475044,9.377575079738527,9.351131062190598,9.359064267454977,0.48391376327309843,0.4853690855055738,0.4849324888358312,0.45888199193661117,0.4604079017778073,0.4599501288254485,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1508,225,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,-0.002281848933340928,-0.005095334943354101,-0.004251289140350148
AWP | The End (Minimal Wear),506234592332566380,50419897055,50.19,43.65,0.09162610769272,972,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.485465212193664,0.485465212193664,0.485465212193664,0.46054524156044696,0.46054524156044696,0.46054524156044696,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4365,654,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),634584189303258633,27034097737,17.25,15.0,0.12841765582561,126,8.9642295,8.793319499999999,-0.0485030786622844,8.874540427876259,8.875331908660595,8.875094464425294,9.304982960341164,9.305812830380242,9.305563869368518,0.4855338882390575,0.485488005295038,0.4855017701782438,0.4605806979512369,0.46053258954317433,0.46054702206559317,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1500,225,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,-0.010005218197921124,-0.009916924967104553,-0.009943412936349524
AWP | The End (Minimal Wear),631206489571705385,49701870318,50.22,43.68,0.11445856839418,916,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.48577258064516127,0.48577258064516127,0.48577258064516127,0.460867496493804,0.460867496493804,0.460867496493804,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4368,654,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
FAMAS | Eye of Athena (Minimal Wear),792206828238451585,36805040663,17.25,15.0,0.1312780380249,206,8.9642295,8.793319499999999,-0.0485030786622844,8.858820711427967,8.860327113033286,8.85987519255169,9.288500789249433,9.290080255970311,9.289606415954047,0.4864451761491033,0.48635784851980957,0.4863840468085976,0.46153618613046765,0.4614446228423008,0.46147209182875093,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1500,225,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,-0.011758823061372195,-0.011590777206977322,-0.011641190963295784
AK-47 | Cartel (Battle-Scarred),637962342205429685,50473077897,28.36,24.67,0.63350588083267,626,14.903352000000002,14.5871685,-0.0446506328370792,14.619204290328831,14.619204290328831,14.619204290328831,15.271961013466557,15.271961013466557,15.271961013466557,0.4845132478727493,0.4845132478727493,0.4845132478727493,0.46149643817113695,0.46149643817113695,0.46149643817113695,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,55,86,4.286879396472633,0.9570502017261632,0.06384909733124,,2467,369,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.01906602686906741,-0.01906602686906741,-0.01906602686906741
AK-47 | Cartel (Battle-Scarred),714524901207225351,50715438958,28.36,24.67,0.60846781730652,708,14.903352000000002,14.5871685,-0.0446506328370792,14.610642128333472,14.610642128333472,14.610642128333472,15.263016545519653,15.263016545519653,15.263016545519653,0.4848151576751244,0.4848151576751244,0.4848151576751244,0.4618118284372478,0.4618118284372478,0.4618118284372478,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,55,86,4.286879396472633,0.9570502017261632,0.06384909733124,,2467,369,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.019640539367689152,-0.019640539367689152,-0.019640539367689152
AK-47 | Cartel (Battle-Scarred),659354440430474222,50447537037,28.36,24.67,0.58416843414307,314,14.903352000000002,14.5871685,-0.0446506328370792,14.601485207179104,14.601485207179104,14.601485207179104,15.253450762040902,15.253450762040902,15.253450762040902,0.4851380392391007,0.4851380392391007,0.4851380392391007,0.4621491268673871,0.4621491268673871,0.4621491268673871,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,55,86,4.286879396472633,0.9570502017261632,0.06384909733124,,2467,369,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.020254959610488812,-0.020254959610488812,-0.020254959610488812
Galil AR | Chromatic Aberration (Battle-Scarred),735906125674926273,35516766196,5.67,4.94,0.56888270378113,882,2.956743,2.888379,-0.0497650942461953,2.893722962655222,2.8908161316602787,2.8916881809587616,3.037729358614139,3.0346778689007743,3.0355933158147836,0.48964321646292375,0.49015588506873387,0.4900020844869909,0.4642452630310161,0.46478344463831145,0.4646219901561228,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,494,73,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.02131400576403751,-0.02229712502565198,-0.022002189247167642
AWP | Sun in Leo (Field-Tested),627827340800271046,46646637189,39.0,33.92,0.19521817564964,515,20.005015500000003,19.9537425,-0.0404417938828749,20.052186430781983,20.048200919065078,20.04939657258015,20.86313282131665,20.85898612835637,20.860230136244457,0.4858413735696927,0.48594356617781853,0.4859129083953808,0.46504787637649614,0.46515420183701617,0.46512230419886,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,3392,508,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.002357955222878045,0.0021587295978388707,0.002218497285350623
FAMAS | Eye of Athena (Minimal Wear),643593816544847173,29724235799,23.0,20.0,0.07954870909452,785,8.9642295,8.793319499999999,-0.0485030786622844,11.686607517651709,11.697048943416197,11.693916515686851,12.253443961375615,12.264391828435304,12.261107468317398,0.491886629667317,0.49143265463407837,0.4915688471440499,0.46724156689671237,0.4667655726767259,0.46690837094272186,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,2000,300,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.30369347612661063,0.3048582639942672,0.3045088276339702
Galil AR | Chromatic Aberration (Battle-Scarred),623327546347067150,47311851752,5.75,5.0,0.90929734706879,98,2.956743,2.888379,-0.0497650942461953,2.9111195503411404,2.9130083415080765,2.9124417041579957,3.055991689125809,3.0579744761631793,3.0573796400519684,0.49371833907110596,0.49338985365076926,0.49348839927687027,0.4685231844998593,0.46817835197162094,0.4682818017300925,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,500,75,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.015430306137144537,-0.014791498108534753,-0.014983140517117688
Galil AR | Chromatic Aberration (Battle-Scarred),773066529839145150,49341700741,5.75,5.0,0.88081187009811,641,2.956743,2.888379,-0.0497650942461953,2.910750310988939,2.9102290220143723,2.9103854087067424,3.055604074542446,3.0550568435729306,3.055221012863785,0.49378255461061926,0.49387321356271785,0.4938460158770883,0.46859059573174844,0.4686857663351425,0.4686572151541243,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,500,75,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.015555186572204832,-0.015731491707472563,-0.015678600166892247
Galil AR | Chromatic Aberration (Battle-Scarred),741537627703642021,33755472147,5.75,5.0,0.7546843290329,97,2.956743,2.888379,-0.0497650942461953,2.904103970106605,2.9045757744163874,2.9044342331234527,3.04862697787971,3.0491222615754348,3.0489736764667175,0.49493843998146003,0.4948563870580196,0.49488100293505166,0.46980400384700693,0.4697178675520983,0.4697437084405709,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,500,75,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.017803045409558745,-0.017643476481930424,-0.01769134716021892
AWP | The End (Minimal Wear),591801811355221436,49470412843,51.08,44.42,0.13521473109722,719,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.494430285826155,0.494430285826155,0.494430285826155,0.4699445120187712,0.4699445120187712,0.4699445120187712,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4442,666,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),738160462012813139,33086172681,5.87,5.11,0.49098399281502,936,2.956743,2.888379,-0.0497650942461953,2.962861597876001,2.962827252948651,2.962837556426856,3.110308684532733,3.1102726304268367,3.1102834466586056,0.4952535608388414,0.4952594117634326,0.49525765648605524,0.4701348067235549,0.4701409488199597,0.47013910619103827,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,511,76,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,0.002069370884111828,0.002057755086813781,0.0020612398260031954
