item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.66,7.54,0.31701949238777,655,4.9281006000000005,4.8259638,-0.0485464101096521,4.851486635011232,4.850343763574893,4.850686625005794,5.087008894835982,5.085810541094192,5.086170047216729,0.4397821437631373,0.43991411506063594,0.43987452367138635,0.4125855779635125,0.41272395599374223,0.41268244258467335,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,100,271,6.611980382998603,0.9339938802273058,0.0,,754,112,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.015546347610835827,-0.01577825672331193,-0.015708683989569098
USP-S | Monster Mashup (Field-Tested),641342016868057303,47576880756,39.15,34.05,0.18503308296204,318,20.9039984,20.6571678,-0.0403259292870576,22.10805416845168,22.07283957914119,22.083403955934337,22.999581997523105,22.962947347174204,22.973937742278874,0.435298744100851,0.4361982227550143,0.43592837915876537,0.4125266411871493,0.41346239215391556,0.4131816668638857,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,69,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3405,510,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.057599304468549835,0.05591471816899832,0.05642009405886377
USP-S | Jawbreaker (Minimal Wear),598557211239726783,50951319827,11.1,9.66,0.11652040481567,469,6.2473676,6.170765,-0.0477355617817215,6.214465864004609,6.2157550181073455,6.2153682718765255,6.5111168831962,6.512467575794254,6.512062368014838,0.4401382104500352,0.4400220704407797,0.44005691244355627,0.4134128934057477,0.413291209387905,0.4133277145932578,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,966,144,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.005266495923081325,-0.005060144354664469,-0.005122049825189525
USP-S | Jawbreaker (Minimal Wear),641340041922107714,46415790050,11.0,9.58,0.13311079144478,441,6.2473676,6.170765,-0.0477355617817215,6.158276016845627,6.156029356133136,6.156703354346884,6.452244782116655,6.44989087579292,6.450597047690041,0.4401567257413066,0.44036096762426036,0.44029969505937416,0.4134322925348495,0.4136462840188254,0.4135820865736326,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,958,142,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.014260659666380526,-0.014620276845381041,-0.014512391691680886
USP-S | Jawbreaker (Minimal Wear),660482243289711418,50680960858,11.13,9.69,0.11389088630676,771,6.2473676,6.170765,-0.0477355617817215,6.230074701865294,6.228021216227131,6.22863726191858,6.527470817700925,6.525319307772214,6.525964760750827,0.440244860569156,0.4404293606264932,0.44037401060929204,0.41352463452821886,0.41371794179944177,0.41365994961807484,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,969,144,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.0027680295513115307,-0.0030967256949740118,-0.0029981168518752677
AWP | Ice Coaled (Factory New),623325190217608075,47193904849,57.06,49.62,0.06907139718533,462,32.479502399999994,32.113512199999995,-0.0433629782628476,32.05677955881464,32.05426517793799,32.055019492200984,33.44685699400041,33.444233582080464,33.445020605656445,0.4381917357375633,0.43823580129796724,0.43822258162984606,0.4138300561864632,0.4138760325608051,0.41386223964850255,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4962,744,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.013015065193405022,-0.013092479583739094,-0.013069255266638873
Desert Eagle | Kumicho Dragon (Minimal Wear),625576990028696162,46907118445,43.31,37.67,0.13002069294453,225,24.6490144,24.9298906,-0.0360190584156812,24.491528270360348,24.48482554829276,24.48683636491304,25.373690057819765,25.366745910014483,25.368829154356067,0.43450638950911225,0.4346611510438061,0.43461472258339784,0.4141378421191465,0.4142981780185989,0.41425007724876317,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3767,564,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.006389145102680037,-0.006661071677869532,-0.006579493705312684
USP-S | Jawbreaker (Minimal Wear),641339588728503902,50394598643,11.0,9.58,0.14060647785664,996,6.2473676,6.170765,-0.0477355617817215,6.146424236656267,6.148466179442299,6.147853596606489,6.439827250541842,6.441966666613892,6.441324841792277,0.4412341603039758,0.4410485291416092,0.4411042184903192,0.4145611590416508,0.4143666666714644,0.41442501438252033,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,958,142,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.016157743518043232,-0.015830895008915595,-0.015928949561653884
AWP | Ice Coaled (Factory New),660480340361005164,50074717544,57.06,49.62,0.06343602389097,639,32.479502399999994,32.113512199999995,-0.0433629782628476,32.009205789187774,32.02933425837256,32.023295717617124,33.397220284035335,33.418221583591844,33.41192119372489,0.43902548564339694,0.4386727259310803,0.43877855384477527,0.4146999599713401,0.41433190354728633,0.41444232047450247,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4962,744,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014479797289388904,-0.01386006891618618,-0.014045987428146998
USP-S | Jawbreaker (Minimal Wear),630080589645988900,50072762039,11.01,9.59,0.13486608862877,557,6.2473676,6.170765,-0.0477355617817215,6.1544767689245035,6.152508724820077,6.153099138051405,6.448264174961668,6.446202185166306,6.446820782104915,0.44101028438469536,0.44118903498455253,0.4411354098045953,0.4143265962795941,0.4145138796397543,0.41445769463170623,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,959,142,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.014868795470830998,-0.015183815208812488,-0.015089309287418041
USP-S | Jawbreaker (Minimal Wear),507359316010694947,41488712455,11.09,9.65,0.11964891850948,351,6.2473676,6.170765,-0.0477355617817215,6.199517448895736,6.196601469884074,6.197476263587573,6.495454897094358,6.492399722186431,6.49331627465881,0.44098129405809416,0.4412442317507598,0.44116535044296,0.4142962220834663,0.4145717112546049,0.4144890645032633,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,965,144,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.007659250130288998,-0.008126003361147731,-0.007985977391890112
AWP | Sun in Leo (Field-Tested),645843641558796551,31900566989,35.16,30.59,0.20624054968357,670,19.7634708,19.7719822,-0.0404417938828749,19.776209775057836,19.775277787964754,19.77555738409268,20.57599517456522,20.57502549624222,20.57531639973912,0.4375366958174677,0.4375632028451435,0.43755525073684076,0.41478967080303686,0.4148172498224624,0.4148089761166348,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,3059,457,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0006445717549690707,0.000597414699282123,0.0006115618159882074
USP-S | Monster Mashup (Field-Tested),622200377527454730,42272446629,36.71,31.93,0.28871718049049,449,20.9039984,20.6571678,-0.0403259292870576,20.64334253191781,20.650157201275263,20.648112800468027,21.47580450310844,21.482893980340513,21.48076713717089,0.43766432765138086,0.4374786924196332,0.4375343829891576,0.41498761909266035,0.4147944979476842,0.41485243429117713,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,69,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3193,478,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.012469187142790376,-0.012143188775059287,-0.012240988285378614
Desert Eagle | Kumicho Dragon (Minimal Wear),659352538220197387,50181894334,43.31,37.67,0.13519130647182,622,24.6490144,24.9298906,-0.0360190584156812,24.45857512732936,24.46105863414938,24.460313582103375,25.339549973604964,25.342122934002212,25.341351045883037,0.4352672563535128,0.43520991378089635,0.4352271165526813,0.41492611467086216,0.4148667066727728,0.41488452907219964,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3767,564,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.007726040059055638,-0.007625285246724438,-0.007655511690423798
USP-S | Jawbreaker (Minimal Wear),634583374044857908,50117587596,11.07,9.63,0.12348364293575,313,6.2473676,6.170765,-0.0477355617817215,6.1827044968370775,6.181548215524657,6.181895099918383,6.477839369323971,6.476627892273524,6.476991335388658,0.4414901086868043,0.4415945604765441,0.4415632249396222,0.4148293252643206,0.41493876311892286,0.4149059317625422,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,963,144,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.010350455952507507,-0.010535538916477892,-0.010480014027286778
Desert Eagle | Kumicho Dragon (Minimal Wear),792206828261785057,5256076427,44.05,38.31,0.10646483302116,976,24.6490144,24.9298906,-0.0360190584156812,24.802262471515572,24.896235205757876,24.868043385485183,25.695616612318148,25.792974155964608,25.76376689287067,0.4369520437794422,0.43481872404635924,0.43545871996628416,0.416671586553504,0.41446142665233576,0.4151244746226862,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3831,574,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.006217208892359375,0.010029642635848088,0.008885912512801476
UMP-45 | Neo-Noir (Field-Tested),646970905939740142,50356370297,8.68,7.56,0.3519506752491,266,4.9281006000000005,4.8259638,-0.0485464101096521,4.839611788014422,4.840650573346619,4.84033893774696,5.0745575666468765,5.075646781277826,5.075320016888542,0.4424410382471864,0.4423213625176706,0.4423572652365253,0.41537355222962247,0.41524806667306147,0.41528571234002976,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,100,271,6.611980382998603,0.9339938802273058,0.0,,756,112,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.017955967048557838,-0.017745178873455104,-0.017808415325985923
UMP-45 | Neo-Noir (Field-Tested),654852815725808899,51132156371,8.81,7.67,0.27353438735008,719,4.9281006000000005,4.8259638,-0.0485464101096521,4.913331205314314,4.9121016734644085,4.912470533019381,5.151855797012054,5.15056657580472,5.150953342166921,0.4423006577395784,0.4424402186760036,0.4423983503950759,0.4152263567523208,0.41537269287120093,0.41532879203553685,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,100,271,6.611980382998603,0.9339938802273058,0.0,,767,114,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.0029969750791381537,-0.0032464691438302607,-0.0031716209244226283
USP-S | Jawbreaker (Minimal Wear),657103274637706680,49575541394,11.24,9.79,0.10917682945728,221,6.2473676,6.170765,-0.0477355617817215,6.273376393329547,6.2697354924964435,6.270827762746374,6.572839539733323,6.569024838453559,6.570169248837487,0.44187042763971995,0.44219435120138406,0.44209717413288485,0.41522779895611006,0.4155671851909646,0.41546536932050826,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,979,145,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.004163160389273087,0.003580370794323611,0.0037552076728084535
USP-S | Jawbreaker (Minimal Wear),641339588740478870,44820923093,11.07,9.63,0.12637859582901,18,6.2473676,6.170765,-0.0477355617817215,6.1755772804871105,6.1730078810602365,6.173778700888299,6.470371931297598,6.467679880145641,6.468487495491228,0.4421339403354011,0.4423660450713427,0.44229641365056016,0.4155038905783561,0.4157470749642601,0.4156741196484889,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,963,144,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01149129107000027,-0.011902568201647595,-0.011779185062153396
USP-S | Jawbreaker (Minimal Wear),631205040550302245,50371846050,11.0,9.58,0.14889413118362,112,6.2473676,6.170765,-0.0477355617817215,6.127188757211228,6.13414584699152,6.132058720057432,6.4196735546793535,6.426962745048674,6.424775987937878,0.44298284025352475,0.4423503775462255,0.4425401163584153,0.41639331321096784,0.4157306595410296,0.4159294556420111,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,958,142,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01923671704363472,-0.01812311364685506,-0.018457194665888958
Desert Eagle | Midnight Storm (Minimal Wear),741535625193123373,6779598176,49.37,42.94,0.1075287014246,865,28.0620858,27.5684246,-0.042972009422476,27.663253442567367,27.63479262735669,27.64333087191989,28.85199903015771,28.82231519652763,28.83122034661665,0.43967483405778063,0.44025131400938444,0.4400783700239034,0.4155965357472613,0.41619778820077713,0.41601741246472246,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4294,643,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.014212498681499658,-0.015226707511645916,-0.014922444862602037
