item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4760096,3.4417632,0.006722005722136,4.420188485845279,4.482667414629438,4.46392373599419,4.390475953550507,4.452534898617866,4.433917215097659,0.2508155108736816,0.24022586192721396,0.24340275661115418,0.2558515332965242,0.24533306803087018,0.24848860761056635,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,514.0,76,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
Dual Berettas | Royal Consorts (Field-Tested),750545360992410930,29480939184,5.98,5.2,0.26751333475113,547,3.4760096,3.4417632,0.006722005722136,3.4591029706705836,3.4581687562094743,3.4584490205478073,3.4358508607082783,3.4349229260421223,3.4352013064419693,0.42155468717883227,0.4217109103328639,0.4216640433866543,0.42544299988155887,0.4255981729026551,0.42555162099632626,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,520.0,78,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.004863803980695683,-0.0051325645908818435,-0.005051936407825996
Dual Berettas | Royal Consorts (Field-Tested),657100107861369008,28125774015,5.94,5.18,0.34998315572739,983,3.4760096,3.4417632,0.006722005722136,3.431424851959309,3.432611725970457,3.432255663767113,3.408358794469359,3.4095376903066126,3.4091840215554368,0.4223190484916989,0.4221192380521116,0.4221791811839878,0.4262022231533066,0.42600375584063765,0.42606329603443827,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,518.0,76,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.012826416831728735,-0.01248496955518837,-0.01258740373815048
AWP | Black Nile (Battle-Scarred),623324374990819995,50404524764,4.98,4.34,0.48017880320549,574,2.910944,2.953752,0.0136358951514929,2.897456566816969,2.8951980437483167,2.8958756006689126,2.857947152865848,2.8557194267809574,2.8563877446064248,0.41818141228574923,0.41863493097423365,0.41849887536768826,0.42611502954501046,0.4265623641002094,0.42642816373364967,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,434.0,64,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,-0.004633353710353421,-0.005409226784054775,-0.005176464861944369
Glock-18 | Shinobu (Field-Tested),655978715554690565,50313199532,7.27,6.33,0.37936931848526,583,4.2722384,4.195184,0.0111816385859219,4.211335901666824,4.21281797138733,4.212373350471178,4.164246265650468,4.165711763403,4.16527211407724,0.4207240850527064,0.42052022401824896,0.4205813823285862,0.4272013389751763,0.42699975744112784,0.42706023190134246,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,633.0,94,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.01425540726687354,-0.013908500193404385,-0.014012572315445131
Dual Berettas | Royal Consorts (Field-Tested),628955776971476936,44040863501,6.87,5.99,0.19594334065914,822,3.4760096,3.4417632,0.006722005722136,4.018779602381053,3.935059215059631,3.9601753312560577,3.991765342897844,3.9086077244990562,3.9335550100186927,0.41502480314686274,0.4272111768472153,0.42355526473710947,0.41895700976741723,0.4310614665940239,0.42743012954604187,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,599.0,88,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.15614744055397695,0.13206224029405197,0.13928780037202948
Dual Berettas | Royal Consorts (Field-Tested),739285827823009524,48817937079,6.0,5.22,0.27399057149887,606,3.4760096,3.4417632,0.006722005722136,3.4561508374559264,3.4581858966376258,3.457575378883116,3.4329185717499824,3.434939951252218,3.434333537401547,0.4239748604240122,0.4236356838937291,0.42373743685281406,0.4278469047083363,0.42751000812463036,0.4276110770997422,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,522.0,78,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.005713091973069734,-0.005127633526206048,-0.005303271060265154
Dual Berettas | Royal Consorts (Field-Tested),737034027989391586,45650457781,6.0,5.22,0.27456086874008,850,3.4760096,3.4417632,0.006722005722136,3.455885957427002,3.458079836740574,3.4574216729465026,3.4326554722461284,3.4348346042904008,3.4341808646771192,0.42401900709549967,0.42365336054323766,0.42376305450891627,0.4278907546256453,0.4275275659515999,0.42763652255381346,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,522.0,78,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.005789294302581255,-0.00515814549517523,-0.005347490137397037
Dual Berettas | Royal Consorts (Field-Tested),769687648491503517,39688601175,6.0,5.22,0.26573395729065,595,3.4760096,3.4417632,0.006722005722136,3.4597692340251913,3.456059080190981,3.4571721263412445,3.436512645436804,3.4328274312778975,3.4339329955255695,0.42337179432913474,0.42399015330150314,0.4238046456097926,0.4272478924271993,0.4278620947870171,0.4276778340790718,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,522.0,78,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.004672129206665191,-0.0057394892721292865,-0.005419281252490058
Dual Berettas | Royal Consorts (Field-Tested),782070662884639730,48960197652,6.0,5.22,0.27696716785431,478,3.4760096,3.4417632,0.006722005722136,3.4543451249613453,3.4575791096812076,3.4566089142652485,3.4311249972651225,3.4343372431211927,3.433373569364371,0.4242758125064424,0.4237368150531321,0.4238985142891253,0.4281458337891463,0.42761045947980125,0.42777107177260476,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,522.0,78,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.006232570542571116,-0.0053021977611317364,-0.00558130959556355
Dual Berettas | Royal Consorts (Field-Tested),658226007783369886,25178481808,5.98,5.2,0.30682748556137,887,3.4760096,3.4417632,0.006722005722136,3.4402037589703953,3.4412399053190272,3.440929061414438,3.4170786896172824,3.41810787098423,3.4177991165741464,0.4247150904731781,0.4245418218530055,0.4245938024390572,0.4285821589268759,0.4284100550193596,0.4284616861916144,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,520.0,78,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.010300846415845544,-0.01000276140807329,-0.010092186910404964
Five-SeveN | Boost Protocol (Factory New),657104615544755352,43574979532,18.69,16.26,0.03599114343524,249,10.1968656,10.3680976,0.018978039712436,10.909543572525193,10.879539506516894,10.888540726319382,10.70250182136126,10.6730671737092,10.681897568004818,0.4162898035032,0.4178951574897328,0.4174135512937731,0.42736747879287007,0.428942366307694,0.4284699000532468,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,1626.0,243,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.06989186682280009,0.06694938751736551,0.06783213130899589
USP-S | Cortex (Battle-Scarred),646968273012849653,42014082849,4.87,4.24,0.67051362991333,841,2.8167664,2.8082048,0.0107655728335412,2.8128851783892013,2.812746615390013,2.8127881842897695,2.7826028581288638,2.7824657868397353,2.7825069082264737,0.42240550751761785,0.42243395987884746,0.42242542417047857,0.42862364309468914,0.4286517891499517,0.428643345333373,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,424.0,63,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,-0.001377899711810932,-0.001427091934207611,-0.0014123342674886071
USP-S | Cortex (Battle-Scarred),652597772534490842,28503253027,4.91,4.28,0.48164948821068,594,2.8167664,2.8082048,0.0107655728335412,2.83306958192437,2.8336301754207907,2.833461997371865,2.8025699649976734,2.803124523383978,2.802958155868087,0.4230000851477862,0.42288591131959463,0.42292016346805195,0.4292118197560747,0.42909887507454625,0.4291327584790047,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,428.0,63,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,0.005787906985957435,0.00598692721582819,0.005927221146866964
Dual Berettas | Royal Consorts (Field-Tested),726902096765169413,23408797916,6.0,5.22,0.29117691516876,981,3.4760096,3.4417632,0.006722005722136,3.4471729218558704,3.4479623346795334,3.4477255108324347,3.424001005749963,3.4247851121361084,3.424549880220265,0.42547117969068826,0.42533961088674443,0.4253790815279276,0.42933316570833957,0.42920248131064864,0.4292416866299559,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,522.0,78,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.008295914414082456,-0.008068811237019137,-0.008136942190138132
Dual Berettas | Royal Consorts (Field-Tested),726900928767105725,8715431893,6.03,5.25,0.25651600956917,143,3.4760096,3.4417632,0.006722005722136,3.468705675540964,3.463147407394747,3.464814887838612,3.445389016141572,3.439868110705639,3.4415243823364188,0.42475859443765107,0.42568036361612827,0.4254038328625851,0.42862537045745075,0.4295409434982357,0.4292662715860003,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,525.0,78,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.0021012382874418777,-0.0037002753402213544,-0.003220564224387511
Dual Berettas | Royal Consorts (Field-Tested),742663527476519663,43304413367,5.98,5.2,0.32885107398033,742,3.4760096,3.4417632,0.006722005722136,3.435399186246759,3.43415923980825,3.4345312237398025,3.412306413258987,3.4110748017475325,3.411444285200969,0.42551853072796675,0.4257258796307275,0.4256636749598993,0.4293801984516744,0.4295861535539244,0.42952436702324936,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,520.0,78,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.01168305569502469,-0.012039771176624525,-0.011932756532144574
USP-S | Cortex (Battle-Scarred),642465941843778263,39258685451,4.91,4.28,0.90060150623322,433,2.8167664,2.8082048,0.0107655728335412,2.832197068620743,2.8308661130074784,2.831265399691458,2.8017068447995648,2.8003902176858926,2.8007852058199942,0.4231777864316205,0.4234488568212875,0.42336753570438745,0.4293876079837954,0.4296557601454394,0.4295753144969462,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,428.0,63,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,0.005478149917132918,0.005005638027874167,0.0051473915946517925
USP-S | Cortex (Battle-Scarred),660482407761083626,51138583190,4.91,4.28,0.88023948669434,135,2.8167664,2.8082048,0.0107655728335412,2.8303422263551754,2.83005446046954,2.8301407902352307,2.7998719709735016,2.799587303052467,2.7996727034287776,0.42355555471381356,0.4236141628371609,0.4235965804001567,0.42976130937403223,0.4298192865473591,0.429801893395361,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,428.0,63,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,0.004819649352241439,0.004717487566430661,0.004748136102173894
Dual Berettas | Royal Consorts (Field-Tested),760679093988366969,41557044801,6.0,5.22,0.31062823534012,842,3.4760096,3.4417632,0.006722005722136,3.43922109600444,3.4412230150171568,3.4406224393133416,3.4161026321174073,3.4180910942190654,3.4174945555885676,0.42679648399926007,0.42646283083047387,0.42656292678110974,0.4306495613137654,0.43031815096348913,0.43041757406857206,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,522.0,78,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.010583544992384336,-0.010007620514869505,-0.010180397858123955
USP-S | Cortex (Battle-Scarred),650345972738664682,38731993049,4.91,4.28,0.84884905815125,274,2.8167664,2.8082048,0.0107655728335412,2.8251148680892535,2.8254984304613067,2.8253833617496906,2.7947008882137188,2.795080321317119,2.794966491386099,0.4246201897985227,0.4245420711891432,0.42456550677195715,0.43081448305219583,0.4307372054343953,0.43076038871973543,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,428.0,63,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,0.0029638482230024588,0.003100019391493075,0.0030591680409458896
USP-S | Cortex (Battle-Scarred),632332842695817823,48958940884,4.9,4.27,0.81464505195618,95,2.8167664,2.8082048,0.0107655728335412,2.8191227654231517,2.818935554325915,2.818991717655086,2.7887732939652947,2.788588098302761,2.7886436570015207,0.42466882338303036,0.4247070297294051,0.42469556782549267,0.4308625930683072,0.43090038810147746,0.4308890495915264,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,427.0,63,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,0.000836549819378567,0.0007700866944148185,0.0007900256319039432
