item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),512989991887167611,51216025244,4.73,4.12,0.01800941117108,79,3.1934768,3.3989552000000005,0.0401379176022584,4.322274851299665,4.07622696111114,4.150041328167697,4.148787739463885,3.912615699217957,3.9834673112917356,0.08619982002121263,0.13821840145641862,0.12261282702585685,0.12287785635013004,0.17280852024990345,0.15782932107997139,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.3534699395028217,0.2764229134563118,0.2995370212702648
AWP | Asiimov (Battle-Scarred),765179523275138210,14553107981,249.98,217.39,0.46570399403572,207,68.4243072,69.648616,0.0448032045710894,71.65641064750183,71.33713756713502,71.43291949124506,68.44597382243181,68.14100519919872,68.23249578616864,0.7133514255240345,0.7146286200210616,0.7142454616719536,0.7261942002462924,0.727414172336992,0.7270481807097822,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,21739,3259,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.047236188129089716,0.042570111212394,0.043969934287402715
AWP | Asiimov (Battle-Scarred),630067183018433962,47390710453,249.98,217.39,0.70208996534348,676,68.4243072,69.648616,0.0448032045710894,71.16789655301669,70.97615202016254,71.03367538001878,67.97934672485775,67.79619296153446,67.85113909053143,0.7153056382389924,0.7160726777335684,0.7158425658851957,0.7280608579692065,0.728793531636393,0.7285737295362371,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,21739,3259,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.040096706350235295,0.03729441955040408,0.03813510559035344
AWP | Asiimov (Battle-Scarred),678480877667941394,1594005985,257.25,223.7,0.63355201482773,903,68.4243072,69.648616,0.0448032045710894,69.49478841821704,69.56464267300709,69.54368639657007,66.38119919609109,66.44792375641362,66.42790638831684,0.7298550498805946,0.7295835075879219,0.7296649702757237,0.7419584093446411,0.7416990330168567,0.7417768459151921,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,22370,3355,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.015644750557548017,0.016665648797494652,0.01635937932551066
AWP | Asiimov (Battle-Scarred),798961046166285421,49485115354,256.68,223.2,0.54517686367035,186,68.4243072,69.648616,0.0448032045710894,68.23512598874996,68.15119992947704,68.17637774725891,65.17797368014193,65.09780777727147,65.1218575481326,0.7341626695155448,0.7344896371767295,0.7343915468783742,0.7460730338158722,0.7463853522780448,0.746291656739393,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,22320,3348,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0027648246506475098,-0.003991377942997396,-0.0036234119552924307
P2000 | Turf (Factory New),606438509289039569,15144220336,98.53,85.69,0.00072432198795,37,18.1934,18.150592,0.0521816768145743,26.521895583507106,26.231630584959973,26.31871008452411,25.137938599658654,24.862820115456287,24.945355660716995,0.7308241593067379,0.7337701148385266,0.7328863281789901,0.7448702060320851,0.7476624366644038,0.7468247674747083,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,64,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,8569,1284,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.45777565400129194,0.4418212420416179,0.4466075656295201
AWP | Asiimov (Battle-Scarred),626703343143218956,50727168998,256.68,223.2,0.58271998167038,652,68.4243072,69.648616,0.0448032045710894,67.91897299167634,67.7266960633445,67.78437914184406,64.87598535047196,64.69232304469449,64.74742173642773,0.7353943704547439,0.7361434624304796,0.7359187348377589,0.7472495506059219,0.7479650808606262,0.7477504217842148,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,22320,3348,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0073853025189806335,-0.010195370113378253,-0.009352349835058968
AWP | Asiimov (Battle-Scarred),761801823579177634,44118051949,275.31,239.4,0.63631772994995,337,68.4243072,69.648616,0.0448032045710894,69.55024638401756,69.61422216457956,69.59502943041096,66.43417246730475,66.49528192788263,66.47694908970927,0.7473747906577402,0.7471424134082323,0.7472121265830847,0.7586932095917157,0.7584712435876553,0.7585378333888734,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,23940,3591,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.016455251504797885,0.01739023766950991,0.017109741820096305
AWP | Asiimov (Battle-Scarred),778694847749048914,40065651042,287.5,250.0,0.5101226568222,878,68.4243072,69.648616,0.0448032045710894,69.04863329967078,69.01365006310387,69.02414503407394,65.95503325659149,65.92161738112904,65.93164214376777,0.7598308406967973,0.7599525215196388,0.7599160172727863,0.7705911886727252,0.7707074178047686,0.7706725490651556,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,25000,3750,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.009124332057114052,0.008613062919018595,0.008766443660447232
AWP | Asiimov (Battle-Scarred),630081042860392360,50465834121,287.5,250.0,0.53816509246826,62,68.4243072,69.648616,0.0448032045710894,68.35202600171763,68.27953263088327,68.30128064213358,65.28963619791425,65.22039076240343,65.24116439305668,0.7622538226027213,0.7625059734577974,0.7624303282012745,0.7729056132246461,0.7731464669133794,0.7730742108067594,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,25000,3750,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0010563672653798254,-0.0021158353667149517,-0.0017979949363144138
AWP | Asiimov (Battle-Scarred),653726915744031831,48080503055,289.68,251.9,0.53386032581329,431,68.4243072,69.648616,0.0448032045710894,68.44459886374247,68.43216064887474,68.43589211333506,65.37806149906406,65.36618055608155,65.3697448389763,0.7637234228675005,0.7637663606432107,0.7637534793104976,0.7743093706881247,0.7743503847138858,0.7743380805061575,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,25190,3778,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0002965563638541022,0.00011477571635151501,0.00016930991060229114
AWP | Asiimov (Battle-Scarred),792206194107624950,49600524036,300.0,260.88,0.64680761098862,919,68.4243072,69.648616,0.0448032045710894,69.78708990940387,69.80296595788998,69.79820314334414,66.66040464377184,66.67556939440985,66.67101996921843,0.7673763669686537,0.7673234468070333,0.7673393228555195,0.7777986511874272,0.7777481020186339,0.7777632667692719,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,26088,3912,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.019916646074625774,0.020148669592813664,0.020079062537357296
AWP | Asiimov (Battle-Scarred),644715208870735419,50104291873,293.04,254.82,0.5629118680954,443,68.4243072,69.648616,0.0448032045710894,67.89819365654179,67.95227760934975,67.93605242350736,64.85613699614031,64.9077978145466,64.8922995690247,0.7682971824442336,0.7681126207707147,0.7681679892727704,0.7786782111788824,0.7785019184597782,0.7785548062755094,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,25482,3822,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.007688986048779492,-0.006898565874705073,-0.007135691926927399
AWP | Asiimov (Battle-Scarred),626701440906221640,47558174760,299.46,260.4,0.52663862705231,404,68.4243072,69.648616,0.0448032045710894,68.62970129238593,68.68644626656153,68.66942277430886,65.5548707457304,65.60907336321964,65.59281257797286,0.7708218082802847,0.7706323172825702,0.7706891645818845,0.7810897256871355,0.7809087244933559,0.7809630248514898,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,26040,3906,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0030017708734058597,0.0038310810483666593,0.0035822879958784196
AWP | Asiimov (Battle-Scarred),630067183018517482,46127004755,301.94,262.57,0.51646500825882,906,68.4243072,69.648616,0.0448032045710894,68.92898732885328,69.01699468288646,68.9905924766765,65.84074780868063,65.92481215122731,65.8995928484633,0.7717129650630812,0.7714214920749604,0.7715089339713966,0.7819409557902873,0.7816625417260803,0.7817460659453425,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,26257,3937,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0073757433506506775,0.008661943498442239,0.00827608345410477
AWP | Asiimov (Battle-Scarred),646970175489140968,49963863620,1109.0,964.36,0.96441465616226,783,68.4243072,69.648616,0.0448032045710894,253.26581978259833,239.96364500784273,243.9542974402694,241.9186994480139,229.21250473093207,233.02436314605663,0.7716268532167734,0.783621600533956,0.7800231763388012,0.7818587020306457,0.7933160462299982,0.7898788429701924,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,96436,14464,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,2.7014013023517807,2.506994149117855,2.565316295088033
AWP | Asiimov (Battle-Scarred),626702889946335004,48280958988,329.41,286.45,0.47240281105042,531,68.4243072,69.648616,0.0448032045710894,70.93485281951932,70.70980782540371,70.7773213236384,67.75674409742628,67.54178184021973,67.6062705173817,0.7846609003384253,0.7853440763018618,0.7851391235128309,0.794308782072717,0.7949613495637057,0.794765579316409,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,28645,4296,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0366908445588078,0.033401881859371076,0.0343885706692021
AWP | Asiimov (Battle-Scarred),655978643663350409,37681982736,350.0,304.36,0.46256542205811,952,68.4243072,69.648616,0.0448032045710894,72.00364708413247,71.8103485639689,71.86833812001795,68.77765295395756,68.59301482693617,68.64840626504257,0.7942752940453358,0.7948275755315174,0.794661891085663,0.8034924201315499,0.8040199576373253,0.8038616963855927,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,30436,4564,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.05231094081333212,0.04948594297157741,0.05033344232410382
AWP | Asiimov (Battle-Scarred),624451543333446198,29113898879,344.35,299.44,0.51470726728439,160,68.4243072,69.648616,0.0448032045710894,68.96591238559397,69.01356079069637,68.99926626916564,65.87601850455037,65.92153210841148,65.90787802725315,0.7997214683153944,0.7995830962953496,0.799624607901363,0.8086945883416572,0.8085624158315334,0.8086020675845705,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,29944,4491,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.007915391587537702,0.008611758230507305,0.008402848237616424
AWP | Asiimov (Battle-Scarred),627826710296830524,45397832672,369.97,321.72,0.50078189373016,130,68.4243072,69.648616,0.0448032045710894,69.29379875084543,69.13112054112115,69.17992400403844,66.1892145099034,66.03382480528866,66.08044171667308,0.8127042766958256,0.8131439831847956,0.8130120712381046,0.8210957253023127,0.8215157315315063,0.8213897296627481,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,32172,4825,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.012707348987896432,0.010329857473824077,0.011043104928045784
AWP | Asiimov (Battle-Scarred),764051720443692476,47141800759,400.0,347.83,0.5201290845871,647,68.4243072,69.648616,0.0448032045710894,68.82735730364494,68.94028953834096,68.90640986793215,65.74367113428228,65.85154364296453,65.81918189035986,0.8279316067408876,0.8276492761541476,0.8277339753301696,0.8356408221642944,0.8353711408925887,0.8354520452741003,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,34783,5217,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.005890452094265923,0.007540921632319595,0.0070457807709034944
AWP | Asiimov (Battle-Scarred),639090145042101933,6187175374,428.4,372.53,0.45523276925087,609,68.4243072,69.648616,0.0448032045710894,72.84154270256597,73.08860691208714,73.0144876492308,69.57800816358916,69.81400310478897,69.74320462242903,0.8299683877157658,0.8293916738746798,0.8295646880270056,0.8375863488244883,0.8370354736116037,0.8372007361754691,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,37253,5587,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.06455652506140354,0.0681672917557453,0.06708406174744277
