item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Overtake (Field-Tested),B,520877812132329958,52164363475,82.12,71.41,0.16216970980167,533,46.6968328,47.266096,0.017840979904608,62.76458841949942,62.58459991013543,62.63859646294462,61.64480665878614,61.468029320800774,61.521062522196374,0.23569668266561838,0.23788845701247652,0.23723092470841922,0.2493326027912064,0.2514852737359867,0.25083947245255267,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7141,1071,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.3440866254959248,0.3402322204202128,0.3413885419429264
AWP | Wildfire (Field-Tested),B,558031060300392556,52322821609,72.31,62.89,0.31606939435005,320,39.6672948,39.3826632,-0.0024049642677721,39.357910189635085,39.357745231348844,39.35779471883472,39.45256455729534,39.452399202290316,39.45244880879183,0.45570584719077467,0.45570812845596953,0.45570744407641106,0.45439683920211116,0.4543991259536674,0.4543984399282004,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6289,942,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.007799488518811629,-0.007803647065217978,-0.007802399501296074
AWP | Wildfire (Field-Tested),B,550149125860541272,30412778879,74.67,64.94,0.21921621263027,647,39.6672948,39.3826632,-0.0024049642677721,40.52255606999436,40.66895435830092,40.62503487180896,40.62001136938149,40.76676174034029,40.722736629052655,0.4573114226597783,0.45535081882548656,0.45593899997577403,0.4560062760227469,0.45404095700629044,0.4546305527112273,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6494,973,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.02156086706458129,0.02525152177256425,0.024144325360169364
★ Driver Gloves | Overtake (Field-Tested),B,553527460634906660,46882242845,86.26,75.01,0.33689713478088,255,46.6968328,47.266096,0.017840979904608,47.93479301537632,47.87874331244983,47.89555822332777,47.07958933645745,47.024539615154524,47.0410545315454,0.4442987130144178,0.4449484893061695,0.444753556418644,0.45421296850849235,0.45485115215448035,0.454659697060684,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7501,1125,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.026510582006245235,0.025310292831033716,0.025670379583597174
AWP | Wildfire (Field-Tested),B,636833909530127172,47285291823,72.38,62.95,0.31402006745338,815,39.6672948,39.3826632,-0.0024049642677721,39.370910106038366,39.36975578154416,39.37010207889242,39.46559573803306,39.46443863742969,39.4647857676107,0.4560526373854882,0.456068585499528,0.4560638010653161,0.4547444634148513,0.4547604498835357,0.4547556539429304,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6295,943,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.007471764723457661,-0.007500864880149087,-0.007492134833141659
★ Driver Gloves | Overtake (Field-Tested),B,503985327017327267,48788536784,96.55,83.97,0.22716356813908,731,46.6968328,47.266096,0.017840979904608,53.75906716177144,53.516687425595826,53.58940134644852,52.799952724847806,52.561897280674586,52.63331391392656,0.44319971867662933,0.4457101250585621,0.44495700314398223,0.45313358130659964,0.45559919957871997,0.4548595140970838,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8397,1258,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.15123583203209096,0.1460453357683785,0.14760248464749226
MAC-10 | Heat (Field-Tested),B,646968273002824877,41151412454,4.5,3.92,0.3295516371727,850,2.328804,2.37193,-0.0407434678983339,2.347168329514617,2.3460511687791303,2.346386316999776,2.4428001070001817,2.4416374292621312,2.441986232583546,0.47840703788564065,0.47865529582685995,0.4785808184444942,0.4571555317777374,0.45741390460841524,0.457336392759212,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,392,58,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.007885734271590585,0.007406019905123025,0.007549934215063293
★ Driver Gloves | Overtake (Field-Tested),B,533260627261386573,51716900340,87.59,76.18,0.31685468554497,841,46.6968328,47.266096,0.017840979904608,48.4173231443244,48.34509276785104,48.36676188079305,47.5535106550716,47.4825689392934,47.503851454026865,0.44722772982846903,0.44805237164229894,0.44780497909815,0.4570897287924238,0.45789965818822465,0.4576566793694844,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7618,1141,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.03684383374977819,0.03529703984230477,0.035761078014546796
AWP | Wildfire (Field-Tested),B,528757662719292184,48796977315,73.65,64.05,0.25971221923828,168,39.6672948,39.3826632,-0.0024049642677721,39.809029082283885,39.80720394408398,39.80775148554395,39.90476837476148,39.90293884716942,39.90348770544704,0.459483651292819,0.45950843253110685,0.45950099815962053,0.4581837287880315,0.458208569624312,0.45820111737342784,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6405,960,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.003573076586102,0.003527065427309634,0.003540868774947344
AWP | Wildfire (Field-Tested),B,540016661670434219,47343182530,74.45,64.75,0.22568941116333,539,39.6672948,39.3826632,-0.0024049642677721,40.3122219357592,40.20735029866465,40.23881178979302,40.4091713890692,40.304047539434734,40.33558469432508,0.45853294915031306,0.4599415675128993,0.45951898200412333,0.45723074024084354,0.4586427462802588,0.45821914446843415,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6475,970,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.01625840983134535,0.013614628912497673,0.014407763188151979
★ Driver Gloves | Overtake (Field-Tested),B,535513062136096745,52418381739,96.23,83.69,0.23559768497944,528,46.6968328,47.266096,0.017840979904608,52.9804665967171,52.870383438349045,52.90340838585946,52.035243156828315,51.92712398987654,51.95955973996207,0.449439191554431,0.4505831503860642,0.4502399627365743,0.4592617358741732,0.4603852853592795,0.4600482205137476,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8369,1254,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.13456231225851129,0.13220491130073048,0.1329121315880647
AWP | Wildfire (Field-Tested),B,646970175460918156,50464677503,74.02,64.38,0.25586965680122,757,39.6672948,39.3826632,-0.0024049642677721,39.848234751464425,39.85072880858008,39.84998059144538,39.94406833217549,39.94656838740939,39.94581837083922,0.4616558396181515,0.4616221452502015,0.46163225356058657,0.46036114114866933,0.4603273657469684,0.4603374983674787,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6438,964,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.004561439149725408,0.004624313543561296,0.0046054512254105305
MAC-10 | Heat (Field-Tested),B,775318329639857221,49378071630,4.52,3.94,0.3513166308403,73,2.328804,2.37193,-0.0407434678983339,2.34172329039465,2.3372181358107804,2.338569682185941,2.437133218103625,2.4324445078985906,2.433851120960101,0.4819196260188827,0.48291634163478303,0.4826173269500129,0.4608112349328263,0.46184856019942677,0.46153736261944667,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,394,58,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.005547607439119008,0.003613071692929226,0.0041934324167861615
★ Driver Gloves | Overtake (Field-Tested),B,509612292211606059,47778105585,88.38,76.86,0.31498709321022,209,46.6968328,47.266096,0.017840979904608,48.47494803144402,48.41302316841373,48.431600627322815,47.61010745773811,47.54928739494474,47.56753341378275,0.4515167681438784,0.4522174341659455,0.45200723435932544,0.4613022464614379,0.4619904119150855,0.4617839622789913,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7686,1152,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.03807785506695052,0.03675175093274675,0.03714958217300787
★ Driver Gloves | Overtake (Field-Tested),B,547897326055700796,52253029833,86.72,75.41,0.37824267148972,924,46.6968328,47.266096,0.017840979904608,47.5073466454736,47.52380491008573,47.518867430702095,46.659769028650466,46.67593366169438,46.67108427178121,0.45217543074869004,0.45198564448701883,0.45204258036552014,0.46194915787995305,0.4617627575911626,0.4618186776777997,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7541,1131,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.01735693401188441,0.017709383281465974,0.017603648500591505
★ Driver Gloves | Overtake (Field-Tested),B,558029156717157277,51961901154,87.64,76.21,0.33215376734734,650,46.6968328,47.266096,0.017840979904608,48.01922632602639,47.958114845946405,47.976448289970406,47.16251627410893,47.10249508271699,47.12050144013458,0.4520855051799818,0.45278280641320856,0.4525736160432404,0.46186083667150923,0.46254569736744644,0.4623402391586652,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7621,1143,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.02831869843700388,0.027010012677913392,0.02740261840564054
AWP | Wildfire (Field-Tested),B,795584527965054402,49775717893,73.65,64.05,0.30798453092575,646,39.6672948,39.3826632,-0.0024049642677721,39.403977206499015,39.403149199449246,39.40339760156417,39.498742363688756,39.49791236531161,39.49816136482475,0.46498333731841124,0.4649945797766566,0.46499120703918306,0.4636966413619993,0.46370791085795504,0.46370453000916834,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6405,960,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.0066381535425750725,-0.006659027339337462,-0.006652765200308745
★ Driver Gloves | Overtake (Field-Tested),B,659355708658232677,49975894198,88.71,77.15,0.31776973605156,122,46.6968328,47.266096,0.017840979904608,48.39347813914122,48.314078852027876,48.33789863816188,47.53009106814672,47.4521083421192,47.475503159927456,0.4544755028842157,0.4553705461387907,0.45510203316241815,0.46420819447472983,0.4650872692805861,0.4648235468388292,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7715,1156,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.036333199435770236,0.03463288525272045,0.03514297950763539
★ Driver Gloves | Overtake (Field-Tested),B,523123091058940078,51008951074,88.47,76.94,0.32435351610184,978,46.6968328,47.266096,0.017840979904608,48.18849416952223,48.13843240241323,48.15345093254593,47.328764213410466,47.279595597282444,47.294346182120854,0.45531260122615314,0.455878462728459,0.4557087042777672,0.4650303581619706,0.465586124140585,0.46541939434700064,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7694,1153,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.03194352336294264,0.030871464208022767,0.031193081954498728
★ Driver Gloves | Overtake (Field-Tested),B,533261262208664073,51935525720,92.0,80.0,0.2758746445179,457,46.6968328,47.266096,0.017840979904608,50.16145149755003,50.017565264257414,50.060731134245195,49.26652204939627,49.12520288750038,49.167598636069144,0.45476683154836917,0.45633081234502815,0.45586161810603054,0.46449432555004055,0.46603040339673496,0.46556958004272675,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8000,1200,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.07419386904436973,0.0711125844118792,0.07203696980162635
★ Driver Gloves | Overtake (Field-Tested),B,526500790809947585,39435278252,87.59,76.18,0.35710996389389,212,46.6968328,47.266096,0.017840979904608,47.66902881780038,47.65351605021485,47.65816988049051,46.81856663258983,46.80333062797905,46.80790142936229,0.45577087775088043,0.4559479843564922,0.45589485237480865,0.46548045858442944,0.46565440543464953,0.4656022213795834,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7618,1141,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.020819313848633874,0.02048711214125085,0.020586772653465757
★ Driver Gloves | Overtake (Field-Tested),B,641342016845742019,50102021180,90.11,78.37,0.29994431138039,496,46.6968328,47.266096,0.017840979904608,49.02262630500867,48.998909658713714,49.0060246526022,48.14801461422991,48.1247210961449,48.1317091515704,0.4559690788479783,0.4562322754554021,0.45615331647317503,0.46567512357973695,0.46593362450177667,0.46585607422516484,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7837,1174,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.049806236644997254,0.04929835110174131,0.049450716764718086
★ Driver Gloves | Overtake (Field-Tested),B,523128163081034634,50721249628,87.59,76.18,0.36302402615547,18,46.6968328,47.266096,0.017840979904608,47.62165454869032,47.608453369288746,47.61241372310921,46.772037566862956,46.7590719094378,46.76296160666534,0.4563117416521256,0.4564624572520979,0.45641724257210625,0.4660116729436813,0.4661596996296632,0.46611529162386867,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7618,1141,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.01980480673392309,0.019522107060090416,0.01960691696224022
