item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Bloodsport (Minimal Wear),623327618321277578,41738846876,81.0,70.44,0.09054411947727,362,39.6059616,40.4278752,0.0146763126417692,49.036210468667875,48.8254771708088,48.88869716016652,48.31653971306211,48.10889920296645,48.17119135599515,0.3946146855720015,0.39721633122458266,0.3964358375288084,0.4034995097152826,0.4060629728028834,0.40529393387660306,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7044,1056,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.23810175255706628,0.23278100564559465,0.23437722971903613
MAC-10 | Disco Tech (Field-Tested),794458628079265585,40368647886,8.56,7.45,0.22089064121246,121,4.8287424,4.8544272,0.0161585543605337,5.303420120846802,5.113789929121655,5.170678986639199,5.21772451852735,5.031158476563593,5.08712828915272,0.38044157466742967,0.4025946344484048,0.39594871651411223,0.39045274316269274,0.4122478415229448,0.40570931201486915,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,745,111,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.0983025561369358,0.059031421746924106,0.07081276206392761
MP7 | Bloodsport (Minimal Wear),659356415321229334,51134669809,66.87,58.16,0.14463816583157,221,39.6059616,40.4278752,0.0146763126417692,40.33575881163459,40.326111001217015,40.329005344342285,39.743778604672045,39.73427238853647,39.73712425337714,0.3968033675544401,0.396947644665515,0.39690436153219255,0.40565606991667347,0.40579822957175915,0.4057555816752335,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5816,871,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018426448497960053,0.018182853593864422,0.018255932065093114
MP7 | Bloodsport (Minimal Wear),631207576763840841,19666412425,66.9,58.19,0.14343427121639,168,39.6059616,40.4278752,0.0146763126417692,40.33167523132852,40.33440957421526,40.33358927134924,39.73975495626724,39.74244916908291,39.741640905238214,0.39713489938223445,0.39709402729125176,0.3971062889185465,0.40598273607971247,0.4059424638403153,0.4059545455121344,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5819,871,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018323343305178603,0.018392381974517164,0.018371670373715593
AWP | Chrome Cannon (Field-Tested),642467916669818369,51145804369,40.14,34.91,0.30804753303528,547,24.9056944,24.4091216,0.0175037828033718,24.262706182438375,24.26179511323692,24.262068433997356,23.838017043198946,23.837121921154914,23.837390457768123,0.3955479276921182,0.3955706249816412,0.3955638157947844,0.4061281254808434,0.40615042548194036,0.4061437354816113,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3491,523,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.025816915892199605,-0.025853496651074323,-0.02584252242341191
MP7 | Cirrus (Factory New),788834295050948756,31265082909,29.94,26.04,0.06557115912437,5,18.2533312,18.1677152,0.0218367176893063,18.154459690773674,18.178879590494383,18.171553620578173,17.75802587970436,17.781912528968864,17.774746534189514,0.3936386208826429,0.39282299296945955,0.3930676813434144,0.40687956313612694,0.40608174585942347,0.4063210910424344,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2604,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005416628238593965,-0.004078795738150918,-0.004480145488283831
MP7 | Bloodsport (Minimal Wear),659356415321232034,51134374099,66.87,58.16,0.12678907811642,474,39.6059616,40.4278752,0.0146763126417692,40.31494860318181,40.26407604832972,40.27933781478535,39.72327381334466,39.673147880012465,39.688185660012124,0.39711457150916996,0.39787533948961096,0.3976471090954786,0.4059627065448682,0.40671230925658053,0.40648742844306684,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5816,871,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.017901017284776805,0.016616550179398202,0.01700189031101178
AWP | Chrome Cannon (Field-Tested),635711176403837429,50505069232,39.99,34.79,0.33867311477661,401,24.9056944,24.4091216,0.0175037828033718,24.168072251412397,24.152604582166113,24.15724488294,23.745039563947476,23.729842637424152,23.73440171538115,0.39564710549106286,0.3960338939193271,0.3959178573908477,0.4062255672931364,0.4066055854607614,0.4064915800104739,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3479,520,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.02961660641702902,-0.030237655924738566,-0.0300513410724257
MP7 | Cirrus (Factory New),788834295050948180,31265081247,29.94,26.04,0.06803995370865,820,18.2533312,18.1677152,0.0218367176893063,18.17171564077579,18.16036403397193,18.16376951601309,17.774905016397817,17.763801291427054,17.767132408918286,0.39306226984716797,0.3934414150309977,0.3933276714758487,0.40631579771550386,0.4066866636129909,0.4065754038437447,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2604,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004471269289422142,-0.005093161626743013,-0.004906593925546751
MP7 | Bloodsport (Minimal Wear),743798298793821839,31239818292,82.81,72.01,0.08881294727325,453,39.6059616,40.4278752,0.0146763126417692,49.67447962478444,49.94449566657645,49.863490854038844,48.94544143149391,49.21149463343829,49.131678672854974,0.40013911816466086,0.39687844865865896,0.3978566495104596,0.4089428640080436,0.4057300491071333,0.4066938935774065,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7201,1080,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.2542172344272646,0.26103479498845067,0.25898952682009485
MP7 | Cirrus (Factory New),520871291120314392,18782436074,29.95,26.05,0.06812637299299,297,18.2533312,18.1677152,0.0218367176893063,18.172232695471187,18.158801913230157,18.162831147902466,17.775410780315802,17.762273282274915,17.76621453168718,0.3932476562447016,0.3936960963863053,0.39356156434382417,0.40649713588261094,0.40693578356344184,0.4068041892591927,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2605,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004442942695786603,-0.005178741662773507,-0.004958001972677435
AWP | Chrome Cannon (Field-Tested),646971516263780732,43560744687,40.25,35.0,0.29918003082275,254,24.9056944,24.4091216,0.0175037828033718,24.305705927652603,24.295792626249575,24.29876661667048,23.880264130212346,23.87052434908394,23.873446283422457,0.39613152974776145,0.3963778229503211,0.3963039349895533,0.406701512292861,0.4069434944326972,0.4068708997907464,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3500,525,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.024090413329226314,-0.02448844685697373,-0.0243690367986495
MAC-10 | Disco Tech (Field-Tested),740409725293504021,22734228055,8.1,7.05,0.36395463347435,709,4.8287424,4.8544272,0.0161585543605337,4.882438158039924,4.882427900116431,4.882430977493478,4.8035450156512915,4.803534923481013,4.803537951132096,0.3972298570321081,0.39723112344241585,0.39723074351932364,0.40696975115416156,0.4069709971011094,0.40697062331702516,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,705,105,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.011120029521542335,0.011117905174736724,0.011118542478778408
MP7 | Cirrus (Factory New),661608215074224028,36577203115,29.95,26.05,0.06367921084166,504,18.2533312,18.1677152,0.0218367176893063,18.137581719335518,18.15621975485347,18.150628344198083,17.741516467763667,17.75974750976173,17.754278197162307,0.39440461705056695,0.39378231202492586,0.3939690035326182,0.4076288324619811,0.4070201165355015,0.40720273131344553,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2605,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.006341279813324474,-0.005320203971674503,-0.005626526724169493
MP7 | Bloodsport (Minimal Wear),645843641557425023,50514703558,66.89,58.18,0.12969832122326,68,39.6059616,40.4278752,0.0146763126417692,40.24384464679178,40.236625056610414,40.23879093366482,39.65321340084867,39.646099767629956,39.64823385759557,0.39835783156238935,0.3984657638419732,0.39843338415809804,0.4071877201248517,0.40729406835655624,0.40726216388704484,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5818,871,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01610573310235641,0.015923447661233395,0.015978133293570302
MP7 | Bloodsport (Minimal Wear),646971516266283092,50887256204,68.55,59.61,0.11077255755663,714,39.6059616,40.4278752,0.0146763126417692,41.22956039652646,41.23006245420005,41.22991183689797,40.62446247806433,40.62495716738255,40.62480876058707,0.39854762368305674,0.3985402997199117,0.39854249690885524,0.40737472679701925,0.40736751032264695,0.4073696752649588,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5961,894,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.040993798179273684,0.0410064744949924,0.04100267160027679
MP7 | Cirrus (Factory New),606438509290016213,49160798384,29.79,25.91,0.03943923488259,176,18.2533312,18.1677152,0.0218367176893063,18.319300043406383,17.928929965656796,18.04604098898167,17.91926666009282,17.537420983525404,17.651974686495628,0.38505202942576755,0.39815609380138317,0.3942248744886986,0.398480474652809,0.4112983892740717,0.4074530148876929,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2591,388,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.0036140714636449236,-0.017772166120735643,-0.011356294845421474
MP7 | Bloodsport (Minimal Wear),743798298770937503,42608991325,66.95,58.22,0.13737338781357,394,39.6059616,40.4278752,0.0146763126417692,40.26789794246218,40.242642607521866,40.250219208003955,39.676913682831746,39.652029003082895,39.65949440700755,0.3985377454449265,0.3989149722550879,0.3988018042120395,0.4073649935350001,0.4077366840465587,0.4076251768930912,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5822,873,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016713048130162698,0.01607538314438672,0.016266682640119514
MAC-10 | Disco Tech (Field-Tested),768563639240763332,47006744903,8.16,7.1,0.31897455453873,404,4.8287424,4.8544272,0.0161585543605337,4.91165540715298,4.911873907541006,4.911808357424599,4.832290156256289,4.832505125993918,4.83244063507263,0.39808144520184063,0.3980546681935042,0.3980627012960051,0.4078075788901606,0.40778123455956894,0.4077891378587464,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,710,106,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.017170724856430668,0.017215974813857463,0.017202399826629425
MAC-10 | Disco Tech (Field-Tested),782074438255134579,44675183501,8.24,7.18,0.28266385197639,73,4.8287424,4.8544272,0.0161585543605337,4.955045813131169,4.954496011010247,4.954660951646524,4.8749794360007535,4.87443851788729,4.87460079332133,0.39865948869767376,0.398726212256038,0.3987061951885287,0.40837628203874354,0.40844192744086283,0.408422233820227,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,718,106,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.02615658543540612,0.02604272512243498,0.026076883216326324
MP7 | Bloodsport (Minimal Wear),646970905929279298,50963403193,67.21,58.45,0.12612591683865,522,39.6059616,40.4278752,0.0146763126417692,40.333786549447815,40.28131850114281,40.29705891563431,39.74183528802173,39.69013727719736,39.705646680444666,0.3998841459686383,0.4006648043275879,0.40043060681990306,0.4086916338636849,0.4094608350364921,0.4092300746846501,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5845,876,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01837665139401183,0.01705190011452229,0.017449325498369153
AWP | Chrome Cannon (Field-Tested),788834295069835760,48926510175,43.28,37.64,0.20330449938774,381,24.9056944,24.4091216,0.0175037828033718,26.040260889622033,26.015943754942256,26.023238895346186,25.58445781886695,25.560566326031008,25.567733773881788,0.39833038609930604,0.3988922422610385,0.3987236854125188,0.4088618803404124,0.4094139018939231,0.40924829542787,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3764,564,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.04555450136825051,0.0445781329004927,0.044871043440820046
