item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
Glock-18 | Water Elemental (Minimal Wear),627828789860227103,4040396324,34.32,29.85,0.1138144955039,755,16.8944535,16.6039065,-0.006887767244525,16.67787785182858,16.671716309031208,16.67356477187042,16.79275119260459,16.786547210534565,16.788408405155575,0.5140478481401929,0.5142273802729835,0.5141735206331463,0.5107007228262066,0.5108814915345407,0.5108272609220403,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2985,447,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.012819334355587214,-0.013184042382240531,-0.013074629974244537
Glock-18 | Water Elemental (Minimal Wear),633458742595009904,49267154130,34.24,29.79,0.12274018675089,976,16.8944535,16.6039065,-0.006887767244525,16.62120371230488,16.61233776537791,16.614997549456,16.735686694799067,16.726759681293263,16.729437785345002,0.5145676485892267,0.5148265839550845,0.5147489033453272,0.5112241035397469,0.511484822392136,0.5114066067364194,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2979,445,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01617393469964092,-0.016698719175621244,-0.016541283832827148
Glock-18 | Water Elemental (Minimal Wear),626705318037477011,50290836992,34.24,29.79,0.12396001815796,514,16.8944535,16.6039065,-0.006887767244525,16.618131226476557,16.612107484504005,16.613914607095772,16.732593046403498,16.726527814298297,16.72834738392986,0.5146573824043061,0.5148333094478971,0.5147805313348197,0.5113144554204586,0.5114915942085778,0.5114384525721419,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2979,445,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01635579828157479,-0.016712349736319944,-0.016605384299896397
Glock-18 | Water Elemental (Minimal Wear),633458742604166108,30729556203,34.24,29.79,0.13311956822872,901,16.8944535,16.6039065,-0.006887767244525,16.6047035401896,16.60495499663538,16.604879559701647,16.719072873338764,16.719326061758018,16.71925010523224,0.5150495461393225,0.5150422022010694,0.5150444053825454,0.5117093202880034,0.511701925766413,0.5117041441228902,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2979,445,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.017150596780795613,-0.017135712816316925,-0.01714017800566053
AWP | PAW (Factory New),559150711015421100,50865817432,13.81,12.01,0.05403701588511,495,6.614217,6.7423995,-0.0037716065754299,6.705891511297926,6.7055508717204955,6.705653063593724,6.731183495816056,6.7308415714801555,6.730944148780925,0.5144177037438142,0.5144423698971401,0.5144349700511424,0.512586278362342,0.5126110375466941,0.5126036097913884,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1201,180,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01386022129269825,0.013808720173604044,0.013824170509332306
Glock-18 | Water Elemental (Minimal Wear),651471238871935324,10892973613,34.24,29.79,0.14875368773937,143,16.8944535,16.6039065,-0.006887767244525,16.569001762107884,16.565940717127773,16.566859030621806,16.683125189719405,16.680043060973947,16.680967699597584,0.516092238256195,0.5161816379343525,0.5161548180309052,0.5127591942254848,0.512849209667817,0.5128222050351173,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2979,445,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.019263821578609612,-0.01944500796502391,-0.01939065204909962
Glock-18 | Water Elemental (Minimal Wear),624451090138139334,5163063842,34.5,30.0,0.11556261777878,748,16.8944535,16.6039065,-0.006887767244525,16.659989421403974,16.65622538487574,16.65735459583421,16.774739550834852,16.77094958849911,16.772086577199833,0.517101755901334,0.5172108584093988,0.5171781276569793,0.5137756651931926,0.5138855191739389,0.513852562979715,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3000,450,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.013878168867435007,-0.014100966043338421,-0.014034126890567397
Glock-18 | Water Elemental (Minimal Wear),766304155119128154,9082515161,34.5,30.0,0.12963253259659,77,16.8944535,16.6039065,-0.006887767244525,16.610669406982797,16.611979299736404,16.61158633191032,16.725079831633845,16.726398746623854,16.72600307212685,0.5185313215367305,0.5184933536308289,0.5185047440025994,0.5152150773439466,0.5151768479239462,0.5151883167499464,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3000,450,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01679747101717169,-0.016719937123955836,-0.016743197291920593
AWP | PAW (Factory New),637961889025999577,38960946341,13.8,12.0,0.06494522094727,462,6.614217,6.7423995,-0.0037716065754299,6.665252429518653,6.664528915145332,6.664745969457329,6.690391139408725,6.689664896223836,6.689882769179303,0.5170106935131411,0.5170631220909181,0.5170473935175849,0.5151890478689329,0.5152416741866785,0.5152258862913548,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1200,180,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.007716019827993797,0.007606632069273216,0.00763944839688939
Glock-18 | Water Elemental (Minimal Wear),755046424084521980,3378534898,34.5,30.0,0.13769273459911,192,16.8944535,16.6039065,-0.006887767244525,16.593675446623735,16.590306682145396,16.591317311488897,16.707968820831265,16.7045768530873,16.70559444341049,0.5190239000978627,0.5191215454450611,0.5190922518409016,0.5157110486715575,0.5158093665771797,0.5157798712054931,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3000,450,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.017803360930039345,-0.018002761548611596,-0.01794294136303992
AWP | PAW (Factory New),498353293072220227,51100132574,13.92,12.11,0.047368042171,818,6.614217,6.7423995,-0.0037716065754299,6.71054303645446,6.712080085359143,6.711618970687738,6.735852564695457,6.737395410743895,6.736932556929363,0.517920758875398,0.5178103386954638,0.5178434647494441,0.5161025456396942,0.5159917089982834,0.5160249599907066,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1211,181,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.014563482942041347,0.014795868559973663,0.014726152874593968
Glock-18 | Water Elemental (Minimal Wear),716761474760980848,5665834273,35.3,30.7,0.09138824045658,628,16.8944535,16.6039065,-0.006887767244525,17.045921606891266,16.929226627360652,16.964235121219836,17.16332994738795,17.045831199999725,17.081080824216194,0.517112702354355,0.5204185091399248,0.5194267671042538,0.5137866870428343,0.5171152634560985,0.5161166905321191,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3070,460,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.008965552327055893,0.0020582570108379607,0.004130445605703341
AWP | PAW (Factory New),637963610431307390,50893467233,13.91,12.1,0.0627078935504,340,6.614217,6.7423995,-0.0037716065754299,6.672688354557038,6.67060143102761,6.671227508086439,6.697855109830879,6.695760315246945,6.696388753622126,0.5202955891763452,0.5204456196241833,0.5204006104898319,0.51848633286622,0.5186369291698818,0.5185917502787831,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1210,181,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.008840253435446468,0.008524732561331213,0.00861938882356579
AWP | PAW (Factory New),640214776045963565,41800495838,13.91,12.1,0.06371270865202,45,6.614217,6.7423995,-0.0037716065754299,6.668375432209676,6.667027879946499,6.667432145625453,6.693525920837233,6.692173286137079,6.692579076547126,0.5206056482954942,0.5207025248061468,0.5206734618529509,0.5187975614063816,0.5188948032971188,0.5188656307298976,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1210,181,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.008188184967272192,0.007984449247204858,0.008045569963225058
Glock-18 | Water Elemental (Minimal Wear),644703880453050260,23435822102,39.99,34.79,0.07078199833632,755,16.8944535,16.6039065,-0.006887767244525,19.032298750869895,19.071018613911086,19.059402654998728,19.163388794794148,19.202375351239706,19.190679384306037,0.5240735496156566,0.5231053109799679,0.5233957825706745,0.5207954789998963,0.5198205713618478,0.5201130436532624,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3479,520,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.12654124922536814,0.1288331175619907,0.12814555706100395
AWP | PAW (Factory New),634583374058154364,50534498546,13.96,12.15,0.06919901818037,323,6.614217,6.7423995,-0.0037716065754299,6.668337659761903,6.66942132485307,6.6690962253257196,6.693488005926648,6.694575758176198,6.694249432501333,0.5223253825385457,0.5222477560993504,0.5222710440311089,0.520523781810412,0.5204458625948283,0.5204692383595034,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1215,181,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.00818247417069981,0.008346312927602784,0.008297161300531892
AWP | PAW (Factory New),642466575852274560,50542121549,13.97,12.16,0.06528003513813,397,6.614217,6.7423995,-0.0037716065754299,6.664410235635477,6.663563291668847,6.663817374858837,6.689545769101562,6.688695630795499,6.688950672287318,0.5229484441205815,0.5230090700308627,0.5229908822577783,0.5211491933356076,0.5212100479029708,0.5211917915327617,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1216,181,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.007588688976409012,0.007460639962197808,0.007499054666461169
AWP | PAW (Factory New),659356343384882626,51063949874,14.07,12.24,0.05446867644787,249,6.614217,6.7423995,-0.0037716065754299,6.704998758255943,6.704829827139143,6.704880506474182,6.73028737566083,6.730117807402319,6.730168677879871,0.5234542460372464,0.5234662525132094,0.5234626505704206,0.5216569029381073,0.5216689546977741,0.5216653391698741,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1224,183,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013725246428404489,0.013699705821436316,0.013707368003526768
Glock-18 | Water Elemental (Minimal Wear),635710089201387421,14735599246,36.62,31.85,0.0828670784831,398,16.8944535,16.6039065,-0.006887767244525,17.713184299179705,17.240108922230956,17.382031535315583,17.835188589791827,17.35885477975754,17.50175492276783,0.516297534156753,0.5292160316157576,0.5253404823780561,0.512965904156422,0.5259733812190732,0.5220711381002776,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3185,477,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.04846151425849348,0.020459698340106434,0.02886024311562255
Glock-18 | Water Elemental (Minimal Wear),716761474760982000,4728640403,35.19,30.6,0.11352907121181,202,16.8944535,16.6039065,-0.006887767244525,16.680864466267433,16.67488591655766,16.676679481470593,16.795758378148548,16.789738649579913,16.791544568150506,0.5259771393501724,0.5261470327775601,0.5260960647493438,0.5227121802174326,0.5228832438312045,0.5228319247470729,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3060,459,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.012642553589115323,-0.012996430067556743,-0.012890267124024317
Glock-18 | Water Elemental (Minimal Wear),659353987230929978,39198073144,40.25,35.0,0.07077658176422,432,16.8944535,16.6039065,-0.006887767244525,19.03291883042903,19.072160209328334,19.060387795658546,19.16401314531696,19.203524809700475,19.191671310385424,0.5271324514179123,0.5261575103272463,0.5264499926544461,0.5238754498057898,0.5228937935478143,0.5231882904252069,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3500,525,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.1265779523693401,0.1289006897635568,0.12820386854529178
Glock-18 | Water Elemental (Minimal Wear),716761474760988552,5983928803,35.19,30.6,0.14021895825863,232,16.8944535,16.6039065,-0.006887767244525,16.587202166814855,16.58515951290485,16.58577230907785,16.701450954577755,16.699394231343053,16.700011248313466,0.5286387562712459,0.5286968027023344,0.5286793887730079,0.5253921297363524,0.5254505759777478,0.5254330421053292,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3060,459,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.018186520989574902,-0.018307427765873078,-0.018271155732983626
