item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Midnight Laminate (Battle-Scarred),633460717430896441,51125593613,5.23,4.56,0.65457499027252,650,2.6369728,2.8338896,-0.0042854874585897,2.8742273438372323,2.880441415141858,2.87857719375047,2.8865448090723826,2.892785510701651,2.89091330021287,0.45043454228733615,0.44924638333807687,0.4496028310228548,0.4480793864106344,0.44688613562109925,0.4472441108579599,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,456,67,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0899723136458717,0.09232883067351233,0.09162187556522014
Desert Eagle | Conspiracy (Factory New),641337509160816532,6310602469,33.74,29.35,0.02691926062107,924,17.1916928,16.703681600000003,-0.0069309352218202,18.49311035472224,18.495856656282797,18.495032765814628,18.621284904640792,18.624050240639562,18.62322063983993,0.45189358758973797,0.4518121915743095,0.4518366103789382,0.4480946975506582,0.4480127373847196,0.44803732543450125,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2935,439,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.075700372840669,0.07586011868958,0.07581219493490671
Desert Eagle | Conspiracy (Factory New),625576174812809923,50402249493,31.16,27.1,0.05137606337667,246,17.1916928,16.703681600000003,-0.0069309352218202,17.064047409211422,17.060271547978022,17.06140430634804,17.182317216426735,17.17851518494372,17.179655794388623,0.4523733180612509,0.4524944946091777,0.4524581416447997,0.4485777530029931,0.44869976941772405,0.4486631644933048,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2710,406,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.007424829670559024,-0.007644462564034167,-0.007578572695991624
Desert Eagle | Conspiracy (Factory New),759550023729986315,20214290874,31.75,27.61,0.03706962242723,135,17.1916928,16.703681600000003,-0.0069309352218202,17.382977496538427,17.382963579540558,17.382967754639918,17.503457787529292,17.503443774073613,17.503447978110316,0.4525046457783173,0.45250508410895884,0.4525049526097664,0.44870999094395925,0.44871043231264207,0.44871029990203726,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2761,414,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.011126577165130975,0.011125767646369206,0.011126010501997737
MP7 | Fade (Field-Tested),596305411416730621,50310248583,17.25,15.0,0.20406579971313,555,7.602700800000001,7.7568096,-8.654459235293843e-05,9.03680626795627,9.684532974873314,9.490214962798202,9.037588354670904,9.685371118831753,9.4910362895835,0.47612717287210027,0.4385777985580688,0.44984261085227817,0.4760818345118316,0.43852921050250704,0.4497949977053044,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1500,225,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.18863105436903027,0.2738279763519449,0.2482688997570705
Desert Eagle | Conspiracy (Factory New),636835173850080044,48909201590,31.65,27.53,0.04251910746098,301,17.1916928,16.703681600000003,-0.0069309352218202,17.265786482716816,17.26368213508206,17.264313439372486,17.385454530382304,17.383335597650408,17.383971277469975,0.45447752029330757,0.454544008370235,0.4545240619471568,0.4506965393244138,0.4507634882258954,0.45074340355545106,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2753,412,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.004309853810138988,0.0041874488986949595,0.004224170372128168
SG 553 | Berry Gel Coat (Factory New),645845544483953601,47303695356,14.26,12.4,0.01437951158732,964,5.9674352,6.3270224,-0.0065357603675355,7.726170358000829,7.801828166061457,7.779130823643269,7.776666756019479,7.852819045383524,7.8299733585743105,0.45819282201957723,0.4528872253813845,0.45447890437284233,0.45465170013888645,0.4493114273924598,0.45091350921638773,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1240,186,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.29472212082015226,0.3074005673428104,0.30359703338601296
Desert Eagle | Conspiracy (Factory New),734776431753076193,692533065,31.8,27.66,0.0405411273241,197,17.1916928,16.703681600000003,-0.0069309352218202,17.312242007714353,17.31264742739176,17.312525801488537,17.432232035614295,17.43264026522922,17.432517796344744,0.45558987397124673,0.4555771249247874,0.4555809496387253,0.45181660265363854,0.45180376524436416,0.4518076164671464,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2766,414,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.007012061529761274,0.0070356438309414765,0.007028569140587416
Desert Eagle | Conspiracy (Factory New),733656966888371053,14687073100,31.07,27.02,0.06015183031559,335,17.1916928,16.703681600000003,-0.0069309352218202,16.857479610392392,16.85544896175562,16.856058156346652,16.974317709575175,16.972272986644242,16.97288640352352,0.457435480837065,0.45750083805099384,0.45748123088681525,0.45367500130108873,0.4537408115016337,0.4537210684414702,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2702,405,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.01944038865140757,-0.01955850666691644,-0.019523071262263776
SG 553 | Berry Gel Coat (Factory New),641340041935724966,50766845168,11.8,10.27,0.06676246225834,566,5.9674352,6.3270224,-0.0065357603675355,6.398414138953094,6.400052543291443,6.399561021989938,6.440232640497543,6.441881753054032,6.4413870192870855,0.45776151364804285,0.4576226658227591,0.4576643201703443,0.4542175728391913,0.45407781753779397,0.4541197441282131,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1027,153,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07222180459589972,0.07249636213752983,0.0724139948750408
Desert Eagle | Conspiracy (Factory New),739285827841866432,41903237675,32.32,28.11,0.03405049070716,540,17.1916928,16.703681600000003,-0.0069309352218202,17.51107363212068,17.50068143799058,17.503799096229606,17.63244174912943,17.621977527375,17.625116793901327,0.4581969792041869,0.45851851986415293,0.4584220576661632,0.4544417775640647,0.45476554680151604,0.45466841603028074,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2811,421,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.018577625591394944,0.01797313630398171,0.01815448309020568
Desert Eagle | Conspiracy (Factory New),732524631934576192,27151772261,31.99,27.82,0.03999914228916,461,17.1916928,16.703681600000003,-0.0069309352218202,17.324554796431734,17.325008015983908,17.324872050118255,17.444630163472674,17.445086524260205,17.444949616023948,0.4584384246192018,0.45842425708084056,0.45842850734234897,0.4546848964216107,0.45467063068895885,0.4546749104087543,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2782,417,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.0077282672496182024,0.00775462995615601,0.007746721144194668
AK-47 | Midnight Laminate (Battle-Scarred),639090217026328965,46741510641,5.31,4.62,0.49814736843109,0,2.6369728,2.8338896,-0.0042854874585897,2.885994761991282,2.8819955294668764,2.8831952992241976,2.8983626563493514,2.8943462851641186,2.895551196519688,0.4564981615835627,0.4572513127181024,0.4570253673777406,0.4541689912713085,0.45492537002558964,0.4546984563993055,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,462,69,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09443478597552524,0.09291818613634402,0.09337316608809838
Desert Eagle | Conspiracy (Factory New),752794624354559326,15656197224,31.43,27.34,0.05510955303907,170,17.1916928,16.703681600000003,-0.0069309352218202,17.01175408644877,17.00961541654327,17.01025701751492,17.12966145203148,17.127507959143404,17.128154007009826,0.4587415180894441,0.4588095635843694,0.4587891499358918,0.4549900906130614,0.4550586077269041,0.4550380525927513,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2734,409,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.010466608241814668,-0.010591009598352602,-0.01055368919139122
MP7 | Fade (Field-Tested),726902096766752225,46137738407,15.33,13.34,0.24315339326859,625,7.602700800000001,7.7568096,-8.654459235293843e-05,8.436580751501038,8.312397779135502,8.349652670845163,8.43731089194303,8.313117172212774,8.35037528813185,0.44966857459223497,0.45776922510531626,0.45533902995139186,0.44962094638336403,0.4577222979639417,0.4552918924897684,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1334,199,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.10968206870656244,0.09334800853079742,0.09824822658352693
Desert Eagle | Conspiracy (Factory New),734777871072418725,48025290455,32.2,28.0,0.03730612248182,252,17.1916928,16.703681600000003,-0.0069309352218202,17.378169811806657,17.378833934075974,17.378634697395178,17.498616781046078,17.499285506303824,17.4990848887265,0.4603052853476194,0.4602846604324232,0.46029084790698205,0.4565646962408051,0.4565439283756577,0.4565501587352019,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2800,420,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.010846925545729668,0.010885555963167082,0.010873966837935858
Desert Eagle | Conspiracy (Factory New),784324894761621207,32261315463,31.16,27.1,0.06147348880768,812,17.1916928,16.703681600000003,-0.0069309352218202,16.79795092945301,16.7918701866607,16.793694409498393,16.91437643920436,16.908253551177655,16.910090417585668,0.46091299969663,0.4611081454858569,0.4610496017490888,0.45717662261860204,0.45737312095065297,0.4573141714510376,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2710,406,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.022903030849119703,-0.023256733236839806,-0.023150622520523776
Desert Eagle | Conspiracy (Factory New),725769855375574775,27017800655,31.47,27.38,0.05872624367476,211,17.1916928,16.703681600000003,-0.0069309352218202,16.94560051934875,16.94678946123824,16.946432778671394,17.0630493788432,17.064246561211906,17.063887406501294,0.46153160091043055,0.4614938207423501,0.4615051547927742,0.45779951131734353,0.4577614692973655,0.45777288190335896,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2738,409,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.014314604356544098,-0.014245446426413408,-0.014266193805452614
MP7 | Fade (Field-Tested),651473141105353095,46612738006,15.71,13.67,0.21380171179771,824,7.602700800000001,7.7568096,-8.654459235293843e-05,8.665729510802842,8.44942033822082,8.514313089995426,8.666479482830796,8.45015158985961,8.515049957750966,0.4483940476891889,0.462162932003767,0.4580322667093937,0.44834630917690665,0.462116385113965,0.4579853623328475,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1367,204,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1398225102851398,0.11137088785880127,0.11990637458670282
Desert Eagle | Conspiracy (Factory New),726902096786178725,20286484911,31.53,27.42,0.05837906897068,790,17.1916928,16.703681600000003,-0.0069309352218202,16.963059889785296,16.964911277378878,16.964355861100803,17.08062975904525,17.082493978486315,17.081934712653997,0.46200254076164626,0.4619438224745044,0.4619614379606469,0.4582737152221614,0.4582145899623751,0.45823232754031096,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2742,411,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.013299034183224964,-0.013191343357480298,-0.013223650605203698
AK-47 | Midnight Laminate (Battle-Scarred),545639912126828414,49526278938,5.33,4.64,0.50150454044342,870,2.6369728,2.8338896,-0.0042854874585897,2.87338120210481,2.8706605713165185,2.8714767605530063,2.8856950412101776,2.8829627511927636,2.883782438197988,0.4609040896613865,0.4614145269575012,0.46126139576866676,0.4585938008986533,0.459106425667399,0.45895263823677523,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,464,69,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08965143747588526,0.08861971246594517,0.0889292299689272
