item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),509612292208243947,50399015022,11.15,9.7,0.09363285452127,463,7.183182400000001,7.0890048,-0.0189580885639199,8.919325929797509,8.597111225989009,8.693775637131559,9.088419300705079,8.760096022005179,8.858593005615148,0.20006045472668088,0.22895863444044762,0.22028918052631763,0.1848951299816073,0.2143411639457239,0.205507353756489,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,970,145,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.24169559300032634,0.19683877524661042,0.2102958205727252
AK-47 | Elite Build (Minimal Wear),641342016867520111,5649825731,4.5,3.92,0.0988185852766,895,2.5427952000000005,2.4657408,-0.0179721860171708,2.536138839089599,2.5375377938214494,2.5371181074018945,2.581718798071089,2.58314289507761,2.582715665975654,0.4364135913134225,0.43610271248412236,0.4361959761329124,0.426284711539758,0.4259682455383089,0.42606318533874354,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,392,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.002617733787762939,-0.002067569648767198,-0.00223261889046592
AK-47 | Elite Build (Minimal Wear),493849693283089696,51160947923,4.43,3.86,0.12692819535732,947,2.5427952000000005,2.4657408,-0.0179721860171708,2.4969256548262857,2.4967926743466404,2.496832568490534,2.54180086716587,2.5416654967363077,2.5417061078651764,0.4363598973304095,0.4363899154973724,0.4363809100472834,0.42623005255849433,0.4262606102175377,0.42625144291982475,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,386,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.018039024603206326,-0.01809132157137937,-0.01807563248092746
AK-47 | Elite Build (Minimal Wear),493849693283089624,51161743210,4.43,3.86,0.1274825334549,194,2.5427952000000005,2.4657408,-0.0179721860171708,2.4966415820613754,2.4964969811570947,2.4965403614283788,2.541511688992386,2.5413644892937555,2.5414086492033445,0.43642402210804165,0.43645666339568967,0.4364468710093953,0.42629532979855844,0.4263285577214999,0.4263185893446174,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,386,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.018150741333248278,-0.018207608242655812,-0.01819054816983355
AK-47 | Elite Build (Minimal Wear),493849693283089264,51185587916,4.43,3.86,0.12767498195171,552,2.5427952000000005,2.4657408,-0.0179721860171708,2.496543974352317,2.4963857380442303,2.4964332089366565,2.5414123270594238,2.5412512468989736,2.541299570947109,0.43644605545094417,0.43648177470784866,0.4364710589307773,0.4263177591287982,0.42635412033883213,0.4263432119758218,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,386,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.018189127322437718,-0.018251356599922015,-0.018232687816676724
AK-47 | Elite Build (Minimal Wear),649222707045952636,50913858090,4.43,3.86,0.12844410538673,590,2.5427952000000005,2.4657408,-0.0179721860171708,2.496151335480512,2.495984676261599,2.496034674027273,2.541012631608777,2.5408429771593806,2.5408938734941997,0.43653468725044875,0.4365723078416255,0.43656102166427246,0.4264079838354905,0.4264462805509298,0.42643479153629804,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,386,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.018343539628944004,-0.018409081367780383,-0.01838941884612947
M4A1-S | Nightmare (Field-Tested),660479887143018156,22423066106,14.76,12.84,0.27380788326263,84,8.1677664,8.1163968,-0.0206197034255445,8.294618779442368,8.29125758791777,8.29226594537515,8.465651358702422,8.462220860405429,8.463250009894526,0.4380339580323599,0.43826168103538143,0.43819336413447496,0.42644638491176,0.4266788034955671,0.426609077920425,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1284,192,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.015530853017829723,0.01511933396108998,0.015242789678111903
AWP | Exoskeleton (Field-Tested),623324374978900539,50540574287,8.43,7.34,0.35797572135925,493,4.6831952,4.7431264,-0.0214557778892623,4.731041577095398,4.731373667263414,4.731274040213009,4.832549754358423,4.832888969779322,4.8327872051530525,0.4387851035474023,0.43874570969591764,0.4387575278513631,0.42674380138097,0.4267035623037577,0.42671563402692136,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,734,109,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.010216609612043908,0.010287520636213073,0.010266247328962324
AK-47 | Elite Build (Minimal Wear),610942109775645511,49090005206,4.5,3.92,0.10072690993547,630,2.5427952000000005,2.4657408,-0.0179721860171708,2.5330825466261637,2.533692059297024,2.5335092054957657,2.578607577350978,2.579228044296939,2.5790419042131503,0.437092767416408,0.4369573201562169,0.43699795433427424,0.42697609392200486,0.426838212378458,0.4268795768415221,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,392,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.0038196758330504158,-0.003579973999863086,-0.003651884549819285
AK-47 | Elite Build (Minimal Wear),649222707045952816,50909476121,4.43,3.86,0.13509142398834,142,2.5427952000000005,2.4657408,-0.0179721860171708,2.494041494977287,2.4938766888996313,2.4939261307229277,2.5388648726595617,2.5386971046564217,2.5387474350573633,0.43701094921505934,0.43704815148992515,0.4370369908074655,0.42689280526872186,0.42693067614979185,0.42691931488547097,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,386,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.019173272398309477,-0.019238085355977312,-0.01921864146867696
AK-47 | Elite Build (Minimal Wear),641342016865217767,51189244287,4.43,3.86,0.13567937910557,992,2.5427952000000005,2.4657408,-0.0179721860171708,2.493766645379345,2.4935679519605585,2.4936275599861943,2.5385850834135186,2.5383828190396494,2.53844349835181,0.4370729920136919,0.4371178438012283,0.43710438826496734,0.4269559631120725,0.42700162098427774,0.4269879236226162,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,386,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.019281361951861278,-0.01935950171663136,-0.019336059787200335
AK-47 | Elite Build (Minimal Wear),641342016870281275,51203730159,4.43,3.86,0.13588282465935,929,2.5427952000000005,2.4657408,-0.0179721860171708,2.493634383742947,2.4934304780744023,2.493491649774966,2.5384504447463883,2.538242874447239,2.538305145536984,0.437102847913556,0.43714887628117327,0.43713506777088806,0.4269863555877227,0.4270332111857248,0.4270191545063241,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,386,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.019333376221983483,-0.019413565797826764,-0.01938950892507378
AK-47 | Searing Rage (Minimal Wear),642467916651870173,45833334267,12.49,10.87,0.13681396842003,560,7.183182400000001,7.0890048,-0.0189580885639199,7.02420415433542,7.021903055524513,7.022593385167784,7.157369638784366,7.155024915538407,7.155728332512194,0.43761375866009444,0.4377979939532015,0.4377427233652694,0.4269519904896425,0.4271397185317528,0.4270834001191198,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1087,162,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02213200734880138,-0.022452352661334055,-0.022356249067574253
AK-47 | Elite Build (Minimal Wear),642467916664169105,51180399087,4.43,3.86,0.14968591928482,639,2.5427952000000005,2.4657408,-0.0179721860171708,2.49223295198897,2.493081793726503,2.492827141205243,2.5370238262002385,2.5378879234793774,2.5376286942956363,0.4374191981966208,0.4372275860662521,0.43728506970536263,0.42730839137692134,0.4271133355577026,0.4271718523034681,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,386,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.019884514494533607,-0.01955069219632691,-0.01965083888578892
AK-47 | Elite Build (Minimal Wear),635712517289443795,50928736187,4.45,3.88,0.11796016991138,51,2.5427952000000005,2.4657408,-0.0179721860171708,2.504760479744796,2.503036646755026,2.5035537966519574,2.5497765010152276,2.5480216869783026,2.548548131189381,0.4371324764618436,0.437519854661792,0.4374036412018073,0.42701651662579154,0.4274108568588084,0.42729255478890316,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,388,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01495783862389084,-0.015635766987830712,-0.015432388478648749
AK-47 | Elite Build (Minimal Wear),641342016870281599,51198552899,4.43,3.86,0.13841590285301,227,2.5427952000000005,2.4657408,-0.0179721860171708,2.492078836164891,2.492261757929124,2.492206881399854,2.536866940577901,2.5370531498461073,2.5369972870656454,0.43745398732169505,0.43741269572706,0.4374250832054506,0.42734380573862274,0.42730177204376807,0.4273143821522245,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,386,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01994512331748525,-0.019873186039865282,-0.019894767223151272
AK-47 | Elite Build (Minimal Wear),493849693283088832,51198151240,4.43,3.86,0.1387964785099,826,2.5427952000000005,2.4657408,-0.0179721860171708,2.4919121006458105,2.4922566969912925,2.492153318087648,2.536697208457056,2.53704799795216,2.536942761103629,0.43749162513638584,0.4374138381509497,0.4374371742465806,0.4273821199871205,0.42730293499951244,0.42732669049579486,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,386,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.020010695062736422,-0.01987517634479889,-0.01991583196018015
AK-47 | Elite Build (Minimal Wear),646971516244659440,50970378476,4.42,3.85,0.14458894729614,857,2.5427952000000005,2.4657408,-0.0179721860171708,2.4868617469798484,2.4863188851188247,2.486481743677132,2.531556088895557,2.531003470620185,2.5311692561027965,0.4373615957059166,0.4374844151314876,0.43744756930381634,0.4272497536435391,0.42737478040267307,0.4273372723749329,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,385,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.02199683758257535,-0.022210327784626876,-0.02214628072401142
M4A1-S | Nightmare (Field-Tested),624450274870173479,50308832219,14.83,12.9,0.26595816016197,356,8.1677664,8.1163968,-0.0206197034255445,8.315765307943725,8.315519907782445,8.315593527830828,8.487233922349954,8.48698346211013,8.487058600182076,0.4392605995992094,0.43927714714885735,0.4392721828839631,0.42769831946392756,0.42771520821914155,0.4277101415925775,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1290,193,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.01811987521383135,0.018089830260381287,0.018098843746416304
M4A1-S | Nightmare (Field-Tested),623326277414311844,50744657615,17.1,14.88,0.18533286452293,448,8.1677664,8.1163968,-0.0206197034255445,10.023168943364208,9.398939497753565,9.58620833143676,10.229843714360506,9.592742842711878,9.783873104206469,0.41384976939390605,0.4503544153360489,0.43940302155340594,0.4017635254759939,0.43902088639111825,0.42784367811658075,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1488,222,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.22716155831344662,0.15073559128154873,0.17366338139111812
AK-47 | Elite Build (Minimal Wear),559150711028169564,20499866467,4.5,3.92,0.10318571329117,702,2.5427952000000005,2.4657408,-0.0179721860171708,2.5284560595543755,2.528637273830714,2.5285829095478123,2.5738979421929296,2.5740824132859514,2.574027071958045,0.43812087565458324,0.4380806058153969,0.43809268676715285,0.42802267951268236,0.42798168593645525,0.4279939840093233,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,392,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.0056391251822501915,-0.0055678594049912555,-0.005589239138168936
AK-47 | Elite Build (Minimal Wear),657104615556501612,51167974136,4.44,3.87,0.13333781063557,61,2.5427952000000005,2.4657408,-0.0179721860171708,2.494486748863276,2.4945752657220583,2.4945487106644237,2.5393181287312148,2.5394082364314485,2.5393812041213786,0.4381786601659289,0.43815872393647337,0.43816470480531,0.4280815025380147,0.42806120801093506,0.42806729636905894,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,387,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01899816829004725,-0.018963357441425827,-0.018973800696012254
