item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),499479193099025905,49583750815,5.77,5.02,0.99343299865723,469,4.263676800000001,4.2722384,0.0105615826534065,5.144281903660534,5.0353367561279505,5.068020300387725,5.0899501451426,4.98215563079037,5.014493985096038,0.10844334425294022,0.1273246523175129,0.12166025989814111,0.11785959356280751,0.13654148513165165,0.13093691766099846,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.2065365516590124,0.18098462719499517,0.18865020453420034
USP-S | Jawbreaker (Field-Tested),624453518136822078,50908663700,5.76,5.01,0.34357434511185,1000,3.5016944,3.510256,0.0057896292558697,3.522440483060484,3.522041449308178,3.5221611594338698,3.5020468585876974,3.501650135092878,3.5017691521413234,0.3884651939131104,0.38853447060621904,0.38851368759828653,0.39200575371741364,0.39207462932415316,0.3920539666421313,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005924584127182556,0.005810629650656638,0.005844815993614414
USP-S | Jawbreaker (Field-Tested),624453518136821790,50908663730,5.76,5.01,0.33057621121407,223,3.5016944,3.510256,0.0057896292558697,3.5221012605656625,3.5216463478086055,3.521782821635722,3.501709600065356,3.5012573210845064,3.5013930047787607,0.3885240867073503,0.38860306461656147,0.38857937124379827,0.392064305544209,0.3921428262006065,0.3921192700036874,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005827710312374102,0.005697798131271917,0.0057367717856025725
USP-S | Jawbreaker (Field-Tested),624453518136821538,50908663841,5.76,5.01,0.34085434675217,376,3.5016944,3.510256,0.0057896292558697,3.5217086624096843,3.521796325198999,3.5217700263622045,3.5013192749071473,3.5014064301614125,3.501380283585133,0.3885922461094298,0.3885770268751738,0.38858159264545056,0.3921320703286202,0.3921169392080881,0.3921214785442477,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005715593687925557,0.005740628079651732,0.00573311776213388
USP-S | Jawbreaker (Field-Tested),624453518136822510,50829951052,5.76,5.01,0.33215796947479,298,3.5016944,3.510256,0.0057896292558697,3.5218784241049375,3.520907683467227,3.52119890565854,3.501488053745123,3.5005229333358088,3.5008124694586034,0.3885627735928928,0.3887313049536064,0.38868074554539234,0.3921027684470272,0.39227032407364426,0.3922200573856591,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005764073559628041,0.005486853297999641,0.005570019376488161
USP-S | Jawbreaker (Field-Tested),624453518136820962,50942174887,5.76,5.01,0.33247038722038,120,3.5016944,3.510256,0.0057896292558697,3.5218209514383054,3.5207979498465853,3.5211048503241007,3.5014309138239232,3.5004138350321474,3.5007189586696796,0.38857275148640524,0.3887503559294122,0.38869707459651026,0.3921126885722356,0.3922892647513633,0.392236291897625,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.0057476607434119135,0.005455516005790033,0.005543159427076598
USP-S | Jawbreaker (Field-Tested),634586617428963603,51181635257,5.76,5.01,0.33484870195389,645,3.5016944,3.510256,0.0057896292558697,3.5215827956441266,3.5204980114712345,3.520823446723102,3.5011941368634982,3.5001156331887895,3.500439184291202,0.38861409797845026,0.3888024285640218,0.3887459293883503,0.39215379568342046,0.392341035904724,0.39228486383833294,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005679649156170336,0.005369860794029981,0.005462797302672088
USP-S | Jawbreaker (Field-Tested),624453518136822798,50829951023,5.76,5.01,0.33467358350754,869,3.5016944,3.510256,0.0057896292558697,3.5216007655326025,3.520466052813579,3.5208064666292858,3.501212002712982,3.5000838595599135,3.5004223025058336,0.38861097820614543,0.3888079769420869,0.3887488773213046,0.3921506939734406,0.39234655215973724,0.39228779470384834,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005684780925657611,0.00536073416731603,0.005457948194818504
USP-S | Jawbreaker (Field-Tested),624453518136821934,50908663721,5.76,5.01,0.33455520868301,524,3.5016944,3.510256,0.0057896292558697,3.5216129126389712,3.52044444971824,3.5207949885944596,3.501224079492108,3.5000623815384873,3.5004108909245737,0.3886088693335119,0.38881172747947224,0.3887508700356841,0.39214859731039786,0.3923502809829015,0.3922897758811503,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005688249848122642,0.00535456484102098,0.0054546703431514795
USP-S | Jawbreaker (Field-Tested),624453518136821430,50908690897,5.76,5.01,0.33444181084633,496,3.5016944,3.510256,0.0057896292558697,3.5216245490286324,3.520423754910144,3.520783993145691,3.5012356485113876,3.5000418065456573,3.5003999591353767,0.3886068491269735,0.38881532032809996,0.38875277896776195,0.39214658880010633,0.3923538530302678,0.3922916737612193,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005691572922135269,0.005348654899794804,0.005451530306496944
Desert Eagle | Printstream (Field-Tested),521997191198095866,51113527028,51.35,44.66,0.31288063526154,655,31.617988800000003,31.617988800000003,0.0063930413734968,31.403117545268746,31.39790330800723,31.399467579185686,31.202356115545058,31.197175213118086,31.19872948384618,0.3884495122635103,0.38855105534552625,0.3885205924209214,0.3923591798335919,0.3924600737464833,0.39242980557261575,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4466,669,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.006795854603226951,-0.006960768231810209,-0.006911294143235231
AWP | Ice Coaled (Battle-Scarred),622201646456239668,46958440116,6.98,6.08,0.80796539783478,525,4.263676800000001,4.2722384,0.0105615826534065,4.283077553585728,4.286990124177835,4.285816353000203,4.237841475992583,4.241712723646994,4.24055134935067,0.38637857398485276,0.38581803378541046,0.3859861958452432,0.3928593873936128,0.39230476738581754,0.3924711533881562,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,608,90,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.004550240202476541,0.00546789197948453,0.005192596446382133
Desert Eagle | Printstream (Field-Tested),633460717434888229,44259693275,57.5,50.0,0.17832286655903,974,31.617988800000003,31.617988800000003,0.0063930413734968,35.163264525185376,35.14808632366486,35.152639784121014,34.938464320248656,34.92338315359844,34.927907503593495,0.38846496477938475,0.38872893350148063,0.3886497428848519,0.3923745335608929,0.3926368147200272,0.39255813037228704,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5000,750,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.11212843889632133,0.11164838933919984,0.11179240420633628
AWP | Ice Coaled (Battle-Scarred),653725574899709020,50502444881,7.17,6.24,0.91158413887024,311,4.263676800000001,4.2722384,0.0105615826534065,4.406090660319097,4.399861752209373,4.40173042464229,4.359555369631734,4.353392248649851,4.355241184944417,0.385482474153543,0.38635122005448086,0.3860905962841994,0.39197275179473723,0.3928323223640374,0.3925744511932473,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,624,93,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03340165472183465,0.03194073064106821,0.03237900786529814
USP-S | Jawbreaker (Field-Tested),644719809074286591,51190706213,5.78,5.03,0.3076536655426,140,3.5016944,3.510256,0.0057896292558697,3.529176067996845,3.528606256369454,3.528777199857671,3.5087434469844556,3.5081769343551326,3.5083468881439295,0.3894159051908572,0.38951448851739556,0.38948491351943404,0.392950960729333,0.3930489732949598,0.39301956952527173,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,503,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.007848105761840769,0.007685381217005733,0.007734198580456242
USP-S | Jawbreaker (Field-Tested),639090217036031577,49837545690,5.77,5.02,0.32873699069023,503,3.5016944,3.510256,0.0057896292558697,3.5226005926378767,3.522664109201391,3.5226450542323366,3.5022060411899965,3.502269190016156,3.5022502453683084,0.3894972976364165,0.38948628956648335,0.38948959198746325,0.39303188194280825,0.3930209376055188,0.39302422090670563,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005970307585344077,0.00598844639366327,0.005983004751167512
AK-47 | Slate (Minimal Wear),622201718411138544,36635198033,9.97,8.68,0.09672274440527,130,5.941750400000001,5.99312,0.007407549268396,6.110325523633378,6.089502691255515,6.095749540968874,6.065062986271126,6.044394400050009,6.050594975916344,0.3871288341390795,0.38921738302351916,0.3885908183581872,0.3916687074953735,0.3937417853510523,0.3931198619943487,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,868,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.028371289987774773,0.02486679535638411,0.02591814374580131
USP-S | Jawbreaker (Field-Tested),510738192147806386,50581297053,5.82,5.07,0.27432009577751,302,3.5016944,3.510256,0.0057896292558697,3.5530439749971507,3.5522201675454856,3.552467309780986,3.5324731676521157,3.5316541297401742,3.531899841113757,0.3895113445022078,0.3896528921743152,0.38961042787268285,0.3930458474824544,0.3931865756460182,0.39314435719694896,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.01466420798946682,0.014428948324412848,0.014499526223929039
AK-47 | Ice Coaled (Battle-Scarred),649223316113124472,41955903613,5.9,5.14,0.50096446275711,855,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.631468786923359,3.631382534035411,3.6314084099017956,3.580243210426443,3.58015817422358,3.5801836850844393,0.38449681577570194,0.38451143490925244,0.3845070491691872,0.3931791168768741,0.39319352979261357,0.39318920591789164,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,514,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.01230960859237558,0.012285564704802352,0.012292777871074322
USP-S | Jawbreaker (Field-Tested),644719809074283495,51190708277,5.78,5.03,0.31069687008858,92,3.5016944,3.510256,0.0057896292558697,3.5277778355291405,3.5274501747130156,3.5275484729578532,3.5073533097643526,3.5070275459828744,3.507125275117318,0.38965781392229404,0.389714502644807,0.38969749602805315,0.393191468898901,0.3932478294147277,0.3932309212599796,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,503,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.007448804078717111,0.007355232002260251,0.007383303625197309
USP-S | Jawbreaker (Field-Tested),644719809074285655,51190707613,5.78,5.03,0.36003065109253,743,3.5016944,3.510256,0.0057896292558697,3.52664555045345,3.5277002082896627,3.527383810938799,3.5062275801994622,3.5072761319578114,3.5069615664303067,0.38985371099421284,0.3896712442405428,0.38972598426664373,0.393386231799401,0.39320482146058633,0.3932592445622307,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,503,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.00712545059713089,0.0074266355995151745,0.007336280098799889
USP-S | Jawbreaker (Field-Tested),644719809074282775,51190708462,5.78,5.03,0.35850450396538,185,3.5016944,3.510256,0.0057896292558697,3.526624617762757,3.527585521853227,3.527297250626086,3.5062067687012877,3.5071621095133234,3.5068755072697124,0.38985733256699706,0.38969108618456283,0.38974096009929315,0.39338983240462155,0.39322454852710675,0.39327413369036124,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,503,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.0071194727223360165,0.007393883901812609,0.007311560547969631
Desert Eagle | Printstream (Field-Tested),740411727749960417,48764170832,54.11,47.06,0.2156940549612,587,31.617988800000003,31.617988800000003,0.0063930413734968,33.086483107624716,33.02152148458274,33.04100997149533,32.87495985221417,32.81041353151599,32.82977742772544,0.38853293092543495,0.38973347838509065,0.3893733141471941,0.39244206519655944,0.3936349375066348,0.39327707581361226,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4706,705,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.046444899355037705,0.044390321391433306,0.045006694780514625
