item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.84,37.26,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.04695563671049807,0.06151182769501906,0.05714497039966271,0.022278377209073996,0.03721147289616045,0.032731544190034434,True,0,-,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3726,558,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
M4A1-S | Nightmare (Field-Tested),678496101144240906,49187924645,16.18,14.08,0.32699376344681,516,8.08583,8.0517844,-0.0206197034255445,8.12460213665891,8.123448355211119,8.123794489645457,8.29212902316736,8.290951451088299,8.291304722712018,0.49786142542281153,0.4979327345357776,0.4979113418018877,0.4875074769365043,0.48758025642223124,0.48755842257651305,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1408,210,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.00479507195413582,0.004652380177560005,0.00469518771053275
Desert Eagle | Crimson Web (Minimal Wear),637961889015962921,18072197256,68.86,59.89,0.14784401655197,730,34.8712058,34.334987600000005,-0.0260961064208323,34.389815154807565,34.38769789905976,34.3883330757841,35.28725543088017,35.285082923001056,35.285734675364786,0.5005835731221673,0.5006143203738054,0.500605096198314,0.4875507488980515,0.48758229853324053,0.4875728336426839,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,5989,897,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.013804817876198491,-0.013865534324030829,-0.013847319389681126
Desert Eagle | Crimson Web (Minimal Wear),631207576782714849,42403204722,69.0,60.0,0.13477523624897,874,34.8712058,34.334987600000005,-0.0260961064208323,34.44309530158698,34.4516003925299,34.44904886524702,35.34192598204006,35.35065302274135,35.348034910530956,0.5008247057741018,0.5007014435865232,0.5007384222427969,0.4877981741733325,0.48767169532258914,0.4877096389778123,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,6000,900,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.012276905503881958,-0.012033005393524455,-0.012106175426631706
MP7 | Powercore (Minimal Wear),622197210757773109,49426647792,6.84,5.96,0.1396462470293,241,3.3960486000000003,3.4130714,-0.0489678740803583,3.338120837113033,3.3367451331045643,3.337157844307105,3.501581517929804,3.5001384486206772,3.5005713694134153,0.5119706378489718,0.5121717641659993,0.512111426270891,0.48807287749564265,0.4882838525408366,0.4882205600272784,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,596,88,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,-0.01705740102982244,-0.017462490641457912,-0.01734096375796727
M4A1-S | Nightmare (Field-Tested),619949307130157983,50720561369,16.47,14.33,0.25807210803032,712,8.08583,8.0517844,-0.0206197034255445,8.264509107678057,8.255068043815173,8.257900362974038,8.43492083443609,8.425285098636332,8.428175819376259,0.4982083116163899,0.4987815395376336,0.4986095711612606,0.4878615158205166,0.48844656353149163,0.4882710492181992,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1433,214,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.0220978066170147,0.0209302005873453,0.02128048239624612
Desert Eagle | Crimson Web (Minimal Wear),657100107857568992,1763759551,69.0,60.0,0.1453885436058,973,34.8712058,34.334987600000005,-0.0260961064208323,34.3802409036375,34.39216593172952,34.38858842330192,35.27743132903267,35.289667553926854,35.2859966864586,0.5017356390777175,0.5015628125836301,0.5016146605318563,0.4887328792893816,0.4885555426967123,0.488608743674513,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,6000,900,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.014079378246292148,-0.013737404752160069,-0.013839996800399693
AK-47 | Nouveau Rouge (Minimal Wear),633458289380810384,47979140147,71.32,62.02,0.1155751645565,745,35.3989126,35.4244468,-0.0230471873147235,35.652037853162454,35.646843770529394,35.64840199531931,36.4737170477159,36.46840325608747,36.469997393576,0.5001116397481428,0.5001844676033456,0.5001626192467847,0.4885906190729683,0.48866512540539153,0.48864277350566454,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,6202,930,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.007150650530503856,0.007003920525213955,0.0070479395268009245
Desert Eagle | Crimson Web (Minimal Wear),756169245439165110,16765367618,69.0,60.0,0.13901190459728,113,34.8712058,34.334987600000005,-0.0260961064208323,34.37910156799189,34.367828266972865,34.37121025727857,35.276262261162806,35.26469477088067,35.268165017965316,0.5017521511885233,0.5019155323627121,0.5018665180104556,0.48874982230198827,0.4889174670886859,0.4888671736526766,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,6000,900,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.0141120509233469,-0.014435334869525451,-0.014338349685671886
AK-47 | Nouveau Rouge (Minimal Wear),626702889936176812,50510228674,73.42,63.85,0.09766533225775,39,35.3989126,35.4244468,-0.0230471873147235,36.65431202785913,36.65218668010578,36.65282428443178,37.49909082305752,37.49691649201639,37.497568791328725,0.5007584850468656,0.5007874328506432,0.5007787485095099,0.48925237233645436,0.48928198730568795,0.489273102814918,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,6385,957,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.03546435005066011,0.035404310134254616,0.035422322109176264
M4A1-S | Nightmare (Field-Tested),653723672434342948,48784739589,16.44,14.3,0.27348580956459,776,8.08583,8.0517844,-0.0206197034255445,8.212248617172767,8.208945553283483,8.209936472450268,8.381582748115706,8.37821157602863,8.379222927654753,0.5004714953057928,0.5006724116007615,0.5006121367122709,0.49017136568639263,0.4903764248157768,0.49031490707696146,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1430,214,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.015634587565255275,0.015226087276566942,0.015348637363173443
Desert Eagle | Crimson Web (Minimal Wear),803464202223058935,1352564581,70.0,60.88,0.12704342603683,314,34.8712058,34.334987600000005,-0.0260961064208323,34.751457488004995,34.75940796466125,34.75702282166438,35.658335220891004,35.666493174032176,35.66404578808983,0.5035506073142144,0.5034370290762679,0.5034711025476517,0.4905952111301285,0.49047866894239744,0.49051363159871675,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,6088,912,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.003434016956046896,-0.0032060214946380153,-0.003274420133060679
MP9 | Hydra (Field-Tested),651471238840655536,50224451251,10.27,8.94,0.37679019570351,28,4.9961918,5.1238628,-0.0265706523223908,5.099092944522661,5.092446274418618,5.0944402754498315,5.234579170311128,5.227755893846649,5.229802876785993,0.5034963053045121,0.50414349810919,0.5039493402677866,0.4903038782559759,0.49096826739565247,0.49076895065374937,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,894,133,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.02059591557767273,0.019265568311172297,0.01966467249112243
Desert Eagle | Crimson Web (Minimal Wear),658229174528011725,50749416111,88.98,77.39,0.08752539008856,98,34.8712058,34.334987600000005,-0.0260961064208323,44.05445765327273,44.151912938922266,44.122676353227405,45.20410746850458,45.3041059576597,45.27410641091317,0.5048948341956313,0.5037995848626403,0.5041281596625375,0.49197451709929674,0.4908506860231546,0.4911878353459972,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,7739,1159,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,0.2633477002757597,0.2661424211181785,0.26530400486545286
MP7 | Powercore (Minimal Wear),787703937858204686,23579674343,7.06,6.15,0.11303748190403,126,3.3960486000000003,3.4130714,-0.0489678740803583,3.4088134960150422,3.4130138425431427,3.411753738584712,3.575735846051333,3.580141874619315,3.57882006604892,0.5171652271933367,0.5165702772601781,0.5167487622401257,0.4935218348369217,0.492897751470352,0.4930849764803229,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,615,91,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.003758749511135326,0.0049955829675528765,0.004624532930627611
AK-47 | Frontside Misty (Minimal Wear),640216116826361747,48047519100,52.05,45.27,0.14700655639172,394,26.2491576,25.9427472,-0.0238515191220873,25.77658474619466,25.76184950644328,25.766270078368695,26.39139545017063,26.376308752566548,26.380834761847773,0.5047726273545694,0.5050557251403789,0.504970795804636,0.49296070220613575,0.4932505523041969,0.49316359727477854,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.094185744052204,276,285,9,2,5.06,172,253,2.775477453103381,0.9718312800167048,0.0697518443997317,,4527,678,2003,30.84,30.48,1058,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:45.235984+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,6.421763528909509,10.45381833893128,-0.0359568411697953,0.0460167333575844,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,7,3,2026-04-26T15:59:53.383080+00:00,-0.018003353136381666,-0.01856471361796084,-0.018396305473487088
M4A4 | Desolate Space (Battle-Scarred),752797794630869379,48177851468,21.27,18.5,0.52757745981216,122,10.3328396,10.3583738,-0.0382189074235017,10.389616193068347,10.378278137880297,10.381679554436714,10.786695972516942,10.774924589247297,10.778456004228191,0.5115366152765234,0.5120696691170523,0.5119097529648935,0.49286807839600655,0.4934215049719184,0.49325547699914474,False,1,spread_hybrid_disc <= 0.17,1.8677870748404233,50,53,3,1,7.555555555555555,98,340,2.6845685489339477,0.9732465500071136,0.0254267299383809,,1850,277,2003,12.14,12.17,133,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:59.604189+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0097,14.058,13.6819,13.808,14.19,14.421,12.039,15.545,2.7266822273139297,5.275630456041163,-0.046419628598178,0.0260901162790698,-0.0239872805198395,-0.0033169409003856,-0.015522382607271,0.0888164884198597,7,3,2026-04-26T16:19:23.806649+00:00,0.005494771550344033,0.00439748797419614,0.004726673047040508
M4A1-S | Nightmare (Field-Tested),636838417159241404,15236188609,16.6,14.44,0.26308545470238,594,8.08583,8.0517844,-0.0206197034255445,8.241745410391523,8.240457706412302,8.240844017606067,8.411687756462639,8.410373500409266,8.410767777225276,0.5035093126270167,0.5035868851558855,0.503563613397225,0.4932718218998411,0.49335099395124904,0.4933272423358268,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1444,216,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.019282548655057394,0.01912329425826449,0.01917107057730236
M4A1-S | Nightmare (Field-Tested),773067238843483818,49733065075,16.47,14.33,0.29398143291473,308,8.08583,8.0517844,-0.0206197034255445,8.16937444875403,8.171006722708889,8.170517040522432,8.33782452705956,8.339490458019275,8.338990678731362,0.50398455077389,0.5038854448871348,0.5039151766531613,0.4937568593163594,0.4936557098956117,0.4936860547218359,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1433,214,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.010332204455699743,0.010534072903943023,0.010473512369470039
Glock-18 | Nuclear Garden (Factory New),640212873554208622,49132678371,54.14,47.09,0.06944843381643,694,26.0959524,26.5044996,-0.0258930858331176,26.71517230015766,26.721365491248555,26.719507533921288,27.40691054957217,27.413264101491563,27.411358035915747,0.5065538917591862,0.5064394996075258,0.5064738172530239,0.49377704932448896,0.4936596952070269,0.49369490144226547,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,4709,705,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.023728580228313895,0.023965904047577653,0.023894706901798523
M4A1-S | Nightmare (Field-Tested),804589911570159535,49047588878,16.42,14.29,0.31559357047081,918,8.08583,8.0517844,-0.0206197034255445,8.136912585049327,8.138509307659618,8.13803029087653,8.304693309352624,8.306322955909591,8.305834061942502,0.504451121495169,0.5043538789488662,0.504383051712757,0.4942330505875382,0.4941338029287704,0.4941635772264007,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1429,213,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.006317543783300765,0.006515015485066799,0.006455773974536989
AK-47 | Nouveau Rouge (Minimal Wear),651473141090567031,50515267989,71.91,62.54,0.12121108919382,929,35.3989126,35.4244468,-0.0230471873147235,35.52507610256686,35.524435534552204,35.52462770495659,36.34382918587252,36.34317385456685,36.34337045395855,0.5059786385403023,0.5059875464531747,0.5059848740793131,0.494592835685266,0.49460194890047493,0.4945992149359122,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,6254,937,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.0035640502292394057,0.003545954531727572,0.003551383240981122
Desert Eagle | Crimson Web (Minimal Wear),639090217028762457,40764387865,88.0,76.53,0.08920547366142,103,34.8712058,34.334987600000005,-0.0260961064208323,43.40523121056898,43.3077312218935,43.33698121849614,44.53793874346081,44.43789438470483,44.46790769233163,0.5067587362435344,0.5078666906603011,0.5075343043352711,0.49388705973339986,0.495023927446536,0.4946828671325951,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,7653,1147,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,0.24472986278464104,0.24193385999555822,0.2427726608322831
