item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,506235858878970553,32279054509,6.35,5.53,0.97904980182648,250,4.5235474,4.5923466,-0.0410364919321257,4.304788805559929,4.742757200202406,4.611366681809663,4.481442236648794,4.937383317784543,4.800600993443819,0.32208050306142844,0.2531091023303298,0.27380052254965925,0.294261065094678,0.2224593200339302,0.24399984355215443,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,553,82,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.048359965110583505,0.048459711111329545,0.019413808244755623
M4A1-S | Control Panel (Field-Tested),B,649221341265662876,50758544749,24.99,21.74,0.29986941814423,764,14.3016337,14.5080313,0.0163982172926333,14.47449850532758,14.472991206359149,14.473443396049678,14.237142533635321,14.2356599516829,14.236104726268627,0.42078837513695155,0.4208486912221229,0.4208305963965715,0.43028641321987504,0.4303457402287755,0.43032794212610537,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2174,325,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.012087067040989921,0.011981673559374583,0.012013291603859185
AK-47 | Legion of Anubis (Battle-Scarred),B,623327618332591298,46510676085,48.44,42.13,0.6338392496109,638,27.3218823,26.797288400000003,-0.0177639706175999,27.088211291151563,27.103707283397224,27.09905848572353,27.569405480610914,27.58517674320752,27.58044536442854,0.44078837136351023,0.4404684706152513,0.4405644408397289,0.43085455242339155,0.4305289689676399,0.43062664400436534,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4213,631,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.008552522343910265,-0.00798535819044844,-0.008155507436486988
AK-47 | The Oligarch (Battle-Scarred),B,646969088266768059,50724316315,55.04,47.87,0.85835719108582,600,31.2090371,31.647632,-0.0061878720429461,31.10765159923191,31.080771258637412,31.08883536081576,31.300141766884504,31.273095094181937,31.281209095992704,0.43481737646744345,0.43530575474859357,0.43515924126424854,0.4313200987121275,0.4318114990155898,0.43166407892455116,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4787,717,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,-0.0032485943236002478,-0.004109894225560257,-0.0038515042549722546
M4A1-S | Control Panel (Field-Tested),B,633456840356120224,39866808717,25.0,21.75,0.31167310476303,716,14.3016337,14.5080313,0.0163982172926333,14.439162268174345,14.433166893089577,14.43496550561501,14.202385747777228,14.196488686155853,14.198257804642267,0.42243350927302625,0.4226733242764169,0.4226013797753996,0.4319045700889109,0.4321404525537659,0.4320696878143093,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2175,325,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.009616283779827584,0.009197074673334507,0.00932283740528243
M4A1-S | Control Panel (Field-Tested),B,807969426938976126,48297427824,25.24,21.96,0.27962473034859,851,14.3016337,14.5080313,0.0163982172926333,14.57173589516159,14.567544206228128,14.568801712908167,14.332785403621864,14.328662450914356,14.32989933672661,0.4226729043121399,0.422838977566239,0.4227891555900092,0.4321400394761543,0.4323033894249463,0.4322543844403086,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2196,328,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.018886107757157117,0.01859301614109489,0.01868094362591356
M4A1-S | Control Panel (Field-Tested),B,633457474125476886,41884291775,24.99,21.74,0.33146399259567,677,14.3016337,14.5080313,0.0163982172926333,14.42020912306944,14.42067870275906,14.420537828852172,14.183743400464135,14.184205279883967,14.184066716058014,0.4229608194049843,0.42294202870111797,0.42294766591227795,0.4324232332747445,0.43240475070492324,0.43241029547586973,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2174,325,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.00829104041935022,0.00832387440877182,0.008314024211945341
M4A1-S | Control Panel (Field-Tested),B,654848308033866177,50094907366,26.33,22.9,0.21418616175652,42,14.3016337,14.5080313,0.0163982172926333,15.402457855460067,15.095352465101262,15.187484082208902,15.149885004705606,14.847815595269644,14.93843641810043,0.41502248934826935,0.42668619578043054,0.4231870838507823,0.4246150776792401,0.4360875201188893,0.43264578738699466,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2290,343,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.07697191653426746,0.05549846833940808,0.06194050279786589
AK-47 | The Oligarch (Battle-Scarred),B,510739077834719206,51293011361,55.34,48.13,0.86949104070663,135,31.2090371,31.647632,-0.0061878720429461,31.219231898116703,31.17638630708718,31.18923998439604,31.41241251038131,31.36930179631689,31.382235010536217,0.43586498196391943,0.43663920659401556,0.43640693920498663,0.43237418665736704,0.43315320209040675,0.43291949746049485,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4813,721,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.0003266617321142286,-0.0010461967412900058,-0.0006343391992687354
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,637959809444587949,49920022303,8.1,7.05,0.56113749742508,161,4.5235474,4.5923466,-0.0410364919321257,4.406872451335678,4.4142153289582495,4.412012465671478,4.587715037130822,4.59535924069171,4.593065979623444,0.4559416726746076,0.4550351445730556,0.4553071030035212,0.43361542751471327,0.43267169868003574,0.43295481733043906,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,705,105,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.025792798957809514,-0.02416954247937145,-0.02465651942290287
M4A1-S | Control Panel (Field-Tested),B,805716993011342379,49437472661,25.38,22.08,0.26761764287949,308,14.3016337,14.5080313,0.0163982172926333,14.630720610294146,14.627374282305874,14.628378180702356,14.390802874578734,14.387511420403946,14.388498856656382,0.42353346689148363,0.4236653159059939,0.42362576120164075,0.43298649036332804,0.4331161772890486,0.43307727121133244,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2208,330,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.0230104418276455,0.022776459608658064,0.022846654274354294
StatTrak™ AK-47 | Nightwish (Field-Tested),B,627827340826585642,43020678245,88.34,76.82,0.27932280302048,898,49.6730224,49.2516273,0.0030544530449794,50.122975343983065,50.11109103088279,50.11465632481287,49.969877069320205,49.95802905629627,49.96158346020345,0.4326129121124851,0.432747441352923,0.4327070825807916,0.4343459693307652,0.43448008765795487,0.43443985215979797,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,7682,1152,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,0.009058296077894086,0.008819045222478568,0.008890820479103223
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,642463409070435257,49411824840,8.02,6.99,0.77015018463135,12,4.5235474,4.5923466,-0.0410364919321257,4.351524775271614,4.351674943649782,4.351629893136332,4.530096086604494,4.530252417366101,4.530205518137619,0.457415863432467,0.4573971391957877,0.4574027564667915,0.4351501138897139,0.4351306212760473,0.43513646906014725,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,699,103,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.03802825736464827,-0.037995060325933,-0.03800501943754758
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,628953874523640239,50407380329,8.0,6.97,0.872474193573,288,4.5235474,4.5923466,-0.0410364919321257,4.340688765567063,4.340445143353492,4.340518230017563,4.518815405075125,4.518561785460552,4.518637871344923,0.4574139043041171,0.45744435708081355,0.45743522124780467,0.4351480743656094,0.43517977681743103,0.4351702660818846,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,697,103,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.040423724626592106,-0.04047758107862624,-0.040461424143016
StatTrak™ AK-47 | Nightwish (Field-Tested),B,768563639249366468,49745159197,89.02,77.41,0.2631870508194,634,49.6730224,49.2516273,0.0030544530449794,50.42383495452699,50.42813090766932,50.426842121726615,50.26981771831059,50.27410054966577,50.27281570025921,0.4335673449278028,0.4335190866359321,0.4335335641234934,0.4352974868758639,0.4352493759866798,0.4352638092534351,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,7741,1161,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,0.0151150970537074,0.015201581687312725,0.015175636297231128
AK-47 | The Oligarch (Battle-Scarred),B,777570129459811514,49588076556,60.2,52.36,0.99104142189026,992,31.2090371,31.647632,-0.0061878720429461,34.65806959334077,33.326499923167425,33.72597082421943,34.87252929323988,33.532720040331235,33.93466281620383,0.4242845582501533,0.44640365576133845,0.4397679265079829,0.42072210476345717,0.44297807241974696,0.4363012821228599,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,5236,784,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.11051390282530586,0.06784774603531171,0.08064759307230997
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,655975472271473200,49625751529,8.12,7.07,0.58222031593323,457,4.5235474,4.5923466,-0.0410364919321257,4.394554000770277,4.395888944477185,4.395488461365113,4.574891080568177,4.576280805681743,4.575863888147674,0.4587987683780447,0.4586343664436964,0.45868368702400086,0.43658976840293384,0.43641861998993303,0.43646996451383324,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,707,105,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.02851598266212992,-0.028220872743107677,-0.028309405718814348
StatTrak™ AK-47 | Nightwish (Field-Tested),B,506235223782548892,51507185698,87.74,76.3,0.33161407709122,514,49.6730224,49.2516273,0.0030544530449794,49.582352399432445,49.58190019928185,49.58203585932703,49.43090543216876,49.43045461324228,49.43058985892023,0.4348945475332523,0.43489970139865686,0.4348981552390354,0.4366206356032738,0.4366257737264385,0.436624232289489,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,7630,1144,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,-0.0018253368969059153,-0.0018344404329653722,-0.0018317093721475352
M4A1-S | Control Panel (Field-Tested),B,807969426938976702,48297427819,25.24,21.96,0.31492388248444,796,14.3016337,14.5080313,0.0163982172926333,14.436582954912547,14.433156766868107,14.434184623281439,14.199848730654764,14.196478725986362,14.197489727386882,0.428027616683338,0.42816336105910824,0.42812263774637715,0.43740694411034997,0.43754046252035017,0.43750040699735016,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2196,328,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.009435932827208853,0.009196366626849537,0.009268236486957333
AK-47 | The Oligarch (Battle-Scarred),B,655977374727806713,49676275425,56.04,48.74,0.56762278079987,319,31.2090371,31.647632,-0.0061878720429461,31.308537497902638,31.293541484439633,31.298040288478536,31.502270721791437,31.48718191491597,31.49170855697861,0.4413180318004526,0.4415856266159951,0.44150534817133236,0.4378609792685325,0.43813022992655304,0.4380494547291468,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4874,730,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.0031881918555776135,0.0027076895762232185,0.002851840260029537
StatTrak™ AK-47 | Nightwish (Field-Tested),B,497228278926310349,51412440615,87.93,76.47,0.3397980928421,688,49.6730224,49.2516273,0.0030544530449794,49.53952152249016,49.553140246943585,49.54905462960756,49.388205380128966,49.40178250682801,49.397709368818305,0.4366027348744438,0.4364478534408782,0.43649431787094783,0.43832360536643966,0.43816919701094037,0.4382155195175901,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,7647,1146,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,-0.0026875932057204076,-0.002413425784544553,-0.002495676010897309
M4A1-S | Control Panel (Field-Tested),B,787703228632358378,47612248022,25.14,21.87,0.36985871195793,568,14.3016337,14.5080313,0.0163982172926333,14.35621788747053,14.355944779434067,14.356026711845006,14.120801507051398,14.120532877499862,14.120613466365322,0.4289491691539169,0.42896003263985416,0.4289567735940729,0.43831338476326975,0.43832407010740404,0.43832086450416385,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2187,327,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.003816640015785682,0.0037975437333474366,0.0038032726180789104
