item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923.0,288,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
UMP-45 | Crimson Foil (Factory New),642466575844197456,47167323427,24.47,21.29,0.05770634487271,522,12.852214,13.2011814,0.0005742287430519,13.207700434078639,13.2069636419022,13.207184679555132,13.200116192859772,13.19937982377058,13.199600734497336,0.46024926709936087,0.46027937711883116,0.46027034411299006,0.4605592074842757,0.46058930021370736,0.460580272394878,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2129.0,318,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.027659548314293327,0.027602220279105305,0.02761941868966171
UMP-45 | Crimson Foil (Factory New),742661525185485135,48626473506,24.54,21.35,0.06439037621021,259,12.852214,13.2011814,0.0005742287430519,13.242914785677046,13.244358227049135,13.243925194637509,13.235310323365322,13.236752935871888,13.23632015211992,0.4603539207140568,0.4602951007722439,0.4603127467547877,0.46066380100385806,0.4606050148381464,0.4606226506878598,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2135.0,319,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.030399492700405303,0.030511803417616213,0.03047811020245294
UMP-45 | Crimson Foil (Factory New),641342016846672943,48176639066,24.47,21.29,0.05997405573726,582,12.852214,13.2011814,0.0005742287430519,13.20905272378401,13.204492852144808,13.205860813636567,13.201467706041525,13.196910452811682,13.198277628780634,0.46019400393199794,0.4603803493197871,0.46032444570345044,0.460503976050612,0.4606902144335234,0.46063434291865,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2129.0,318,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.027764766738556594,0.02740997404375681,0.027516411852196745
Galil AR | Eco (Field-Tested),750542824438616496,6724486376,21.89,19.04,0.24204823374748,752,10.8775692,10.7924552,0.0015270758289792,11.851260605178558,11.808395509350209,11.821255038098714,11.833162831565456,11.790363193988854,11.803203085261835,0.45859933279220844,0.460557537261297,0.4599700759205704,0.45942609266489465,0.4613813068072703,0.46079474256455755,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1904.0,285,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.0895136943995317,0.08557300737284286,0.08675521348084951
Glock-18 | Vogue (Minimal Wear),634586617407845895,51104711807,9.79,8.52,0.10320007801056,147,5.149397,5.2174882,0.0014938398456623,5.281426884737047,5.280600226176466,5.2808482237446395,5.273537278814675,5.2727118551495895,5.272959482249115,0.4605284080963179,0.4606128471729861,0.46058751544998566,0.4613342922559065,0.4614186051941175,0.46139331131265426,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,852.0,127,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.025639872928237523,0.025479337906257005,0.02552749841285116
USP-S | Black Lotus (Minimal Wear),753922526591335526,24637465415,4.55,3.97,0.11726991832256,134,2.3661692,2.4597946,0.0003845401430184,2.4509275820965475,2.450993603577778,2.450973797133409,2.4499851020536005,2.450051098146921,2.450031299318925,0.46133459734141813,0.4613200871257631,0.4613244401904596,0.46154173581239544,0.46152723117650085,0.4615315825672692,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,397.0,58,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.0358209303445197,0.035848832610016944,0.035840461930367766
Glock-18 | Vogue (Minimal Wear),645843641546502551,50391549938,10.21,8.89,0.09495683759451,62,5.149397,5.2174882,0.0014938398456623,5.574286861845799,5.458614597310383,5.493316276671009,5.565959770020422,5.450460301322807,5.4851101419320925,0.4540365463422332,0.46536585726636803,0.46196706398912746,0.45485212830358257,0.46616451505163503,0.4627707990272192,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,889.0,132,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.08251254697313083,0.060049282918055065,0.0667882621345778
Glock-18 | Vogue (Minimal Wear),761804993879118815,47813055313,9.69,8.43,0.13767746090889,326,5.149397,5.2174882,0.0014938398456623,5.213071921024124,5.212611044795961,5.212749307664411,5.205284426470195,5.204824238717305,5.204962295043173,0.4620152816280574,0.4620628436743074,0.4620485750604323,0.4628189446367188,0.4628664356328891,0.46285218833403785,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,843.0,126,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012365510179954062,0.012276009170775074,0.01230285947352877
M4A1-S | Basilisk (Minimal Wear),725769232517447480,40203040713,17.25,15.0,0.12544310092926,177,9.0135726,9.234869,-0.0011852294913855,9.253728791211573,9.254804708265393,9.254481933149247,9.2646965834802,9.265773775742643,9.265450618063909,0.46355195413266237,0.4634895821295424,0.4635082937304784,0.46291614008810433,0.4628536941598468,0.46287242793832417,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1500.0,225,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.026643840557913048,0.02676320688484761,0.02672739698676724
M4A1-S | Basilisk (Minimal Wear),770814730041276392,45232749643,17.25,15.0,0.12739944458008,198,9.0135726,9.234869,-0.0011852294913855,9.248700194347812,9.251055579570462,9.250348964003667,9.259662026575135,9.262020203469815,9.26131275040141,0.46384346699432977,0.4637069229234515,0.46374788614471496,0.4632079984594124,0.4630712925524745,0.46311230432455586,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1500.0,225,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.026085948910847083,0.026347264299004122,0.02626886968255701
Glock-18 | Vogue (Minimal Wear),733656328310883819,45448244793,11.75,10.22,0.08085199445486,674,5.149397,5.2174882,0.0014938398456623,6.446463464942499,6.253887038336054,6.311659966317988,6.436833480954962,6.244544732687917,6.30223135716803,0.45136481149425534,0.46775429460969753,0.4628374496750649,0.45218438459957766,0.46854938445209215,0.46363988449633786,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,1022.0,153,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.2518870588036812,0.21448919909186542,0.22570855700541015
M4A1-S | Basilisk (Minimal Wear),778696029375295569,21312775146,17.25,15.0,0.135532990098,538,9.0135726,9.234869,-0.0011852294913855,9.233594156639922,9.234639722500281,9.234326052742173,9.244538084745857,9.245584889841709,9.245270848312952,0.4647191793252219,0.4646585668115779,0.46467675056567115,0.4640847487103851,0.4640240643570024,0.4640422696630173,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1500.0,225,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.024410027677585138,0.024526026727768414,0.024491227012713432
M4A1-S | Basilisk (Minimal Wear),658229174549070465,35361480632,17.25,15.0,0.13599015772343,789,9.0135726,9.234869,-0.0011852294913855,9.232996945371253,9.234137195433913,9.233795120415115,9.243940165644778,9.245081767165441,9.244739286709242,0.46475380026833313,0.4646876988154254,0.46470752925129766,0.46411941068725926,0.4640532308889599,0.4640730848284498,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1500.0,225,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.024343770789759207,0.024470274465189647,0.024432323362560515
M4A1-S | Basilisk (Minimal Wear),648095441381168058,50487029935,17.48,15.2,0.0926621556282,994,9.0135726,9.234869,-0.0011852294913855,9.368088235349774,9.34663016741114,9.35306758779273,9.379191569804211,9.357708069130629,9.364153119332702,0.4640681787557338,0.46529575701309267,0.4649274835358851,0.46343297655582316,0.4646620097751356,0.464293299809342,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1520.0,228,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.0393313119095278,0.03695067230180621,0.03766486418412269
M4A1-S | Basilisk (Minimal Wear),630078510104881859,50202091325,17.25,15.0,0.14124286174774,491,9.0135726,9.234869,-0.0011852294913855,9.228221757648555,9.211341927027336,9.216405876213702,9.239159318228765,9.222259481134484,9.227329432262769,0.4650306227450113,0.4660091636505892,0.46571560137891577,0.4643965612621006,0.46537626196321824,0.4650823517528829,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1500.0,225,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.0238139933158753,0.021941280755572612,0.02250309452366342
USP-S | Black Lotus (Minimal Wear),649220072823752306,42131992809,4.57,3.99,0.13113644719124,200,2.3661692,2.4597946,0.0003845401430184,2.445001844727373,2.4438514970060687,2.44419660132246,2.4440616433683213,2.4429117380018943,2.4432567096118225,0.4649886554207062,0.4652403726463745,0.465164857478674,0.4651943887596671,0.4654460091899575,0.46537052306087034,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,399.0,58,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03331657124409068,0.03283040663620706,0.032976256018572146
Glock-18 | Vogue (Minimal Wear),572661512505923089,50954340745,9.79,8.52,0.10757019370794,944,5.149397,5.2174882,0.0014938398456623,5.243701570676984,5.2408092254721215,5.24167692903358,5.235868320331944,5.232980295827597,5.233846703178901,0.4643818620350374,0.46467730076893543,0.46458866914876606,0.46518198975158886,0.4654769871473343,0.46538848792861076,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,852.0,127,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.01831371142620874,0.017752025231715745,0.017920531090063644
Glock-18 | Vogue (Minimal Wear),660480340361918160,30195310941,10.35,9.0,0.09380031377077,868,5.149397,5.2174882,0.0014938398456623,5.640135005902257,5.491216330468734,5.535891933098791,5.631709547495525,5.483013332713128,5.527622197147847,0.45505941971958863,0.46944769753925275,0.46513121419335357,0.4558734736719299,0.47024025770887656,0.4659302224977925,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,900.0,135,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.09530009162281687,0.06638045784171126,0.07505634797604295
Glock-18 | Vogue (Minimal Wear),646971516270408440,50378721857,9.79,8.52,0.14996331930161,248,5.149397,5.2174882,0.0014938398456623,5.228647621566731,5.232892902988732,5.2316193185621325,5.220836859410707,5.225075799062164,5.223804117166727,0.46591954835886296,0.4654859138928772,0.4656160042326728,0.4667173790183138,0.46628439233277175,0.46641428833843435,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,852.0,127,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.015390272213762508,0.01621469523300161,0.01596736832722988
Glock-18 | Vogue (Minimal Wear),627831217916853380,45382653051,9.77,8.5,0.14743995666504,199,5.149397,5.2174882,0.0014938398456623,5.21965781004509,5.218816495833317,5.21906889009685,5.211860477227723,5.211020419804641,5.211272437031567,0.46574638587051276,0.4658324978676236,0.46580666426849027,0.4665444752069884,0.46663045856656693,0.46660466355869323,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,850.0,127,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.013644473332526207,0.013481092219791527,0.01353010655361193
Glock-18 | Vogue (Minimal Wear),661604338009957930,45330470614,9.79,8.52,0.14945656061172,907,5.149397,5.2174882,0.0014938398456623,5.226613725674231,5.229737050014202,5.22880005271221,5.218806001832934,5.221924660426554,5.220989062848467,0.4661273007482909,0.46580826864002023,0.4659039782725014,0.4669248210589444,0.4666062655335491,0.4667018321911678,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,852.0,127,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.014995294725621444,0.015601836489632282,0.01541987396042903
Glock-18 | Vogue (Minimal Wear),634586617408199595,49621589583,9.79,8.52,0.14848500490189,500,5.149397,5.2174882,0.0014938398456623,5.223069618924024,5.224192267247939,5.223855472750765,5.215267189410607,5.216388160677723,5.216051869297589,0.46648931369519675,0.4663746407305476,0.4664090426199422,0.4672862932164854,0.4671717915548801,0.46720614205336164,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,852.0,127,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.014307038071452774,0.014525053564123955,0.0144596489163226
USP-S | Black Lotus (Minimal Wear),740409091505651586,44091781208,4.6,4.0,0.11527376621962,62,2.3661692,2.4597946,0.0003845401430184,2.452359280523633,2.4509445387871143,2.45136896130807,2.451416249935168,2.450002052223639,2.4504263115370977,0.46687841727747104,0.46718596982888816,0.46709370406346296,0.4670834239271373,0.46739085821225235,0.46729862792671784,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,400.0,60,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03642600052592734,0.03582809664968773,0.03600746781255962
