item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.315654,3.4267455,-0.0154921094264415,4.488295704074069,4.369005058625496,4.4047922522600675,4.557828872259812,4.436690163078398,4.473031775832823,0.01787840173433941,0.043981387609300704,0.036150491846812405,0.0026632664639362202,0.0291706426524293,0.02121842979588129,True,0,-,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,399,58,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.35366829713657366,0.31769028331228044,0.3284836874595684
MP7 | Bloodsport (Factory New),755046424114782032,48683488328,150.0,130.44,0.05909223109484,807,86.446278,84.86536050000001,-0.0099363017307235,85.37778341272336,85.34768459440413,85.3567142398999,86.22612282981254,86.19572494055275,86.20484430733069,0.4308147772485109,0.43101543603730585,0.4309552384006673,0.42515918113458306,0.4253618337296483,0.4253010379511287,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,13044,1956,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.01236021506069515,-0.012708394519841298,-0.012603940682097454
AK-47 | Wintergreen (Minimal Wear),510738192154621942,50737980034,4.26,3.71,0.12528705596924,15,2.3671035,2.409831,-0.0119015987119748,2.4195994904401945,2.4189067788367877,2.41911459231781,2.4483965926191127,2.4476956366401788,2.447905923433859,0.43201889895770074,0.432181507315308,0.4321327248080258,0.4252590158171097,0.42542355947413646,0.42537419637702834,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,371,55,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.022177310979513348,0.02188466995075959,0.02197246225938572
MP7 | Bloodsport (Factory New),630081042879282352,34905455704,150.7,131.05,0.05582123622298,999,86.446278,84.86536050000001,-0.0099363017307235,85.82497976798415,85.66740085421057,85.71467452834264,86.67776266299208,86.51861799758484,86.566361397207,0.4304911760584993,0.43153682246708314,0.43122312854450795,0.4248323645455071,0.4258884008123103,0.4255715899322693,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,13105,1965,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.007187102167844126,-0.00900995582238294,-0.008463099726021297
M4A1-S | Flashback (Battle-Scarred),652596508234917008,16290167776,5.24,4.57,0.97630023956299,476,2.837106,2.802924,-0.0094927232868358,2.8367690107114556,3.043303680076399,2.981343279266916,2.8636976739588103,3.0721929197891735,3.009644346040065,0.4586318681848367,0.41921685494725214,0.43104135891852746,0.4534928103132042,0.4137036412616081,0.4256403919770869,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,457,67,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.00011877923790808597,0.07267887772836096,0.05083958063848025
AK-47 | Wintergreen (Minimal Wear),491597893775913758,50736707097,4.26,3.71,0.1264001429081,852,2.3671035,2.409831,-0.0119015987119748,2.418672449857654,2.4175389982689253,2.417879033745544,2.447458518771569,2.4463115772968718,2.446655659739281,0.4322365141179215,0.43250258256597995,0.4324227620315625,0.42547922094564106,0.4257484560335981,0.425667685507211,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,371,55,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.021785675978111773,0.021306841153724464,0.021450491601040657
AK-47 | Wintergreen (Minimal Wear),624453446271980154,51051224378,4.23,3.69,0.14448383450508,913,2.3671035,2.409831,-0.0119015987119748,2.400586045269948,2.400009754323304,2.400182641607297,2.4291568570543176,2.428573707324085,2.4287486522431547,0.43248556849410225,0.4326218074885807,0.43258093579023715,0.4257312394670645,0.4258690999233842,0.4258277417864883,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,369,54,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.014144943501603603,0.013901485221623912,0.013974522705617819
M4A1-S | Flashback (Battle-Scarred),757300760456428060,23466103645,4.92,4.29,0.80491530895233,377,2.837106,2.802924,-0.0094927232868358,2.797210828638938,2.7970889728645907,2.7971255295968946,2.8237639770101484,2.823640964492654,2.823677868247902,0.43146121369127277,0.4314859811250832,0.43147855089494014,0.42606423231501045,0.4260892348592167,0.42608173409595484,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,429,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.014061924849146219,-0.01410487557934359,-0.014091990360284381
AK-47 | Wintergreen (Minimal Wear),496101493254128495,50556273868,4.25,3.7,0.13700190186501,976,2.3671035,2.409831,-0.0119015987119748,2.4099939172623164,2.4098301426927513,2.409879275063621,2.4386766977638725,2.4385109740151014,2.438560691139733,0.4329426077029844,0.43298114289582323,0.43296958233797156,0.4261937181732065,0.42623271199644674,0.42622101384947464,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,370,55,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.01811936709244721,0.018050179340595603,0.018070935666151085
M4A1-S | Flashback (Battle-Scarred),809092260656590322,48929901103,4.94,4.3,0.83330941200256,763,2.837106,2.802924,-0.0094927232868358,2.804885127034105,2.806558503040819,2.8060564902388045,2.831511125396401,2.833200386298502,2.832693608027871,0.4322094884546347,0.4318707483723039,0.4319723703970032,0.42681961024364357,0.42647765459544507,0.4265802412899047,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,430,64,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.011356950697610424,-0.010767132761053325,-0.010944078142020454
AK-47 | Wintergreen (Minimal Wear),501730992843483701,50781157564,4.26,3.71,0.13201522827148,961,2.3671035,2.409831,-0.0119015987119748,2.414102211402861,2.413309738156473,2.413547480130389,2.442833887172669,2.4420319822277126,2.442272553711199,0.43330934004627664,0.4334953666299358,0.4334395586548382,0.4265648152176833,0.42675305581509093,0.4266965836358687,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,371,55,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.01985494567637684,0.019520159619751804,0.019620595436739312
M4A1-S | Flashback (Battle-Scarred),625576174783417867,18823292966,4.91,4.28,0.77577888965607,932,2.837106,2.802924,-0.0094927232868358,2.787794431539644,2.786905609746984,2.787172256284782,2.8142581926588317,2.8133609335268424,2.813630111266439,0.43222109337278125,0.43240211614114377,0.4323478093106351,0.42683132532406687,0.4270140664914781,0.42695924414125475,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,428,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.017380939753522055,-0.017694224414955235,-0.01760023901652528
M4A1-S | Flashback (Battle-Scarred),644715208864828431,21030138519,4.95,4.31,0.86717689037323,880,2.837106,2.802924,-0.0094927232868358,2.8094715243360757,2.8082854806933457,2.808641293786165,2.836141060098843,2.8349437576720065,2.8353029484000576,0.4324299950836211,0.43266959985993014,0.4325977184270374,0.42704221008104193,0.4272840893591906,0.42721152557574593,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,431,64,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.009740374756503366,-0.010158421753242233,-0.010033007654220574
AK-47 | Wintergreen (Minimal Wear),654852815699466511,50976762778,4.28,3.73,0.12276534736156,901,2.3671035,2.409831,-0.0119015987119748,2.421451205721315,2.4217588208479564,2.421666536309964,2.4502703462724376,2.450581622510874,2.4504882396393435,0.4342403724950199,0.43416849980187944,0.43419006160982154,0.42750692844101934,0.4274342003479267,0.4274560187758544,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,373,55,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.02295958149752006,0.02308953573342123,0.02305054946265088
M4A1-S | Flashback (Battle-Scarred),761804993869963367,43910665366,4.86,4.23,0.49115204811096,195,2.837106,2.802924,-0.0094927232868358,2.756252321285876,2.756442995981623,2.756385793572899,2.782416661880542,2.782609146598413,2.782551401183052,0.4328698927395317,0.43283065926304065,0.43284242930598793,0.4274862835636746,0.4274466776546476,0.42745855942735567,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,423,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.02849864570238963,-0.028431438239662935,-0.028451600478480946
M4A1-S | Flashback (Battle-Scarred),622199290318064355,50520880665,4.92,4.29,0.69258224964142,913,2.837106,2.802924,-0.0094927232868358,2.789463756504021,2.7895667605980505,2.789535859369842,2.815943364063171,2.8160473459465627,2.8160161513815454,0.4330358218487762,0.43301488605730676,0.43302116679474756,0.42765378779203844,0.4276326532628938,0.42763899362163715,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,429,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.01679254969535129,-0.01675624365178784,-0.016767135464856874
AK-47 | Wintergreen (Minimal Wear),639088242112242438,49215227264,4.33,3.78,0.1102007701993,224,2.3671035,2.409831,-0.0119015987119748,2.4539694872955664,2.445769586924852,2.448229557036066,2.483175647384789,2.474878155090384,2.477367402778705,0.4332633978532179,0.4351571392783251,0.4345890168507931,0.4265183262390787,0.42843460621469187,0.4278597222220081,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,378,55,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.036697164824253156,0.03323305758487195,0.03427228975668631
AK-47 | Wintergreen (Minimal Wear),520871291126152764,50753800308,4.26,3.71,0.13877905905247,948,2.3671035,2.409831,-0.0119015987119748,2.4080041391074625,2.408505576691005,2.408355145415942,2.436663238067894,2.437170643560335,2.4370184219126023,0.43474081241608864,0.4346231040631443,0.4346584165690276,0.42801332439720796,0.4278942151266819,0.4279299479078398,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,371,55,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.017278770914521714,0.017490606849681727,0.017427056069133723
M4A1-S | Flashback (Battle-Scarred),780946647704399736,40235162172,4.86,4.23,0.56744307279587,510,2.837106,2.802924,-0.0094927232868358,2.755649555991281,2.7529487071397396,2.753758961795202,2.781808174701798,2.7790816874394695,2.779899633618168,0.43299391852031255,0.4335496487366791,0.43338292967176917,0.4276114866868729,0.4281724922964055,0.42800419061354567,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,423,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.028711103500792343,-0.02966307669162178,-0.02937748473437295
M4A1-S | Flashback (Battle-Scarred),624449010559623552,25772397683,4.92,4.29,0.6527801156044,389,2.837106,2.802924,-0.0094927232868358,2.7870473057592617,2.787909904519542,2.787651124891458,2.8135039746201556,2.814374761791775,2.814113525640289,0.4335269703741338,0.4333516454228573,0.4334042429082402,0.4281495986544399,0.4279726093919156,0.4280257061706729,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,429,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.017644280559393242,-0.017340238778691373,-0.017431451312901938
AK-47 | Wintergreen (Minimal Wear),492723793438671429,50804837165,4.26,3.71,0.14035865664482,265,2.3671035,2.409831,-0.0119015987119748,2.4060451179611797,2.407108619841934,2.4067895692777075,2.43468090143806,2.435757060691428,2.4354342129154176,0.4352006765349343,0.43495102820611875,0.4350259227047635,0.4284786616342582,0.42822604209121407,0.4283018279541273,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,371,55,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.016451168257399822,0.01690045232155416,0.01676566710230786
AK-47 | Wintergreen (Minimal Wear),635712517309550299,50964527757,4.33,3.78,0.11211434751749,592,2.3671035,2.409831,-0.0119015987119748,2.4489354000567536,2.4421759446342213,2.444203781260981,2.4780816464597786,2.471241742711296,2.4732937138358406,0.4344260046058306,0.4359870797611498,0.435518757214554,0.42769476987072086,0.42927442431609797,0.4288005279824848,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,378,55,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.0345704782476786,0.031714897398538555,0.03257157165328057
M4A1-S | Flashback (Battle-Scarred),640211609265942602,49925134152,4.87,4.24,0.50083351135254,122,2.837106,2.802924,-0.0094927232868358,2.7548534129101054,2.7547885067791196,2.754807978618415,2.7810044740546562,2.7809389517877294,2.7809586084678073,0.4343216811272884,0.43433500887492416,0.4343310105506334,0.42895185337686736,0.4289653076411233,0.4289612713618466,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,424,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.02899172152534827,-0.029014599109402406,-0.029007735834186168
