item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AUG | Stymphalian (Minimal Wear),625579418035604662,51106797884,7.42,6.46,0.13264521956444,44,4.2722384,4.2123072,-0.0047326673761175,4.250183765233458,4.2505273418009395,4.250424268830694,4.2702984712816825,4.270643673882776,4.270540113102447,0.42719895347257986,0.42715264935297315,0.42716654058885517,0.42448807664667354,0.4244415533850706,0.42445551036355167,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,146,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,646,96,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.005162313687022382,-0.0050818929484507626,-0.005106019170022248
AUG | Stymphalian (Minimal Wear),644718375655961819,30620309189,7.47,6.5,0.12640300393105,259,4.2722384,4.2123072,-0.0047326673761175,4.27340514947969,4.273557290321409,4.273511648068894,4.293629754615565,4.293782615489282,4.293736757227167,0.42792434411249125,0.42790397719927586,0.4279100872732404,0.42521690031920145,0.4251964370161604,0.4252025760070727,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,146,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,650,97,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.0002731002744816298,0.0003087117800844721,0.0002980283284036194
AWP | Atheris (Well-Worn),751679596840771211,45828293258,5.6,4.88,0.43014058470726,470,3.2277232,3.1934768,-0.0023405942567098,3.2114494345055884,3.2109736704973866,3.211116399699847,3.2189661346077063,3.2184892570289994,3.2186323203026115,0.4265268866954306,0.4266118445540381,0.4265863571964559,0.42518461882005243,0.4252697755305358,0.42524422851739074,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,488,72,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.005041871463578839,-0.00518927072266079,-0.005145050944936204
AK-47 | Midnight Laminate (Battle-Scarred),596305411423454665,51118221785,4.97,4.33,0.59152817726135,735,2.6369728,2.8338896,-0.0042854874585897,2.8441722461405563,2.8426084867103416,2.8430776145394057,2.856360910631461,2.8547904497298195,2.8552615880003116,0.4277319424264474,0.4280465821508367,0.42795219023351994,0.4252794948427644,0.42559548295174654,0.42550068651905193,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,433,64,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07857473772219285,0.07798172461632559,0.07815962854808577
AUG | Stymphalian (Minimal Wear),610942109783875579,51010060496,7.41,6.45,0.1416409611702,404,4.2722384,4.2123072,-0.0047326673761175,4.234685114597006,4.235967926626044,4.235583083017333,4.25472647068699,4.2560153538386665,4.255628688893164,0.4285175283944661,0.4283444093622073,0.42839634507188495,0.42581289194507566,0.42563895359802073,0.4256911351021372,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,146,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,645,96,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.00879007253036104,-0.00848980557216948,-0.008579885659626947
AWP | Atheris (Well-Worn),788834295066245372,51041331476,5.57,4.85,0.44975915551186,30,3.2277232,3.1934768,-0.0023405942567098,3.1885986489348115,3.188694749722243,3.1886659194860134,3.196061864619461,3.1961581903398435,3.196129292623729,0.4275406375341452,0.4275233842509438,0.42752856023590424,0.42620074243815775,0.42618344877202097,0.42618863687186204,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,485,72,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0121214083863165,-0.012091634833419686,-0.012100566899288732
AWP | Atheris (Well-Worn),659356415324963398,50754263402,5.64,4.91,0.40299543738365,165,3.2277232,3.1934768,-0.0023405942567098,3.221337790133925,3.225617136176871,3.224333332363987,3.228877634864435,3.233166997120151,3.2318801884434363,0.42884081735214086,0.42808206805374627,0.4283096928432647,0.42750396544956826,0.42674344022692356,0.42697159779371696,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,491,73,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.001978301567518202,-0.0006524920795961376,-0.001050234925972757
AK-47 | Midnight Laminate (Battle-Scarred),652601015931931776,50443776460,5.0,4.36,0.61319142580032,443,2.6369728,2.8338896,-0.0042854874585897,2.8491172340924495,2.843124689739686,2.844922453045515,2.861327090267205,2.8553088649407723,2.857114332538702,0.43017655318151005,0.4313750620520629,0.43101550939089706,0.427734581946559,0.4289382270118456,0.42857713349225957,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,436,64,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0804499895078362,0.07817748053362011,0.07885923322588494
AK-47 | Midnight Laminate (Battle-Scarred),591801811370434136,51199219968,5.06,4.4,0.65139651298523,658,2.6369728,2.8338896,-0.0042854874585897,2.871407143958162,2.8809908694513844,2.878115751803418,2.8837125232621,2.89333731969073,2.8904498807621413,0.4325282324193356,0.43063421552344183,0.4312024205922098,0.4300963392762648,0.4281942055947173,0.4287648456991815,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,440,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08890282977441484,0.09253719623174904,0.0914468862945488
AWP | Atheris (Well-Worn),641342016861833767,27390661939,5.63,4.9,0.43597730994225,572,3.2277232,3.1934768,-0.0023405942567098,3.205706727622597,3.205916558682603,3.205853609364601,3.2132099863779664,3.2134203085673465,3.213357211910532,0.43060271267804673,0.4305654425075305,0.4305766235586854,0.42926998465755484,0.4292326272526915,0.4292438344741506,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,490,73,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.006821053421620182,-0.0067560444208465634,-0.006775547121078649
AWP | Atheris (Well-Worn),634585276509448954,50899631292,5.69,4.96,0.40844610333443,159,3.2277232,3.1934768,-0.0023405942567098,3.219392833329732,3.2388250660935745,3.2329953962644216,3.2269281257055162,3.246405841441761,3.2405625267208875,0.4342016110141069,0.43078645587107656,0.43181100241398573,0.43287730655439083,0.429454157918847,0.4304811025095101,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,496,73,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0025808801294570807,0.003439534744978998,0.001633410282648174
AUG | Stymphalian (Minimal Wear),775323495757534938,51049015584,7.48,6.51,0.1404951363802,910,4.2722384,4.2123072,-0.0047326673761175,4.235135724237681,4.235981518412581,4.235727780160111,4.25517921291321,4.256029009950609,4.255774070839389,0.4338053844602031,0.43369231037264966,0.43372623259891563,0.4311257736747046,0.4310121644451058,0.43104624721398543,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,146,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,651,97,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008684598631555466,-0.008486624151737048,-0.008546016495682575
AWP | Atheris (Well-Worn),493849693282438564,50121650208,5.68,4.95,0.40618345141411,431,3.2277232,3.1934768,-0.0023405942567098,3.2210533265955026,3.218320168501467,3.2191401159296777,3.2285925055122884,3.2258529502041147,3.226674816796567,0.4329131467261439,0.4333943365314319,0.43324997958984546,0.4315858264943154,0.43206814256969805,0.43192344774708324,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,495,73,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.002066432897497881,-0.0029132087592062023,-0.002659176000693706
AWP | Atheris (Well-Worn),645845544485717205,50801532344,5.69,4.96,0.40115106105804,691,3.2277232,3.1934768,-0.0023405942567098,3.2192740289874893,3.224298616400892,3.2227912401768712,3.2268090432905128,3.2318453912243577,3.230334486844204,0.4342224905118648,0.4333394347274355,0.4336043514627643,0.4328982349225813,0.43201311226285455,0.4322786490607726,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,496,73,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.002617687604844886,-0.00106099048366589,-0.0015279996200195888
AWP | Atheris (Well-Worn),770819894202233757,50897776153,5.69,4.96,0.41848611831665,790,3.2277232,3.1934768,-0.0023405942567098,3.217822509985829,3.218919491509259,3.21859039705223,3.2253541268718138,3.226453675983897,3.226123811250272,0.4344775905121566,0.4342847993832585,0.43434263672192797,0.43315393200846863,0.43296068963376155,0.4330186623461737,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,496,73,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0030673912850304624,-0.0027275289562440695,-0.002829487654879988
AK-47 | Midnight Laminate (Battle-Scarred),644717288462677905,48797348021,5.06,4.4,0.629339158535,514,2.6369728,2.8338896,-0.0042854874585897,2.8559336475345356,2.8548771666068444,2.855194110885152,2.8681727153636096,2.8671117069001526,2.86743000943919,0.43558623566511145,0.4357950263622836,0.43573238915313195,0.43316744755659886,0.4333771330236852,0.4333142273835593,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,440,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08303492835972197,0.08263428678780624,0.08275447925938095
AWP | Atheris (Well-Worn),657103274637718200,50736838219,5.68,4.95,0.43172812461853,970,3.2277232,3.1934768,-0.0023405942567098,3.2102428493563706,3.210607644532279,3.2104982059795066,3.217756725332218,3.21812237434562,3.2180126796415998,0.43481639976120234,0.4347521752584015,0.4347714426092417,0.4334935342724968,0.43342915944619365,0.43344847189408453,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,495,73,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.005415690739413231,-0.005302671390074781,-0.005336577194876316
AWP | Atheris (Well-Worn),503981618210173053,50588750764,5.65,4.92,0.44682830572128,882,3.2277232,3.1934768,-0.0023405942567098,3.192288995376522,3.1925494781190764,3.19247133329631,3.1997608486648583,3.200021941091824,3.1999436133637342,0.43499309816344744,0.43494699502317236,0.43496082596525487,0.4336706462540074,0.43362443520498695,0.43363829851969304,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,492,73,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.010978080345761363,-0.010897378647872765,-0.010921589157239344
AWP | Atheris (Well-Worn),626703977161942882,50900334615,5.7,4.97,0.41313743591309,351,3.2277232,3.1934768,-0.0023405942567098,3.217350466855442,3.216168394910575,3.2165230164940355,3.2248809788799866,3.2236961401843143,3.2240515917930166,0.43555254967448387,0.435759930717443,0.43569771640455524,0.4342314072140374,0.43443927365187474,0.43437691372052345,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,497,73,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.003213637756966828,-0.0035798624520915054,-0.003469995043554102
AK-47 | Midnight Laminate (Battle-Scarred),662733504199778626,51120986209,5.06,4.4,0.54734760522842,384,2.6369728,2.8338896,-0.0042854874585897,2.8481275577405625,2.85049951021302,2.8497879244712827,2.8603331726697236,2.862715290114754,2.862000654881245,0.4371289411579916,0.43666017584722927,0.43680080544045796,0.434716764294521,0.43424599009589837,0.4343872223554851,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,440,66,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0800746817489214,0.08097418001923255,0.0807043305381392
AWP | Atheris (Well-Worn),770819894202232893,50814908275,5.69,4.96,0.43400698900223,585,3.2277232,3.1934768,-0.0023405942567098,3.2079477436253336,3.2087678102789687,3.2085217902828784,3.2154562476898882,3.216278233786823,3.2160316379577427,0.4362130503294669,0.4360689261372639,0.43611216339492476,0.4348934538330601,0.4347489923046005,0.4347923307631384,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,496,73,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.00612675100971057,-0.00587268131326477,-0.00594890222219851
AUG | Stymphalian (Minimal Wear),743798298783808187,50413031800,7.53,6.56,0.14363764226437,578,4.2722384,4.2123072,-0.0047326673761175,4.234163234544033,4.234733180374025,4.234562196625029,4.254202120749315,4.2547747639433435,4.254602970985136,0.43769412555856135,0.4376184355412981,0.437641142546477,0.4350329188911932,0.4349568706582545,0.434979685128136,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,146,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,656,97,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008912228647157686,-0.008778821805911888,-0.008818843858285628
AWP | Atheris (Well-Worn),659354440458869366,49623732237,5.7,4.97,0.42888775467873,157,3.2277232,3.1934768,-0.0023405942567098,3.2120502105352453,3.2117315146745913,3.2118271234327875,3.2195683168102875,3.2192488750119326,3.219344707551439,0.43648241920434294,0.43653833075884363,0.4365215572924934,0.43516345319117766,0.4352194956119416,0.4352026828857124,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,548,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,497,73,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.004855741491325685,-0.004954478539364323,-0.004924857424952731
