item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),499479193098971833,51208376243,5.77,5.02,0.97447836399078,374,4.263676800000001,4.2722384,0.0105615826534065,4.649374295994509,4.60446212596675,4.617935776975077,4.60026954508074,4.555831718648872,4.569163066578432,0.19421589324185284,0.20199963154822353,0.19966451005631236,0.20272624868618028,0.21042777839707583,0.20811731948380718,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09046124133858074,0.07992757001814707,0.08308767141427717
USP-S | Jawbreaker (Field-Tested),493849693281648400,51190978920,5.82,5.07,0.37564104795456,984,3.5016944,3.510256,0.0057896292558697,3.524084751049482,3.523440743134518,3.5236339455090073,3.5036816068746415,3.503041327526743,3.503233411331113,0.394487156177065,0.3945978104579867,0.39456461417371014,0.3979928510524672,0.39810286468612666,0.3980698605960288,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006394147658768264,0.0062102344323703125,0.006265408400289698
Desert Eagle | Printstream (Field-Tested),642463409063504285,50125920872,59.0,51.31,0.17040427029133,419,31.617988800000003,31.617988800000003,0.0063930413734968,35.784047961294334,35.71689979301391,35.73704424349803,35.55527906216658,35.48856017490413,35.508575841082866,0.393490712520435,0.3946288170675609,0.39428738570342314,0.39736815148870197,0.39849898008637064,0.39815973150707007,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,328,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5131,769,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.13176230745246947,0.12963857438692952,0.13027569430659153
USP-S | Jawbreaker (Field-Tested),510738192147808510,50621847099,5.82,5.07,0.37798428535461,654,3.5016944,3.510256,0.0057896292558697,3.523595993061729,3.522796945817009,3.5230366599904253,3.503195678614434,3.5024012575570187,3.5026395838742435,0.3945711352127613,0.3947084285537785,0.3946672405514734,0.39807634388068147,0.3982128423441549,0.3981718928051129,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006254570090904976,0.006026381347558304,0.0060948379705623055
USP-S | Jawbreaker (Field-Tested),510738192147801166,50618113426,5.82,5.07,0.32821875810623,126,3.5016944,3.510256,0.0057896292558697,3.5227494658141953,3.5229307300213013,3.5228763507591694,3.5023540524458183,3.502534267200368,3.5024802027740027,0.3947165866298634,0.39468544157709606,0.3946947850929262,0.39822095318800377,0.39818998845354503,0.39819927787388276,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006012822196647342,0.0060645869100688305,0.006049057496042383
USP-S | Jawbreaker (Field-Tested),510738192147809050,50584257375,5.82,5.07,0.34483149647713,728,3.5016944,3.510256,0.0057896292558697,3.5229965135810763,3.5223860465784242,3.5225691866792195,3.5025996698977204,3.5019927372726865,3.5021748170601965,0.3946741385599526,0.39477902979752166,0.394747562426251,0.3981787508766804,0.39828303483287175,0.3982517496460144,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.00608337311818993,0.005909038372515924,0.005961338796218125
USP-S | Jawbreaker (Field-Tested),510738192147802282,50604876478,5.82,5.07,0.34456491470337,771,3.5016944,3.510256,0.0057896292558697,3.5228699242270443,3.5222923771901953,3.5224656413012503,3.502473813449116,3.5018996101954882,3.502071871171577,0.394695889308068,0.39479512419412455,0.39476535372830757,0.3982003756960283,0.39829903604888517,0.39826943794302805,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006047222232483904,0.005882288640092546,0.005931768717809953
AWP | Ice Coaled (Battle-Scarred),658230515429756270,50857208834,6.9,6.0,0.5463387966156,41,4.263676800000001,4.2722384,0.0105615826534065,4.191504953450092,4.198215157609376,4.19620209636159,4.147236027442067,4.1538753612255,4.15188356109047,0.3925355139927402,0.3915630206363224,0.39185476864324786,0.398951300370715,0.3979890780832609,0.3982777447694972,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,600,90,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,-0.016927138227247614,-0.015353331282198844,-0.015825473365713473
USP-S | Jawbreaker (Field-Tested),510738192147803902,50590999985,5.82,5.07,0.34411084651947,808,3.5016944,3.510256,0.0057896292558697,3.522653583258497,3.5221384738407413,3.522293006666068,3.5022587250145696,3.501746597889369,3.501900236026929,0.3947330612957909,0.39482156806860114,0.39479501603675815,0.39823733247172344,0.3983253268231325,0.39829892851770976,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005985440436634677,0.005838337531893544,0.005882468403315884
Desert Eagle | Printstream (Field-Tested),499479193100750557,50931361840,53.37,46.41,0.23919074237347,686,31.617988800000003,31.617988800000003,0.0063930413734968,32.38418870671513,32.2912721256876,32.31914709999586,32.17715524846597,32.08483268698523,32.11252945542945,0.3932136273802673,0.3949546163446206,0.39443231965531456,0.39709283776529936,0.39882269651517277,0.39830373889021076,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,328,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4641,696,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.024233037450981824,0.021294312233028405,0.022175929798414432
USP-S | Jawbreaker (Field-Tested),510738192147802390,50604129379,5.82,5.07,0.34394434094429,747,3.5016944,3.510256,0.0057896292558697,3.522583265269781,3.5221000200128625,3.5222449935899376,3.502188814140938,3.501708366694897,3.5018525009287087,0.39474514342443634,0.39482817525552194,0.3948032657061963,0.3982493446493234,0.39833189575689054,0.3983071304246205,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005965359304278668,0.005827356040224999,0.0058687570194411
USP-S | Jawbreaker (Field-Tested),510738192147806962,50571109446,5.82,5.07,0.32970589399338,418,3.5016944,3.510256,0.0057896292558697,3.52233659855943,3.522127177055604,3.522190003506752,3.50194357553939,3.5017353665084294,3.5017978292177174,0.39478752602071654,0.3948235090969753,0.3948127141740977,0.3982914818660842,0.39832725661367197,0.39831652418939567,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005894917203348925,0.005835111440793865,0.0058530531695603835
USP-S | Jawbreaker (Field-Tested),510738192147802498,50603301037,5.82,5.07,0.34218892455101,454,3.5016944,3.510256,0.0057896292558697,3.5219918432574144,3.521888450182051,3.52191946810466,3.5016008162427568,3.5014980217749674,3.5015288601153043,0.39484676232690474,0.3948645274601288,0.39485919792016155,0.39835037521602124,0.39836803749571015,0.3983627388118034,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.0057964633514034376,0.005766936766969445,0.0057757947422996435
AK-47 | Slate (Minimal Wear),661608215082451396,51358596891,9.97,8.68,0.10317911207676,879,5.941750400000001,5.99312,0.007407549268396,6.045634958352556,6.041685342553486,6.042870227293206,6.000851619539822,5.996931260714375,5.9981073683620085,0.39361735623344474,0.3940135062634418,0.3938946612544427,0.39810916554264575,0.3985023810717778,0.39838441641303834,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,868,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.01748383075003544,0.01681910814588987,0.01701852492713354
USP-S | Jawbreaker (Field-Tested),510738192147805990,50582380623,5.82,5.07,0.34033554792404,96,3.5016944,3.510256,0.0057896292558697,3.521635149978042,3.5217265114134206,3.5216991029828075,3.50124618808523,3.5013370205717695,3.501309770825808,0.3949080498319516,0.3948923519908212,0.39489706134316027,0.3984113078891357,0.3983957009326857,0.39840038301962066,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005694600299227121,0.005720690935628516,0.005712863744708098
Desert Eagle | Printstream (Field-Tested),642465941857656983,34477452224,60.2,52.36,0.16038931906223,544,31.617988800000003,31.617988800000003,0.0063930413734968,36.400498936272136,36.47019423959251,36.449285648596394,36.16778904055662,36.23703877891933,36.21626385741051,0.39534054923135986,0.3941828199403238,0.39453013872763465,0.39920616211699966,0.39805583423722046,0.3984009326011544,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,328,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5236,784,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.1512591508120255,0.15346344355693198,0.15280215573346004
USP-S | Jawbreaker (Field-Tested),510738192147805414,50585429155,5.82,5.07,0.33911329507828,778,3.5016944,3.510256,0.0057896292558697,3.521564079889647,3.52146110162897,3.5214919951071733,3.5011755294662983,3.5010731474115717,3.50110386202799,0.3949202611873459,0.3949379550465687,0.3949326468888019,0.39842344854530964,0.39844103996364755,0.39843576253814605,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005674304385227658,0.005644896261926925,0.005653718698917145
USP-S | Jawbreaker (Field-Tested),510738192147804190,50589749384,5.82,5.07,0.3388691842556,796,3.5016944,3.510256,0.0057896292558697,3.5215537426263097,3.5214030847903066,3.5214482821411077,3.5011652520518832,3.501015466468895,3.5010604021437914,0.3949220373494313,0.39494792357554875,0.3949401577077135,0.3984252144240751,0.3984509507785404,0.3984432298722008,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.00567135231055857,0.005628328043220098,0.00564123532342164
USP-S | Jawbreaker (Field-Tested),510738192147806782,50571883335,5.82,5.07,0.33172559738159,775,3.5016944,3.510256,0.0057896292558697,3.5219482109614066,3.5210873477171973,3.5213456066904603,3.5015574365615665,3.5007015573963813,3.500958321145937,0.39485425928498175,0.3950021739317531,0.3949577995377216,0.39835782876949033,0.3985048870452953,0.39846076956255383,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005784003013343059,0.005538161102007487,0.005611913675408159
USP-S | Jawbreaker (Field-Tested),510738192147804514,50588813034,5.82,5.07,0.3367962539196,920,3.5016944,3.510256,0.0057896292558697,3.521549355778075,3.5207989501642643,3.521024071848408,3.501160890601873,3.500414829558358,3.500638647871413,0.39492279110342365,0.3950517267758996,0.39501304607415677,0.3984259638141112,0.3985541529968457,0.3985156962420253,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005670099531836724,0.005455801672545986,0.005520091030333208
USP-S | Jawbreaker (Field-Tested),510738192147807718,50628752020,5.82,5.07,0.3329716026783,160,3.5016944,3.510256,0.0057896292558697,3.521734357532304,3.520630636896904,3.5209617530875232,3.5013448212645337,3.5002474907624146,3.5005766899130495,0.39489100386042886,0.39508064658128805,0.3950237537650304,0.39839436060746847,0.3985829053672827,0.39852634193933856,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005722931599143625,0.0054077354371367976,0.005502294285738846
USP-S | Jawbreaker (Field-Tested),510738192147804694,50587976499,5.82,5.07,0.33620494604111,860,3.5016944,3.510256,0.0057896292558697,3.5215451008765384,3.5206685890834413,3.52093154262137,3.501156660334639,3.5002852232198625,3.500546654354295,0.3949235221861618,0.3950741255870376,0.39502894456677495,0.3984266906641514,0.3985764221271715,0.3985315026882654,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005668884433929596,0.00541857367206041,0.0054936669006211665
USP-S | Jawbreaker (Field-Tested),510738192147809374,50580841911,5.82,5.07,0.3361568748951,59,3.5016944,3.510256,0.0057896292558697,3.521543825428071,3.52066114904778,3.5209259519618668,3.5011553922705456,3.500277826259249,3.5005410960626375,0.394923741335383,0.39507540394368046,0.3950299051611913,0.39842690854457985,0.39857769308260327,0.3985324577211963,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1397,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005668520196414292,0.0054164489761814386,0.005492070342251295
