item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.14028049023050315,0.18977019299073328,0.1749232821626644,0.14827613231844694,0.19730556641452213,0.18259673618569972,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,387,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Duality (Battle-Scarred),651474409310515405,50035108510,4.94,4.3,0.581782579422,642,2.910944,2.9708752000000005,0.0093002915451895,2.916259170902511,2.9080823486278002,2.9105353953102133,2.889137110391785,2.881036334948142,2.8834665675812348,0.40966413544483593,0.41131936262595137,0.41082279447161674,0.41515443109478045,0.4167942641805381,0.4163023142548108,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,430,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0018259268823139555,-0.0009830664458676233,-0.0001403684474131496
AK-47 | Ice Coaled (Battle-Scarred),643593206225554268,48265786877,6.15,5.36,0.4857289493084,89,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6423082909414433,3.6379385115249128,3.639249445349872,3.5909298121686586,3.5866216729541813,3.5879141147185245,0.4077547494404158,0.40846528267887605,0.4082521227073379,0.41610897363111243,0.41680948407249085,0.4165993309400774,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,536,79,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.015331232820399995,0.014113111462256602,0.01447854786969962
AWP | Duality (Battle-Scarred),737032025574358548,44451742351,5.0,4.36,0.65360641479492,259,2.910944,2.9708752000000005,0.0093002915451895,2.9459561055289276,2.9432425202745787,2.9440565958508826,2.9185578548681774,2.9158695067478266,2.9166760111839314,0.4108087788942145,0.41135149594508424,0.4111886808298235,0.41628842902636454,0.41682609865043463,0.41666479776321375,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,436,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.012027749599074109,0.011095548480004519,0.011375208815725396
AWP | Duality (Battle-Scarred),651474409310516053,50035102139,4.94,4.3,0.55741715431213,326,2.910944,2.9708752000000005,0.0093002915451895,2.923128564865133,2.902232187327554,2.9085011005888273,2.8959426169878157,2.875240581853575,2.8814511923938464,0.4082735698653577,0.4125036058041389,0.4112345950225047,0.4137767981806042,0.417967493551908,0.416710284940517,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,430,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.004185777831910451,-0.00299277920579937,-0.000839212094486423
AK-47 | Redline (Field-Tested),624453518135434818,51108019756,45.71,39.76,0.3627887070179,537,26.994724800000004,26.763561600000003,0.0048669361101827,26.797576726854576,26.78031271371547,26.7854919176572,26.667154633017255,26.649974642727102,26.655128639814148,0.4137480479795542,0.41412573367500616,0.4140124279663706,0.4166012987745077,0.41697714629781,0.4168643920408194,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3976,595,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007303207371294562,-0.007942740215841546,-0.007750880362477451
AK-47 | Redline (Field-Tested),640216116811908503,50582240238,45.85,39.88,0.34536319971085,153,26.994724800000004,26.763561600000003,0.0048669361101827,26.83240902828696,26.822052064771277,26.825159153825982,26.701817407864,26.691510851028042,26.694602818078828,0.4147784290449954,0.41500431701698415,0.4149365506253875,0.4176266650411342,0.41785145363079523,0.4177840170538969,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3988,597,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.0060128700298157575,-0.006396536230987124,-0.006281436370635714
AK-47 | Redline (Field-Tested),650349144127107333,50704178199,45.82,39.85,0.36485248804092,549,26.994724800000004,26.763561600000003,0.0048669361101827,26.802559629877326,26.77125069091751,26.780643372605454,26.67211328456935,26.640956724215126,26.650303692321394,0.41504671257360704,0.4157300154753927,0.41552502460485696,0.41789364285095265,0.4185736201611714,0.41836962696810576,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3985,597,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007118619343090171,-0.008278436277390566,-0.007930491197100448
AWP | Chrome Cannon (Battle-Scarred),627831217903298912,51124843723,39.28,34.17,0.46812558174133,723,22.653993600000003,22.68824,0.0034547283656884,22.906696253906443,22.921351928662634,22.916955226235782,22.827559840593864,22.842164883974757,22.837783370960494,0.41683563508384824,0.41646252727437283,0.4165744596172154,0.4188503095571827,0.41847849073384025,0.4185900363808428,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,3417,511,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.01115488325671804,0.011801818848515704,0.011607738170976404
AK-47 | Redline (Field-Tested),591801811356258200,50433380720,45.85,39.88,0.3667616546154,942,26.994724800000004,26.763561600000003,0.0048669361101827,26.79685061912561,26.783231871790758,26.787317495991214,26.666432059208216,26.652879593446542,26.656945333175045,0.41555396686748947,0.415850995162688,0.4157618866741284,0.41839842837059504,0.41869401104805803,0.4186053362448191,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3988,597,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.00733010550544282,-0.007834602122309667,-0.007683253137249613
AK-47 | Redline (Field-Tested),646969541463693843,50402447616,45.85,39.88,0.36137861013412,947,26.994724800000004,26.763561600000003,0.0048669361101827,26.78647357727043,26.775868252930362,26.779049850232383,26.656105521752757,26.64555181284868,26.648717925519904,0.4157802927530986,0.4160115975369605,0.4159422061018019,0.41862365274257896,0.4188538317808358,0.41878477806935877,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3988,597,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007714515494137301,-0.008107382041903272,-0.007989522077573481
AWP | Chrome Cannon (Battle-Scarred),631208917653951926,51161962041,38.69,33.65,0.78351801633835,853,22.653993600000003,22.68824,0.0034547283656884,22.57781338068606,22.557826368494695,22.563822472152104,22.499813168364586,22.479895205871184,22.485870594619204,0.4164431796152478,0.41695977336534773,0.41680479524031777,0.4184592099156219,0.4189740189746398,0.41881957625693444,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,3365,504,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,-0.003362772174259994,-0.004245045408033888,-0.00398036343790172
AK-47 | Redline (Field-Tested),622201718387122296,49858081550,45.88,39.9,0.36537039279938,187,26.994724800000004,26.763561600000003,0.0048669361101827,26.803671488361836,26.776694263443826,26.78478743091923,26.67321973170965,26.64637380322175,26.65442758176812,0.41578745666168626,0.41637545197376147,0.41619905338013885,0.4186307817848812,0.4192159153613394,0.4190403752884019,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3990,598,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007077431352001318,-0.00807678308156628,-0.007776977562696791
AK-47 | Ice Coaled (Battle-Scarred),646970905938436510,50117617680,6.09,5.3,0.64512896537781,210,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.588414827228125,3.5879680136364556,3.5881020577139564,3.5377965708089154,3.5373560599793414,3.5374882132282135,0.41076932229423235,0.4108426907000894,0.4108206801783323,0.41908102285567894,0.4191533563252313,0.41913165628436555,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,530,79,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.00030787055062870563,0.00018331662530644648,0.00022068280290312423
AWP | Duality (Battle-Scarred),633460107045212640,45751538279,5.09,4.43,0.5079899430275,766,2.910944,2.9708752000000005,0.0093002915451895,2.981040840051476,2.985778123408733,2.9843569384015556,2.953316291130881,2.9580095163717828,2.956601548799512,0.41433382317259804,0.413403119173137,0.4136823303729753,0.41978068936524937,0.4188586411843256,0.41913525563860277,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,443,66,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.024080449521349793,0.02570785401874185,0.025219632669524233
AWP | Duality (Battle-Scarred),752797794640446423,47649886941,5.0,4.36,0.54779809713364,731,2.910944,2.9708752000000005,0.0093002915451895,2.9301685060474707,2.9303459425234375,2.930292711580648,2.902917084664697,2.903092870929706,2.9030401350502038,0.41396629879050584,0.4139308114953125,0.4139414576838705,0.41941658306706064,0.4193814258140588,0.4193919729899592,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,436,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.006604217067545987,0.00666517202784983,0.006646885539758677
AWP | Duality (Battle-Scarred),644717741636335341,40786618703,4.97,4.33,0.58959078788757,657,2.910944,2.9708752000000005,0.0093002915451895,2.915898415152914,2.9111542248118343,2.9125774819141586,2.888779709775836,2.884079641788074,2.885489662184403,0.4133001176754699,0.41425468313645186,0.4139683134981572,0.41875659763061646,0.41970228535451226,0.4194185790373435,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,433,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0017019960373383467,7.221877570778459e-05,0.0005611519541969533
AK-47 | Redline (Field-Tested),636837076316989923,50774315384,46.0,40.0,0.34431394934654,415,26.994724800000004,26.763561600000003,0.0048669361101827,26.837371988488215,26.824846952208244,26.828604463092233,26.706756213655034,26.694292135926418,26.698031359245,0.41657886981547354,0.41685115321286426,0.41676946819364713,0.41941834318141236,0.41968930139290395,0.41960801392945657,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4000,600,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.005829020768968541,-0.0062930016531141005,-0.006153807387870432
AK-47 | Redline (Field-Tested),789960193668237602,50687202342,46.01,40.01,0.34439164400101,187,26.994724800000004,26.763561600000003,0.0048669361101827,26.8369826227616,26.82462821627179,26.828334538218733,26.706368742946534,26.69407446456379,26.697762748078613,0.416714135562669,0.41698265124382106,0.4169020965394754,0.4195529505988582,0.41982015943134554,0.41973999678159934,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4001,600,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.005843444539890439,-0.006301104567223165,-0.0061638065590233476
AK-47 | Redline (Field-Tested),643589939522158551,18093393937,46.0,40.0,0.34637162089348,577,26.994724800000004,26.763561600000003,0.0048669361101827,26.827735024095347,26.819490008354066,26.82196351307645,26.697166151752164,26.688961263975724,26.691422730308656,0.4167883690414055,0.416967608514042,0.416913836672251,0.41962682278799646,0.4198051899135712,0.4197516797758988,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4000,600,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.0061860151248756805,-0.0064914457526137085,-0.0063998165642923
AK-47 | Ice Coaled (Battle-Scarred),646970175462920512,49947097855,6.17,5.38,0.5015452504158,760,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6310609384867885,3.6310186853070356,3.6310313612609617,3.579841115108655,3.579799457953161,3.5798119550998093,0.4114974167768576,0.41150426494213355,0.41150221049255076,0.4197988468219359,0.41980559838684584,0.4198035729173729,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,538,79,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.012195916608383756,0.012184138096060886,0.012187671649757746
AWP | Duality (Battle-Scarred),635710542410015797,50391711279,5.0,4.36,0.63436365127563,44,2.910944,2.9708752000000005,0.0093002915451895,2.932904519817725,2.9257897695176673,2.9279241946076846,2.905627652709216,2.8985790716612203,2.9006936459756187,0.413419096036455,0.4148420460964666,0.4144151610784631,0.41887446945815676,0.42028418566775594,0.41986127080487623,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,436,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.007544123080940368,0.005099984581519588,0.005833226131345822
