item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Battle-Scarred),525374890928447455,50947250399,3.61,3.15,0.74158906936646,736,2.4867405,2.7089235,-0.0042854874585897,3.0779188935377015,3.079742920840573,3.079195712649711,3.091109276354514,3.092941120503516,3.092391567258815,0.1473908882167031,0.14688561749568607,0.1470371987119914,0.14373704256107644,0.14322960650872119,0.14338183732442789,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.23773224167849513,0.23846574294365377,0.23824569256410616
AK-47 | Midnight Laminate (Battle-Scarred),625578077228547703,50835280464,4.71,4.1,0.48357358574867,51,2.4867405,2.7089235,-0.0042854874585897,2.7797210507269616,2.774596125163928,2.7761336028328376,2.79163351042823,2.78648662206097,2.7880306885711477,0.40982567925117586,0.41091377385054606,0.41058734547073517,0.4072964946012251,0.4083892522163546,0.40806142493181574,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,410,61,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.11781709861843732,0.11575619778739588,0.11637446803670831
MP9 | Food Chain (Field-Tested),642467210057261548,50909411741,6.0,5.22,0.31267839670181,102,3.401109,3.486564,-0.0074873567754998,3.5225644190679715,3.5226470288140534,3.5226222458902288,3.548939115638215,3.549022343912939,3.5489973754305213,0.41290593015533805,0.4128921618643244,0.4128962923516285,0.4085101473936309,0.4084962760145102,0.4085004374282465,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,522,78,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03571053414282563,0.03573482320444692,0.035727536485960526
AK-47 | Nouveau Rouge (Field-Tested),642467210054646508,51018727474,21.71,18.89,0.26754769682884,140,12.288429,12.322611,-0.0171427382581651,12.630615656508299,12.622125617214394,12.624672629002564,12.847138994747302,12.83850341293198,12.841094087476575,0.4182120839931691,0.41860314982890867,0.41848583007818685,0.40823864602730064,0.40863641580230403,0.4085170848698031,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1889,282,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.02784624922423358,0.027155352178410416,0.027362621292157364
AK-47 | Nouveau Rouge (Field-Tested),659355074463397853,50598172369,21.42,18.63,0.29626500606537,124,12.288429,12.322611,-0.0171427382581651,12.453845099546328,12.451028763522388,12.451873664329568,12.667338106395581,12.664473490660336,12.665332875380908,0.41858799722005946,0.41871947882715277,0.4186800343450249,0.4086210034362474,0.4087547389981169,0.40871461832955613,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1863,279,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.013461126686440308,0.01323194067544237,0.01330069647874175
AUG | Stymphalian (Minimal Wear),775323495757534938,51049015584,7.48,6.51,0.1404951363802,910,4.4351145,4.392387,-0.0047326673761175,4.396597310682508,4.39747535016858,4.3972119383227595,4.417404943340701,4.418287138295604,4.418022479809133,0.41221961087132253,0.4121022259132914,0.41213744140070063,0.4094378417993716,0.40931990129737916,0.4093552834479769,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,651,97,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.008684598631555466,-0.008486624151737048,-0.008546016495682575
MP9 | Food Chain (Field-Tested),643593206219006048,50881334277,6.04,5.26,0.29101321101189,376,3.401109,3.486564,-0.0074873567754998,3.5404695762666205,3.540586312133216,3.5405512913732373,3.5669783351369313,3.5670959450466087,3.5670606620737053,0.4138295403532085,0.4138102132229775,0.4138160113620468,0.4094406729905743,0.4094212011512237,0.4094270427030289,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,526,78,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.040975039690471844,0.041009362573565245,0.04099906570863722
MP9 | Food Chain (Field-Tested),762930259986411380,48931881361,6.0,5.22,0.32392963767052,21,3.401109,3.486564,-0.0074873567754998,3.5133310183584356,3.5131526980553325,3.5132061941462633,3.5396365811633155,3.5394569257124826,3.5395108223477325,0.414444830273594,0.4144745503241113,0.4144656343089561,0.41006056980611405,0.41009051238125294,0.41008152960871125,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,522,78,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03299571356238088,0.032943283515856916,0.032959012529814105
MP9 | Food Chain (Field-Tested),622201011736339535,39775689977,5.98,5.2,0.3415549993515,892,3.401109,3.486564,-0.0074873567754998,3.5016156727673944,3.5008333256495723,3.5010680297849186,3.5278335186000858,3.5270453137702704,3.5272817752192145,0.4144455396710043,0.4145763669482321,0.41453711876506383,0.4100612845150359,0.41019309134276416,0.4101535492944458,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,520,78,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.029551147219155322,0.029321120155094138,0.02939012827431249
MP9 | Food Chain (Field-Tested),786576879608595222,28493297652,6.07,5.29,0.27264419198036,628,3.401109,3.486564,-0.0074873567754998,3.550341892821339,3.550248162438589,3.5502762815534137,3.576924569247896,3.5768301370723297,3.576858466724999,0.4151001824017564,0.4151156239804631,0.41511099150685116,0.41072082878947347,0.41073638598478923,0.4107317188261945,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,529,78,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.043877715422039956,0.04385015665143012,0.04385842428261307
AK-47 | Midnight Laminate (Battle-Scarred),624451543336865586,50368827404,4.6,4.0,0.50490146875381,896,2.4867405,2.7089235,-0.0042854874585897,2.702212194467072,2.69615659010934,2.6979732714166595,2.713792490936909,2.707710935362648,2.709535402034926,0.4125625664202017,0.4138790021501435,0.41348407143116095,0.41004511066588933,0.4113671879646418,0.41097056477501603,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,400,60,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0866482427366554,0.08421308540611291,0.08494363260527565
MP9 | Food Chain (Field-Tested),639087788930407566,29835406233,6.0,5.22,0.33491095900536,668,3.401109,3.486564,-0.0074873567754998,3.5046835084838217,3.5044070960611813,3.5044900197879736,3.5309243242970507,3.5306458422759848,3.5307293868823044,0.41588608191936305,0.4159321506564698,0.41591833003533774,0.4115126126171582,0.41155902628733587,0.4115451021862826,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,522,78,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.030453157627062875,0.030371886364471586,0.030396267743248974
AK-47 | Phantom Disruptor (Factory New),770819894190970437,49842662556,50.19,43.65,0.06397768855095,246,30.1057965,29.789613,0.0047945431244146,29.665058320624883,29.662014951377788,29.662927962151915,29.522827919218372,29.519799141536375,29.52070777484097,0.4089448431834054,0.4090054801478823,0.4089872890585392,0.41177868262167017,0.411839028859606,0.4118209249882253,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4365,654,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.014639645205039317,-0.014740734350682669,-0.014710407606989663
AK-47 | Nouveau Rouge (Field-Tested),622199743533097383,50154163321,21.41,18.62,0.3174504339695,289,12.288429,12.322611,-0.0171427382581651,12.38228230951374,12.373522801346827,12.376150653796902,12.594548534184442,12.585638864061751,12.58831176509856,0.4216589299619925,0.42206806159052657,0.42194532210196634,0.4117445803743839,0.41216072563933903,0.4120358820598524,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1862,279,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.007637535238535487,0.006924709525263653,0.007138557239245203
AK-47 | Phantom Disruptor (Factory New),630079140622901990,33805199412,50.2,43.66,0.06583847850561,433,30.1057965,29.789613,0.0047945431244146,29.649285613671964,29.646939595013684,29.64764340061117,29.507130835189127,29.504796064618475,29.50549649578967,0.4093767806041442,0.40942351404355215,0.40940949401172977,0.4122085490998182,0.41225505847373556,0.41224110566156036,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4366,654,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.01516355451110673,-0.015241480323774668,-0.015218102579974288
AK-47 | Midnight Laminate (Battle-Scarred),493849693291669612,50871188350,4.64,4.04,0.65829646587372,874,2.4867405,2.7089235,-0.0042854874585897,2.712434567715756,2.7164060418887908,2.7152145996368806,2.7240586720379474,2.728047165913743,2.7268506177510043,0.41542358454401807,0.41456766338603646,0.41482443973343086,0.412918389646994,0.4120588004496244,0.41231667720883525,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,404,60,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09075899464208517,0.09235605479895906,0.0918769367518969
MP9 | Food Chain (Field-Tested),507360492261649585,51071776176,6.0,5.22,0.35001903772354,263,3.401109,3.486564,-0.0074873567754998,3.497823843333164,3.4985627984951155,3.4983411119465297,3.5240132983860497,3.5247577863689394,3.5245344399740723,0.4170293594444726,0.41690620025081404,0.41694314800891175,0.4126644502689917,0.4125403689385101,0.41257759333765465,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,522,78,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.028436266915633737,0.0286535358011507,0.02858835513549561
AK-47 | Phantom Disruptor (Factory New),655977374721031225,49977487585,50.3,43.75,0.06258833408356,357,30.1057965,29.789613,0.0047945431244146,29.682627336654566,29.680891744996423,29.681412422493864,29.540312699843046,29.538585429553954,29.53910361064068,0.40988812451978995,0.4099226293241267,0.4099122778828257,0.412717441355009,0.4127517807245734,0.41274147891370416,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4375,655,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.014056069346826107,-0.01411371909736976,-0.014096424172206664
AK-47 | Midnight Laminate (Battle-Scarred),625578077245955395,48147810368,4.6,4.0,0.62540185451508,405,2.4867405,2.7089235,-0.0042854874585897,2.6898575323435883,2.688454466182321,2.688875386030701,2.70138488306384,2.699975804080135,2.7003985277752465,0.41524836253400255,0.41555337691688676,0.4154618726020215,0.41274241672525214,0.4130487382434488,0.41295684178798986,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,400,60,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08168002746711535,0.08111580849804036,0.08128507418876285
MP9 | Food Chain (Field-Tested),642464673382764002,50299032542,6.0,5.22,0.35495260357857,864,3.401109,3.486564,-0.0074873567754998,3.4946680552093414,3.4953043486599764,3.495113460624786,3.5208338817506357,3.5214749393573497,3.5212826220753355,0.41755532413177643,0.4174492752233373,0.4174810898958691,0.4131943530415607,0.4130875101071084,0.4131195629874441,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,522,78,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.027508396587507693,0.02769548069761267,0.02763935546458118
AUG | Stymphalian (Minimal Wear),743798298783808187,50413031800,7.53,6.56,0.14363764226437,578,4.4351145,4.392387,-0.0047326673761175,4.395587745499675,4.396179420115684,4.396001917730882,4.416390600221663,4.416985075036824,4.416806732592276,0.41625660750336324,0.41617803185714697,0.41620160455101174,0.41349394419367025,0.41341499667505655,0.4134386809306406,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,656,97,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.008912228647157686,-0.008778821805911888,-0.008818843858285628
AK-47 | Phantom Disruptor (Factory New),644719644591454143,50436606956,50.39,43.82,0.06201487407088,476,30.1057965,29.789613,0.0047945431244146,29.69072064509456,29.688984090110125,29.689505056605455,29.54836720456671,29.546638975570033,29.547157444269033,0.41078149146468423,0.41081595375848134,0.4108056150703422,0.4136065250135601,0.4136408220764034,0.4136305329575505,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4382,657,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.01378724043741675,-0.013844922185994205,-0.013827617661420969
AUG | Stymphalian (Minimal Wear),635712517299371155,51101619227,7.55,6.58,0.13494828343391,64,4.4351145,4.392387,-0.0047326673761175,4.405569888601513,4.405192043853015,4.405305397277564,4.426419985486503,4.42604035252449,4.4261542424130935,0.41648080945675325,0.41653085511880594,0.41651584142019016,0.41371920722033073,0.41376948973185557,0.4137544049783982,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,658,97,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.006661521680778875,-0.006746715591443137,-0.006721157418243859
