item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Ticket to Hell (Factory New),635712517312020907,29712895067,4.27,3.72,0.06796678900719,712,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,372,55,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03187092175712183,0.03158105488298989,0.03166801494522947
Glock-18 | Shinobu (Field-Tested),660482407766580106,51117107246,7.14,6.21,0.35489654541016,649,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011602673732926335,-0.0115822157989564,-0.01158835317914738
Glock-18 | Shinobu (Field-Tested),660482407766581366,51048097522,7.14,6.21,0.36586850881577,237,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.012578760283990431,-0.012651129017634615,-0.01262941839754136
Glock-18 | Shinobu (Field-Tested),660482407766581546,50933091582,7.14,6.21,0.27184745669365,38,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.0036476106772705117,-0.003557669927444071,-0.003584652152392003
Glock-18 | Shinobu (Field-Tested),660482407766581690,50929024888,7.14,6.21,0.33242058753967,84,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011606941800111884,-0.011688626210363557,-0.011664120887288056
Glock-18 | Shinobu (Field-Tested),660482407766581978,50926822161,7.14,6.21,0.31187251210213,369,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.00978024918014309,-0.009888343813405807,-0.009855915423426991
Glock-18 | Shinobu (Field-Tested),660482407766581618,50932651827,7.14,6.21,0.3068755865097,745,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.009157383134928561,-0.009304599533716299,-0.009260434614079978
Glock-18 | Shinobu (Field-Tested),660482407766580754,51049801459,7.14,6.21,0.33331295847893,919,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011682101305706983,-0.011761520698561359,-0.011737694880705045
Glock-18 | Shinobu (Field-Tested),660482407766578270,51166181516,7.14,6.21,0.34607946872711,568,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.01240565055895761,-0.012451080176222689,-0.012437451291043166
Glock-18 | Shinobu (Field-Tested),660482407766580286,51073387734,7.14,6.21,0.28001189231873,689,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.005047309082387948,-0.0049896230479939485,-0.005006928858312149
Glock-18 | Shinobu (Field-Tested),660482407766577838,51174894641,7.14,6.21,0.35124441981316,33,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.012096809181342417,-0.012094728704553855,-0.012095352847590422
Glock-18 | Shinobu (Field-Tested),660482407766578126,51166822767,7.14,6.21,0.31191176176071,514,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.009784613107795884,-0.009892160393810181,-0.009859896208005892
Glock-18 | Shinobu (Field-Tested),660482407766580178,51074045325,7.14,6.21,0.34372097253799,289,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.012436535826345298,-0.01250851462779229,-0.012486920987358192
Glock-18 | Shinobu (Field-Tested),660482407766580574,51051190134,7.14,6.21,0.36857163906097,757,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.013079920480341978,-0.013317304234821975,-0.013246089108477976
Glock-18 | Shinobu (Field-Tested),660482407766580934,51048476198,7.14,6.21,0.31483134627342,264,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.010112671609734891,-0.010161702831817719,-0.01014699346519287
Glock-18 | Shinobu (Field-Tested),660482407766578702,51136195355,7.14,6.21,0.33133518695831,170,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011516154804823263,-0.011592485435500332,-0.011569586246297212
Glock-18 | Shinobu (Field-Tested),660482407766579494,51130664608,7.14,6.21,0.37693277001381,507,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.014035921786762866,-0.013856510339919826,-0.013910333773972739
Glock-18 | Shinobu (Field-Tested),660482407766579710,51127007045,7.14,6.21,0.2732852101326,433,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.003897815408441877,-0.0037826141672018085,-0.003817174539573829
Glock-18 | Shinobu (Field-Tested),660482407766577910,51167756147,7.14,6.21,0.28317752480507,204,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.005565389124400499,-0.005564194256322267,-0.005564552716745737
Glock-18 | Shinobu (Field-Tested),660482407766579170,51130940848,7.14,6.21,0.35617336630821,328,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011551944139259397,-0.0115706205857967,-0.01156501765183551
Glock-18 | Shinobu (Field-Tested),660482407766581294,51048464204,7.14,6.21,0.33688044548035,156,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011935325591468295,-0.011954699401205863,-0.011948887258284592
Glock-18 | Shinobu (Field-Tested),660482407766578306,51162673244,7.14,6.21,0.28063023090363,798,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.005143824209840004,-0.005093915126877057,-0.005108887851765941
Glock-18 | Shinobu (Field-Tested),660482407766581402,50949342158,7.14,6.21,0.29704266786575,19,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.007728498071494501,-0.007895841110512553,-0.007845638198807138
Glock-18 | Shinobu (Field-Tested),660482407766579242,51130940843,7.14,6.21,0.32057046890259,723,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.010677893202270992,-0.010762042441572514,-0.010736797669782057
Glock-18 | Shinobu (Field-Tested),660482407766579386,51130777959,7.14,6.21,0.31741067767143,162,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.010367131608550087,-0.01040161089045191,-0.010391267105881364
Glock-18 | Shinobu (Field-Tested),660482407766579818,51124960767,7.14,6.21,0.37093988060951,314,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.013374754169872312,-0.013565513236354647,-0.013508285516409946
Glock-18 | Shinobu (Field-Tested),660482407766580394,51073070543,7.14,6.21,0.36093312501907,972,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011816964823573743,-0.011636526766095348,-0.011690658183338866
Glock-18 | Shinobu (Field-Tested),660482407766581834,50928286333,7.14,6.21,0.36759871244431,543,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.012933473993983768,-0.013108859583841512,-0.013056243906884188
Glock-18 | Shinobu (Field-Tested),630083017727027874,50746904875,7.14,6.21,0.32886704802513,778,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011326603388313912,-0.01137437917819022,-0.01136004644122733
Glock-18 | Shinobu (Field-Tested),623327618332867670,51141335631,7.14,6.21,0.35505092144012,42,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011589863042377281,-0.011575858051812006,-0.011580059548981588
Glock-18 | Shinobu (Field-Tested),642467916664678181,51190790532,7.14,6.21,0.37555932998657,144,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.01389522500189959,-0.013805730930041494,-0.013832579151598922
USP-S | Ticket to Hell (Factory New),637961073745896934,44933706869,7.14,6.21,0.05990855023265,235,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.0331528246019485,0.03177095759396867,0.032185517696362624
USP-S | Ticket to Hell (Factory New),634582109746904058,47827221971,7.14,6.21,0.06116170436144,805,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03198041998423438,0.031501204104428394,0.03164496886837019
USP-S | Ticket to Hell (Factory New),773066080709543660,49652372298,7.14,6.21,0.06268191337585,440,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03209769639030224,0.031807790182061826,0.03189476204453395
