item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
MP9 | Capillary (Factory New),651473775119224710,34160678145,6.46,5.62,0.06763503700495,563,3.503655,3.3583815,0.0048273039320939,3.394537078269038,3.3937753862589783,3.3940038938619965,3.3781506160834716,3.377392600992247,3.377620005519615,0.4745298640450405,0.474647773024926,0.4746124003309603,0.4770664680985338,0.47718380789593695,0.47714860595671593,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,562,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.031144025804755934,-0.03136142506640116,-0.031296205287907594
Desert Eagle | Mecha Industries (Factory New),786578037895246475,49224312311,25.68,22.34,0.05063226819038,862,13.083160500000002,13.3395255,-0.0018834560655961,13.388598844912645,13.379070987443368,13.381929344684151,13.413815682616928,13.404269879846709,13.407133620677774,0.4786371166311275,0.4790081391182489,0.47889683237211245,0.47765515254606983,0.478026873837745,0.4779153574502424,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2234,334,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.02334591438457416,0.022617660881204295,0.022836136932215256
M4A1-S | Nitro (Factory New),625576990039529930,50713907460,32.4,28.19,0.06760105490685,319,17.014090500000002,17.056818,-0.0013549604133586,16.86095434486414,16.858915832244644,16.859527386030493,16.88380027053288,16.88175899580948,16.8823713782265,0.47960017454123016,0.4796630915973875,0.47964421648054034,0.4788950533786148,0.4789580556848926,0.4789391549930092,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2819,421,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.009000548994132978,-0.009120362193639221,-0.009084418233787347
AK-47 | Searing Rage (Battle-Scarred),630080589650593336,46461200708,6.6,5.75,0.67875045537949,300,3.4951095,3.5463825000000004,0.0122819576473011,3.481302199473925,3.480376028221545,3.480653879597259,3.43854499330253,3.4376301972462455,3.437904636063131,0.47252996977667805,0.4726702987543113,0.47262820006102135,0.4790083343481015,0.47914693981117484,0.47910535817225286,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,575,85,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003950462932870944,-0.004215453558309137,-0.004135956370677678
AK-47 | Head Shot (Minimal Wear),622201718396281092,50849279468,109.1,94.88,0.09823694825172,848,46.795158,47.2651605,0.0009317828764237,56.5562492775334,56.97940740276627,56.85245996519641,56.50355113290184,56.9263149666396,56.79948581651828,0.48161091404643996,0.4777322877839938,0.4788958756627276,0.48209394012005646,0.47821892789514564,0.4793814315626189,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9488,1422,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.20859190768270067,0.21763468354495716,0.21492185078628023
AK-47 | Searing Rage (Battle-Scarred),644717741644343397,50643702763,6.6,5.75,0.74913847446442,925,3.4951095,3.5463825000000004,0.0122819576473011,3.4776936775022502,3.4786762482721496,3.47838147704118,3.4349807910448806,3.435951293922199,3.4356601430590037,0.4730767155299621,0.4729278411708864,0.4729725034786091,0.47954836499319986,0.4794013191026971,0.47944543286984787,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,575,85,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0049829118365961106,-0.0047017845157212,-0.004786122711983673
AK-47 | Searing Rage (Battle-Scarred),644719644592695279,49360032018,6.57,5.72,0.87807202339172,545,3.4951095,3.5463825000000004,0.0122819576473011,3.4627921839430065,3.458869378083488,3.4600462198413435,3.420262316998413,3.41638769087432,3.417550078711548,0.4729387847879747,0.4735358633054052,0.473356739750176,0.47941212831074387,0.48000187353511115,0.479824949967801,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,572,85,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.009246438790256327,-0.010368808735895666,-0.010032097752203864
AK-47 | Searing Rage (Battle-Scarred),631207576771061613,50010630318,6.57,5.72,0.8798760175705,779,3.4951095,3.5463825000000004,0.0122819576473011,3.462716605003953,3.458381130615986,3.4596817729323766,3.4201876663166884,3.415905440041535,3.4171901079240814,0.4729502884316662,0.4736101779884344,0.47341221112140386,0.4794234906671707,0.48007527548835083,0.47987974004199674,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,572,85,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.009268062988025622,-0.01050850320541133,-0.010136371140195617
AK-47 | Head Shot (Minimal Wear),640216116824897483,51101614051,119.6,104.0,0.0846379250288,997,46.795158,47.2651605,0.0009317828764237,62.60350202930539,62.04862693796791,62.215089465369154,62.545169158110326,61.99081108988151,62.15711851035015,0.47655934758105856,0.481198771421673,0.47980694426948867,0.47704708061780665,0.4816821815227298,0.48029165125125284,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10400,1560,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.337820080216534,0.32596254804755465,0.32951980769824846
M4A1-S | Nitro (Factory New),649222707040590148,42232458674,32.83,28.56,0.06903514266014,373,17.014090500000002,17.056818,-0.0013549604133586,17.03111973696024,17.035223321645304,17.033992246239784,17.054196229998993,17.05830537487886,17.057072631414897,0.48123302659274325,0.481108031628227,0.481145530117582,0.4805301178800184,0.48040495355227353,0.4804425028505971,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2856,427,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0010008902303791825,0.0012420776558876292,0.001169721428235095
AK-47 | Head Shot (Minimal Wear),644719809054781719,50973027688,118.19,102.79,0.08807842433453,260,46.795158,47.2651605,0.0009317828764237,61.10246514824289,61.60317860654828,61.45296456905666,61.04553091751048,61.54577781958943,61.395703748965744,0.48301493232724513,0.4787784194386303,0.4800493733052148,0.48349665016066945,0.4792640847822198,0.4805338543957548,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10279,1540,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.30574332387643377,0.31644343644588796,0.3132334026750517
MP9 | Capillary (Factory New),503981618183256321,33146315013,6.5,5.66,0.06442941725254,875,3.503655,3.3583815,0.0048273039320939,3.390347301256098,3.3907810566950967,3.390650930063397,3.3739810643975807,3.374412725967243,3.374283227496344,0.4784081074990618,0.478341375893062,0.478361395374862,0.4809259900926799,0.4808595806204241,0.48087950346210095,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03233985616275056,-0.03221605532077323,-0.032253195573366436
Desert Eagle | Mecha Industries (Factory New),743783074167721996,47342913442,25.58,22.25,0.0587612465024,963,13.083160500000002,13.3395255,-0.0018834560655961,13.249001057377248,13.249504137740931,13.249353213631826,13.273954968781853,13.2744589966753,13.274307788307265,0.482056252643579,0.4820365857020745,0.4820424857845259,0.48108072835098303,0.4810610243676583,0.4810669355626558,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2225,333,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.012675878842673108,0.012714331352957891,0.012702795599872457
AK-47 | Head Shot (Minimal Wear),652599040996339344,46539518285,92.0,80.0,0.13228362798691,966,46.795158,47.2651605,0.0009317828764237,47.70867928271805,47.71078430492958,47.71015279826613,47.664225152305626,47.66632821309351,47.66569729485715,0.4814273991008907,0.48140451842467846,0.481411382627542,0.48191059617059107,0.48188773681420105,0.48189459462111794,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8000,1200,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.019521705273824557,0.019566689034997618,0.0195531939066457
AK-47 | Searing Rage (Battle-Scarred),642465488623089311,50256788637,6.63,5.78,0.82415103912354,912,3.4951095,3.5463825000000004,0.0122819576473011,3.470297740357896,3.471521150206137,3.471154127251665,3.4276756904872956,3.4288840744675952,3.4285215592735057,0.47657650974994026,0.47639198337765654,0.47644734128934163,0.483005174888794,0.48282291486159945,0.48287759286975784,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,578,85,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0070989935056695475,-0.006748958736160513,-0.006853969167013223
AK-47 | Searing Rage (Battle-Scarred),770819894201429517,50842518275,6.64,5.79,0.78000283241272,109,3.4951095,3.5463825000000004,0.0122819576473011,3.4761833723098596,3.474159420766939,3.474766606229815,3.4334890353568976,3.4314899419011073,3.4320896699378443,0.47647840778465966,0.47678321976401516,0.4766917761702085,0.4829082778076961,0.48320934609923083,0.48311902561177045,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,579,85,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.005415031400343818,-0.005994112411373943,-0.005820388108064905
AK-47 | Head Shot (Minimal Wear),746041761379930366,49047882375,91.57,79.63,0.1429081261158,300,46.795158,47.2651605,0.0009317828764237,47.351767256774124,47.362233126757175,47.359093365762256,47.30764569087586,47.318101808940476,47.314964973521086,0.48288995023725967,0.4827756565823176,0.48280994467880023,0.48337178452685525,0.4832575973687837,0.4832918535162052,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7963,1194,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.011894590820146924,0.012118243660106304,0.01205114780811849
AK-47 | Searing Rage (Battle-Scarred),635712517292430859,48780955404,6.64,5.79,0.83412200212479,201,3.4951095,3.5463825000000004,0.0122819576473011,3.468696622541042,3.468783159885801,3.4687571986823733,3.4260942375316565,3.4261797120284125,3.4261540696793857,0.4776059303402045,0.4775928976075601,0.47759680742735344,0.4840219521789674,0.48400907951379324,0.4840129413133455,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,579,85,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.007557095838902287,-0.007532336287088697,-0.007539764152632774
AK-47 | Searing Rage (Battle-Scarred),643593109962157181,47551460729,6.67,5.8,0.63514369726181,990,3.4951095,3.5463825000000004,0.0122819576473011,3.482289760597407,3.482840744454211,3.48267544929717,3.439520425242119,3.44006464193853,3.439901376929607,0.47791757712182803,0.4778349708464451,0.4778597527290599,0.48432977132801813,0.4842481796194108,0.48427265713199297,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,580,87,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0036679078016275957,-0.0035102635685058123,-0.003557556838442347
AK-47 | Head Shot (Minimal Wear),622200377530752582,49975179949,92.0,80.0,0.13657619059086,849,46.795158,47.2651605,0.0009317828764237,47.47116005291748,47.44879566405297,47.45550498071232,47.42692723885621,47.40458368874628,47.41128675377925,0.48400912985959255,0.48425222104290244,0.4841792936879096,0.48448992131678037,0.4847327859918883,0.48465992658935597,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8000,1200,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.014445982913819396,0.013968061910443195,0.014111438211456055
Desert Eagle | Mecha Industries (Factory New),728022378941048255,18063889564,25.68,22.34,0.06699821352959,410,13.083160500000002,13.3395255,-0.0018834560655961,13.184414858548227,13.17820462976561,13.180067698400395,13.209247124684893,13.203025199209208,13.204891776851913,0.4865882064428261,0.4868300377817131,0.48675748838004695,0.48562121788610224,0.48586350470369133,0.48579081865841467,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2234,334,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.007739288878113519,0.0072646154394887304,0.007407017471076166
AK-47 | Head Shot (Minimal Wear),789955737678502723,50028815836,92.09,80.09,0.14160826802254,775,46.795158,47.2651605,0.0009317828764237,47.37965968430626,47.38729664487495,47.38500555670435,47.33551212872164,47.34314197330124,47.34085301992737,0.4855070074459088,0.48542407813144806,0.48544895692578616,0.48598640320641073,0.48590355116406514,0.48592840677676874,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8009,1200,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012490644530065749,0.01265384433310281,0.012604884392191693
