item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Minimal Wear),635712517293771463,51083272733,6.14,5.35,0.08576910942793,402,3.671469,4.3289181,0.1080290574158938,5.050812902150983,5.016925677607839,5.027091844970782,4.505178345147577,4.47495192553027,4.484019851415462,0.17739203548029592,0.18291112742543336,0.1812553998418922,0.2662575985101665,0.2711804681546791,0.2697036072613255,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.37569264568241834,0.36646276398025934,0.3692317284909071
AK-47 | Midnight Laminate (Field-Tested),641342016868859779,50799453651,6.68,5.81,0.31630855798721,90,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.034628121559507195,0.033387187688089626,0.03375946784951489
AK-47 | Midnight Laminate (Field-Tested),657104615563690308,50799139138,6.68,5.81,0.29385340213776,94,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.07017897944384863,0.06946175763562132,0.0696769241780895
AK-47 | Midnight Laminate (Field-Tested),645845616426830385,50482450526,6.68,5.81,0.37603229284286,909,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.018606630408211717,0.019023291317043372,0.018898293044393874
AK-47 | Midnight Laminate (Field-Tested),641342016868855099,50651027812,6.68,5.81,0.32361024618149,707,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.025608742699918315,0.024809074924447207,0.02504897525708854
AK-47 | Midnight Laminate (Field-Tested),646971516271877528,50664022488,6.68,5.81,0.35797289013863,388,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.019384743160400942,0.01957423928624683,0.019517390448493065
AK-47 | Midnight Laminate (Field-Tested),646971516271878176,50664146371,6.68,5.81,0.32975861430168,484,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.02451440401270275,0.024717018174718955,0.024656233926114095
AK-47 | Midnight Laminate (Field-Tested),641342016868846963,50984749989,6.68,5.81,0.36504393815994,780,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.019013641661600016,0.01929367234603492,0.01920966314070445
AK-47 | Midnight Laminate (Field-Tested),626705318054522111,50528476313,6.68,5.81,0.30122041702271,451,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.05370911999833398,0.05203163673608478,0.05253488171475954
AK-47 | Midnight Laminate (Field-Tested),658230515427785918,50981046100,6.68,5.81,0.33736130595207,184,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.023456680951480836,0.023601847772219124,0.023558297725997636
AK-47 | Midnight Laminate (Field-Tested),641342016868860823,50819170749,6.68,5.81,0.30928879976273,153,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.041363833686310594,0.04161331376380795,0.04153846974055874
AK-47 | Midnight Laminate (Field-Tested),633460717413509233,51078721342,6.68,5.81,0.31794214248657,510,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.032870455765313764,0.03089131532716401,0.03148505745860894
AK-47 | Midnight Laminate (Field-Tested),657104615559056100,51174174287,6.69,5.82,0.2954840362072,774,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,582,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.0666745590933372,0.06586664652963521,0.0661090202987458
AK-47 | Midnight Laminate (Field-Tested),622201718405938236,51135441028,6.7,5.83,0.30535310506821,174,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.045486992714249,0.04610316204008405,0.04591831124233354
AK-47 | Midnight Laminate (Field-Tested),626705318039219843,50778015467,6.7,5.83,0.324294090271,895,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.025184700140501233,0.02464907815157437,0.024809764748252427
AK-47 | Midnight Laminate (Field-Tested),640216044965147651,50471104581,6.7,5.83,0.32292002439499,839,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.026238916947511185,0.02498905766212163,0.025364015447738496
AK-47 | Midnight Laminate (Field-Tested),637964317047797141,50901309867,6.7,5.83,0.33285713195801,291,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.024048818474966243,0.024288465475393897,0.024216571375265603
AK-47 | Midnight Laminate (Field-Tested),653726915737982895,50891946904,6.71,5.84,0.29554265737534,229,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,584,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.06654712687578222,0.06573668638862308,0.06597981853477082
AK-47 | Midnight Laminate (Field-Tested),660482407752440386,51301225401,6.71,5.84,0.32125863432884,647,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,584,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.028269274439669718,0.02595117724932991,0.026646606406431853
AK-47 | Midnight Laminate (Field-Tested),623327618311488962,51082366467,6.71,5.84,0.3132863342762,747,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,584,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.037624512000007326,0.037070043852787914,0.03723638429695374
AK-47 | Midnight Laminate (Field-Tested),630083017731047778,50947845126,6.72,5.85,0.34763643145561,93,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,585,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.020350781676209417,0.021296887977984288,0.021013056087451826
AK-47 | Midnight Laminate (Field-Tested),633460717420660741,50812837310,6.72,5.85,0.32839435338974,310,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,585,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.02459007320327792,0.025084893073475317,0.024936447112416098
AK-47 | Midnight Laminate (Field-Tested),633460717420660453,50835884728,6.72,5.85,0.32455822825432,398,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,585,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.025053272313143374,0.024592373363661713,0.02473064304850621
AK-47 | Midnight Laminate (Field-Tested),633460717420660561,50830068134,6.72,5.85,0.31419068574905,776,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,585,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.03674366002158448,0.036034192117245324,0.03624703248854707
AK-47 | Midnight Laminate (Field-Tested),639090217026325113,50857635443,6.73,5.86,0.35321569442749,923,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.019778614585837618,0.020159696710018254,0.02004537207276406
AK-47 | Midnight Laminate (Field-Tested),644719716498987099,51095290713,6.73,5.86,0.3129615187645,354,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.03793615241033002,0.037446145417630194,0.03759314751544014
AK-47 | Midnight Laminate (Field-Tested),644719716498987999,51082204173,6.73,5.86,0.3306710422039,980,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.024406388701112575,0.0244221574054452,0.024417426794145415
AK-47 | Midnight Laminate (Field-Tested),644719716498987711,51092750323,6.73,5.86,0.33263346552849,312,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.02408116707710358,0.02434387921101268,0.02426506557083995
AK-47 | Midnight Laminate (Field-Tested),644719716498987423,51093624092,6.73,5.86,0.31342685222626,360,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.03748878315520608,0.03690841001967093,0.037082521960331474
AK-47 | Midnight Laminate (Field-Tested),648097416170177540,49106660496,6.73,5.86,0.32358673214912,249,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.02562505412811054,0.024814848898721726,0.02505791046753837
AK-47 | Midnight Laminate (Field-Tested),630083017731044214,50944213631,6.73,5.86,0.33297324180603,714,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.024032025649659883,0.02425969906447239,0.024191397040028637
AK-47 | Midnight Laminate (Field-Tested),625579418052084526,51166655232,6.74,5.87,0.30679655075073,135,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,587,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.043759555878876304,0.044458173530880496,0.04424858823527924
AK-47 | Midnight Laminate (Field-Tested),625579418052085030,51166476623,6.74,5.87,0.29191395640373,561,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1098,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,587,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.07422377900379086,0.073639029014635,0.07381445401138176
