item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714284,51152268133,10.73,9.34,0.06253236532211,691,7.8533145,8.066952,-0.0348927480511268,8.069132235250107,8.071158215172892,8.070550421196057,8.350686433325913,8.352783105255702,8.352154103676765,0.247983948252553,0.24779513372107254,0.24785177808051662,0.22174404162852623,0.22154863883917042,0.22160725967597716,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,934,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027481101801043066,0.0277390794896718,0.027661686183083182
AK-47 | Elite Build (Minimal Wear),523123091049141490,50677514530,4.6,4.0,0.10694700479507,327,2.6405595,2.5892865,-0.0179721860171708,2.6179071446234956,2.6175995884377627,2.6176918552934825,2.6649566588023497,2.6646435751596362,2.6647375002524503,0.43088975116880524,0.43095661120918194,0.430936553197069,0.4206615959125326,0.42072965757399206,0.42070923907555424,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008578619560174488,-0.008695093430857111,-0.008660151269652324
AK-47 | Elite Build (Minimal Wear),501730992847431821,51250767079,4.56,3.98,0.12386733293533,368,2.6405595,2.5892865,-0.0179721860171708,2.5949557639076275,2.594322318329009,2.5945123520025946,2.641592791602905,2.640947961622516,2.641141410616633,0.430930753529029,0.431069667033112,0.4310279929818871,0.4207033351748014,0.42084474525822013,0.42080232223319447,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,398,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.017270482294518424,-0.01751037296110585,-0.01743840576112962
Glock-18 | Glockingbird (Factory New),523123091062228642,51052032188,14.34,12.48,0.06889924407005,466,7.8533145,8.066952,-0.0348927480511268,8.026077689965376,8.025166314258938,8.02543972697087,8.306129596640108,8.305186420530765,8.305469373363568,0.4403014163204061,0.44036497111165007,0.4403459046742768,0.4207719946555015,0.42083776704806386,0.42081803533029516,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1248,186,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.021998761155608566,0.021882711339134137,0.021917526284076467
AK-47 | Emerald Pinstripe (Battle-Scarred),591801811362205904,51011020949,3.94,3.43,0.52339869737625,682,2.2132845,2.204739,-0.0088720425403899,2.2628473451574496,2.2614883059378172,2.261896017703707,2.282923423066095,2.2815523263926916,2.281963655394713,0.4256732626503935,0.42601819646248296,0.425914716318856,0.4205778114045444,0.4209258054840884,0.4208214072602251,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,343,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.02239334579781765,0.021779308506347572,0.021963519693788593
AK-47 | Emerald Pinstripe (Battle-Scarred),518619491413926592,51250693387,3.98,3.47,0.4987601339817,549,2.2132845,2.204739,-0.0088720425403899,2.284117212859572,2.2844930021702154,2.284380265377022,2.304381997939299,2.3047611212686925,2.3046473842698743,0.4261012027991026,0.42600678337431774,0.42603510920175325,0.42100954825645753,0.4209142911385195,0.4209428682739009,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,347,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.03200343781360773,0.03217322588678298,0.03212228946483041
AK-47 | Elite Build (Minimal Wear),636836442311131017,46829999893,4.6,4.0,0.1075169891119,509,2.6405595,2.5892865,-0.0179721860171708,2.6168477678998845,2.6163906916090904,2.6165278144963287,2.6638782427631997,2.6634129518122833,2.6635525390975583,0.4311200504565468,0.43121941486758897,0.4311896055442763,0.420896034181913,0.420997184388634,0.4209668393266177,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008979813596366777,-0.00915291186996911,-0.00910098238788841
AK-47 | Cartel (Minimal Wear),632333476684172905,50727258869,33.05,28.75,0.12722064554691,946,18.953919,18.834282,-0.0132284473449111,18.883036721489418,18.877362670663675,18.879064885911397,19.132829978471666,19.12708086876334,19.128805601675836,0.428652444130426,0.42882412494209754,0.4287726206985961,0.42109440307196166,0.42126835495421056,0.4212161693895359,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2875,430,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.003739716230220299,-0.004039076527462487,-0.003949268438289831
AK-47 | Elite Build (Minimal Wear),498353293075551127,50466049553,4.55,3.97,0.14201983809471,14,2.6405595,2.5892865,-0.0179721860171708,2.5863505577300496,2.586950406950657,2.5867704521844748,2.6328329310591876,2.6334435608815703,2.6332603719348553,0.43157130599339566,0.4314394709998556,0.4314790214979176,0.4213553997672115,0.42122119541064384,0.42126145671761417,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,397,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020529339433536985,-0.020302171963685427,-0.020370322204640894
AK-47 | Elite Build (Minimal Wear),657103274620676160,49720260794,4.63,4.03,0.10099855810404,721,2.6405595,2.5892865,-0.0179721860171708,2.629980127699292,2.6305378454803066,2.6303705301460023,2.6772466197757665,2.6778143609644864,2.6776440386078706,0.4319697348381659,0.4318492774340591,0.43188541465529107,0.4217609892492945,0.42163836696231394,0.421675153648408,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,403,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.004006488890217647,-0.003795276917522072,-0.0038586405093307447
AK-47 | Elite Build (Minimal Wear),521997191206295550,35162580071,4.56,3.98,0.13300611078739,630,2.6405595,2.5892865,-0.0179721860171708,2.5904640993758132,2.590584631945369,2.5905484721745027,2.6370204020405983,2.6371431008439155,2.6371062912029206,0.4319157676807427,0.43188933509969973,0.4318972648740125,0.4217060521840793,0.4216791445517729,0.4216872168414647,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,398,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0189715098728837,-0.018925863270504176,-0.01893955725121803
AK-47 | Elite Build (Minimal Wear),619949307125325451,51185486295,4.6,4.0,0.10983565449715,185,2.6405595,2.5892865,-0.0179721860171708,2.6127877061021265,2.6121246563135703,2.6123235712501374,2.6597452127795713,2.6590702465368765,2.659272736409685,0.43200267258649416,0.43214681384487597,0.43210357146736145,0.42179451896096276,0.42194125075285294,0.4218972312152859,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.010517389931138998,-0.010768491937572212,-0.010693161335642248
AK-47 | Elite Build (Minimal Wear),659354440458493670,17039245772,4.57,3.99,0.12683686614037,284,2.6405595,2.5892865,-0.0179721860171708,2.5929795527853026,2.5928379679135047,2.592880443375044,2.6395810636466805,2.6394369341852295,2.6394801730236646,0.43260841295726427,0.43263939432964893,0.43263009991793355,0.42241114581035444,0.4224426839857266,0.422433222533115,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,399,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018018888502492628,-0.018072507772120147,-0.01805642199123189
AK-47 | Emerald Pinstripe (Battle-Scarred),622198475057991246,50293013327,3.97,3.46,0.51242750883102,43,2.2132845,2.204739,-0.0088720425403899,2.272179538145619,2.2719221272486845,2.2719993505177647,2.2923384116674503,2.292078717010088,2.2921566254072965,0.42766258484997,0.42772742386683016,0.42770797216177214,0.4225847829553022,0.4226501972266782,0.4226305729452654,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,269,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,346,51,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.026609791080007505,0.02649348840995576,0.02652837921097128
AK-47 | Cartel (Minimal Wear),591801811353603848,49374380888,33.2,28.88,0.11960981786251,659,18.953919,18.834282,-0.0132284473449111,18.91531467880482,18.918803374086725,18.917756765502155,19.16553492304581,19.16906976834956,19.168009314758436,0.4302616060600959,0.4301565248769059,0.4301880492318628,0.4227248517154877,0.4226183804713989,0.4226503218446255,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2888,432,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0020367461312449306,-0.0018526841817395163,-0.0019079027665911406
Glock-18 | Glockingbird (Factory New),645845616418624149,48176269114,14.46,12.59,0.06187775358558,52,7.8533145,8.066952,-0.0348927480511268,8.065291884319826,8.067427413991219,8.066786755089801,8.346712081998195,8.348922126168366,8.348259112917315,0.4422343095214505,0.44208662420531,0.4421309298001521,0.4227723318120198,0.42261949334935234,0.42266534488815255,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1259,187,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.026992091596462552,0.027264018777195004,0.02718244062297527
AK-47 | Elite Build (Minimal Wear),641342016853932775,47616137458,4.57,3.99,0.12890782952309,324,2.6405595,2.5892865,-0.0179721860171708,2.591884415068808,2.591702784690244,2.5917572738038133,2.638466243911431,2.638281349237917,2.638336817639971,0.43284804921907927,0.4328877932844105,0.4328758700648111,0.4226550888596432,0.42269554721270963,0.42268340970678975,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,399,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0184336254991384,-0.0185024103072686,-0.01848177486482954
AK-47 | Elite Build (Minimal Wear),627831217904944364,27462832122,4.57,3.99,0.13038648664951,598,2.6405595,2.5892865,-0.0179721860171708,2.591153590202452,2.5911878717576253,2.591177587291073,2.6377222845246306,2.6377571821942905,2.6377467128933922,0.43300796713294265,0.43300046569855033,0.4330027161288681,0.4228178808480021,0.42281024459643535,0.42281253547190545,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,399,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018710394443885114,-0.01869741175776388,-0.01870130656360025
UMP-45 | K.O. Factory (Battle-Scarred),507359315990630995,50957696670,6.32,5.5,0.86868727207184,268,3.6489285,3.6147465,-0.0178488986329156,3.582993129403494,3.582993129403494,3.582993129403494,3.6469456105726494,3.6469456105726494,3.6469456105726494,0.4330707073728649,0.4330707073728649,0.4330707073728649,0.4229516438967327,0.4229516438967327,0.4229516438967327,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,550,82,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.018069789692098902,-0.018069789692098902,-0.018069789692098902
AK-47 | Elite Build (Minimal Wear),507360492262717309,40396368895,4.57,3.99,0.13995966315269,141,2.6405595,2.5892865,-0.0179721860171708,2.587598484344268,2.5886078302362936,2.588305026468686,2.6341032856426527,2.6351307716868053,2.6348225258735596,0.4337858896402039,0.4335650262065004,0.43363128523661143,0.4236097843232708,0.4233849514908523,0.4234524013405778,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,399,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.02005674011728655,-0.019674493138180146,-0.019789167231912066
UMP-45 | K.O. Factory (Battle-Scarred),507359315990630527,50960060448,6.32,5.5,0.81477975845337,782,3.6489285,3.6147465,-0.0178488986329156,3.575902273202073,3.575902273202073,3.575902273202073,3.639728190397669,3.639728190397669,3.639728190397669,0.4341926782908112,0.4341926782908112,0.4341926782908112,0.42409364075986256,0.42409364075986256,0.42409364075986256,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,550,82,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020013060491025497,-0.020013060491025497,-0.020013060491025497
AK-47 | Cartel (Minimal Wear),625579418062987702,49209819716,34.19,29.74,0.08062475919724,960,18.953919,18.834282,-0.0132284473449111,19.654232179256955,19.33799468578587,19.432865933827195,19.914227154744914,19.59380633024296,19.689932577593545,0.425146762817872,0.43439617766054783,0.4316213532077451,0.4175423470387565,0.4269141172786499,0.42410258620668184,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2974,445,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.03694819943342364,0.020263655541942042,0.025269018709386522
AK-47 | Elite Build (Minimal Wear),525374890931606131,42160008311,4.6,4.0,0.1161727309227,492,2.6405595,2.5892865,-0.0179721860171708,2.6033584696734233,2.601857026666923,2.6023074595688733,2.6501465123597714,2.648618085140264,2.6490766133061165,0.434052506592734,0.434378907246321,0.43428098705024487,0.42388119296526705,0.42421345975211644,0.42411377971606157,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1243,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.014088313604210267,-0.014656921509656272,-0.01448633913802247
