item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Elite Build (Battle-Scarred),635712517313081719,50995922901,16.39,14.26,0.93337166309357,703,12.4606896,12.469201,-0.0312242073319285,12.779393177518411,12.782367120243853,12.78147493742622,13.178419599669478,13.181486401399171,13.180566360880263,0.22029327775970653,0.22011182914924632,0.22016626373238446,0.19594755340637715,0.19576043920688402,0.19581657346673198,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1426.0,213,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.025576720691157472,0.025815386673611766,0.025743786878875477
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425953,50699982458,6.13,5.34,0.48633885383606,311,3.6003222000000004,3.5407424,-0.0385274235537743,3.491512367188784,3.4964783398083257,3.494988548022463,3.6260313430027074,3.6311886417527184,3.629641452127715,0.43042212607034513,0.429612016344482,0.42985504926224094,0.4084777580745991,0.4076364369082025,0.40788883325812153,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,534.0,79,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.030222248667415488,-0.028842935277202324,-0.029256729294266273
USP-S | Monster Mashup (Field-Tested),762927089636160099,48370970195,36.4,31.66,0.27409374713898,920,20.9039984,20.6571678,-0.0403259292870576,20.72078730548264,20.687223980985323,20.697292978334517,21.556372309135696,21.521455512388062,21.53193055141235,0.4307476014977296,0.43166967085205155,0.431393050045755,0.40779196952923913,0.4087512221871411,0.4084634463897705,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3166.0,474,2003.0,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.008764404350382882,-0.010369997876323889,-0.009888319818541587
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525766,50879598802,6.12,5.33,0.48027658462524,912,3.6003222000000004,3.5407424,-0.0385274235537743,3.481310314958304,3.4845850341894415,3.4836026184201,3.615436231984826,3.618837117710801,3.617816851993008,0.431158445268251,0.4306233604265618,0.4307838858790687,0.4092424457541134,0.4086867454720913,0.40885345555669805,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,533.0,79,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.03305589845311519,-0.03214633562811657,-0.03241920447561616
Desert Eagle | Kumicho Dragon (Minimal Wear),625578077228195695,50910179549,43.38,37.73,0.10955595970154,264,24.6490144,24.9298906,-0.0360190584156812,24.736091282934723,24.74262152440768,24.740662451965797,25.62706199983037,25.633827454452412,25.631797818065802,0.4297812060181023,0.4296306702533961,0.4296758309828078,0.4092424619679491,0.4090865040467402,0.40913329142310284,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3773.0,565,2003.0,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.0035326719974136623,0.0037976011084517084,0.0037181223751402946
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852861,50567923430,6.4,5.58,0.83708983659744,615,3.6003222000000004,3.5407424,-0.0385274235537743,3.6390546434836795,3.6360086905803946,3.6369224764513803,3.7792580430685043,3.7760947374475897,3.7770437291338643,0.4313977119556751,0.43187364209681334,0.43173086305447184,0.4094909307705462,0.4099851972738141,0.4098369173228338,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,558.0,82,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.010758049233393354,0.009912026923699762,0.010165833616607839
Desert Eagle | Printstream (Factory New),653722408164411543,49213768475,127.69,111.04,0.06438360363245,778,74.6705122,72.900141,-0.0291845719805005,73.21670544449526,73.20600435186425,73.20921467965356,75.35350365471523,75.34249025527606,75.3457942751078,0.42660579963587386,0.4266896048878984,0.426664463312291,0.4098715353221456,0.40995778639458014,0.40993191107284976,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11104.0,1665,2003.0,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.019469623452037135,-0.019612934276025343,-0.019569941028828877
Five-SeveN | Heat Treated (Battle-Scarred),628955142959909671,50648382242,6.48,5.64,0.86366760730743,420,3.6003222000000004,3.5407424,-0.0385274235537743,3.68021844397409,3.6819798435538797,3.6814514236799427,3.822007778735492,3.8238370405029394,3.823288261972705,0.4320650549422701,0.431793234019463,0.4318747802963052,0.4101839847630414,0.40990169128041065,0.4099863793251999,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,564.0,84,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.022191414972273716,0.022680648846894604,0.02253387868450834
AWP | Ice Coaled (Factory New),642465488632966523,50311280408,56.18,48.86,0.05753492936492,827,32.479502399999994,32.113512199999995,-0.0433629782628476,31.704169367815297,31.70327789567523,31.703545337317248,33.07895657495351,33.07802644592641,33.078305484634534,0.43566804258071734,0.43568391072133794,0.43567915027915183,0.4111969281781148,0.4112134844085722,0.4112085175394351,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4886.0,732,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.02387145660780494,-0.023898903830643786,-0.023890669663792132
Five-SeveN | Heat Treated (Battle-Scarred),645845544483529125,48200390414,6.3,5.49,0.75425058603287,322,3.6003222000000004,3.5407424,-0.0385274235537743,3.5763046127978204,3.569700879204075,3.5716819992821986,3.714090415372399,3.7072322569374507,3.709289704467935,0.43233260114320304,0.43338081282474994,0.43306634932028587,0.41046183882977794,0.41155043540675385,0.4112238564336611,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,549.0,81,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.006670954950137519,-0.008505161231382306,-0.007954899347008871
AWP | Ice Coaled (Factory New),625576174813938415,50418295258,56.77,49.38,0.0637249648571,80,32.479502399999994,32.113512199999995,-0.0433629782628476,32.01990665889853,32.04203754947356,32.03539828230105,33.40838517532675,33.43147572722873,33.424548561658135,0.4359713465052224,0.43558151225165476,0.43569846252772504,0.4115133842641052,0.41110664563627397,0.41122866722462337,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4938.0,739,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014150331967569357,-0.013468951744976037,-0.013673365811754035
Desert Eagle | Printstream (Factory New),739281922482050452,48108860453,130.0,113.05,0.05598303675652,280,74.6705122,72.900141,-0.0291845719805005,74.38802176587124,74.3306692901622,74.34787503287492,76.55900434158434,76.49997805841971,76.51768594336912,0.4277844479548366,0.4282256208449061,0.42809326897788524,0.4110845819878127,0.4115386303198484,0.4114024158202376,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11305.0,1695,2003.0,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.0037831591856787293,-0.004551233141772836,-0.004320810954944604
Glock-18 | Water Elemental (Battle-Scarred),634586617428143055,50558337568,28.99,25.21,0.4748520553112,680,17.0057772,16.3674222,-0.0349479953932352,16.415458886700925,16.480339046367,16.460874998467176,16.98914626825119,17.056293859438387,17.036149582082228,0.4337544364711651,0.4315164178555708,0.4321878234402492,0.41396528912551944,0.4116490562456575,0.4123439261096161,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2521.0,378,2003.0,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.034712810026646466,-0.030897626580277747,-0.03204218161418836
USP-S | Monster Mashup (Field-Tested),641342016868057303,47576880756,39.15,34.05,0.18503308296204,318,20.9039984,20.6571678,-0.0403259292870576,22.10805416845168,22.07283957914119,22.083403955934337,22.999581997523105,22.962947347174204,22.973937742278874,0.435298744100851,0.4361982227550143,0.43592837915876537,0.4125266411871493,0.41346239215391556,0.4131816668638857,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3405.0,510,2003.0,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.057599304468549835,0.05591471816899832,0.05642009405886377
Five-SeveN | Heat Treated (Battle-Scarred),642465941842264895,50596116964,6.26,5.45,0.53098613023758,137,3.6003222000000004,3.5407424,-0.0385274235537743,3.5335470167104748,3.5340131296413886,3.533873295762114,3.6696854792704547,3.6701695503316816,3.670024329013313,0.43553562033379,0.43546116139913915,0.43548349907953443,0.4137882620973714,0.41371093445180807,0.4137341327454771,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,545.0,81,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.018547002068183178,-0.018417537841088724,-0.01845637710921706
AWP | Elite Build (Battle-Scarred),626702074675356336,15786694498,22.0,19.14,0.52863478660583,98,12.4606896,12.469201,-0.0312242073319285,12.508384917852092,12.505361287334484,12.506268376489764,12.898949321914673,12.895831280930887,12.89676669322602,0.4314370491885412,0.43157448693934164,0.4315332556141016,0.4136841217311512,0.4138258508667779,0.41378333212609,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1914.0,286,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0038276627845774194,0.0035850092385322253,0.003657805302345784
AWP | Ice Coaled (Factory New),623325190217608075,47193904849,57.06,49.62,0.06907139718533,462,32.479502399999994,32.113512199999995,-0.0433629782628476,32.05677955881464,32.05426517793799,32.055019492200984,33.44685699400041,33.444233582080464,33.445020605656445,0.4381917357375633,0.43823580129796724,0.43822258162984606,0.4138300561864632,0.4138760325608051,0.41386223964850255,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4962.0,744,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.013015065193405022,-0.013092479583739094,-0.013069255266638873
FAMAS | Mecha Industries (Factory New),730273454990828626,16994241990,128.02,111.33,0.06788334995508,707,74.9513884,76.3642808,-0.0298936155646766,72.85299246663914,72.84876197247443,72.85003112072384,75.03083181617312,75.0264748572422,75.02778194492149,0.4309249143365167,0.4309579599088078,0.43094804623712046,0.41391320249825725,0.4139472359221825,0.4139370258950048,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,11133.0,1669,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02799675867459809,-0.02805320184736652,-0.02803626889553599
Desert Eagle | Kumicho Dragon (Minimal Wear),625576990028696162,46907118445,43.31,37.67,0.13002069294453,225,24.6490144,24.9298906,-0.0360190584156812,24.491528270360348,24.48482554829276,24.48683636491304,25.373690057819765,25.366745910014483,25.368829154356067,0.43450638950911225,0.4346611510438061,0.43461472258339784,0.4141378421191465,0.4142981780185989,0.41425007724876317,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3767.0,564,2003.0,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.006389145102680037,-0.006661071677869532,-0.006579493705312684
AWP | Ice Coaled (Factory New),660480340361005164,50074717544,57.06,49.62,0.06343602389097,639,32.479502399999994,32.113512199999995,-0.0433629782628476,32.009205789187774,32.02933425837256,32.023295717617124,33.397220284035335,33.418221583591844,33.41192119372489,0.43902548564339694,0.4386727259310803,0.43877855384477527,0.4146999599713401,0.41433190354728633,0.41444232047450247,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4962.0,744,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014479797289388904,-0.01386006891618618,-0.014045987428146998
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897537,50567923131,6.25,5.44,0.51403796672821,216,3.6003222000000004,3.5407424,-0.0385274235537743,3.523086810033835,3.5218474816250795,3.5222192801477066,3.6588222677807236,3.657535191241442,3.657921314203227,0.43630611039458644,0.43650440293998727,0.43644491517636697,0.4145884371550842,0.41479436940136927,0.4147325897274837,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,544.0,81,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.02145235500482855,-0.02179658208782549,-0.021693313962926408
Five-SeveN | Heat Treated (Battle-Scarred),636837076321981719,47798409037,6.25,5.44,0.51291835308075,491,3.6003222000000004,3.5407424,-0.0385274235537743,3.5224356509913446,3.521393064200002,3.521705840237405,3.658146021258003,3.6570632662837586,3.657388092776032,0.4364102958413849,0.4365771097279997,0.43652706556201526,0.4146966365987196,0.4148698773945987,0.41481790515583494,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,544.0,81,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.021633216329542796,-0.021922797854036023,-0.021835923396688058
