item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),643593816551411449,51194081939,4.16,3.62,0.79330044984818,32,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,362,54,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.017087171584660287,-0.01705311631976559,-0.017063332899233997
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.27,16.77,0.99910295009613,778,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,1677,250,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,0.45767617585392534,0.4562642400490733,0.4566878207905289
Dual Berettas | Switch Board (Factory New),654851474818762582,35887366703,19.4,16.88,0.06828307360411,800,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1688,252,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.009133172195627154,-0.010344370421413177,-0.00998101095367737
Dual Berettas | Switch Board (Factory New),591801811352054372,28392893413,19.58,17.03,0.00410005589947,123,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.6337869108447958,0.5224427197059155,0.5558459770475795
Dual Berettas | Switch Board (Factory New),591801811355305748,22103681900,19.58,17.03,0.00349456700496,596,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.6185902822854985,0.5324641317950904,0.558301976942213
G3SG1 | Flux (Field-Tested),576023987251022359,3552240221,19.58,17.03,0.30934309959412,723,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.010675990872807113,-0.009778574881891029,-0.010047799679165855
M4A4 | Desert Storm (Field-Tested),757298223945949383,48758621364,19.58,17.03,0.35501712560654,615,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.03177490160029661,-0.03192752769359523,-0.03188173986560564
Dual Berettas | Switch Board (Factory New),654851474831034658,21217896868,19.98,17.39,0.06419740617275,806,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.007668578230211126,-0.006248390601072823,-0.006674446889814315
M4A4 | Desert Storm (Field-Tested),728027362877039383,47440192173,19.98,17.39,0.15752713382244,756,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,0.1135383334465333,0.11551221070912943,0.11492004753035058
Dual Berettas | Switch Board (Factory New),625576990049516726,32496102763,22.0,19.14,0.02163506485522,104,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1914,286,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.13692194873655741,0.09393643587535745,0.10683208973371744
M4A4 | Desert Storm (Field-Tested),740411727757078373,48942914898,22.94,19.96,0.36642798781395,980,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1996,298,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.03203603413197943,-0.032047788997810946,-0.03204426253806149
Dual Berettas | Switch Board (Factory New),644719809065447079,50881410734,23.0,20.0,0.00276976195164,627,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.5999947108911504,0.5443870867404684,0.561069373985673
M4A4 | Desert Storm (Field-Tested),724643332718221012,1677265423,23.0,20.0,0.35658946633339,264,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.03189150260894956,-0.03233466164064973,-0.03220171393113968
M4A4 | Desert Storm (Field-Tested),740406554134813753,28956653,23.0,20.0,0.23236089944839,668,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.01564357186839282,-0.01348769951090276,-0.01413446121814978
M4A4 | Desert Storm (Field-Tested),598557211238788659,1535485458,24.47,21.29,0.15920753777027,94,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,2129,318,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,0.11091368467832674,0.11214886499296735,0.11177831089857518
Dual Berettas | Switch Board (Factory New),649222707038029612,50507411081,24.64,21.43,0.00531456898898,689,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,2143,321,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.4527637038164738,0.45391853769878415,0.45357208753409106
M4A4 | Desert Storm (Field-Tested),773066080721958656,29931160671,25.38,22.08,0.32578402757645,349,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,2208,330,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.027866489951463232,-0.027878244423289733,-0.027874718081741783
Dual Berettas | Switch Board (Factory New),634586007399237869,46196031119,27.75,24.14,0.00573269510642,979,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,2414,361,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.4410153605456149,0.441971781438293,0.4416848551704896
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.36,25.54,0.60717213153839,639,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,2554,382,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.022580966341253735,-0.024559146321632586,-0.023965692327518932
M4A4 | Desert Storm (Field-Tested),765178889456158355,3292168222,29.36,25.54,0.33141842484474,994,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,2554,382,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.028833922389200815,-0.02900730816347196,-0.028955292431190615
G3SG1 | Flux (Field-Tested),639086339884419261,33353883497,29.95,26.05,0.37710547447205,797,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,2605,390,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,,,
M4A4 | Desert Storm (Field-Tested),726898926390266947,31057822720,32.26,28.06,0.37488973140717,856,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,2806,420,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.030629395896283884,-0.030669752456893955,-0.030657645488710934
G3SG1 | Flux (Field-Tested),650347241174830030,14672520150,34.27,29.8,0.18194492161274,92,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,2980,447,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,0.18199080692331374,0.1815171142739531,0.18165922206876128
M4A4 | Desert Storm (Field-Tested),645841739321523003,1474093327,34.5,30.0,0.15823173522949,17,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,0.11243757294341652,0.11410122693800116,0.11360213073962576
AWP | The End (Minimal Wear),633460717434552781,49290508145,37.2,32.36,0.12109965085983,255,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,3236,484,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),640216116829972151,51158698585,37.4,32.53,0.1434673666954,798,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,3253,487,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),655978715568768329,51256552306,37.42,32.55,0.11587037146091,766,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,3255,487,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),631208917659115190,50392942121,37.62,32.72,0.14302828907967,342,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,3272,490,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),634586617424397579,50704385272,37.99,33.04,0.10341412574053,810,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,3304,495,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),649223316125684332,51251351127,38.0,33.05,0.14635106921196,519,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,3305,495,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),633460717406558857,51206005119,38.0,33.05,0.14521130919456,742,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,3305,495,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),660482407760373202,50887657557,38.36,33.37,0.12020787596703,911,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,3337,499,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),637964317055405057,51344415697,38.45,33.44,0.1444743424654,925,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,3344,501,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
