item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),A,526502160729223887,47726317136,2.83,2.47,0.09502546489239,592,2.1084167000000003,2.1425611,-0.0119015987119748,2.2757833169599238,2.2775082894715393,2.276990797718055,2.3028687767537876,2.304614279196026,2.3040906284633547,0.19583628375974427,0.19522675283691193,0.19540961211376162,0.18626544991032246,0.18564866459504392,0.1858337001896273,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,247,36,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.07938023681937406,0.0801983732492439,0.07995293232028296
XM1014 | Entombed (Minimal Wear),A,515243058115566818,51202195687,5.81,5.06,0.14073544740677,645,3.3802956,3.329079,0.1080290574158938,3.292859722081433,3.2924690627783075,3.2925862605692453,2.937135190102214,2.9367867333553757,2.9368912703794274,0.43324273286033854,0.4333099719830795,0.4332898002462572,0.494468986213044,0.494528961556734,0.4945109689536269,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,506,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.025866340777583843,-0.02598191034585636,-0.025947239475374605
XM1014 | Entombed (Minimal Wear),A,518620663118878204,51484942483,5.8,5.05,0.14354833960533,461,3.3802956,3.329079,0.1080290574158938,3.2859830780145054,3.2861827286837744,3.2861228334829935,2.931001423412021,2.9311795060076764,2.93112608122898,0.4334511934457749,0.4334167709165906,0.43342709767534593,0.49465492699792735,0.4946242231021247,0.4946334342708655,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,505,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.027900672942773153,-0.02784160986282563,-0.027859328786809887
XM1014 | Entombed (Minimal Wear),A,505109578244389556,51470289589,5.79,5.04,0.14901149272919,756,3.3802956,3.329079,0.1080290574158938,3.2726990648145766,3.2743263621736083,3.2738381729658985,2.919152469636781,2.920603971595981,2.920168521008221,0.4347670008955826,0.43448594781112115,0.4345702637364597,0.4958285890091916,0.4955778978245283,0.49565310517992733,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,504,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.031830510676469706,-0.031349103855411904,-0.03149352590172924
XM1014 | Entombed (Minimal Wear),A,521998076805140922,51137773930,5.79,5.04,0.14937728643417,952,3.3802956,3.329079,0.1080290574158938,3.2718132939254265,3.273890887928304,3.2732676097274407,2.918362387741872,2.920215541222926,2.9196595951786097,0.434919983777992,0.43456115925245187,0.43466880661011387,0.4959650452950135,0.4956449842447451,0.49574100255982556,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,504,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.0320925501528841,-0.03147793112285695,-0.031662316831865094
XM1014 | Entombed (Minimal Wear),A,680750447963610715,50969078529,5.9,5.14,0.12529602646828,606,3.3802956,3.329079,0.1080290574158938,3.335793387732782,3.3313710822747695,3.3326977739121735,2.9754307723218387,2.9714862043540604,2.972669574744394,0.43461129021478273,0.435360833512751,0.4351359705233605,0.495689699606468,0.49635827044846437,0.4961576991958654,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,514,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.013165183620988013,-0.014473443602160319,-0.014080965607808629
XM1014 | Entombed (Minimal Wear),A,494976859793023620,27752823343,5.82,5.07,0.1432421952486,209,3.3802956,3.329079,0.1080290574158938,3.28673013583589,3.287060439414021,3.2869613483405815,2.9316677772811266,2.9319623984750507,2.9318740121168734,0.4352697361106719,0.43521298291855315,0.4352300088761888,0.49627701421286485,0.4962263920145962,0.4962415786740768,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,507,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.02767966924671033,-0.027581954840274668,-0.027611269162205368
XM1014 | Entombed (Minimal Wear),A,510739448245649242,51196177463,5.8,5.05,0.14867305755615,870,3.3802956,3.329079,0.1080290574158938,3.273519071095509,3.274747188564575,3.274378753323855,2.919883891412109,2.920979336508596,2.9206507029796493,0.4356001601559467,0.4353884157647284,0.435451939082094,0.4965717428599812,0.49638287301575923,0.49643953396902596,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,505,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.03158792648326112,-0.031224609893710266,-0.03133360487057552
XM1014 | Entombed (Minimal Wear),A,494976859804255620,51044149751,5.9,5.14,0.1267204284668,894,3.3802956,3.329079,0.1080290574158938,3.331020361900427,3.3271087449574193,3.3282822300403216,2.9711733719711746,2.967684323319492,2.968731037914997,0.4354202776439955,0.43608326356653915,0.435884367789776,0.49641129288624164,0.497002657064493,0.49682524781101745,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,514,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.01457719795262084,-0.015734379869790274,-0.015387225294639446
XM1014 | Entombed (Minimal Wear),A,500606359335393233,51239586936,5.88,5.12,0.13195638358593,528,3.3802956,3.329079,0.1080290574158938,3.3146667968839005,3.3135132448744056,3.313859310477254,2.956586467168773,2.955557532295544,2.955866212757513,0.4362811569925339,0.4364773393070739,0.43641848461271193,0.4971791722502087,0.49735416117422726,0.4973016644970216,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,512,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.019415107695344627,-0.01975636542721139,-0.01965398810765136
XM1014 | Entombed (Minimal Wear),A,523123976855232634,50893240221,5.89,5.13,0.13103468716145,292,3.3802956,3.329079,0.1080290574158938,3.317260108978357,3.3159581404939575,3.3163487310392776,2.95889962620208,2.9577383081458355,2.958086703562709,0.43679794414628914,0.4370189914271718,0.436952677242907,0.4976401313748591,0.49783729912634367,0.4977781488008982,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,513,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.018647922691034175,-0.019033086782718863,-0.01891753755521346
XM1014 | Entombed (Minimal Wear),A,523123976855232130,50897422077,5.89,5.13,0.13233731687069,520,3.3802956,3.329079,0.1080290574158938,3.313640271303776,3.312505712174816,3.3128460799135038,2.9556708361794826,2.9546588424038065,2.954962440536509,0.43741251760547095,0.4376051422453623,0.4375473548533949,0.49818831304253264,0.4983601286241415,0.4983085839496588,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,513,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.019718786929824914,-0.02005442595765421,-0.01995373424930542
XM1014 | Entombed (Minimal Wear),A,512991258312087633,43620266205,5.9,5.14,0.13062787055969,478,3.3802956,3.329079,0.1080290574158938,3.3185110314663904,3.317017317090351,3.317465431403163,2.960015412712831,2.958683062892884,2.959082767838868,0.4375405031412898,0.437793675069432,0.43771772349098936,0.4983024724215541,0.49852829442493496,0.4984605478239207,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,514,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.018277859644467178,-0.01871974832900681,-0.01858718172364492
XM1014 | Entombed (Minimal Wear),A,496102759710107101,51028906631,5.9,5.14,0.13186931610107,598,3.3802956,3.329079,0.1080290574158938,3.314908476743079,3.313738793856734,3.3140896987226376,2.9568020385805682,2.95575871543391,2.956071712377908,0.4381511056367663,0.4383493569734349,0.4382898815724343,0.49884711210498844,0.4990239465366254,0.4989708962071343,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,514,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.019343611031213098,-0.019689640794511087,-0.01958583186552169
XM1014 | Entombed (Minimal Wear),A,498354178749370567,50964576972,5.83,5.08,0.14955776929855,81,3.3802956,3.329079,0.1080290574158938,3.2713764990655054,3.2736856434721804,3.272992900150178,2.9179727794189523,2.9200324691319373,2.9194145622180416,0.4388719555633781,0.43847587590528636,0.4385946998027139,0.49949008929349015,0.4991367977475236,0.4992427852113136,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,508,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.03222176810054571,-0.031538649024605896,-0.03174358474738784
XM1014 | Entombed (Minimal Wear),A,506235442368166524,51164369031,5.89,5.13,0.13517233729362,458,3.3802956,3.329079,0.1080290574158938,3.3065435219714616,3.3046364625279185,3.3052085803609814,2.949340741988255,2.947639700378834,2.9481500128616602,0.43861739864661087,0.43894117783906306,0.4388440440813274,0.4992630319204999,0.49955183355198063,0.49946519306253645,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,513,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.02181823330141261,-0.022382402731903586,-0.022213151902756294
XM1014 | Entombed (Minimal Wear),A,523123976855233678,50865247067,5.89,5.13,0.14037843048573,284,3.3802956,3.329079,0.1080290574158938,3.2937345865468894,3.2932782686664224,3.2934151640305624,2.9379155437841002,2.9375085214941423,2.9376306281811297,0.4407920905692887,0.4408695638936464,0.4408463218963391,0.5012027939246009,0.5012718978787534,0.5012511666925077,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,513,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.025607527771568536,-0.025742521255708434,-0.025702023210466465
XM1014 | Entombed (Minimal Wear),A,680750447963569567,50533272730,5.9,5.14,0.13835220038891,74,3.3802956,3.329079,0.1080290574158938,3.2987083562702666,3.2974168963615806,3.2978043343341863,2.9423520018524574,2.941200057140397,2.9415456405540152,0.44089688876775146,0.44111578027769827,0.4410501128247142,0.5012962708724649,0.5014915157389157,0.5014329422789805,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,514,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.02413612694988381,-0.024518182267379132,-0.024403565672130534
XM1014 | Entombed (Minimal Wear),A,497228659619643287,51266142575,5.87,5.11,0.14630424976349,870,3.3802956,3.329079,0.1080290574158938,3.2792705565618223,3.278186529582374,3.2785117376762085,2.9250140493247554,2.9240471287581102,2.924337204928104,0.44135084215301157,0.4415355145515547,0.44148011283199173,0.5017011841014045,0.5018659065148023,0.5018164897907831,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,511,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.029886452367709527,-0.030207142362823566,-0.03011093536428935
XM1014 | Entombed (Minimal Wear),A,680750447963571907,50522510330,5.9,5.14,0.13960978388786,616,3.3802956,3.329079,0.1080290574158938,3.29561973769751,3.2950065791765613,3.295190526732846,2.939597043832833,2.939050124248949,2.9392142001241144,0.4414203834411,0.44152430861414216,0.44149313106222954,0.5017632129096894,0.501855911144246,0.5018281016738789,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,514,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.025049839517730287,-0.025231231500416434,-0.025176813905610593
XM1014 | Entombed (Minimal Wear),A,690883546423907002,46789335349,5.9,5.14,0.14073641598225,291,3.3802956,3.329079,0.1080290574158938,3.2928573492302395,3.2924668615015227,3.292584007820138,2.937133073587898,2.9367847698804472,2.936889260992683,0.4418885848762306,0.44195476923703014,0.44193491392879014,0.502180834985102,0.5022398695117887,0.5022221591537825,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,514,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.025867042743173266,-0.025982561554225424,-0.025947905910909775
XM1014 | Entombed (Minimal Wear),A,496102759710105373,51031768235,5.9,5.14,0.14285661280155,163,3.3802956,3.329079,0.1080290574158938,3.2876714826368576,3.2880778595076925,3.2879559464464423,2.932507431274484,2.932869907635007,2.93276116472685,0.4427675453157869,0.4426986678800522,0.44271933111077255,0.5029648421568671,0.5029034054855921,0.5029218364869745,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,514,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.02740118863070505,-0.02728096930111901,-0.02731703509999482
XM1014 | Entombed (Minimal Wear),A,507361664260526149,51354230343,5.88,5.12,0.14788869023323,293,3.3802956,3.329079,0.1080290574158938,3.2754213418208096,3.275782080260986,3.275673858728933,2.9215806616240054,2.921902429830516,2.921805899368563,0.4429555541121072,0.44289420403724733,0.4429126090597052,0.5031325405401351,0.5030778180560347,0.5030942348012648,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,512,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.03102517370942071,-0.03091845569334648,-0.030950471098168748
